GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007480	imaginal disc-derived leg morphogenesis	26	6	1.33	0.0016	1	BP
GO:0072001	renal system development	90	12	4.6	0.0017	1	BP
GO:2000674	regulation of type B pancreatic cell apo...	2	2	0.1	0.0026	1	BP
GO:0001306	age-dependent response to oxidative stre...	2	2	0.1	0.0026	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	2	0.1	0.0026	1	BP
GO:0030258	lipid modification	49	8	2.5	0.0029	1	BP
GO:0021846	cell proliferation in forebrain	13	4	0.66	0.0033	1	BP
GO:0032272	negative regulation of protein polymeriz...	15	4	0.77	0.0057	1	BP
GO:0044794	positive regulation by host of viral pro...	3	2	0.15	0.0075	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	2	0.15	0.0075	1	BP
GO:0072594	establishment of protein localization to...	150	15	7.67	0.0083	1	BP
GO:0008078	mesodermal cell migration	9	3	0.46	0.0087	1	BP
GO:0042542	response to hydrogen peroxide	36	6	1.84	0.0087	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	5	1.33	0.0089	1	BP
GO:0050864	regulation of B cell activation	17	4	0.87	0.0092	1	BP
GO:0048536	spleen development	10	3	0.51	0.012	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	3	0.51	0.012	1	BP
GO:0061371	determination of heart left/right asymme...	28	5	1.43	0.0123	1	BP
GO:0072175	epithelial tube formation	50	7	2.56	0.0123	1	BP
GO:0016239	positive regulation of macroautophagy	19	4	0.97	0.0139	1	BP
GO:0050810	regulation of steroid biosynthetic proce...	19	4	0.97	0.0139	1	BP
GO:1902652	secondary alcohol metabolic process	29	5	1.48	0.0143	1	BP
GO:0002820	negative regulation of adaptive immune r...	4	2	0.2	0.0145	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	2	0.2	0.0145	1	BP
GO:1904811	positive regulation of dense core granul...	4	2	0.2	0.0145	1	BP
GO:0042554	superoxide anion generation	4	2	0.2	0.0145	1	BP
