GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0050893	sensory processing	8	4	0.38	3e-04	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	5	0.81	9e-04	1	BP
GO:0007602	phototransduction	18	5	0.86	0.0012	1	BP
GO:0007628	adult walking behavior	12	4	0.57	0.0018	1	BP
GO:0048639	positive regulation of developmental gro...	83	14	3.97	0.0018	1	BP
GO:0035095	behavioral response to nicotine	6	3	0.29	0.0019	1	BP
GO:0007606	sensory perception of chemical stimulus	29	6	1.39	0.002	1	BP
GO:0001508	action potential	39	7	1.86	0.0021	1	BP
GO:0042501	serine phosphorylation of STAT protein	2	2	0.1	0.0023	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	2	0.1	0.0023	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	2	0.1	0.0023	1	BP
GO:1990255	subsynaptic reticulum organization	2	2	0.1	0.0023	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	2	0.1	0.0023	1	BP
GO:0045773	positive regulation of axon extension	21	5	1	0.0025	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	8	2.48	0.0028	1	BP
GO:0007601	visual perception	31	6	1.48	0.0029	1	BP
GO:0007411	axon guidance	105	12	5.02	0.0037	1	BP
GO:0007268	chemical synaptic transmission	164	16	7.84	0.0042	1	BP
GO:0007635	chemosensory behavior	44	7	2.1	0.0042	1	BP
GO:0043058	regulation of backward locomotion	8	3	0.38	0.005	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	2	0.14	0.0066	1	BP
GO:0043117	positive regulation of vascular permeabi...	3	2	0.14	0.0066	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	2	0.14	0.0066	1	BP
GO:0043059	regulation of forward locomotion	3	2	0.14	0.0066	1	BP
GO:0007560	imaginal disc morphogenesis	113	12	5.4	0.0067	1	BP
GO:0048680	positive regulation of axon regeneration	9	3	0.43	0.0072	1	BP
GO:0043051	regulation of pharyngeal pumping	9	3	0.43	0.0072	1	BP
GO:0016322	neuron remodeling	27	5	1.29	0.008	1	BP
GO:0002027	regulation of heart rate	27	5	1.29	0.008	1	BP
GO:0043009	chordate embryonic development	161	15	7.69	0.0085	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	10	4.25	0.0088	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	10	4.25	0.0088	1	BP
GO:0009880	embryonic pattern specification	76	9	3.63	0.0092	1	BP
GO:0035904	aorta development	10	3	0.48	0.01	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	6	1.91	0.0106	1	BP
GO:0040018	positive regulation of multicellular org...	29	5	1.39	0.0108	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	4	0.91	0.011	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	4	0.91	0.011	1	BP
GO:0002521	leukocyte differentiation	92	10	4.4	0.0111	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	29	19.11	0.0112	1	BP
GO:0050807	regulation of synapse organization	83	13	3.97	0.012	1	BP
GO:0006366	transcription by RNA polymerase II	438	31	20.93	0.0122	1	BP
GO:0097659	nucleic acid-templated transcription	603	40	28.81	0.0122	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	4	0.29	0.0124	1	BP
GO:0060295	regulation of cilium movement involved i...	6	4	0.29	0.0124	1	BP
GO:0030540	female genitalia development	4	2	0.19	0.0128	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	2	0.19	0.0128	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	2	0.19	0.0128	1	BP
GO:0032594	protein transport within lipid bilayer	4	2	0.19	0.0128	1	BP
GO:0032525	somite rostral/caudal axis specification	4	2	0.19	0.0128	1	BP
GO:0032691	negative regulation of interleukin-1 bet...	4	2	0.19	0.0128	1	BP
GO:0032692	negative regulation of interleukin-1 pro...	4	2	0.19	0.0128	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.19	0.0128	1	BP
GO:1901317	regulation of flagellated sperm motility	4	2	0.19	0.0128	1	BP
GO:0032774	RNA biosynthetic process	605	40	28.91	0.0129	1	BP
GO:0051240	positive regulation of multicellular org...	349	29	16.67	0.0132	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	11	3	0.53	0.0133	1	BP
GO:0042698	ovulation cycle	11	3	0.53	0.0133	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	11	3	0.53	0.0133	1	BP
GO:0051965	positive regulation of synapse assembly	20	4	0.96	0.0133	1	BP
GO:0050803	regulation of synapse structure or activ...	97	14	4.63	0.0152	1	BP
GO:0006351	transcription, DNA-templated	594	39	28.38	0.016	1	BP
GO:0032640	tumor necrosis factor production	12	3	0.57	0.0171	1	BP
GO:0007379	segment specification	12	3	0.57	0.0171	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	12	3	0.57	0.0171	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	3	0.57	0.0171	1	BP
GO:0003073	regulation of systemic arterial blood pr...	22	4	1.05	0.0186	1	BP
GO:0035909	aorta morphogenesis	5	2	0.24	0.0206	1	BP
GO:0048691	positive regulation of axon extension in...	5	2	0.24	0.0206	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	2	0.24	0.0206	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	2	0.24	0.0206	1	BP
GO:0035457	cellular response to interferon-alpha	5	2	0.24	0.0206	1	BP
GO:0032651	regulation of interleukin-1 beta product...	5	2	0.24	0.0206	1	BP
GO:0032652	regulation of interleukin-1 production	5	2	0.24	0.0206	1	BP
GO:0007282	cystoblast division	5	2	0.24	0.0206	1	BP
GO:1904058	positive regulation of sensory perceptio...	5	2	0.24	0.0206	1	BP
GO:0140718	facultative heterochromatin assembly	5	2	0.24	0.0206	1	BP
GO:0045987	positive regulation of smooth muscle con...	5	2	0.24	0.0206	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	45	34.3	0.0206	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	43	32.49	0.0208	1	BP
GO:0010171	body morphogenesis	34	5	1.62	0.021	1	BP
GO:0051239	regulation of multicellular organismal p...	634	46	30.29	0.0213	1	BP
GO:0048841	regulation of axon extension involved in...	13	3	0.62	0.0214	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	3	0.62	0.0214	1	BP
GO:0007608	sensory perception of smell	13	3	0.62	0.0214	1	BP
GO:0060326	cell chemotaxis	23	4	1.1	0.0217	1	BP
GO:0035220	wing disc development	102	10	4.87	0.0219	1	BP
GO:0098660	inorganic ion transmembrane transport	165	14	7.88	0.0235	1	BP
GO:0048663	neuron fate commitment	35	5	1.67	0.0236	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	36	26.42	0.024	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	36	26.42	0.024	1	BP
GO:0010629	negative regulation of gene expression	415	30	19.83	0.0246	1	BP
GO:1903706	regulation of hemopoiesis	75	8	3.58	0.0248	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	8	3.58	0.0248	1	BP
GO:0045892	negative regulation of transcription, DN...	249	19	11.9	0.0249	1	BP
GO:0009889	regulation of biosynthetic process	726	45	34.69	0.0249	1	BP
GO:1902667	regulation of axon guidance	24	4	1.15	0.0251	1	BP
GO:0046660	female sex differentiation	24	4	1.15	0.0251	1	BP
GO:0040012	regulation of locomotion	217	21	10.37	0.0258	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	3	0.67	0.0263	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	3	0.67	0.0263	1	BP
GO:0043583	ear development	62	7	2.96	0.0265	1	BP
GO:0007350	blastoderm segmentation	62	7	2.96	0.0265	1	BP
GO:0007472	wing disc morphogenesis	76	8	3.63	0.0266	1	BP
GO:0000578	embryonic axis specification	49	6	2.34	0.0273	1	BP
GO:0060041	retina development in camera-type eye	49	6	2.34	0.0273	1	BP
GO:0045666	positive regulation of neuron differenti...	106	10	5.06	0.0278	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	35	25.8	0.0279	1	BP
GO:0032147	activation of protein kinase activity	63	7	3.01	0.0287	1	BP
GO:0008038	neuron recognition	25	4	1.19	0.0288	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	19	12.09	0.0289	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	19	12.09	0.0289	1	BP
GO:0007423	sensory organ development	236	18	11.28	0.0289	1	BP
GO:2000113	negative regulation of cellular macromol...	306	22	14.62	0.0299	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.29	0.0299	1	BP
GO:0006999	nuclear pore organization	6	2	0.29	0.0299	1	BP
GO:0060612	adipose tissue development	6	2	0.29	0.0299	1	BP
GO:0044346	fibroblast apoptotic process	6	2	0.29	0.0299	1	BP
GO:0046058	cAMP metabolic process	6	2	0.29	0.0299	1	BP
GO:0032611	interleukin-1 beta production	6	2	0.29	0.0299	1	BP
GO:0032612	interleukin-1 production	6	2	0.29	0.0299	1	BP
GO:0001976	nervous system process involved in regul...	6	2	0.29	0.0299	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	2	0.29	0.0299	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	2	0.29	0.0299	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	2	0.29	0.0299	1	BP
GO:0090184	positive regulation of kidney developmen...	6	2	0.29	0.0299	1	BP
GO:0008293	torso signaling pathway	6	2	0.29	0.0299	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	2	0.29	0.0299	1	BP
GO:0030224	monocyte differentiation	6	2	0.29	0.0299	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	41	31.44	0.0309	1	BP
GO:1903131	mononuclear cell differentiation	64	7	3.06	0.031	1	BP
GO:0035282	segmentation	93	9	4.44	0.0313	1	BP
GO:0050808	synapse organization	134	16	6.4	0.0315	1	BP
GO:0048846	axon extension involved in axon guidance	15	3	0.72	0.0318	1	BP
GO:0032675	regulation of interleukin-6 production	15	3	0.72	0.0318	1	BP
GO:0032635	interleukin-6 production	15	3	0.72	0.0318	1	BP
GO:1902284	neuron projection extension involved in ...	15	3	0.72	0.0318	1	BP
GO:0031032	actomyosin structure organization	51	6	2.44	0.0326	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	4	1.24	0.0328	1	BP
GO:0060079	excitatory postsynaptic potential	26	4	1.24	0.0328	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	4	1.24	0.0328	1	BP
GO:0007447	imaginal disc pattern formation	26	4	1.24	0.0328	1	BP
GO:0051960	regulation of nervous system development	286	24	13.66	0.0328	1	BP
GO:0009952	anterior/posterior pattern specification	94	9	4.49	0.0333	1	BP
GO:0051252	regulation of RNA metabolic process	616	40	29.43	0.0339	1	BP
GO:0001709	cell fate determination	39	5	1.86	0.036	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	22	14.91	0.0363	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	23	15.77	0.0365	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	4	1.29	0.0372	1	BP
GO:0042048	olfactory behavior	27	4	1.29	0.0372	1	BP
GO:1901890	positive regulation of cell junction ass...	27	4	1.29	0.0372	1	BP
GO:0060563	neuroepithelial cell differentiation	27	4	1.29	0.0372	1	BP
GO:0048523	negative regulation of cellular process	976	59	46.63	0.0372	1	BP
GO:0006836	neurotransmitter transport	81	8	3.87	0.0373	1	BP
GO:0051962	positive regulation of nervous system de...	152	16	7.26	0.0373	1	BP
GO:0018130	heterocycle biosynthetic process	764	46	36.5	0.0378	1	BP
GO:0019438	aromatic compound biosynthetic process	764	46	36.5	0.0378	1	BP
GO:1901983	regulation of protein acetylation	16	3	0.76	0.0378	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	3	0.76	0.0378	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	3	0.76	0.0378	1	BP
GO:0051897	positive regulation of protein kinase B ...	16	3	0.76	0.0378	1	BP
GO:0051606	detection of stimulus	87	12	4.16	0.038	1	BP
GO:0019722	calcium-mediated signaling	53	6	2.53	0.0385	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	23	15.86	0.0388	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	45	35.64	0.0391	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	786	47	37.55	0.0397	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	2	0.33	0.0406	1	BP
GO:0051567	histone H3-K9 methylation	7	2	0.33	0.0406	1	BP
GO:0048690	regulation of axon extension involved in...	7	2	0.33	0.0406	1	BP
GO:0032225	regulation of synaptic transmission, dop...	7	2	0.33	0.0406	1	BP
GO:0048686	regulation of sprouting of injured axon	7	2	0.33	0.0406	1	BP
GO:0048677	axon extension involved in regeneration	7	2	0.33	0.0406	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	2	0.33	0.0406	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.33	0.0406	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	2	0.33	0.0406	1	BP
GO:0035455	response to interferon-alpha	7	2	0.33	0.0406	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	2	0.33	0.0406	1	BP
GO:0035176	social behavior	7	2	0.33	0.0406	1	BP
GO:0006195	purine nucleotide catabolic process	7	2	0.33	0.0406	1	BP
GO:0060384	innervation	7	2	0.33	0.0406	1	BP
GO:1901374	acetate ester transport	7	2	0.33	0.0406	1	BP
GO:0007400	neuroblast fate determination	7	2	0.33	0.0406	1	BP
GO:0002902	regulation of B cell apoptotic process	7	2	0.33	0.0406	1	BP
GO:0015870	acetylcholine transport	7	2	0.33	0.0406	1	BP
GO:0003091	renal water homeostasis	7	2	0.33	0.0406	1	BP
GO:0099174	regulation of presynapse organization	7	2	0.33	0.0406	1	BP
GO:0009261	ribonucleotide catabolic process	7	2	0.33	0.0406	1	BP
GO:0071786	endoplasmic reticulum tubular network or...	7	2	0.33	0.0406	1	BP
GO:0045933	positive regulation of muscle contractio...	7	2	0.33	0.0406	1	BP
GO:0001783	B cell apoptotic process	7	2	0.33	0.0406	1	BP
GO:0044089	positive regulation of cellular componen...	145	12	6.93	0.0413	1	BP
GO:0000122	negative regulation of transcription by ...	178	14	8.5	0.0416	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	4	1.34	0.0418	1	BP
GO:1903707	negative regulation of hemopoiesis	28	4	1.34	0.0418	1	BP
GO:0099565	chemical synaptic transmission, postsyna...	28	4	1.34	0.0418	1	BP
GO:0043149	stress fiber assembly	28	4	1.34	0.0418	1	BP
GO:0060078	regulation of postsynaptic membrane pote...	28	4	1.34	0.0418	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	4	1.34	0.0418	1	BP
GO:0008217	regulation of blood pressure	28	4	1.34	0.0418	1	BP
GO:0002573	myeloid leukocyte differentiation	41	5	1.96	0.0434	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	5	1.96	0.0434	1	BP
GO:0045165	cell fate commitment	130	11	6.21	0.0434	1	BP
GO:0051270	regulation of cellular component movemen...	184	16	8.79	0.0438	1	BP
GO:0032879	regulation of localization	550	36	26.28	0.044	1	BP
GO:0001501	skeletal system development	84	8	4.01	0.0448	1	BP
GO:0006816	calcium ion transport	84	8	4.01	0.0448	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	8	4.01	0.0448	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	21	13	0.0452	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	36	25.04	0.0465	1	BP
GO:0050920	regulation of chemotaxis	42	5	2.01	0.0474	1	BP
GO:1904415	regulation of xenophagy	1	1	0.05	0.0478	1	BP
