GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048813	dendrite morphogenesis	77	12	4.22	0.00078	1	BP
GO:0006482	protein demethylation	11	4	0.6	0.00211	1	BP
GO:0051153	regulation of striated muscle cell diffe...	19	5	1.04	0.00288	1	BP
GO:0007077	mitotic nuclear membrane disassembly	2	2	0.11	0.00299	1	BP
GO:0010891	negative regulation of sequestering of t...	2	2	0.11	0.00299	1	BP
GO:0048592	eye morphogenesis	102	13	5.59	0.00319	1	BP
GO:0007525	somatic muscle development	20	5	1.1	0.00367	1	BP
GO:1904799	regulation of neuron remodeling	7	3	0.38	0.0048	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	3	0.38	0.0048	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	3	0.38	0.0048	1	BP
GO:0010564	regulation of cell cycle process	213	21	11.68	0.00505	1	BP
GO:1903035	negative regulation of response to wound...	14	4	0.77	0.00564	1	BP
GO:0061515	myeloid cell development	15	4	0.82	0.00736	1	BP
GO:0060216	definitive hemopoiesis	8	3	0.44	0.00737	1	BP
GO:0042760	very long-chain fatty acid catabolic pro...	3	2	0.16	0.00863	1	BP
GO:1990386	mitotic cleavage furrow ingression	3	2	0.16	0.00863	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	6	1.86	0.0092	1	BP
GO:0070983	dendrite guidance	9	3	0.49	0.01062	1	BP
GO:0007112	male meiosis cytokinesis	9	3	0.49	0.01062	1	BP
GO:0016577	histone demethylation	9	3	0.49	0.01062	1	BP
GO:0010721	negative regulation of cell development	93	11	5.1	0.01146	1	BP
GO:0009792	embryo development ending in birth or eg...	273	24	14.96	0.01161	1	BP
GO:0051961	negative regulation of nervous system de...	106	12	5.81	0.01178	1	BP
GO:0001756	somitogenesis	17	4	0.93	0.01178	1	BP
GO:0009888	tissue development	506	39	27.74	0.01198	1	BP
GO:0097485	neuron projection guidance	108	12	5.92	0.01358	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	5	1.48	0.01401	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	11	5.26	0.01439	1	BP
GO:0060420	regulation of heart growth	18	4	0.99	0.01452	1	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	3	0.55	0.01457	1	BP
GO:0030421	defecation	10	3	0.55	0.01457	1	BP
GO:0060429	epithelium development	402	32	22.04	0.01519	1	BP
GO:0008037	cell recognition	38	6	2.08	0.01576	1	BP
GO:0045786	negative regulation of cell cycle	137	14	7.51	0.01596	1	BP
GO:0006044	N-acetylglucosamine metabolic process	4	2	0.22	0.01665	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	2	0.22	0.01665	1	BP
GO:0021527	spinal cord association neuron different...	4	2	0.22	0.01665	1	BP
GO:0021538	epithalamus development	4	2	0.22	0.01665	1	BP
GO:1904801	positive regulation of neuron remodeling	4	2	0.22	0.01665	1	BP
GO:0061052	negative regulation of cell growth invol...	4	2	0.22	0.01665	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	2	0.22	0.01665	1	BP
GO:0021986	habenula development	4	2	0.22	0.01665	1	BP
GO:0014042	positive regulation of neuron maturation	4	2	0.22	0.01665	1	BP
GO:0072175	epithelial tube formation	50	7	2.74	0.01767	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	3	0.6	0.01924	1	BP
GO:1903431	positive regulation of cell maturation	11	3	0.6	0.01924	1	BP
GO:0001841	neural tube formation	40	6	2.19	0.02003	1	BP
GO:0032504	multicellular organism reproduction	458	35	25.11	0.02008	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	6	2.25	0.02243	1	BP
GO:0045740	positive regulation of DNA replication	12	3	0.66	0.02464	1	BP
GO:0090151	establishment of protein localization to...	12	3	0.66	0.02464	1	BP
GO:0051493	regulation of cytoskeleton organization	131	13	7.18	0.02489	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	11	5.7	0.02496	1	BP
GO:0033206	meiotic cytokinesis	21	4	1.15	0.02499	1	BP
GO:0060419	heart growth	21	4	1.15	0.02499	1	BP
GO:0045596	negative regulation of cell differentiat...	145	14	7.95	0.02509	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	10	4.99	0.02519	1	BP
GO:0006909	phagocytosis	54	7	2.96	0.0261	1	BP
GO:0007411	axon guidance	105	11	5.76	0.0266	1	BP
GO:0006098	pentose-phosphate shunt	5	2	0.27	0.02675	1	BP
GO:0048668	collateral sprouting	5	2	0.27	0.02675	1	BP
GO:0021516	dorsal spinal cord development	5	2	0.27	0.02675	1	BP
GO:0050996	positive regulation of lipid catabolic p...	5	2	0.27	0.02675	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.27	0.02675	1	BP
GO:2000726	negative regulation of cardiac muscle ce...	5	2	0.27	0.02675	1	BP
GO:0035518	histone H2A monoubiquitination	5	2	0.27	0.02675	1	BP
GO:0051156	glucose 6-phosphate metabolic process	5	2	0.27	0.02675	1	BP
GO:0061117	negative regulation of heart growth	5	2	0.27	0.02675	1	BP
GO:0016578	histone deubiquitination	5	2	0.27	0.02675	1	BP
GO:0055022	negative regulation of cardiac muscle ti...	5	2	0.27	0.02675	1	BP
GO:0048821	erythrocyte development	5	2	0.27	0.02675	1	BP
GO:0048749	compound eye development	92	10	5.04	0.02697	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	6	2.36	0.02781	1	BP
GO:0040011	locomotion	453	34	24.83	0.0282	1	BP
GO:0032886	regulation of microtubule-based process	80	9	4.39	0.02884	1	BP
GO:0043277	apoptotic cell clearance	22	4	1.21	0.02928	1	BP
GO:0061053	somite development	22	4	1.21	0.02928	1	BP
GO:0050870	positive regulation of T cell activation	22	4	1.21	0.02928	1	BP
GO:0051640	organelle localization	221	19	12.11	0.02989	1	BP
GO:0060070	canonical Wnt signaling pathway	68	8	3.73	0.03036	1	BP
GO:0030520	intracellular estrogen receptor signalin...	13	3	0.71	0.03077	1	BP
GO:1905881	positive regulation of oogenesis	13	3	0.71	0.03077	1	BP
GO:0035112	genitalia morphogenesis	13	3	0.71	0.03077	1	BP
GO:0002040	sprouting angiogenesis	13	3	0.71	0.03077	1	BP
GO:0060560	developmental growth involved in morphog...	94	10	5.15	0.0308	1	BP
GO:0048589	developmental growth	267	22	14.64	0.03084	1	BP
GO:0035148	tube formation	56	7	3.07	0.03121	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	7	3.07	0.03121	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	5	1.81	0.03166	1	BP
GO:0051251	positive regulation of lymphocyte activa...	33	5	1.81	0.03166	1	BP
GO:0060562	epithelial tube morphogenesis	194	17	10.63	0.03339	1	BP
GO:0051093	negative regulation of developmental pro...	209	18	11.46	0.03369	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	23	4	1.26	0.03398	1	BP
GO:0032091	negative regulation of protein binding	23	4	1.26	0.03398	1	BP
GO:0042059	negative regulation of epidermal growth ...	23	4	1.26	0.03398	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	23	4	1.26	0.03398	1	BP
GO:0001838	embryonic epithelial tube formation	45	6	2.47	0.03398	1	BP
GO:0048638	regulation of developmental growth	166	15	9.1	0.03522	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	8	3.84	0.03538	1	BP
GO:0050768	negative regulation of neurogenesis	83	9	4.55	0.03557	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	13	7.56	0.03629	1	BP
GO:0007507	heart development	138	13	7.56	0.03629	1	BP
GO:0048736	appendage development	124	12	6.8	0.03636	1	BP
GO:0045665	negative regulation of neuron differenti...	58	7	3.18	0.03696	1	BP
GO:0038127	ERBB signaling pathway	46	6	2.52	0.03737	1	BP
GO:0043652	engulfment of apoptotic cell	14	3	0.77	0.03762	1	BP
GO:1903307	positive regulation of regulated secreto...	14	3	0.77	0.03762	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	9	4.6	0.03803	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	8	3.89	0.03808	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	6	2	0.33	0.0387	1	BP
GO:0015919	peroxisomal membrane transport	6	2	0.33	0.0387	1	BP
GO:0048681	negative regulation of axon regeneration	6	2	0.33	0.0387	1	BP
GO:0003298	physiological muscle hypertrophy	6	2	0.33	0.0387	1	BP
GO:0033182	regulation of histone ubiquitination	6	2	0.33	0.0387	1	BP
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	6	2	0.33	0.0387	1	BP
GO:1905208	negative regulation of cardiocyte differ...	6	2	0.33	0.0387	1	BP
GO:0000915	actomyosin contractile ring assembly	6	2	0.33	0.0387	1	BP
GO:0045168	cell-cell signaling involved in cell fat...	6	2	0.33	0.0387	1	BP
GO:0046331	lateral inhibition	6	2	0.33	0.0387	1	BP
GO:0061050	regulation of cell growth involved in ca...	6	2	0.33	0.0387	1	BP
GO:0061049	cell growth involved in cardiac muscle c...	6	2	0.33	0.0387	1	BP
