GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0040024	dauer larval development	5	2	0.1	0.0033	1	BP
GO:0030421	defecation	6	2	0.12	0.0049	1	BP
GO:0034340	response to type I interferon	1	1	0.02	0.0196	1	BP
GO:0031001	response to brefeldin A	1	1	0.02	0.0196	1	BP
GO:0071357	cellular response to type I interferon	1	1	0.02	0.0196	1	BP
GO:0044830	modulation by host of viral RNA genome r...	1	1	0.02	0.0196	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.02	0.0196	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.02	0.0196	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.02	0.0196	1	BP
GO:0035456	response to interferon-beta	1	1	0.02	0.0196	1	BP
GO:0060337	type I interferon signaling pathway	1	1	0.02	0.0196	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	2	1	0.04	0.0389	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	2	1	0.04	0.0389	1	BP
GO:0044827	modulation by host of viral genome repli...	2	1	0.04	0.0389	1	BP
GO:0007624	ultradian rhythm	2	1	0.04	0.0389	1	BP
GO:0010037	response to carbon dioxide	2	1	0.04	0.0389	1	BP
GO:0060831	smoothened signaling pathway involved in...	2	1	0.04	0.0389	1	BP
GO:0031146	SCF-dependent proteasomal ubiquitin-depe...	2	1	0.04	0.0389	1	BP
GO:1901620	regulation of smoothened signaling pathw...	2	1	0.04	0.0389	1	BP
GO:1901621	negative regulation of smoothened signal...	2	1	0.04	0.0389	1	BP
GO:0035882	defecation rhythm	2	1	0.04	0.0389	1	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.04	0.0389	1	BP
GO:0039694	viral RNA genome replication	3	1	0.06	0.0578	1	BP
GO:0048521	negative regulation of behavior	3	1	0.06	0.0578	1	BP
GO:0021904	dorsal/ventral neural tube patterning	3	1	0.06	0.0578	1	BP
GO:0043053	dauer entry	3	1	0.06	0.0578	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	3	1	0.06	0.0578	1	BP
GO:0044788	modulation by host of viral process	3	1	0.06	0.0578	1	BP
GO:0051702	biological process involved in interacti...	3	1	0.06	0.0578	1	BP
GO:0022611	dormancy process	3	1	0.06	0.0578	1	BP
GO:0050879	multicellular organismal movement	3	1	0.06	0.0578	1	BP
GO:0035821	modulation of process of another organis...	3	1	0.06	0.0578	1	BP
GO:0051851	modulation by host of symbiont process	3	1	0.06	0.0578	1	BP
GO:0055115	entry into diapause	3	1	0.06	0.0578	1	BP
GO:0043484	regulation of RNA splicing	4	1	0.08	0.0764	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	4	1	0.08	0.0764	1	BP
GO:0045069	regulation of viral genome replication	4	1	0.08	0.0764	1	BP
GO:0030322	stabilization of membrane potential	4	1	0.08	0.0764	1	BP
GO:0045992	negative regulation of embryonic develop...	4	1	0.08	0.0764	1	BP
GO:1903900	regulation of viral life cycle	5	1	0.1	0.0947	1	BP
GO:0031333	negative regulation of protein-containin...	5	1	0.1	0.0947	1	BP
GO:0001662	behavioral fear response	5	1	0.1	0.0947	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	5	1	0.1	0.0947	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	5	1	0.1	0.0947	1	BP
GO:0002209	behavioral defense response	5	1	0.1	0.0947	1	BP
GO:2001222	regulation of neuron migration	5	1	0.1	0.0947	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	5	1	0.1	0.0947	1	BP
GO:0043051	regulation of pharyngeal pumping	6	1	0.12	0.1127	1	BP
GO:0045879	negative regulation of smoothened signal...	6	1	0.12	0.1127	1	BP
GO:0019079	viral genome replication	6	1	0.12	0.1127	1	BP
GO:0006513	protein monoubiquitination	6	1	0.12	0.1127	1	BP
GO:0007166	cell surface receptor signaling pathway	106	4	2.08	0.1257	1	BP
GO:0021532	neural tube patterning	7	1	0.14	0.1303	1	BP
GO:0043050	pharyngeal pumping	7	1	0.14	0.1303	1	BP
GO:0043903	regulation of biological process involve...	7	1	0.14	0.1303	1	BP
GO:1903998	regulation of eating behavior	7	1	0.14	0.1303	1	BP
GO:0050792	regulation of viral process	7	1	0.14	0.1303	1	BP
GO:0042596	fear response	7	1	0.14	0.1303	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	7	1	0.14	0.1303	1	BP
GO:0007368	determination of left/right symmetry	8	1	0.16	0.1477	1	BP
GO:0010172	embryonic body morphogenesis	8	1	0.16	0.1477	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	8	1	0.16	0.1477	1	BP
GO:0008589	regulation of smoothened signaling pathw...	8	1	0.16	0.1477	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	9	1	0.18	0.1647	1	BP
GO:0009799	specification of symmetry	9	1	0.18	0.1647	1	BP
GO:0010171	body morphogenesis	9	1	0.18	0.1647	1	BP
GO:0008380	RNA splicing	9	1	0.18	0.1647	1	BP
GO:0010906	regulation of glucose metabolic process	9	1	0.18	0.1647	1	BP
GO:0007224	smoothened signaling pathway	9	1	0.18	0.1647	1	BP
GO:0048017	inositol lipid-mediated signaling	9	1	0.18	0.1647	1	BP
GO:0019933	cAMP-mediated signaling	9	1	0.18	0.1647	1	BP
GO:0019058	viral life cycle	9	1	0.18	0.1647	1	BP
GO:0043687	post-translational protein modification	9	1	0.18	0.1647	1	BP
GO:0060259	regulation of feeding behavior	9	1	0.18	0.1647	1	BP
GO:0009855	determination of bilateral symmetry	9	1	0.18	0.1647	1	BP
GO:0065007	biological regulation	330	8	6.47	0.1802	1	BP
GO:0033555	multicellular organismal response to str...	10	1	0.2	0.1815	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	10	1	0.2	0.1815	1	BP
GO:0051716	cellular response to stimulus	218	6	4.27	0.1918	1	BP
GO:0019318	hexose metabolic process	11	1	0.22	0.1979	1	BP
GO:0006006	glucose metabolic process	11	1	0.22	0.1979	1	BP
GO:0042755	eating behavior	11	1	0.22	0.1979	1	BP
GO:0038127	ERBB signaling pathway	11	1	0.22	0.1979	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	11	1	0.22	0.1979	1	BP
GO:0007173	epidermal growth factor receptor signali...	11	1	0.22	0.1979	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	11	1	0.22	0.1979	1	BP
GO:0045995	regulation of embryonic development	11	1	0.22	0.1979	1	BP
GO:2001234	negative regulation of apoptotic signali...	11	1	0.22	0.1979	1	BP
GO:0007389	pattern specification process	44	2	0.86	0.2096	1	BP
GO:0044419	biological process involved in interspec...	44	2	0.86	0.2096	1	BP
GO:0006952	defense response	44	2	0.86	0.2096	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	12	1	0.24	0.2141	1	BP
GO:0019221	cytokine-mediated signaling pathway	12	1	0.24	0.2141	1	BP
GO:0009408	response to heat	12	1	0.24	0.2141	1	BP
GO:0005996	monosaccharide metabolic process	12	1	0.24	0.2141	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	12	1	0.24	0.2141	1	BP
GO:0072347	response to anesthetic	12	1	0.24	0.2141	1	BP
GO:0016032	viral process	12	1	0.24	0.2141	1	BP
GO:0001764	neuron migration	12	1	0.24	0.2141	1	BP
GO:0044403	biological process involved in symbiotic...	13	1	0.25	0.23	1	BP
GO:0044262	cellular carbohydrate metabolic process	13	1	0.25	0.23	1	BP
GO:0021915	neural tube development	13	1	0.25	0.23	1	BP
GO:0030001	metal ion transport	47	2	0.92	0.2323	1	BP
GO:0009792	embryo development ending in birth or eg...	48	2	0.94	0.24	1	BP
GO:0010506	regulation of autophagy	14	1	0.27	0.2456	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	14	1	0.27	0.2456	1	BP
GO:0071805	potassium ion transmembrane transport	15	1	0.29	0.2609	1	BP
GO:0051924	regulation of calcium ion transport	15	1	0.29	0.2609	1	BP
GO:0006396	RNA processing	15	1	0.29	0.2609	1	BP
GO:0007165	signal transduction	187	5	3.67	0.2746	1	BP
GO:0007631	feeding behavior	16	1	0.31	0.2759	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	16	1	0.31	0.2759	1	BP
GO:0010498	proteasomal protein catabolic process	17	1	0.33	0.2907	1	BP
GO:0045087	innate immune response	17	1	0.33	0.2907	1	BP
GO:0000209	protein polyubiquitination	17	1	0.33	0.2907	1	BP
GO:0043254	regulation of protein-containing complex...	17	1	0.33	0.2907	1	BP
GO:0051960	regulation of nervous system development	55	2	1.08	0.2944	1	BP
GO:0009953	dorsal/ventral pattern formation	18	1	0.35	0.3052	1	BP
GO:0071241	cellular response to inorganic substance	18	1	0.35	0.3052	1	BP
GO:0006813	potassium ion transport	19	1	0.37	0.3195	1	BP
GO:0034976	response to endoplasmic reticulum stress	19	1	0.37	0.3195	1	BP
GO:0019941	modification-dependent protein catabolic...	19	1	0.37	0.3195	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	19	1	0.37	0.3195	1	BP
GO:0043632	modification-dependent macromolecule cat...	19	1	0.37	0.3195	1	BP
GO:0006816	calcium ion transport	20	1	0.39	0.3335	1	BP
GO:0061919	process utilizing autophagic mechanism	20	1	0.39	0.3335	1	BP
GO:0062012	regulation of small molecule metabolic p...	20	1	0.39	0.3335	1	BP
GO:0006914	autophagy	20	1	0.39	0.3335	1	BP
GO:0006812	cation transport	62	2	1.22	0.3493	1	BP
GO:0009968	negative regulation of signal transducti...	62	2	1.22	0.3493	1	BP
GO:0007275	multicellular organism development	208	6	4.08	0.3496	1	BP
GO:0023052	signaling	202	5	3.96	0.3512	1	BP
GO:0007154	cell communication	203	5	3.98	0.3565	1	BP
GO:0051961	negative regulation of nervous system de...	22	1	0.43	0.3607	1	BP
GO:0050789	regulation of biological process	307	7	6.02	0.3709	1	BP
GO:0098542	defense response to other organism	23	1	0.45	0.374	1	BP
GO:0097190	apoptotic signaling pathway	24	1	0.47	0.387	1	BP
GO:0019932	second-messenger-mediated signaling	24	1	0.47	0.387	1	BP
GO:0005975	carbohydrate metabolic process	24	1	0.47	0.387	1	BP
GO:0048856	anatomical structure development	217	6	4.25	0.3929	1	BP
GO:0009966	regulation of signal transduction	116	3	2.27	0.4082	1	BP
