GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0070126	mitochondrial translational termination	18	14	6.47	0.00035	1	BP
GO:0006364	rRNA processing	60	34	21.58	0.00076	1	BP
GO:0050685	positive regulation of mRNA processing	7	7	2.52	0.00077	1	BP
GO:0070125	mitochondrial translational elongation	19	14	6.83	0.00089	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	48	33.81	0.00163	1	BP
GO:2001251	negative regulation of chromosome organi...	36	22	12.95	0.00174	1	BP
GO:0006378	mRNA polyadenylation	20	14	7.19	0.00198	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	21	12.59	0.00305	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	25	15.82	0.00357	1	BP
GO:0099111	microtubule-based transport	53	29	19.06	0.00374	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	16	8.99	0.00387	1	BP
GO:0034472	snRNA 3'-end processing	8	7	2.88	0.00422	1	BP
GO:0051457	maintenance of protein location in nucle...	8	7	2.88	0.00422	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	5	1.8	0.00598	1	BP
GO:0006488	dolichol-linked oligosaccharide biosynth...	5	5	1.8	0.00598	1	BP
GO:0044265	cellular macromolecule catabolic process	279	120	100.34	0.00617	1	BP
GO:0070647	protein modification by small protein co...	246	107	88.47	0.0064	1	BP
GO:0030488	tRNA methylation	12	9	4.32	0.00679	1	BP
GO:0019646	aerobic electron transport chain	22	14	7.91	0.0074	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	13	7.19	0.00762	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	12	6.47	0.00773	1	BP
GO:0016482	cytosolic transport	58	30	20.86	0.0094	1	BP
GO:0034968	histone lysine methylation	29	17	10.43	0.01034	1	BP
GO:0070536	protein K63-linked deubiquitination	7	6	2.52	0.01039	1	BP
GO:0032205	negative regulation of telomere maintena...	7	6	2.52	0.01039	1	BP
GO:0050884	neuromuscular process controlling postur...	7	6	2.52	0.01039	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	73	58.62	0.01039	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	21	13.67	0.01122	1	BP
GO:0006858	extracellular transport	9	7	3.24	0.01307	1	BP
GO:0003351	epithelial cilium movement involved in e...	9	7	3.24	0.01307	1	BP
