GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043407	negative regulation of MAP kinase activi...	20	4	0.69	0.0042	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	4	0.69	0.0042	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	5	1.1	0.0042	1	BP
GO:0001649	osteoblast differentiation	34	5	1.17	0.0055	1	BP
GO:0033131	regulation of glucokinase activity	4	2	0.14	0.0067	1	BP
GO:0046503	glycerolipid catabolic process	12	3	0.41	0.0069	1	BP
GO:0007420	brain development	203	14	6.99	0.0085	1	BP
GO:0043123	positive regulation of I-kappaB kinase/N...	13	3	0.45	0.0088	1	BP
GO:0008345	larval locomotory behavior	13	3	0.45	0.0088	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	38	5	1.31	0.0089	1	BP
GO:0048512	circadian behavior	38	5	1.31	0.0089	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	6	1.89	0.0106	1	BP
GO:0033559	unsaturated fatty acid metabolic process	14	3	0.48	0.0109	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	2	0.17	0.011	1	BP
GO:0046475	glycerophospholipid catabolic process	5	2	0.17	0.011	1	BP
GO:0034334	adherens junction maintenance	5	2	0.17	0.011	1	BP
GO:0008284	positive regulation of cell population p...	151	11	5.2	0.0132	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	3	0.52	0.0133	1	BP
GO:0006809	nitric oxide biosynthetic process	15	3	0.52	0.0133	1	BP
GO:0006690	icosanoid metabolic process	15	3	0.52	0.0133	1	BP
GO:0046209	nitric oxide metabolic process	15	3	0.52	0.0133	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	3	0.52	0.0133	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	5	1.45	0.0135	1	BP
GO:0071241	cellular response to inorganic substance	59	6	2.03	0.0147	1	BP
GO:0042127	regulation of cell population proliferat...	307	18	10.57	0.0149	1	BP
GO:2001057	reactive nitrogen species metabolic proc...	16	3	0.55	0.016	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	3	0.55	0.016	1	BP
GO:0031281	positive regulation of cyclase activity	6	2	0.21	0.0161	1	BP
GO:0071287	cellular response to manganese ion	6	2	0.21	0.0161	1	BP
GO:0045217	cell-cell junction maintenance	6	2	0.21	0.0161	1	BP
GO:0036507	protein demannosylation	6	2	0.21	0.0161	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	2	0.21	0.0161	1	BP
GO:0048681	negative regulation of axon regeneration	6	2	0.21	0.0161	1	BP
GO:0070571	negative regulation of neuron projection...	6	2	0.21	0.0161	1	BP
GO:0009395	phospholipid catabolic process	6	2	0.21	0.0161	1	BP
GO:0060252	positive regulation of glial cell prolif...	6	2	0.21	0.0161	1	BP
GO:0030336	negative regulation of cell migration	45	5	1.55	0.0179	1	BP
GO:1990138	neuron projection extension	62	6	2.14	0.0185	1	BP
GO:0051258	protein polymerization	62	6	2.14	0.0185	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	3	0.59	0.0189	1	BP
GO:0090317	negative regulation of intracellular pro...	17	3	0.59	0.0189	1	BP
GO:0043062	extracellular structure organization	46	5	1.58	0.0195	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	2	0.24	0.022	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	2	0.24	0.022	1	BP
GO:0014041	regulation of neuron maturation	7	2	0.24	0.022	1	BP
GO:0010830	regulation of myotube differentiation	7	2	0.24	0.022	1	BP
GO:0048525	negative regulation of viral process	7	2	0.24	0.022	1	BP
GO:1904799	regulation of neuron remodeling	7	2	0.24	0.022	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	2	0.24	0.022	1	BP
GO:0030644	cellular chloride ion homeostasis	7	2	0.24	0.022	1	BP
GO:0055064	chloride ion homeostasis	7	2	0.24	0.022	1	BP
GO:0051341	regulation of oxidoreductase activity	18	3	0.62	0.0222	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	3	0.62	0.0222	1	BP
GO:0007160	cell-matrix adhesion	32	4	1.1	0.0227	1	BP
GO:0048588	developmental cell growth	84	7	2.89	0.0239	1	BP
GO:0048167	regulation of synaptic plasticity	49	5	1.69	0.0251	1	BP
GO:2000146	negative regulation of cell motility	49	5	1.69	0.0251	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	4	1.14	0.0251	1	BP
GO:0045475	locomotor rhythm	19	3	0.65	0.0257	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	3	0.65	0.0257	1	BP
GO:0033157	regulation of intracellular protein tran...	67	6	2.31	0.0261	1	BP
GO:0044057	regulation of system process	125	9	4.31	0.0262	1	BP
GO:0042752	regulation of circadian rhythm	34	4	1.17	0.0278	1	BP
GO:0051384	response to glucocorticoid	34	4	1.17	0.0278	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.28	0.0287	1	BP
GO:0014887	cardiac muscle adaptation	8	2	0.28	0.0287	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	2	0.28	0.0287	1	BP
GO:0033058	directional locomotion	8	2	0.28	0.0287	1	BP
GO:0002121	inter-male aggressive behavior	8	2	0.28	0.0287	1	BP
GO:0014059	regulation of dopamine secretion	8	2	0.28	0.0287	1	BP
GO:0014046	dopamine secretion	8	2	0.28	0.0287	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.28	0.0287	1	BP
GO:2000781	positive regulation of double-strand bre...	8	2	0.28	0.0287	1	BP
GO:0051412	response to corticosterone	8	2	0.28	0.0287	1	BP
GO:0043057	backward locomotion	8	2	0.28	0.0287	1	BP
GO:0043058	regulation of backward locomotion	8	2	0.28	0.0287	1	BP
GO:0010042	response to manganese ion	8	2	0.28	0.0287	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.28	0.0287	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.28	0.0287	1	BP
GO:0001505	regulation of neurotransmitter levels	107	8	3.69	0.029	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	3	0.69	0.0295	1	BP
GO:0072091	regulation of stem cell proliferation	35	4	1.21	0.0305	1	BP
GO:0046394	carboxylic acid biosynthetic process	89	7	3.07	0.0317	1	BP
GO:0016053	organic acid biosynthetic process	89	7	3.07	0.0317	1	BP
GO:0062014	negative regulation of small molecule me...	21	3	0.72	0.0336	1	BP
GO:0051964	negative regulation of synapse assembly	21	3	0.72	0.0336	1	BP
GO:0090257	regulation of muscle system process	53	5	1.83	0.0339	1	BP
