GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042694	muscle cell fate specification	2	2	0.05	7e-04	1	BP
GO:0008355	olfactory learning	19	4	0.51	0.0013	1	BP
GO:0050794	regulation of cellular process	1684	58	44.91	0.0017	1	BP
GO:0045794	negative regulation of cell volume	3	2	0.08	0.0021	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	5	1.07	0.0037	1	BP
GO:0021984	adenohypophysis development	4	2	0.11	0.0041	1	BP
GO:0021986	habenula development	4	2	0.11	0.0041	1	BP
GO:0046602	regulation of mitotic centrosome separat...	4	2	0.11	0.0041	1	BP
GO:0031290	retinal ganglion cell axon guidance	4	2	0.11	0.0041	1	BP
GO:0045570	regulation of imaginal disc growth	5	2	0.13	0.0067	1	BP
GO:0001967	suckling behavior	5	2	0.13	0.0067	1	BP
GO:0007601	visual perception	31	4	0.83	0.0085	1	BP
GO:0098703	calcium ion import across plasma membran...	6	2	0.16	0.0098	1	BP
GO:0042332	gravitaxis	6	2	0.16	0.0098	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	2	0.16	0.0098	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	3	0.48	0.0111	1	BP
GO:0035809	regulation of urine volume	7	2	0.19	0.0135	1	BP
GO:0050884	neuromuscular process controlling postur...	7	2	0.19	0.0135	1	BP
GO:0008361	regulation of cell size	84	8	2.24	0.0172	1	BP
GO:1901796	regulation of signal transduction by p53...	38	4	1.01	0.0173	1	BP
GO:0007165	signal transduction	936	34	24.96	0.0174	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	2	0.21	0.0177	1	BP
GO:2000209	regulation of anoikis	8	2	0.21	0.0177	1	BP
GO:0001895	retina homeostasis	22	3	0.59	0.0195	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	3	0.59	0.0195	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	3	0.59	0.0195	1	BP
GO:0098660	inorganic ion transmembrane transport	165	11	4.4	0.0202	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	105	7	2.8	0.0203	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	5	1.63	0.0219	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	3	0.61	0.022	1	BP
GO:0043276	anoikis	9	2	0.24	0.0224	1	BP
GO:0050962	detection of light stimulus involved in ...	9	2	0.24	0.0224	1	BP
GO:0006376	mRNA splice site selection	9	2	0.24	0.0224	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.24	0.0224	1	BP
GO:0045880	positive regulation of smoothened signal...	9	2	0.24	0.0224	1	BP
GO:0023052	signaling	1024	36	27.31	0.023	1	BP
GO:0050808	synapse organization	134	8	3.57	0.0244	1	BP
GO:0016320	endoplasmic reticulum membrane fusion	1	1	0.03	0.0267	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.03	0.0267	1	BP
GO:1905806	regulation of synapse pruning	1	1	0.03	0.0267	1	BP
