GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007299	ovarian follicle cell-cell adhesion	2	2	0.06	0.001	1	BP
GO:1901485	positive regulation of transcription fac...	2	2	0.06	0.001	1	BP
GO:1905606	regulation of presynapse assembly	2	2	0.06	0.001	1	BP
GO:0060159	regulation of dopamine receptor signalin...	2	2	0.06	0.001	1	BP
GO:0071242	cellular response to ammonium ion	26	5	0.84	0.0012	1	BP
GO:0006972	hyperosmotic response	18	4	0.58	0.0022	1	BP
GO:0070306	lens fiber cell differentiation	9	3	0.29	0.0024	1	BP
GO:0051050	positive regulation of transport	213	15	6.86	0.0027	1	BP
GO:1900454	positive regulation of long-term synapti...	3	2	0.1	0.003	1	BP
GO:0060487	lung epithelial cell differentiation	3	2	0.1	0.003	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	4	0.64	0.0033	1	BP
GO:0007405	neuroblast proliferation	51	6	1.64	0.0053	1	BP
GO:0007298	border follicle cell migration	36	5	1.16	0.0053	1	BP
GO:0072089	stem cell proliferation	68	7	2.19	0.0056	1	BP
GO:0030316	osteoclast differentiation	23	4	0.74	0.0056	1	BP
GO:0007464	R3/R4 cell fate commitment	4	2	0.13	0.0059	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	4	2	0.13	0.0059	1	BP
GO:0044030	regulation of DNA methylation	4	2	0.13	0.0059	1	BP
GO:0035372	protein localization to microtubule	4	2	0.13	0.0059	1	BP
GO:0097332	response to antipsychotic drug	4	2	0.13	0.0059	1	BP
GO:0097338	response to clozapine	4	2	0.13	0.0059	1	BP
GO:0009047	dosage compensation by hyperactivation o...	4	2	0.13	0.0059	1	BP
GO:0060463	lung lobe morphogenesis	4	2	0.13	0.0059	1	BP
GO:0060232	delamination	4	2	0.13	0.0059	1	BP
GO:0033674	positive regulation of kinase activity	109	9	3.51	0.0075	1	BP
GO:0001709	cell fate determination	39	5	1.26	0.0075	1	BP
GO:0051962	positive regulation of nervous system de...	152	11	4.9	0.0085	1	BP
GO:0035094	response to nicotine	14	3	0.45	0.0091	1	BP
GO:0045685	regulation of glial cell differentiation	14	3	0.45	0.0091	1	BP
GO:0048469	cell maturation	93	8	3	0.0091	1	BP
