GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0034199	activation of protein kinase A activity	4	3	0.11	8.1e-05	0.934416	BP
GO:0003091	renal water homeostasis	7	3	0.19	0.00067	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	2	0.06	0.00076	1	BP
GO:0052372	modulation by symbiont of entry into hos...	2	2	0.06	0.00076	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	2	0.06	0.00076	1	BP
GO:0071498	cellular response to fluid shear stress	8	3	0.22	0.00104	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	2	0.08	0.00224	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	2	0.08	0.00224	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	2	0.08	0.00224	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	2	0.08	0.00224	1	BP
GO:0003211	cardiac ventricle formation	3	2	0.08	0.00224	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	2	0.08	0.00224	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	2	0.08	0.00224	1	BP
GO:1900120	regulation of receptor binding	3	2	0.08	0.00224	1	BP
GO:0010446	response to alkaline pH	4	2	0.11	0.00441	1	BP
GO:0072102	glomerulus morphogenesis	4	2	0.11	0.00441	1	BP
GO:0048025	negative regulation of mRNA splicing, vi...	4	2	0.11	0.00441	1	BP
GO:0097332	response to antipsychotic drug	4	2	0.11	0.00441	1	BP
GO:0097338	response to clozapine	4	2	0.11	0.00441	1	BP
GO:1903131	mononuclear cell differentiation	64	8	1.78	0.00464	1	BP
GO:0002040	sprouting angiogenesis	13	3	0.36	0.00482	1	BP
GO:0007611	learning or memory	120	9	3.33	0.00527	1	BP
GO:0051291	protein heterooligomerization	27	4	0.75	0.00594	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	2	0.14	0.00721	1	BP
GO:0030220	platelet formation	5	2	0.14	0.00721	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.14	0.00721	1	BP
GO:0034334	adherens junction maintenance	5	2	0.14	0.00721	1	BP
GO:0033081	regulation of T cell differentiation in ...	5	2	0.14	0.00721	1	BP
GO:0048668	collateral sprouting	5	2	0.14	0.00721	1	BP
GO:0006620	post-translational protein targeting to ...	5	2	0.14	0.00721	1	BP
GO:0007612	learning	68	6	1.89	0.01049	1	BP
GO:0030224	monocyte differentiation	6	2	0.17	0.01062	1	BP
GO:0046058	cAMP metabolic process	6	2	0.17	0.01062	1	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.17	0.01062	1	BP
GO:0090313	regulation of protein targeting to membr...	6	2	0.17	0.01062	1	BP
GO:0090050	positive regulation of cell migration in...	6	2	0.17	0.01062	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.17	0.01062	1	BP
GO:0030258	lipid modification	49	5	1.36	0.01063	1	BP
GO:0001775	cell activation	219	14	6.08	0.011	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	3	0.5	0.01244	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	3	0.5	0.01244	1	BP
GO:0014909	smooth muscle cell migration	18	3	0.5	0.01244	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	3	0.5	0.01244	1	BP
GO:0009605	response to external stimulus	526	23	14.61	0.01274	1	BP
GO:0009583	detection of light stimulus	34	4	0.94	0.01355	1	BP
GO:1904646	cellular response to amyloid-beta	7	2	0.19	0.01461	1	BP
GO:0042116	macrophage activation	7	2	0.19	0.01461	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	2	0.19	0.01461	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.19	0.01461	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.19	0.01461	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	2	0.19	0.01461	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	2	0.19	0.01461	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	2	0.19	0.01461	1	BP
GO:1900195	positive regulation of oocyte maturation	7	2	0.19	0.01461	1	BP
GO:0090049	regulation of cell migration involved in...	7	2	0.19	0.01461	1	BP
GO:0008285	negative regulation of cell population p...	142	9	3.94	0.01537	1	BP
