GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048667	cell morphogenesis involved in neuron di...	55	11	4.72	0.0032	0.926684927066451	BP
GO:0009792	embryo development ending in birth or eg...	48	10	4.12	0.0038	0.926684927066451	BP
GO:0060249	anatomical structure homeostasis	14	5	1.2	0.004	0.926684927066451	BP
GO:0048523	negative regulation of cellular process	190	24	16.3	0.0052	0.926684927066451	BP
GO:0008078	mesodermal cell migration	2	2	0.17	0.0072	0.926684927066451	BP
GO:0045138	nematode male tail tip morphogenesis	2	2	0.17	0.0072	0.926684927066451	BP
GO:0060174	limb bud formation	2	2	0.17	0.0072	0.926684927066451	BP
GO:0060117	auditory receptor cell development	2	2	0.17	0.0072	0.926684927066451	BP
GO:2000036	regulation of stem cell population maint...	2	2	0.17	0.0072	0.926684927066451	BP
GO:0007263	nitric oxide mediated signal transductio...	2	2	0.17	0.0072	0.926684927066451	BP
GO:0006351	transcription, DNA-templated	118	17	10.12	0.0081	0.926684927066451	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	19	12.01	0.009	0.926684927066451	BP
GO:0032270	positive regulation of cellular protein ...	54	10	4.63	0.0095	0.926684927066451	BP
GO:0048812	neuron projection morphogenesis	54	10	4.63	0.0095	0.926684927066451	BP
GO:0060563	neuroepithelial cell differentiation	6	3	0.51	0.0097	0.926684927066451	BP
GO:0042129	regulation of T cell proliferation	6	3	0.51	0.0097	0.926684927066451	BP
GO:0090102	cochlea development	6	3	0.51	0.0097	0.926684927066451	BP
GO:0002244	hematopoietic progenitor cell differenti...	6	3	0.51	0.0097	0.926684927066451	BP
GO:0006366	transcription by RNA polymerase II	92	14	7.89	0.0117	0.926684927066451	BP
GO:0048729	tissue morphogenesis	56	10	4.8	0.0124	0.926684927066451	BP
GO:0090287	regulation of cellular response to growt...	12	4	1.03	0.0137	0.926684927066451	BP
GO:0006355	regulation of transcription, DNA-templat...	114	16	9.78	0.0145	0.926684927066451	BP
GO:2001141	regulation of RNA biosynthetic process	115	16	9.87	0.0159	0.926684927066451	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	16	9.87	0.0159	0.926684927066451	BP
GO:0050773	regulation of dendrite development	7	3	0.6	0.016	0.926684927066451	BP
GO:0050885	neuromuscular process controlling balanc...	7	3	0.6	0.016	0.926684927066451	BP
GO:0019219	regulation of nucleobase-containing comp...	127	17	10.89	0.0183	0.926684927066451	BP
GO:0007018	microtubule-based movement	13	4	1.12	0.0186	0.926684927066451	BP
GO:0007088	regulation of mitotic nuclear division	3	2	0.26	0.0203	0.926684927066451	BP
GO:0043954	cellular component maintenance	3	2	0.26	0.0203	0.926684927066451	BP
GO:0051783	regulation of nuclear division	3	2	0.26	0.0203	0.926684927066451	BP
GO:0048934	peripheral nervous system neuron differe...	3	2	0.26	0.0203	0.926684927066451	BP
GO:0048935	peripheral nervous system neuron develop...	3	2	0.26	0.0203	0.926684927066451	BP
GO:1990090	cellular response to nerve growth factor...	3	2	0.26	0.0203	0.926684927066451	BP
GO:0008347	glial cell migration	3	2	0.26	0.0203	0.926684927066451	BP
GO:0060412	ventricular septum morphogenesis	3	2	0.26	0.0203	0.926684927066451	BP
GO:0007492	endoderm development	3	2	0.26	0.0203	0.926684927066451	BP
GO:0007494	midgut development	3	2	0.26	0.0203	0.926684927066451	BP
GO:0048709	oligodendrocyte differentiation	3	2	0.26	0.0203	0.926684927066451	BP
GO:1900119	positive regulation of execution phase o...	3	2	0.26	0.0203	0.926684927066451	BP
GO:0034330	cell junction organization	35	7	3	0.0213	0.926684927066451	BP
GO:0007419	ventral cord development	8	3	0.69	0.0241	0.926684927066451	BP
GO:0097480	establishment of synaptic vesicle locali...	8	3	0.69	0.0241	0.926684927066451	BP
GO:0046068	cGMP metabolic process	8	3	0.69	0.0241	0.926684927066451	BP
GO:0035019	somatic stem cell population maintenance	8	3	0.69	0.0241	0.926684927066451	BP
GO:0007155	cell adhesion	28	6	2.4	0.0241	0.926684927066451	BP
GO:0007369	gastrulation	14	4	1.2	0.0245	0.926684927066451	BP
GO:0042063	gliogenesis	14	4	1.2	0.0245	0.926684927066451	BP
GO:0006935	chemotaxis	36	7	3.09	0.0248	0.926684927066451	BP
GO:0006357	regulation of transcription by RNA polym...	90	13	7.72	0.0249	0.926684927066451	BP
GO:0002009	morphogenesis of an epithelium	53	9	4.55	0.0253	0.926684927066451	BP
GO:0031401	positive regulation of protein modificat...	45	8	3.86	0.0274	0.926684927066451	BP
GO:0048598	embryonic morphogenesis	45	8	3.86	0.0274	0.926684927066451	BP
GO:0007411	axon guidance	29	6	2.49	0.0285	0.926684927066451	BP
GO:0097485	neuron projection guidance	29	6	2.49	0.0285	0.926684927066451	BP
GO:0042330	taxis	37	7	3.17	0.0286	0.926684927066451	BP
GO:0051252	regulation of RNA metabolic process	122	16	10.47	0.0287	0.926684927066451	BP
GO:2000112	regulation of cellular macromolecule bio...	123	16	10.55	0.0311	0.926684927066451	BP
GO:0040008	regulation of growth	38	7	3.26	0.0329	0.926684927066451	BP
GO:0009187	cyclic nucleotide metabolic process	9	3	0.77	0.034	0.926684927066451	BP
GO:0072175	epithelial tube formation	9	3	0.77	0.034	0.926684927066451	BP
GO:0055123	digestive system development	9	3	0.77	0.034	0.926684927066451	BP
GO:0007498	mesoderm development	9	3	0.77	0.034	0.926684927066451	BP
GO:0048565	digestive tract development	9	3	0.77	0.034	0.926684927066451	BP
GO:0001894	tissue homeostasis	9	3	0.77	0.034	0.926684927066451	BP
GO:0031396	regulation of protein ubiquitination	9	3	0.77	0.034	0.926684927066451	BP
GO:0048640	negative regulation of developmental gro...	9	3	0.77	0.034	0.926684927066451	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	16	10.72	0.0363	0.926684927066451	BP
GO:0010863	positive regulation of phospholipase C a...	4	2	0.34	0.0385	0.926684927066451	BP
GO:0097720	calcineurin-mediated signaling	4	2	0.34	0.0385	0.926684927066451	BP
GO:2000380	regulation of mesoderm development	4	2	0.34	0.0385	0.926684927066451	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	4	2	0.34	0.0385	0.926684927066451	BP
GO:1900274	regulation of phospholipase C activity	4	2	0.34	0.0385	0.926684927066451	BP
GO:0033173	calcineurin-NFAT signaling cascade	4	2	0.34	0.0385	0.926684927066451	BP
GO:0010517	regulation of phospholipase activity	4	2	0.34	0.0385	0.926684927066451	BP
GO:0010518	positive regulation of phospholipase act...	4	2	0.34	0.0385	0.926684927066451	BP
GO:0035307	positive regulation of protein dephospho...	4	2	0.34	0.0385	0.926684927066451	BP
GO:0040036	regulation of fibroblast growth factor r...	4	2	0.34	0.0385	0.926684927066451	BP
GO:0106056	regulation of calcineurin-mediated signa...	4	2	0.34	0.0385	0.926684927066451	BP
GO:0044773	mitotic DNA damage checkpoint signaling	4	2	0.34	0.0385	0.926684927066451	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	4	2	0.34	0.0385	0.926684927066451	BP
GO:0060326	cell chemotaxis	4	2	0.34	0.0385	0.926684927066451	BP
GO:1990089	response to nerve growth factor	4	2	0.34	0.0385	0.926684927066451	BP
GO:0060411	cardiac septum morphogenesis	4	2	0.34	0.0385	0.926684927066451	BP
GO:0000077	DNA damage checkpoint signaling	4	2	0.34	0.0385	0.926684927066451	BP
GO:0060191	regulation of lipase activity	4	2	0.34	0.0385	0.926684927066451	BP
GO:0060193	positive regulation of lipase activity	4	2	0.34	0.0385	0.926684927066451	BP
GO:1905902	regulation of mesoderm formation	4	2	0.34	0.0385	0.926684927066451	BP
GO:0031016	pancreas development	4	2	0.34	0.0385	0.926684927066451	BP
GO:0021575	hindbrain morphogenesis	4	2	0.34	0.0385	0.926684927066451	BP
GO:0038034	signal transduction in absence of ligand	4	2	0.34	0.0385	0.926684927066451	BP
