GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045165	cell fate commitment	130	15	6.4	0.0014	1	BP
GO:0048523	negative regulation of cellular process	976	66	48.08	0.0018	1	BP
GO:0046604	positive regulation of mitotic centrosom...	2	2	0.1	0.0024	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	4	0.69	0.0038	1	BP
GO:0045191	regulation of isotype switching	8	3	0.39	0.0055	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	3	0.39	0.0055	1	BP
GO:0070584	mitochondrion morphogenesis	8	3	0.39	0.0055	1	BP
GO:1901698	response to nitrogen compound	274	23	13.5	0.0064	1	BP
GO:0008347	glial cell migration	16	4	0.79	0.0064	1	BP
GO:0071310	cellular response to organic substance	477	35	23.5	0.0069	1	BP
GO:0099550	trans-synaptic signaling, modulating syn...	3	2	0.15	0.007	1	BP
GO:0007194	negative regulation of adenylate cyclase...	3	2	0.15	0.007	1	BP
GO:0007205	protein kinase C-activating G protein-co...	3	2	0.15	0.007	1	BP
GO:0034969	histone arginine methylation	3	2	0.15	0.007	1	BP
GO:0001894	tissue homeostasis	59	8	2.91	0.0074	1	BP
GO:0046605	regulation of centrosome cycle	26	5	1.28	0.0077	1	BP
GO:0007166	cell surface receptor signaling pathway	481	35	23.69	0.0079	1	BP
GO:0034333	adherens junction assembly	9	3	0.44	0.0079	1	BP
GO:0060446	branching involved in open tracheal syst...	9	3	0.44	0.0079	1	BP
GO:0036445	neuronal stem cell division	17	4	0.84	0.0081	1	BP
GO:0055057	neuroblast division	17	4	0.84	0.0081	1	BP
GO:0007155	cell adhesion	142	14	6.99	0.0088	1	BP
GO:0009119	ribonucleoside metabolic process	28	5	1.38	0.0106	1	BP
GO:0031401	positive regulation of protein modificat...	222	19	10.94	0.0109	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	5	1.43	0.0123	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	2	0.2	0.0135	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	2	0.2	0.0135	1	BP
GO:0008616	queuosine biosynthetic process	4	2	0.2	0.0135	1	BP
GO:0042789	mRNA transcription by RNA polymerase II	4	2	0.2	0.0135	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	2	0.2	0.0135	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	2	0.2	0.0135	1	BP
GO:0007377	germ-band extension	4	2	0.2	0.0135	1	BP
