GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006418	tRNA aminoacylation for protein translat...	14	5	0.68	0.00035	1	BP
GO:0048227	plasma membrane to endosome transport	5	3	0.24	0.00104	1	BP
GO:0051646	mitochondrion localization	19	5	0.92	0.00167	1	BP
GO:0043984	histone H4-K16 acetylation	6	3	0.29	0.002	1	BP
GO:0001916	positive regulation of T cell mediated c...	2	2	0.1	0.00234	1	BP
GO:1990737	response to manganese-induced endoplasmi...	2	2	0.1	0.00234	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	5	1.02	0.0027	1	BP
GO:0006513	protein monoubiquitination	22	5	1.07	0.00336	1	BP
GO:0043558	regulation of translational initiation i...	7	3	0.34	0.00338	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	4	0.68	0.00362	1	BP
GO:0051865	protein autoubiquitination	24	5	1.16	0.00502	1	BP
GO:0097502	mannosylation	8	3	0.39	0.00522	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	3	0.39	0.00522	1	BP
GO:1903900	regulation of viral life cycle	25	5	1.21	0.00604	1	BP
GO:0060998	regulation of dendritic spine developmen...	16	4	0.78	0.00611	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	7	2.28	0.00667	1	BP
GO:1902570	protein localization to nucleolus	3	2	0.15	0.00679	1	BP
GO:1903894	regulation of IRE1-mediated unfolded pro...	3	2	0.15	0.00679	1	BP
GO:0015825	L-serine transport	3	2	0.15	0.00679	1	BP
GO:0106074	aminoacyl-tRNA metabolism involved in tr...	3	2	0.15	0.00679	1	BP
GO:0032057	negative regulation of translational ini...	3	2	0.15	0.00679	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	5	1.26	0.00719	1	BP
GO:0035206	regulation of hemocyte proliferation	9	3	0.44	0.00756	1	BP
GO:0033522	histone H2A ubiquitination	9	3	0.44	0.00756	1	BP
GO:0035966	response to topologically incorrect prot...	60	11	2.91	0.00811	1	BP
GO:0016322	neuron remodeling	27	5	1.31	0.00849	1	BP
GO:0006284	base-excision repair	18	4	0.87	0.00952	1	BP
GO:0010259	multicellular organism aging	103	11	5	0.00999	1	BP
