GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032780	negative regulation of ATP-dependent act...	4	2	0.12	0.0054	1	BP
GO:0030947	regulation of vascular endothelial growt...	4	2	0.12	0.0054	1	BP
GO:0007420	brain development	203	13	6.24	0.0079	1	BP
GO:0032870	cellular response to hormone stimulus	165	11	5.07	0.0109	1	BP
GO:1902914	regulation of protein polyubiquitination	6	2	0.18	0.0129	1	BP
GO:0040012	regulation of locomotion	217	13	6.67	0.0136	1	BP
GO:0033500	carbohydrate homeostasis	66	6	2.03	0.0146	1	BP
GO:0040011	locomotion	453	22	13.93	0.0154	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	7	2.67	0.0161	1	BP
GO:0070126	mitochondrial translational termination	18	3	0.55	0.0164	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	3	0.55	0.0164	1	BP
GO:0032869	cellular response to insulin stimulus	68	6	2.09	0.0168	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.22	0.0177	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	2	0.22	0.0177	1	BP
GO:0070125	mitochondrial translational elongation	19	3	0.58	0.019	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	3	0.58	0.019	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	10	4.8	0.0195	1	BP
GO:0022412	cellular process involved in reproductio...	305	16	9.38	0.0207	1	BP
GO:0062013	positive regulation of small molecule me...	36	4	1.11	0.0231	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	2	0.25	0.0232	1	BP
GO:0007446	imaginal disc growth	8	2	0.25	0.0232	1	BP
GO:0006415	translational termination	21	3	0.65	0.025	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	5	1.69	0.0254	1	BP
GO:0016477	cell migration	289	15	8.88	0.0274	1	BP
GO:0032868	response to insulin	76	6	2.34	0.0276	1	BP
GO:0048880	sensory system development	190	11	5.84	0.0288	1	BP
GO:0007112	male meiosis cytokinesis	9	2	0.28	0.0292	1	BP
GO:0002762	negative regulation of myeloid leukocyte...	9	2	0.28	0.0292	1	BP
