GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1900409	positive regulation of cellular response...	4	3	0.2	0.00047	1	BP
GO:0036090	cleavage furrow ingression	5	3	0.25	0.00114	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	3	0.25	0.00114	1	BP
GO:0097402	neuroblast migration	5	3	0.25	0.00114	1	BP
GO:0006990	positive regulation of transcription fro...	2	2	0.1	0.00248	1	BP
GO:1904576	response to tunicamycin	2	2	0.1	0.00248	1	BP
GO:0034250	positive regulation of cellular amide me...	39	7	1.95	0.00268	1	BP
GO:0050767	regulation of neurogenesis	242	22	12.1	0.00352	1	BP
GO:0032147	activation of protein kinase activity	63	9	3.15	0.00353	1	BP
GO:0046464	acylglycerol catabolic process	7	3	0.35	0.00369	1	BP
GO:0016319	mushroom body development	22	5	1.1	0.00384	1	BP
GO:0072659	protein localization to plasma membrane	53	8	2.65	0.00417	1	BP
GO:0010975	regulation of neuron projection developm...	143	15	7.15	0.00432	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	14	6.6	0.00526	1	BP
GO:0001782	B cell homeostasis	8	3	0.4	0.00569	1	BP
GO:0045666	positive regulation of neuron differenti...	106	12	5.3	0.00574	1	BP
GO:0010951	negative regulation of endopeptidase act...	16	4	0.8	0.0068	1	BP
GO:0035162	embryonic hemopoiesis	16	4	0.8	0.0068	1	BP
GO:0035262	gonad morphogenesis	16	4	0.8	0.0068	1	BP
GO:0022604	regulation of cell morphogenesis	122	13	6.1	0.00684	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	2	0.15	0.0072	1	BP
GO:0003241	growth involved in heart morphogenesis	3	2	0.15	0.0072	1	BP
GO:0035360	positive regulation of peroxisome prolif...	3	2	0.15	0.0072	1	BP
GO:0007386	compartment pattern specification	3	2	0.15	0.0072	1	BP
GO:0036155	acylglycerol acyl-chain remodeling	3	2	0.15	0.0072	1	BP
GO:0048490	anterograde synaptic vesicle transport	3	2	0.15	0.0072	1	BP
GO:0030001	metal ion transport	166	16	8.3	0.00741	1	BP
GO:0032535	regulation of cellular component size	124	13	6.2	0.00784	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	11	4.85	0.008	1	BP
GO:0051130	positive regulation of cellular componen...	307	25	15.35	0.00805	1	BP
GO:0045766	positive regulation of angiogenesis	26	5	1.3	0.00816	1	BP
GO:0007112	male meiosis cytokinesis	9	3	0.45	0.00822	1	BP
GO:0008258	head involution	9	3	0.45	0.00822	1	BP
GO:0002165	instar larval or pupal development	139	14	6.95	0.00831	1	BP
GO:0048812	neuron projection morphogenesis	229	20	11.45	0.00851	1	BP
GO:0016358	dendrite development	98	11	4.9	0.00863	1	BP
GO:0051346	negative regulation of hydrolase activit...	54	10	2.7	0.00917	1	BP
GO:0048729	tissue morphogenesis	263	22	13.15	0.00958	1	BP
GO:1901889	negative regulation of cell junction ass...	27	5	1.35	0.00962	1	BP
GO:0007265	Ras protein signal transduction	87	10	4.35	0.01032	1	BP
GO:0035166	post-embryonic hemopoiesis	18	4	0.9	0.01058	1	BP
GO:0071695	anatomical structure maturation	101	11	5.05	0.01077	1	BP
GO:0010720	positive regulation of cell development	158	15	7.9	0.01084	1	BP
GO:0045927	positive regulation of growth	115	12	5.75	0.01092	1	BP
GO:1903706	regulation of hemopoiesis	75	9	3.75	0.01125	1	BP
GO:0048536	spleen development	10	3	0.5	0.01132	1	BP
GO:0043154	negative regulation of cysteine-type end...	10	3	0.5	0.01132	1	BP
GO:2000114	regulation of establishment of cell pola...	10	3	0.5	0.01132	1	BP
GO:2000117	negative regulation of cysteine-type end...	10	3	0.5	0.01132	1	BP
GO:0010043	response to zinc ion	10	3	0.5	0.01132	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	19	11.05	0.01213	1	BP
GO:0060281	regulation of oocyte development	19	4	0.95	0.01289	1	BP
GO:0035270	endocrine system development	29	5	1.45	0.01306	1	BP
GO:0048599	oocyte development	64	8	3.2	0.01311	1	BP
GO:0051663	oocyte nucleus localization involved in ...	4	2	0.2	0.01393	1	BP
GO:0045454	cell redox homeostasis	4	2	0.2	0.01393	1	BP
GO:0071391	cellular response to estrogen stimulus	4	2	0.2	0.01393	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	2	0.2	0.01393	1	BP
GO:0045600	positive regulation of fat cell differen...	4	2	0.2	0.01393	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	2	0.2	0.01393	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.2	0.01393	1	BP
GO:1904321	response to forskolin	4	2	0.2	0.01393	1	BP
GO:1904322	cellular response to forskolin	4	2	0.2	0.01393	1	BP
GO:0060562	epithelial tube morphogenesis	194	17	9.7	0.01466	1	BP
GO:0050770	regulation of axonogenesis	53	7	2.65	0.01499	1	BP
GO:0035308	negative regulation of protein dephospho...	11	3	0.55	0.01501	1	BP
GO:0034260	negative regulation of GTPase activity	11	3	0.55	0.01501	1	BP
GO:0006482	protein demethylation	11	3	0.55	0.01501	1	BP
GO:0008214	protein dealkylation	11	3	0.55	0.01501	1	BP
GO:0099537	trans-synaptic signaling	164	15	8.2	0.01501	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	15	8.2	0.01501	1	BP
GO:0007268	chemical synaptic transmission	164	15	8.2	0.01501	1	BP
GO:0002521	leukocyte differentiation	92	10	4.6	0.01503	1	BP
GO:0008585	female gonad development	20	4	1	0.0155	1	BP
GO:0050769	positive regulation of neurogenesis	135	13	6.75	0.01556	1	BP
GO:0000904	cell morphogenesis involved in different...	243	20	12.15	0.01595	1	BP
GO:0048469	cell maturation	93	10	4.65	0.01614	1	BP
GO:0099536	synaptic signaling	166	15	8.3	0.01664	1	BP
GO:0090407	organophosphate biosynthetic process	166	15	8.3	0.01664	1	BP
GO:0034762	regulation of transmembrane transport	80	9	4	0.01681	1	BP
GO:0071805	potassium ion transmembrane transport	31	5	1.55	0.01724	1	BP
GO:0034332	adherens junction organization	31	5	1.55	0.01724	1	BP
GO:0007292	female gamete generation	229	19	11.45	0.01732	1	BP
GO:0051962	positive regulation of nervous system de...	152	14	7.6	0.01759	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	7	2.75	0.01816	1	BP
GO:0046545	development of primary female sexual cha...	21	4	1.05	0.01842	1	BP
GO:0030261	chromosome condensation	21	4	1.05	0.01842	1	BP
GO:0031346	positive regulation of cell projection o...	109	11	5.45	0.01847	1	BP
GO:0030029	actin filament-based process	184	16	9.2	0.01901	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	12	6.2	0.01916	1	BP
GO:0008542	visual learning	12	3	0.6	0.01929	1	BP
GO:0032878	regulation of establishment or maintenan...	12	3	0.6	0.01929	1	BP
GO:0051307	meiotic chromosome separation	12	3	0.6	0.01929	1	BP
GO:0007266	Rho protein signal transduction	32	5	1.6	0.01964	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	10	4.8	0.01983	1	BP
GO:0048569	post-embryonic animal organ development	170	15	8.5	0.02033	1	BP
GO:0010952	positive regulation of peptidase activit...	44	6	2.2	0.02057	1	BP
GO:0010976	positive regulation of neuron projection...	83	9	4.15	0.02099	1	BP
GO:1903429	regulation of cell maturation	22	4	1.1	0.02166	1	BP
GO:0031579	membrane raft organization	5	2	0.25	0.02247	1	BP
GO:1902993	positive regulation of amyloid precursor...	5	2	0.25	0.02247	1	BP
GO:0001967	suckling behavior	5	2	0.25	0.02247	1	BP
GO:0033563	dorsal/ventral axon guidance	5	2	0.25	0.02247	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.25	0.02247	1	BP
GO:1902004	positive regulation of amyloid-beta form...	5	2	0.25	0.02247	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	2	0.25	0.02247	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	2	0.25	0.02247	1	BP
GO:0019433	triglyceride catabolic process	5	2	0.25	0.02247	1	BP
GO:0003381	epithelial cell morphogenesis involved i...	5	2	0.25	0.02247	1	BP
GO:0003384	apical constriction involved in gastrula...	5	2	0.25	0.02247	1	BP
GO:0032438	melanosome organization	5	2	0.25	0.02247	1	BP
GO:0043410	positive regulation of MAPK cascade	84	9	4.2	0.02254	1	BP
GO:0008361	regulation of cell size	84	9	4.2	0.02254	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	9	4.2	0.02254	1	BP
GO:0007552	metamorphosis	127	12	6.35	0.02275	1	BP
GO:1904019	epithelial cell apoptotic process	18	6	0.9	0.02289	1	BP
GO:0009994	oocyte differentiation	71	8	3.55	0.02351	1	BP
GO:0030036	actin cytoskeleton organization	158	14	7.9	0.02391	1	BP
GO:1903573	negative regulation of response to endop...	13	3	0.65	0.02417	1	BP
GO:0042982	amyloid precursor protein metabolic proc...	13	3	0.65	0.02417	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	3	0.65	0.02417	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	3	0.65	0.02417	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	6	2.3	0.02516	1	BP
GO:0050670	regulation of lymphocyte proliferation	23	4	1.15	0.02523	1	BP
GO:0035305	negative regulation of dephosphorylation	23	4	1.15	0.02523	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	4	1.15	0.02523	1	BP
GO:0070663	regulation of leukocyte proliferation	23	4	1.15	0.02523	1	BP
