GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007610	behavior	319	16	7.21	0.0014	1	BP
GO:0009581	detection of external stimulus	57	6	1.29	0.0015	1	BP
GO:0009582	detection of abiotic stimulus	60	6	1.36	0.002	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	2	0.09	0.0029	1	BP
GO:0043981	histone H4-K5 acetylation	4	2	0.09	0.0029	1	BP
GO:0043982	histone H4-K8 acetylation	4	2	0.09	0.0029	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	7	2.12	0.0046	1	BP
GO:0046031	ADP metabolic process	31	4	0.7	0.0047	1	BP
GO:0052652	cyclic purine nucleotide metabolic proce...	5	2	0.11	0.0048	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	17	9.04	0.0057	1	BP
GO:0008016	regulation of heart contraction	52	5	1.17	0.0057	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	3	0.38	0.006	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	3	0.38	0.006	1	BP
GO:0019722	calcium-mediated signaling	53	5	1.2	0.0062	1	BP
GO:0007584	response to nutrient	54	5	1.22	0.0067	1	BP
GO:0032259	methylation	101	7	2.28	0.0069	1	BP
GO:0044843	cell cycle G1/S phase transition	77	6	1.74	0.0071	1	BP
GO:0018195	peptidyl-arginine modification	6	2	0.14	0.0071	1	BP
GO:0090313	regulation of protein targeting to membr...	6	2	0.14	0.0071	1	BP
GO:1902893	regulation of miRNA transcription	6	2	0.14	0.0071	1	BP
GO:1904262	negative regulation of TORC1 signaling	6	2	0.14	0.0071	1	BP
GO:0043984	histone H4-K16 acetylation	6	2	0.14	0.0071	1	BP
GO:0097475	motor neuron migration	6	2	0.14	0.0071	1	BP
GO:0090050	positive regulation of cell migration in...	6	2	0.14	0.0071	1	BP
GO:0031669	cellular response to nutrient levels	78	6	1.76	0.0075	1	BP
GO:1901699	cellular response to nitrogen compound	171	11	3.86	0.0083	1	BP
GO:0071333	cellular response to glucose stimulus	37	4	0.84	0.0089	1	BP
GO:0009268	response to pH	20	3	0.45	0.0095	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	3	0.45	0.0095	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	2	0.16	0.0098	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	2	0.16	0.0098	1	BP
GO:0036093	germ cell proliferation	7	2	0.16	0.0098	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.16	0.0098	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.16	0.0098	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	2	0.16	0.0098	1	BP
GO:0045843	negative regulation of striated muscle t...	7	2	0.16	0.0098	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	3	0.47	0.0109	1	BP
GO:0006325	chromatin organization	197	10	4.45	0.0115	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	4	0.29	0.0121	1	BP
GO:0009166	nucleotide catabolic process	41	4	0.93	0.0128	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	4	0.93	0.0128	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.18	0.0129	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	2	0.18	0.0129	1	BP
GO:0014887	cardiac muscle adaptation	8	2	0.18	0.0129	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	8	2	0.18	0.0129	1	BP
GO:0071467	cellular response to pH	8	2	0.18	0.0129	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	2	0.18	0.0129	1	BP
GO:0051154	negative regulation of striated muscle c...	8	2	0.18	0.0129	1	BP
GO:0006536	glutamate metabolic process	8	2	0.18	0.0129	1	BP
GO:0014896	muscle hypertrophy	23	3	0.52	0.0141	1	BP
GO:0014897	striated muscle hypertrophy	23	3	0.52	0.0141	1	BP
GO:0043502	regulation of muscle adaptation	23	3	0.52	0.0141	1	BP
GO:0003300	cardiac muscle hypertrophy	23	3	0.52	0.0141	1	BP
GO:0071868	cellular response to monoamine stimulus	23	3	0.52	0.0141	1	BP
GO:0071869	response to catecholamine	23	3	0.52	0.0141	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	3	0.52	0.0141	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	10	3.52	0.0145	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	4	0.97	0.0151	1	BP
GO:0009612	response to mechanical stimulus	66	5	1.49	0.0155	1	BP
GO:0043414	macromolecule methylation	91	6	2.06	0.0155	1	BP
GO:0061337	cardiac conduction	24	3	0.54	0.0158	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	24	3	0.54	0.0158	1	BP
GO:0071867	response to monoamine	24	3	0.54	0.0158	1	BP
GO:0014888	striated muscle adaptation	9	2	0.2	0.0163	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	2	0.2	0.0163	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	2	0.2	0.0163	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	2	0.2	0.0163	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	9	2	0.2	0.0163	1	BP
GO:0021697	cerebellar cortex formation	9	2	0.2	0.0163	1	BP
GO:0050961	detection of temperature stimulus involv...	9	2	0.2	0.0163	1	BP
GO:0050965	detection of temperature stimulus involv...	9	2	0.2	0.0163	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	5	1.51	0.0165	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	5	1.51	0.0165	1	BP
GO:0007626	locomotory behavior	121	7	2.73	0.0178	1	BP
GO:0071495	cellular response to endogenous stimulus	299	15	6.76	0.0178	1	BP
GO:0071345	cellular response to cytokine stimulus	151	8	3.41	0.0187	1	BP
GO:0040007	growth	345	14	7.79	0.0187	1	BP
GO:0043903	regulation of biological process involve...	46	4	1.04	0.019	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	3	0.59	0.0197	1	BP
GO:0043500	muscle adaptation	26	3	0.59	0.0197	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	10	2	0.23	0.0201	1	BP
GO:0086019	cell-cell signaling involved in cardiac ...	10	2	0.23	0.0201	1	BP
GO:0070734	histone H3-K27 methylation	10	2	0.23	0.0201	1	BP
GO:0021533	cell differentiation in hindbrain	10	2	0.23	0.0201	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	2	0.23	0.0201	1	BP
GO:0046039	GTP metabolic process	10	2	0.23	0.0201	1	BP
GO:0030513	positive regulation of BMP signaling pat...	10	2	0.23	0.0201	1	BP
GO:0001702	gastrulation with mouth forming second	10	2	0.23	0.0201	1	BP
GO:0035850	epithelial cell differentiation involved...	10	2	0.23	0.0201	1	BP
GO:0016048	detection of temperature stimulus	10	2	0.23	0.0201	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	5	1.6	0.0207	1	BP
GO:0009260	ribonucleotide biosynthetic process	71	5	1.6	0.0207	1	BP
GO:0001510	RNA methylation	27	3	0.61	0.0218	1	BP
GO:0050982	detection of mechanical stimulus	27	3	0.61	0.0218	1	BP
GO:0016441	post-transcriptional gene silencing	27	3	0.61	0.0218	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	3	0.61	0.0218	1	BP
GO:2000341	regulation of chemokine (C-X-C motif) li...	1	1	0.02	0.0226	1	BP
GO:2000343	positive regulation of chemokine (C-X-C ...	1	1	0.02	0.0226	1	BP
GO:0014894	response to denervation involved in regu...	1	1	0.02	0.0226	1	BP
GO:0018395	peptidyl-lysine hydroxylation to 5-hydro...	1	1	0.02	0.0226	1	BP
GO:0071651	positive regulation of chemokine (C-C mo...	1	1	0.02	0.0226	1	BP
GO:0014854	response to inactivity	1	1	0.02	0.0226	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.02	0.0226	1	BP
GO:0014870	response to muscle inactivity	1	1	0.02	0.0226	1	BP
GO:0014877	response to muscle inactivity involved i...	1	1	0.02	0.0226	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.02	0.0226	1	BP
GO:0071640	regulation of macrophage inflammatory pr...	1	1	0.02	0.0226	1	BP
GO:0071642	positive regulation of macrophage inflam...	1	1	0.02	0.0226	1	BP
