GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046427	positive regulation of receptor signalin...	12	5	0.6	0.00018	1	BP
GO:0042632	cholesterol homeostasis	19	6	0.96	0.00023	1	BP
GO:0060174	limb bud formation	4	3	0.2	0.00048	1	BP
GO:0010763	positive regulation of fibroblast migrat...	4	3	0.2	0.00048	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	4	0.5	0.00102	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	3	0.25	0.00116	1	BP
GO:0045839	negative regulation of mitotic nuclear d...	12	4	0.6	0.00222	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	3	0.3	0.00224	1	BP
GO:0010872	regulation of cholesterol esterification	2	2	0.1	0.00252	1	BP
GO:0051606	detection of stimulus	87	11	4.38	0.00367	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	3	0.35	0.00377	1	BP
GO:0060664	epithelial cell proliferation involved i...	3	2	0.15	0.00731	1	BP
GO:0060665	regulation of branching involved in sali...	3	2	0.15	0.00731	1	BP
GO:0060667	branch elongation involved in salivary g...	3	2	0.15	0.00731	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	2	0.15	0.00731	1	BP
GO:0060615	mammary gland bud formation	3	2	0.15	0.00731	1	BP
GO:0021762	substantia nigra development	3	2	0.15	0.00731	1	BP
GO:0021847	ventricular zone neuroblast division	3	2	0.15	0.00731	1	BP
GO:0021837	motogenic signaling involved in postnata...	3	2	0.15	0.00731	1	BP
GO:0060915	mesenchymal cell differentiation involve...	3	2	0.15	0.00731	1	BP
GO:0021628	olfactory nerve formation	3	2	0.15	0.00731	1	BP
GO:0035469	determination of pancreatic left/right a...	3	2	0.15	0.00731	1	BP
GO:0090080	positive regulation of MAPKKK cascade by...	3	2	0.15	0.00731	1	BP
GO:0042664	negative regulation of endodermal cell f...	3	2	0.15	0.00731	1	BP
GO:0061031	endodermal digestive tract morphogenesis	3	2	0.15	0.00731	1	BP
GO:0060365	coronal suture morphogenesis	3	2	0.15	0.00731	1	BP
GO:0007493	endodermal cell fate determination	3	2	0.15	0.00731	1	BP
