GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007600	sensory perception	43	6	1.26	0.00056	0.643816930693069	BP
GO:0061179	negative regulation of insulin secretion...	2	2	0.06	0.00079	0.643816930693069	BP
GO:0017158	regulation of calcium ion-dependent exoc...	3	2	0.09	0.00235	0.643816930693069	BP
GO:0032528	microvillus organization	3	2	0.09	0.00235	0.643816930693069	BP
GO:0098662	inorganic cation transmembrane transport	41	5	1.21	0.00376	0.643816930693069	BP
GO:0010959	regulation of metal ion transport	26	4	0.76	0.00455	0.643816930693069	BP
GO:0021603	cranial nerve formation	4	2	0.12	0.00461	0.643816930693069	BP
GO:0006260	DNA replication	4	2	0.12	0.00461	0.643816930693069	BP
GO:0060119	inner ear receptor cell development	4	2	0.12	0.00461	0.643816930693069	BP
GO:0015850	organic hydroxy compound transport	15	3	0.44	0.00727	0.643816930693069	BP
GO:0009605	response to external stimulus	120	8	3.53	0.00748	0.643816930693069	BP
GO:0008206	bile acid metabolic process	5	2	0.15	0.00756	0.643816930693069	BP
GO:0009636	response to toxic substance	30	4	0.88	0.00782	0.643816930693069	BP
GO:0046677	response to antibiotic	30	4	0.88	0.00782	0.643816930693069	BP
GO:0019233	sensory perception of pain	17	3	0.5	0.01051	0.643816930693069	BP
GO:0050954	sensory perception of mechanical stimulu...	17	3	0.5	0.01051	0.643816930693069	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	6	2	0.18	0.01116	0.643816930693069	BP
GO:0086015	SA node cell action potential	6	2	0.18	0.01116	0.643816930693069	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	6	2	0.18	0.01116	0.643816930693069	BP
GO:0007606	sensory perception of chemical stimulus	18	3	0.53	0.0124	0.643816930693069	BP
GO:0035296	regulation of tube diameter	18	3	0.53	0.0124	0.643816930693069	BP
GO:0097746	blood vessel diameter maintenance	18	3	0.53	0.0124	0.643816930693069	BP
GO:0006813	potassium ion transport	19	3	0.56	0.01448	0.643816930693069	BP
GO:0006935	chemotaxis	36	4	1.06	0.01521	0.643816930693069	BP
GO:0042445	hormone metabolic process	7	2	0.21	0.01537	0.643816930693069	BP
GO:0007608	sensory perception of smell	7	2	0.21	0.01537	0.643816930693069	BP
GO:0060828	regulation of canonical Wnt signaling pa...	7	2	0.21	0.01537	0.643816930693069	BP
GO:0086091	regulation of heart rate by cardiac cond...	7	2	0.21	0.01537	0.643816930693069	BP
GO:0086019	cell-cell signaling involved in cardiac ...	7	2	0.21	0.01537	0.643816930693069	BP
GO:0006694	steroid biosynthetic process	7	2	0.21	0.01537	0.643816930693069	BP
GO:0046488	phosphatidylinositol metabolic process	7	2	0.21	0.01537	0.643816930693069	BP
GO:0007565	female pregnancy	7	2	0.21	0.01537	0.643816930693069	BP
GO:0051050	positive regulation of transport	57	5	1.68	0.01633	0.643816930693069	BP
GO:0035150	regulation of tube size	20	3	0.59	0.01674	0.643816930693069	BP
GO:0042330	taxis	37	4	1.09	0.01677	0.643816930693069	BP
GO:1904062	regulation of cation transmembrane trans...	21	3	0.62	0.0192	0.643816930693069	BP
GO:0003018	vascular process in circulatory system	21	3	0.62	0.0192	0.643816930693069	BP
GO:0071242	cellular response to ammonium ion	8	2	0.24	0.02015	0.643816930693069	BP
GO:0015844	monoamine transport	8	2	0.24	0.02015	0.643816930693069	BP
GO:0048660	regulation of smooth muscle cell prolife...	8	2	0.24	0.02015	0.643816930693069	BP
GO:0048659	smooth muscle cell proliferation	8	2	0.24	0.02015	0.643816930693069	BP
GO:0086065	cell communication involved in cardiac c...	8	2	0.24	0.02015	0.643816930693069	BP
GO:0019228	neuronal action potential	8	2	0.24	0.02015	0.643816930693069	BP
GO:0086001	cardiac muscle cell action potential	8	2	0.24	0.02015	0.643816930693069	BP
