GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060612	adipose tissue development	1	1	0.01	0.0074	1	BP
GO:0032915	positive regulation of transforming grow...	1	1	0.01	0.0074	1	BP
GO:0035456	response to interferon-beta	1	1	0.01	0.0074	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.01	0.0074	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	1	1	0.01	0.0074	1	BP
GO:0060337	type I interferon signaling pathway	1	1	0.01	0.0074	1	BP
GO:0097186	amelogenesis	2	1	0.01	0.0147	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	3	1	0.02	0.022	1	BP
GO:0016525	negative regulation of angiogenesis	4	1	0.03	0.0292	1	BP
GO:0009414	response to water deprivation	4	1	0.03	0.0292	1	BP
GO:2000181	negative regulation of blood vessel morp...	4	1	0.03	0.0292	1	BP
GO:1901343	negative regulation of vasculature devel...	4	1	0.03	0.0292	1	BP
GO:0046902	regulation of mitochondrial membrane per...	5	1	0.04	0.0364	1	BP
GO:0051091	positive regulation of DNA-binding trans...	5	1	0.04	0.0364	1	BP
GO:0090559	regulation of membrane permeability	5	1	0.04	0.0364	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	5	1	0.04	0.0364	1	BP
GO:0035794	positive regulation of mitochondrial mem...	5	1	0.04	0.0364	1	BP
GO:1902108	regulation of mitochondrial membrane per...	5	1	0.04	0.0364	1	BP
GO:0003151	outflow tract morphogenesis	5	1	0.04	0.0364	1	BP
GO:0031333	negative regulation of protein-containin...	5	1	0.04	0.0364	1	BP
GO:0007006	mitochondrial membrane organization	5	1	0.04	0.0364	1	BP
GO:0042476	odontogenesis	5	1	0.04	0.0364	1	BP
GO:1902110	positive regulation of mitochondrial mem...	5	1	0.04	0.0364	1	BP
GO:1905710	positive regulation of membrane permeabi...	5	1	0.04	0.0364	1	BP
GO:0009415	response to water	6	1	0.04	0.0436	1	BP
GO:0045444	fat cell differentiation	7	1	0.05	0.0507	1	BP
GO:0006839	mitochondrial transport	7	1	0.05	0.0507	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	8	1	0.06	0.0578	1	BP
GO:0050680	negative regulation of epithelial cell p...	8	1	0.06	0.0578	1	BP
GO:0006970	response to osmotic stress	8	1	0.06	0.0578	1	BP
GO:0008637	apoptotic mitochondrial changes	9	1	0.07	0.0649	1	BP
GO:0051090	regulation of DNA-binding transcription ...	10	1	0.07	0.0719	1	BP
GO:1901342	regulation of vasculature development	10	1	0.07	0.0719	1	BP
GO:0045765	regulation of angiogenesis	10	1	0.07	0.0719	1	BP
GO:1901216	positive regulation of neuron death	11	1	0.08	0.0789	1	BP
GO:0016573	histone acetylation	12	1	0.09	0.0859	1	BP
GO:0006475	internal protein amino acid acetylation	12	1	0.09	0.0859	1	BP
GO:0001525	angiogenesis	12	1	0.09	0.0859	1	BP
GO:0003007	heart morphogenesis	12	1	0.09	0.0859	1	BP
GO:0050678	regulation of epithelial cell proliferat...	12	1	0.09	0.0859	1	BP
GO:0018393	internal peptidyl-lysine acetylation	12	1	0.09	0.0859	1	BP
GO:0006473	protein acetylation	13	1	0.1	0.0928	1	BP
GO:0018394	peptidyl-lysine acetylation	13	1	0.1	0.0928	1	BP
GO:0043543	protein acylation	14	1	0.1	0.0997	1	BP
GO:0050673	epithelial cell proliferation	16	1	0.12	0.1134	1	BP
GO:0007005	mitochondrion organization	16	1	0.12	0.1134	1	BP
GO:0048514	blood vessel morphogenesis	16	1	0.12	0.1134	1	BP
GO:0018205	peptidyl-lysine modification	16	1	0.12	0.1134	1	BP
GO:0043254	regulation of protein-containing complex...	17	1	0.12	0.1201	1	BP
GO:0001101	response to acid chemical	18	1	0.13	0.1269	1	BP
GO:0051402	neuron apoptotic process	19	1	0.14	0.1336	1	BP
GO:0043523	regulation of neuron apoptotic process	19	1	0.14	0.1336	1	BP
GO:0001568	blood vessel development	20	1	0.15	0.1403	1	BP
GO:0001944	vasculature development	21	1	0.15	0.1469	1	BP
GO:0016570	histone modification	24	1	0.18	0.1667	1	BP
GO:0070997	neuron death	25	1	0.18	0.1732	1	BP
GO:1901214	regulation of neuron death	25	1	0.18	0.1732	1	BP
GO:0007507	heart development	28	1	0.21	0.1925	1	BP
GO:0043065	positive regulation of apoptotic process	31	1	0.23	0.2115	1	BP
GO:0043068	positive regulation of programmed cell d...	31	1	0.23	0.2115	1	BP
GO:0006464	cellular protein modification process	122	2	0.9	0.2141	1	BP
GO:0036211	protein modification process	122	2	0.9	0.2141	1	BP
GO:0006325	chromatin organization	32	1	0.24	0.2178	1	BP
GO:0016567	protein ubiquitination	32	1	0.24	0.2178	1	BP
GO:0043412	macromolecule modification	125	2	0.92	0.2235	1	BP
GO:0008285	negative regulation of cell population p...	33	1	0.24	0.2241	1	BP
GO:0032446	protein modification by small protein co...	35	1	0.26	0.2364	1	BP
GO:0061024	membrane organization	35	1	0.26	0.2364	1	BP
GO:0051129	negative regulation of cellular componen...	35	1	0.26	0.2364	1	BP
GO:0072359	circulatory system development	36	1	0.26	0.2426	1	BP
GO:0010942	positive regulation of cell death	36	1	0.26	0.2426	1	BP
GO:0051276	chromosome organization	37	1	0.27	0.2487	1	BP
GO:0070647	protein modification by small protein co...	38	1	0.28	0.2548	1	BP
GO:0044267	cellular protein metabolic process	138	2	1.01	0.2653	1	BP
GO:0044087	regulation of cellular component biogene...	40	1	0.29	0.2668	1	BP
GO:0010035	response to inorganic substance	41	1	0.3	0.2728	1	BP
GO:0022603	regulation of anatomical structure morph...	43	1	0.32	0.2846	1	BP
GO:0018193	peptidyl-amino acid modification	45	1	0.33	0.2964	1	BP
GO:0051093	negative regulation of developmental pro...	46	1	0.34	0.3022	1	BP
GO:0019538	protein metabolic process	149	2	1.1	0.3022	1	BP
GO:0000122	negative regulation of transcription by ...	48	1	0.35	0.3137	1	BP
GO:0065003	protein-containing complex assembly	51	1	0.38	0.3308	1	BP
GO:0045944	positive regulation of transcription by ...	52	1	0.38	0.3364	1	BP
GO:0035239	tube morphogenesis	53	1	0.39	0.342	1	BP
GO:0048646	anatomical structure formation involved ...	53	1	0.39	0.342	1	BP
GO:0042981	regulation of apoptotic process	60	1	0.44	0.3803	1	BP
GO:0043933	protein-containing complex organization	60	1	0.44	0.3803	1	BP
GO:0046907	intracellular transport	61	1	0.45	0.3856	1	BP
GO:0043067	regulation of programmed cell death	61	1	0.45	0.3856	1	BP
GO:0051241	negative regulation of multicellular org...	62	1	0.46	0.3909	1	BP
GO:0009887	animal organ morphogenesis	63	1	0.46	0.3962	1	BP
GO:0006915	apoptotic process	65	1	0.48	0.4067	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	1	0.48	0.4067	1	BP
GO:0045892	negative regulation of transcription, DN...	65	1	0.48	0.4067	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	1	0.48	0.4067	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	2	1.32	0.4083	1	BP
GO:0045893	positive regulation of transcription, DN...	66	1	0.49	0.4119	1	BP
GO:0035295	tube development	67	1	0.49	0.417	1	BP
GO:0012501	programmed cell death	67	1	0.49	0.417	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	68	1	0.5	0.4222	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	68	1	0.5	0.4222	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	1	0.51	0.4272	1	BP
GO:0044093	positive regulation of molecular functio...	70	1	0.51	0.4323	1	BP
GO:0010941	regulation of cell death	70	1	0.51	0.4323	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	1	0.53	0.4424	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	1	0.53	0.4424	1	BP
GO:2000113	negative regulation of cellular macromol...	72	1	0.53	0.4424	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	72	1	0.53	0.4424	1	BP
GO:0010557	positive regulation of macromolecule bio...	75	1	0.55	0.4572	1	BP
GO:0008219	cell death	76	1	0.56	0.4621	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	1	0.56	0.4621	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	1	0.56	0.4621	1	BP
GO:0045935	positive regulation of nucleobase-contai...	76	1	0.56	0.4621	1	BP
GO:1901700	response to oxygen-containing compound	77	1	0.57	0.467	1	BP
GO:0031328	positive regulation of cellular biosynth...	78	1	0.57	0.4718	1	BP
GO:0009891	positive regulation of biosynthetic proc...	80	1	0.59	0.4814	1	BP
GO:0010629	negative regulation of gene expression	85	1	0.62	0.5048	1	BP
GO:2000026	regulation of multicellular organismal d...	88	1	0.65	0.5185	1	BP
GO:0009628	response to abiotic stimulus	88	1	0.65	0.5185	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	1	0.66	0.5275	1	BP
GO:0016043	cellular component organization	213	2	1.57	0.5331	1	BP
GO:0006366	transcription by RNA polymerase II	92	1	0.68	0.5364	1	BP
GO:0071840	cellular component organization or bioge...	214	2	1.57	0.5368	1	BP
GO:0022607	cellular component assembly	93	1	0.68	0.5408	1	BP
GO:0044260	cellular macromolecule metabolic process	216	2	1.59	0.5442	1	BP
GO:0044085	cellular component biogenesis	95	1	0.7	0.5495	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	1	0.71	0.5538	1	BP
GO:0051649	establishment of localization in cell	97	1	0.71	0.5581	1	BP
GO:0051128	regulation of cellular component organiz...	98	1	0.72	0.5624	1	BP
GO:0010605	negative regulation of macromolecule met...	102	1	0.75	0.5792	1	BP
GO:0031324	negative regulation of cellular metaboli...	103	1	0.76	0.5833	1	BP
GO:0065009	regulation of molecular function	105	1	0.77	0.5915	1	BP
GO:0050793	regulation of developmental process	107	1	0.79	0.5995	1	BP
GO:0009892	negative regulation of metabolic process	113	1	0.83	0.6231	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	1	0.84	0.6269	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	1	0.85	0.6307	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	1	0.85	0.6307	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	1	0.85	0.6307	1	BP
GO:0051641	cellular localization	116	1	0.85	0.6345	1	BP
GO:0006351	transcription, DNA-templated	118	1	0.87	0.642	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	1	0.88	0.6457	1	BP
GO:0097659	nucleic acid-templated transcription	119	1	0.88	0.6457	1	BP
GO:0032774	RNA biosynthetic process	119	1	0.88	0.6457	1	BP
GO:0009653	anatomical structure morphogenesis	122	1	0.9	0.6566	1	BP
GO:0006996	organelle organization	122	1	0.9	0.6566	1	BP
GO:0051252	regulation of RNA metabolic process	122	1	0.9	0.6566	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	1	0.9	0.6602	1	BP
GO:0042221	response to chemical	173	2	1.27	0.6672	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	1	0.92	0.6674	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	1	0.93	0.6744	1	BP
GO:0006807	nitrogen compound metabolic process	254	2	1.87	0.6806	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	1	0.96	0.6882	1	BP
GO:0009889	regulation of biosynthetic process	131	1	0.96	0.6882	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	1	0.98	0.6949	1	BP
GO:0019438	aromatic compound biosynthetic process	134	1	0.99	0.6982	1	BP
GO:0016070	RNA metabolic process	134	1	0.99	0.6982	1	BP
GO:0018130	heterocycle biosynthetic process	135	1	0.99	0.7015	1	BP
GO:0048523	negative regulation of cellular process	190	2	1.4	0.7137	1	BP
GO:0090304	nucleic acid metabolic process	139	1	1.02	0.7145	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	140	1	1.03	0.7177	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	1	1.03	0.7177	1	BP
GO:0009059	macromolecule biosynthetic process	142	1	1.04	0.724	1	BP
GO:0044238	primary metabolic process	267	2	1.96	0.7248	1	BP
GO:0048519	negative regulation of biological proces...	200	2	1.47	0.7394	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	150	1	1.1	0.7482	1	BP
GO:0006139	nucleobase-containing compound metabolic...	152	1	1.12	0.7541	1	BP
GO:0046483	heterocycle metabolic process	155	1	1.14	0.7626	1	BP
GO:0044237	cellular metabolic process	279	2	2.05	0.7639	1	BP
GO:0048869	cellular developmental process	159	1	1.17	0.7738	1	BP
GO:0065008	regulation of biological quality	159	1	1.17	0.7738	1	BP
GO:0030154	cell differentiation	159	1	1.17	0.7738	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	159	1	1.17	0.7738	1	BP
GO:1901360	organic cyclic compound metabolic proces...	169	1	1.24	0.8	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	174	1	1.28	0.8124	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	1	1.29	0.8148	1	BP
GO:0006810	transport	176	1	1.29	0.8172	1	BP
GO:0044249	cellular biosynthetic process	179	1	1.32	0.8242	1	BP
GO:0080090	regulation of primary metabolic process	179	1	1.32	0.8242	1	BP
GO:1901576	organic substance biosynthetic process	179	1	1.32	0.8242	1	BP
GO:0051234	establishment of localization	180	1	1.32	0.8265	1	BP
GO:0009058	biosynthetic process	180	1	1.32	0.8265	1	BP
GO:0043170	macromolecule metabolic process	239	2	1.76	0.8282	1	BP
GO:0048731	system development	185	1	1.36	0.8377	1	BP
GO:0031323	regulation of cellular metabolic process	190	1	1.4	0.8484	1	BP
GO:0007275	multicellular organism development	208	1	1.53	0.8831	1	BP
GO:0051179	localization	216	1	1.59	0.8967	1	BP
GO:0071704	organic substance metabolic process	277	2	2.04	0.8969	1	BP
GO:0008152	metabolic process	290	2	2.13	0.9164	1	BP
GO:0009987	cellular process	396	3	2.91	0.9704	1	BP
GO:0050794	regulation of cellular process	297	2	2.18	1	1	BP
GO:0051726	regulation of cell cycle	50	1	0.37	1	1	BP
GO:0010564	regulation of cell cycle process	34	1	0.25	1	1	BP
GO:0034097	response to cytokine	29	1	0.21	1	1	BP
GO:0002376	immune system process	90	1	0.66	1	1	BP
GO:0051240	positive regulation of multicellular org...	79	1	0.58	1	1	BP
GO:1901987	regulation of cell cycle phase transitio...	21	1	0.15	1	1	BP
GO:1901988	negative regulation of cell cycle phase ...	7	1	0.05	1	1	BP
GO:0000075	cell cycle checkpoint signaling	5	1	0.04	1	1	BP
GO:0051716	cellular response to stimulus	218	2	1.6	1	1	BP
GO:0000077	DNA damage checkpoint signaling	4	1	0.03	1	1	BP
GO:0050896	response to stimulus	272	2	2	1	1	BP
GO:2000291	regulation of myoblast proliferation	7	1	0.05	1	1	BP
GO:0009893	positive regulation of metabolic process	132	1	0.97	1	1	BP
GO:0032501	multicellular organismal process	253	1	1.86	1	1	BP
GO:0032502	developmental process	233	1	1.71	1	1	BP
GO:0070887	cellular response to chemical stimulus	112	1	0.82	1	1	BP
GO:0009605	response to external stimulus	120	1	0.88	1	1	BP
GO:0051239	regulation of multicellular organismal p...	135	1	0.99	1	1	BP
GO:0071634	regulation of transforming growth factor...	2	1	0.01	1	1	BP
GO:0009607	response to biotic stimulus	37	1	0.27	1	1	BP
GO:0071636	positive regulation of transforming grow...	1	1	0.01	1	1	BP
GO:0071357	cellular response to type I interferon	1	1	0.01	1	1	BP
GO:0044419	biological process involved in interspec...	44	1	0.32	1	1	BP
GO:0045087	innate immune response	17	1	0.12	1	1	BP
GO:0061448	connective tissue development	8	1	0.06	1	1	BP
GO:0044770	cell cycle phase transition	24	1	0.18	1	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	4	1	0.03	1	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	4	1	0.03	1	1	BP
GO:0001816	cytokine production	20	1	0.15	1	1	BP
GO:0001817	regulation of cytokine production	17	1	0.12	1	1	BP
GO:0071604	transforming growth factor beta producti...	2	1	0.01	1	1	BP
GO:0001819	positive regulation of cytokine producti...	7	1	0.05	1	1	BP
GO:0007165	signal transduction	187	2	1.38	1	1	BP
GO:0050789	regulation of biological process	307	2	2.26	1	1	BP
GO:0007166	cell surface receptor signaling pathway	106	1	0.78	1	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.01	1	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.01	1	1	BP
GO:0010628	positive regulation of gene expression	85	1	0.62	1	1	BP
GO:0007049	cell cycle	64	1	0.47	1	1	BP
GO:0022402	cell cycle process	54	1	0.4	1	1	BP
GO:0065007	biological regulation	330	2	2.43	1	1	BP
GO:0051707	response to other organism	36	1	0.26	1	1	BP
GO:0048856	anatomical structure development	217	1	1.6	1	1	BP
GO:0007154	cell communication	203	2	1.49	1	1	BP
GO:0031570	DNA integrity checkpoint signaling	4	1	0.03	1	1	BP
GO:0032906	transforming growth factor beta2 product...	1	1	0.01	1	1	BP
GO:0009888	tissue development	96	1	0.71	1	1	BP
GO:0071310	cellular response to organic substance	102	1	0.75	1	1	BP
GO:0032909	regulation of transforming growth factor...	1	1	0.01	1	1	BP
GO:2000288	positive regulation of myoblast prolifer...	7	1	0.05	1	1	BP
