GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0034334	adherens junction maintenance	5	4	0.49	0.00041	1	BP
GO:0002376	immune system process	464	68	45.37	0.00043	1	BP
GO:0040018	positive regulation of multicellular org...	29	9	2.84	0.00123	1	BP
GO:0031638	zymogen activation	7	4	0.68	0.00247	1	BP
GO:0032879	regulation of localization	550	72	53.78	0.00277	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	15	6.94	0.00283	1	BP
GO:0060563	neuroepithelial cell differentiation	27	8	2.64	0.00319	1	BP
GO:0061621	canonical glycolysis	4	3	0.39	0.00343	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	3	0.39	0.00343	1	BP
GO:0007166	cell surface receptor signaling pathway	481	66	47.03	0.00346	1	BP
GO:0007417	central nervous system development	253	38	24.74	0.00347	1	BP
GO:0040011	locomotion	453	62	44.29	0.00402	1	BP
GO:0009966	regulation of signal transduction	596	78	58.28	0.00415	1	BP
GO:0043087	regulation of GTPase activity	81	16	7.92	0.00423	1	BP
GO:0048598	embryonic morphogenesis	212	34	20.73	0.00527	1	BP
GO:0060113	inner ear receptor cell differentiation	30	8	2.93	0.00649	1	BP
GO:0006928	movement of cell or subcellular componen...	455	61	44.49	0.0071	1	BP
GO:0009605	response to external stimulus	526	69	51.43	0.00775	1	BP
GO:0060378	regulation of brood size	5	3	0.49	0.00796	1	BP
GO:0035909	aorta morphogenesis	5	3	0.49	0.00796	1	BP
GO:0002784	regulation of antimicrobial peptide prod...	5	3	0.49	0.00796	1	BP
GO:0071310	cellular response to organic substance	477	65	46.64	0.00861	1	BP
GO:0048383	mesectoderm development	2	2	0.2	0.00953	1	BP
GO:0021648	vestibulocochlear nerve morphogenesis	2	2	0.2	0.00953	1	BP
GO:0071360	cellular response to exogenous dsRNA	2	2	0.2	0.00953	1	BP
GO:0035177	larval foraging behavior	2	2	0.2	0.00953	1	BP
GO:0072513	positive regulation of secondary heart f...	2	2	0.2	0.00953	1	BP
GO:0003380	establishment or maintenance of cytoskel...	2	2	0.2	0.00953	1	BP
GO:0044854	plasma membrane raft assembly	2	2	0.2	0.00953	1	BP
GO:0071569	protein ufmylation	2	2	0.2	0.00953	1	BP
GO:0045329	carnitine biosynthetic process	2	2	0.2	0.00953	1	BP
GO:0034454	microtubule anchoring at centrosome	2	2	0.2	0.00953	1	BP
GO:0010810	regulation of cell-substrate adhesion	32	8	3.13	0.00982	1	BP
GO:0007525	somatic muscle development	20	6	1.96	0.00983	1	BP
GO:0140352	export from cell	313	43	30.6	0.01008	1	BP
GO:0045055	regulated exocytosis	152	24	14.86	0.01074	1	BP
GO:0048731	system development	1016	126	99.34	0.01096	1	BP
GO:0048519	negative regulation of biological proces...	1071	127	104.72	0.01109	1	BP
GO:0071230	cellular response to amino acid stimulus	15	5	1.47	0.01136	1	BP
GO:0007520	myoblast fusion	15	5	1.47	0.01136	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	10	4.5	0.0114	1	BP
GO:0007411	axon guidance	105	18	10.27	0.01155	1	BP
GO:0003341	cilium movement	53	11	5.18	0.01156	1	BP
GO:0060337	type I interferon signaling pathway	10	4	0.98	0.01166	1	BP
GO:0071357	cellular response to type I interferon	10	4	0.98	0.01166	1	BP
GO:0034340	response to type I interferon	10	4	0.98	0.01166	1	BP
GO:2000826	regulation of heart morphogenesis	10	4	0.98	0.01166	1	BP
GO:0060322	head development	213	31	20.83	0.01296	1	BP
GO:0048584	positive regulation of response to stimu...	390	53	38.13	0.01415	1	BP
GO:0050793	regulation of developmental process	591	77	57.79	0.01418	1	BP
GO:0043547	positive regulation of GTPase activity	69	13	6.75	0.01424	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	15	8.21	0.01425	1	BP
GO:0007275	multicellular organism development	1200	145	117.33	0.0146	1	BP
GO:0048485	sympathetic nervous system development	6	3	0.59	0.01478	1	BP
GO:1900073	regulation of neuromuscular synaptic tra...	6	3	0.59	0.01478	1	BP
