GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007435	salivary gland morphogenesis	34	5	0.69	0.00052	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	4	0.47	0.00102	1	BP
GO:0097066	response to thyroid hormone	11	3	0.22	0.00118	1	BP
GO:1903793	positive regulation of anion transport	11	3	0.22	0.00118	1	BP
GO:0072734	cellular response to staurosporine	3	2	0.06	0.00121	1	BP
GO:0030713	ovarian follicle cell stalk formation	4	2	0.08	0.00238	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	4	2	0.08	0.00238	1	BP
GO:1903899	positive regulation of PERK-mediated unf...	4	2	0.08	0.00238	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	2	0.08	0.00238	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	2	0.08	0.00238	1	BP
GO:0042063	gliogenesis	72	6	1.47	0.003	1	BP
GO:0035099	hemocyte migration	5	2	0.1	0.00392	1	BP
GO:0034334	adherens junction maintenance	5	2	0.1	0.00392	1	BP
GO:0048872	homeostasis of number of cells	66	7	1.34	0.00671	1	BP
GO:0060788	ectodermal placode formation	7	2	0.14	0.00801	1	BP
GO:0022607	cellular component assembly	753	24	15.34	0.00827	1	BP
GO:0008584	male gonad development	22	3	0.45	0.00937	1	BP
GO:0010638	positive regulation of organelle organiz...	150	8	3.06	0.00986	1	BP
GO:0010648	negative regulation of cell communicatio...	336	15	6.84	0.00991	1	BP
GO:0010506	regulation of autophagy	92	6	1.87	0.01003	1	BP
GO:0023057	negative regulation of signaling	337	15	6.86	0.01016	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	2	0.16	0.01055	1	BP
GO:0007303	cytoplasmic transport, nurse cell to ooc...	8	2	0.16	0.01055	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	3	0.47	0.01062	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	3	0.47	0.01062	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	4	0.92	0.01237	1	BP
GO:0030011	maintenance of cell polarity	9	2	0.18	0.01338	1	BP
GO:0097366	response to bronchodilator	9	2	0.18	0.01338	1	BP
GO:0009894	regulation of catabolic process	260	11	5.3	0.01367	1	BP
GO:0043009	chordate embryonic development	161	8	3.28	0.01479	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	3	0.53	0.01493	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	4	0.98	0.01544	1	BP
GO:0061919	process utilizing autophagic mechanism	131	7	2.67	0.01559	1	BP
GO:0006914	autophagy	131	7	2.67	0.01559	1	BP
GO:0097190	apoptotic signaling pathway	140	9	2.85	0.01568	1	BP
GO:0031329	regulation of cellular catabolic process	230	10	4.69	0.01575	1	BP
GO:0007026	negative regulation of microtubule depol...	10	2	0.2	0.01651	1	BP
GO:1900119	positive regulation of execution phase o...	10	2	0.2	0.01651	1	BP
GO:0010001	glial cell differentiation	49	4	1	0.01656	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	6	1.12	0.01681	1	BP
GO:0010507	negative regulation of autophagy	28	3	0.57	0.01828	1	BP
GO:0051402	neuron apoptotic process	77	5	1.57	0.01893	1	BP
GO:0030031	cell projection assembly	169	8	3.44	0.01937	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	5	1.59	0.01991	1	BP
GO:0031669	cellular response to nutrient levels	78	5	1.59	0.01991	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	2	0.22	0.01992	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	2	0.22	0.01992	1	BP
GO:0031114	regulation of microtubule depolymerizati...	11	2	0.22	0.01992	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	2	0.22	0.01992	1	BP
GO:0007300	ovarian nurse cell to oocyte transport	11	2	0.22	0.01992	1	BP
GO:0050931	pigment cell differentiation	11	2	0.22	0.01992	1	BP
GO:0097194	execution phase of apoptosis	29	3	0.59	0.0201	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.02	0.02037	1	BP
GO:1990927	calcium ion regulated lysosome exocytosi...	1	1	0.02	0.02037	1	BP
