GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035162	embryonic hemopoiesis	16	3	0.24	0.0015	1	BP
GO:0060993	kidney morphogenesis	29	3	0.43	0.0084	1	BP
GO:0007601	visual perception	31	3	0.46	0.0102	1	BP
GO:0045185	maintenance of protein location	31	3	0.46	0.0102	1	BP
GO:0050953	sensory perception of light stimulus	33	3	0.49	0.0121	1	BP
GO:0061333	renal tubule morphogenesis	34	3	0.5	0.0131	1	BP
GO:0006703	estrogen biosynthetic process	1	1	0.01	0.0148	1	BP
GO:0015910	long-chain fatty acid import into peroxi...	1	1	0.01	0.0148	1	BP
GO:0018149	peptide cross-linking	1	1	0.01	0.0148	1	BP
GO:2000825	positive regulation of androgen receptor...	1	1	0.01	0.0148	1	BP
GO:0031413	regulation of buoyancy	1	1	0.01	0.0148	1	BP
GO:1905524	negative regulation of protein autoubiqu...	1	1	0.01	0.0148	1	BP
GO:0098749	cerebellar neuron development	1	1	0.01	0.0148	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.01	0.0148	1	BP
GO:0001744	insect visual primordium formation	1	1	0.01	0.0148	1	BP
GO:0001748	insect visual primordium development	1	1	0.01	0.0148	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.01	0.0148	1	BP
GO:0031282	regulation of guanylate cyclase activity	1	1	0.01	0.0148	1	BP
GO:0031284	positive regulation of guanylate cyclase...	1	1	0.01	0.0148	1	BP
GO:1903026	negative regulation of RNA polymerase II...	1	1	0.01	0.0148	1	BP
GO:0003190	atrioventricular valve formation	1	1	0.01	0.0148	1	BP
GO:0003192	mitral valve formation	1	1	0.01	0.0148	1	BP
GO:0003188	heart valve formation	1	1	0.01	0.0148	1	BP
GO:1905072	cardiac jelly development	1	1	0.01	0.0148	1	BP
GO:0010768	negative regulation of transcription fro...	1	1	0.01	0.0148	1	BP
GO:0010755	regulation of plasminogen activation	1	1	0.01	0.0148	1	BP
GO:0010756	positive regulation of plasminogen activ...	1	1	0.01	0.0148	1	BP
GO:0003273	cell migration involved in endocardial c...	1	1	0.01	0.0148	1	BP
GO:0070285	pigment cell development	1	1	0.01	0.0148	1	BP
GO:0101030	tRNA-guanine transglycosylation	1	1	0.01	0.0148	1	BP
GO:0071454	cellular response to anoxia	1	1	0.01	0.0148	1	BP
GO:0036109	alpha-linolenic acid metabolic process	1	1	0.01	0.0148	1	BP
GO:0035172	hemocyte proliferation	13	2	0.19	0.0151	1	BP
