GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0120036	plasma membrane bounded cell projection ...	78	14	6.69	0.0022	1	BP
GO:1903131	mononuclear cell differentiation	14	5	1.2	0.004	1	BP
GO:0061333	renal tubule morphogenesis	15	5	1.29	0.0056	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	2	2	0.17	0.0072	1	BP
GO:0003211	cardiac ventricle formation	2	2	0.17	0.0072	1	BP
GO:0021522	spinal cord motor neuron differentiation	2	2	0.17	0.0072	1	BP
GO:0090051	negative regulation of cell migration in...	2	2	0.17	0.0072	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	2	2	0.17	0.0072	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	2	0.17	0.0072	1	BP
GO:0006513	protein monoubiquitination	6	3	0.51	0.0097	1	BP
GO:0003170	heart valve development	6	3	0.51	0.0097	1	BP
GO:0006996	organelle organization	122	17	10.47	0.0118	1	BP
GO:0071375	cellular response to peptide hormone sti...	18	5	1.54	0.0132	1	BP
GO:0007611	learning or memory	40	8	3.43	0.0135	1	BP
GO:0010469	regulation of signaling receptor activit...	12	4	1.03	0.0137	1	BP
GO:0032869	cellular response to insulin stimulus	13	4	1.12	0.0186	1	BP
GO:1901215	negative regulation of neuron death	13	4	1.12	0.0186	1	BP
GO:0050807	regulation of synapse organization	13	4	1.12	0.0186	1	BP
GO:0060042	retina morphogenesis in camera-type eye	3	2	0.26	0.0203	1	BP
GO:0010842	retina layer formation	3	2	0.26	0.0203	1	BP
GO:2000310	regulation of NMDA receptor activity	3	2	0.26	0.0203	1	BP
GO:0071107	response to parathyroid hormone	3	2	0.26	0.0203	1	BP
GO:0010390	histone monoubiquitination	3	2	0.26	0.0203	1	BP
GO:0007494	midgut development	3	2	0.26	0.0203	1	BP
GO:0010446	response to alkaline pH	3	2	0.26	0.0203	1	BP
GO:0032526	response to retinoic acid	3	2	0.26	0.0203	1	BP
GO:0051304	chromosome separation	3	2	0.26	0.0203	1	BP
GO:0071374	cellular response to parathyroid hormone...	3	2	0.26	0.0203	1	BP
GO:0010752	regulation of cGMP-mediated signaling	3	2	0.26	0.0203	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	2	0.26	0.0203	1	BP
GO:0030224	monocyte differentiation	3	2	0.26	0.0203	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	35	7	3	0.0213	1	BP
GO:0031344	regulation of cell projection organizati...	35	7	3	0.0213	1	BP
GO:0015914	phospholipid transport	8	3	0.69	0.0241	1	BP
GO:0015748	organophosphate ester transport	8	3	0.69	0.0241	1	BP
GO:0010876	lipid localization	21	5	1.8	0.0258	1	BP
GO:0051276	chromosome organization	37	7	3.17	0.0286	1	BP
GO:0050890	cognition	46	8	3.95	0.031	1	BP
GO:0046649	lymphocyte activation	22	5	1.89	0.0313	1	BP
GO:0032868	response to insulin	15	4	1.29	0.0314	1	BP
GO:0071417	cellular response to organonitrogen comp...	38	7	3.26	0.0329	1	BP
GO:0045321	leukocyte activation	38	7	3.26	0.0329	1	BP
GO:0072175	epithelial tube formation	9	3	0.77	0.034	1	BP
GO:0007030	Golgi organization	9	3	0.77	0.034	1	BP
GO:0040025	vulval development	9	3	0.77	0.034	1	BP
GO:0007616	long-term memory	9	3	0.77	0.034	1	BP
GO:0007602	phototransduction	9	3	0.77	0.034	1	BP
GO:0043434	response to peptide hormone	23	5	1.97	0.0375	1	BP
GO:0009410	response to xenobiotic stimulus	23	5	1.97	0.0375	1	BP
GO:1901653	cellular response to peptide	23	5	1.97	0.0375	1	BP
GO:0032870	cellular response to hormone stimulus	39	7	3.35	0.0376	1	BP
GO:0072160	nephron tubule epithelial cell different...	4	2	0.34	0.0385	1	BP
GO:0140253	cell-cell fusion	4	2	0.34	0.0385	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	4	2	0.34	0.0385	1	BP
GO:0007549	dosage compensation	4	2	0.34	0.0385	1	BP
GO:0014887	cardiac muscle adaptation	4	2	0.34	0.0385	1	BP
GO:0014888	striated muscle adaptation	4	2	0.34	0.0385	1	BP
GO:0000768	syncytium formation by plasma membrane f...	4	2	0.34	0.0385	1	BP
GO:0035904	aorta development	4	2	0.34	0.0385	1	BP
GO:0003179	heart valve morphogenesis	4	2	0.34	0.0385	1	BP
GO:0019934	cGMP-mediated signaling	4	2	0.34	0.0385	1	BP
GO:0003299	muscle hypertrophy in response to stress	4	2	0.34	0.0385	1	BP
GO:0000819	sister chromatid segregation	4	2	0.34	0.0385	1	BP
GO:0021575	hindbrain morphogenesis	4	2	0.34	0.0385	1	BP
GO:0097475	motor neuron migration	4	2	0.34	0.0385	1	BP
GO:0006949	syncytium formation	4	2	0.34	0.0385	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	4	2	0.34	0.0385	1	BP
GO:0035850	epithelial cell differentiation involved...	4	2	0.34	0.0385	1	BP
GO:0007215	glutamate receptor signaling pathway	4	2	0.34	0.0385	1	BP
GO:1900449	regulation of glutamate receptor signali...	4	2	0.34	0.0385	1	BP
GO:0030279	negative regulation of ossification	4	2	0.34	0.0385	1	BP
GO:0071498	cellular response to fluid shear stress	4	2	0.34	0.0385	1	BP
GO:0034405	response to fluid shear stress	4	2	0.34	0.0385	1	BP
GO:0120031	plasma membrane bounded cell projection ...	16	4	1.37	0.0393	1	BP
GO:0035107	appendage morphogenesis	24	5	2.06	0.0445	1	BP
GO:0070925	organelle assembly	24	5	2.06	0.0445	1	BP
GO:0006325	chromatin organization	32	6	2.75	0.0448	1	BP
GO:0018991	oviposition	10	3	0.86	0.0457	1	BP
GO:0040029	regulation of gene expression, epigeneti...	10	3	0.86	0.0457	1	BP
GO:0044782	cilium organization	10	3	0.86	0.0457	1	BP
GO:0060271	cilium assembly	10	3	0.86	0.0457	1	BP
GO:0030031	cell projection assembly	17	4	1.46	0.0483	1	BP
GO:0009583	detection of light stimulus	17	4	1.46	0.0483	1	BP
GO:0010647	positive regulation of cell communicatio...	59	9	5.06	0.0487	1	BP
GO:0051128	regulation of cellular component organiz...	98	13	8.41	0.0493	1	BP
GO:0008285	negative regulation of cell population p...	33	6	2.83	0.0513	1	BP
GO:0023056	positive regulation of signaling	60	9	5.15	0.0537	1	BP
GO:0001775	cell activation	42	7	3.6	0.0543	1	BP
GO:1901699	cellular response to nitrogen compound	42	7	3.6	0.0543	1	BP
GO:0048468	cell development	121	15	10.38	0.0583	1	BP
GO:0007613	memory	18	4	1.54	0.0583	1	BP
GO:0001101	response to acid chemical	18	4	1.54	0.0583	1	BP
GO:0031346	positive regulation of cell projection o...	18	4	1.54	0.0583	1	BP
GO:0030098	lymphocyte differentiation	11	3	0.94	0.0592	1	BP
GO:0048736	appendage development	26	5	2.23	0.0606	1	BP
GO:0007052	mitotic spindle organization	5	2	0.43	0.0607	1	BP
