GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0034260	negative regulation of GTPase activity	4	3	0.26	0.00099	0.644599030837004	BP
GO:2000027	regulation of animal organ morphogenesis	14	5	0.93	0.00115	0.644599030837004	BP
GO:0030902	hindbrain development	14	5	0.93	0.00115	0.644599030837004	BP
GO:1901987	regulation of cell cycle phase transitio...	21	6	1.39	0.0013	0.644599030837004	BP
GO:0021953	central nervous system neuron differenti...	15	5	0.99	0.00165	0.644599030837004	BP
GO:0021983	pituitary gland development	5	3	0.33	0.00238	0.644599030837004	BP
GO:0007266	Rho protein signal transduction	10	4	0.66	0.00245	0.644599030837004	BP
GO:0060993	kidney morphogenesis	10	4	0.66	0.00245	0.644599030837004	BP
GO:0045944	positive regulation of transcription by ...	52	9	3.44	0.00342	0.644599030837004	BP
GO:0048562	embryonic organ morphogenesis	18	5	1.19	0.0041	0.644599030837004	BP
GO:1902305	regulation of sodium ion transmembrane t...	2	2	0.13	0.00423	0.644599030837004	BP
GO:0070839	metal ion export	2	2	0.13	0.00423	0.644599030837004	BP
GO:0034333	adherens junction assembly	2	2	0.13	0.00423	0.644599030837004	BP
GO:0140115	export across plasma membrane	2	2	0.13	0.00423	0.644599030837004	BP
GO:0003215	cardiac right ventricle morphogenesis	2	2	0.13	0.00423	0.644599030837004	BP
GO:0002369	T cell cytokine production	2	2	0.13	0.00423	0.644599030837004	BP
GO:0002320	lymphoid progenitor cell differentiation	2	2	0.13	0.00423	0.644599030837004	BP
GO:0035066	positive regulation of histone acetylati...	2	2	0.13	0.00423	0.644599030837004	BP
GO:2000352	negative regulation of endothelial cell ...	2	2	0.13	0.00423	0.644599030837004	BP
GO:0050767	regulation of neurogenesis	44	8	2.91	0.00447	0.644599030837004	BP
GO:0002088	lens development in camera-type eye	6	3	0.4	0.00454	0.644599030837004	BP
GO:0060563	neuroepithelial cell differentiation	6	3	0.4	0.00454	0.644599030837004	BP
GO:0090102	cochlea development	6	3	0.4	0.00454	0.644599030837004	BP
GO:0031175	neuron projection development	65	10	4.3	0.0048	0.644599030837004	BP
GO:0071870	cellular response to catecholamine stimu...	12	4	0.79	0.00526	0.644599030837004	BP
GO:0051240	positive regulation of multicellular org...	79	11	5.23	0.0066	0.644599030837004	BP
GO:0016477	cell migration	57	9	3.77	0.00668	0.644599030837004	BP
GO:1903829	positive regulation of protein localizat...	20	5	1.32	0.00675	0.644599030837004	BP
GO:0051896	regulation of protein kinase B signaling	7	3	0.46	0.0076	0.644599030837004	BP
GO:0021510	spinal cord development	7	3	0.46	0.0076	0.644599030837004	BP
GO:0008360	regulation of cell shape	7	3	0.46	0.0076	0.644599030837004	BP
GO:0001838	embryonic epithelial tube formation	7	3	0.46	0.0076	0.644599030837004	BP
GO:0008284	positive regulation of cell population p...	38	7	2.51	0.00769	0.644599030837004	BP
GO:0007346	regulation of mitotic cell cycle	29	6	1.92	0.00784	0.644599030837004	BP
GO:0045665	negative regulation of neuron differenti...	14	4	0.93	0.00969	0.644599030837004	BP
GO:0072080	nephron tubule development	14	4	0.93	0.00969	0.644599030837004	BP
GO:0035270	endocrine system development	8	5	0.53	0.00985	0.644599030837004	BP
GO:0050708	regulation of protein secretion	22	5	1.46	0.01044	0.644599030837004	BP
GO:0090596	sensory organ morphogenesis	22	5	1.46	0.01044	0.644599030837004	BP
GO:0050714	positive regulation of protein secretion	8	3	0.53	0.01162	0.644599030837004	BP
GO:1901379	regulation of potassium ion transmembran...	8	3	0.53	0.01162	0.644599030837004	BP
GO:0040018	positive regulation of multicellular org...	8	3	0.53	0.01162	0.644599030837004	BP
GO:0007601	visual perception	8	3	0.53	0.01162	0.644599030837004	BP
GO:0035019	somatic stem cell population maintenance	8	3	0.53	0.01162	0.644599030837004	BP
GO:0050953	sensory perception of light stimulus	8	3	0.53	0.01162	0.644599030837004	BP
GO:0043281	regulation of cysteine-type endopeptidas...	8	3	0.53	0.01162	0.644599030837004	BP
GO:0007626	locomotory behavior	41	7	2.71	0.01191	0.644599030837004	BP
GO:2000112	regulation of cellular macromolecule bio...	123	14	8.14	0.01214	0.644599030837004	BP
GO:0098659	inorganic cation import across plasma me...	3	2	0.2	0.01216	0.644599030837004	BP
GO:0051895	negative regulation of focal adhesion as...	3	2	0.2	0.01216	0.644599030837004	BP
GO:0051898	negative regulation of protein kinase B ...	3	2	0.2	0.01216	0.644599030837004	BP
GO:0021517	ventral spinal cord development	3	2	0.2	0.01216	0.644599030837004	BP
GO:0040010	positive regulation of growth rate	3	2	0.2	0.01216	0.644599030837004	BP
GO:0040009	regulation of growth rate	3	2	0.2	0.01216	0.644599030837004	BP
GO:0150118	negative regulation of cell-substrate ju...	3	2	0.2	0.01216	0.644599030837004	BP
GO:0099587	inorganic ion import across plasma membr...	3	2	0.2	0.01216	0.644599030837004	BP
GO:1903392	negative regulation of adherens junction...	3	2	0.2	0.01216	0.644599030837004	BP
GO:0070373	negative regulation of ERK1 and ERK2 cas...	3	2	0.2	0.01216	0.644599030837004	BP
GO:0098739	import across plasma membrane	3	2	0.2	0.01216	0.644599030837004	BP
GO:0097402	neuroblast migration	3	2	0.2	0.01216	0.644599030837004	BP
GO:1904951	positive regulation of establishment of ...	15	4	0.99	0.01261	0.644599030837004	BP
GO:0061333	renal tubule morphogenesis	15	4	0.99	0.01261	0.644599030837004	BP
GO:0001708	cell fate specification	15	4	0.99	0.01261	0.644599030837004	BP
GO:0051222	positive regulation of protein transport	15	4	0.99	0.01261	0.644599030837004	BP
GO:0071805	potassium ion transmembrane transport	15	4	0.99	0.01261	0.644599030837004	BP
GO:0045927	positive regulation of growth	23	5	1.52	0.01272	0.644599030837004	BP
GO:0043009	chordate embryonic development	33	6	2.18	0.01514	0.644599030837004	BP
GO:0032269	negative regulation of cellular protein ...	33	6	2.18	0.01514	0.644599030837004	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	15	9.26	0.01579	0.644599030837004	BP
GO:0050796	regulation of insulin secretion	16	4	1.06	0.01605	0.644599030837004	BP
GO:0048514	blood vessel morphogenesis	16	4	1.06	0.01605	0.644599030837004	BP
GO:0061351	neural precursor cell proliferation	16	4	1.06	0.01605	0.644599030837004	BP
GO:0072171	mesonephric tubule morphogenesis	9	3	0.6	0.01666	0.644599030837004	BP
GO:2000116	regulation of cysteine-type endopeptidas...	9	3	0.6	0.01666	0.644599030837004	BP
GO:0021549	cerebellum development	9	3	0.6	0.01666	0.644599030837004	BP
GO:0060675	ureteric bud morphogenesis	9	3	0.6	0.01666	0.644599030837004	BP
