GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035020	regulation of Rac protein signal transdu...	8	4	0.47	0.00066	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	4	0.53	0.00113	1	BP
GO:0008286	insulin receptor signaling pathway	41	8	2.4	0.0021	1	BP
GO:0045666	positive regulation of neuron differenti...	106	14	6.2	0.00293	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	5	1.05	0.00296	1	BP
GO:0010875	positive regulation of cholesterol efflu...	2	2	0.12	0.0034	1	BP
GO:0003221	right ventricular cardiac muscle tissue ...	2	2	0.12	0.0034	1	BP
GO:0003222	ventricular trabecula myocardium morphog...	2	2	0.12	0.0034	1	BP
GO:0002693	positive regulation of cellular extravas...	2	2	0.12	0.0034	1	BP
GO:1901077	regulation of relaxation of muscle	2	2	0.12	0.0034	1	BP
GO:0090315	negative regulation of protein targeting...	2	2	0.12	0.0034	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	2	0.12	0.0034	1	BP
GO:1901844	regulation of cell communication by elec...	2	2	0.12	0.0034	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	2	0.12	0.0034	1	BP
GO:0051890	regulation of cardioblast differentiatio...	2	2	0.12	0.0034	1	BP
GO:0001975	response to amphetamine	6	3	0.35	0.00345	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	3	0.35	0.00345	1	BP
GO:1903779	regulation of cardiac conduction	12	4	0.7	0.00386	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	7	2.11	0.00407	1	BP
GO:0007267	cell-cell signaling	326	32	19.08	0.00465	1	BP
GO:0007338	single fertilization	28	6	1.64	0.00469	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	5	1.17	0.00487	1	BP
GO:0070192	chromosome organization involved in meio...	29	6	1.7	0.00563	1	BP
GO:0045944	positive regulation of transcription by ...	228	23	13.34	0.00575	1	BP
GO:0010880	regulation of release of sequestered cal...	7	3	0.41	0.00578	1	BP
GO:0051657	maintenance of organelle location	7	3	0.41	0.00578	1	BP
GO:0045841	negative regulation of mitotic metaphase...	7	3	0.41	0.00578	1	BP
GO:0098780	response to mitochondrial depolarisation	7	3	0.41	0.00578	1	BP
GO:0010893	positive regulation of steroid biosynthe...	7	3	0.41	0.00578	1	BP
GO:0043547	positive regulation of GTPase activity	69	10	4.04	0.006	1	BP
GO:0072583	clathrin-dependent endocytosis	21	5	1.23	0.0061	1	BP
GO:0050768	negative regulation of neurogenesis	83	11	4.86	0.00797	1	BP
GO:0048588	developmental cell growth	84	11	4.92	0.00872	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	3	0.47	0.00885	1	BP
GO:0007062	sister chromatid cohesion	23	5	1.35	0.00917	1	BP
GO:0046717	acid secretion	15	4	0.88	0.00927	1	BP
GO:0060676	ureteric bud formation	3	2	0.18	0.00982	1	BP
