GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045672	positive regulation of osteoclast differ...	3	2	0.15	0.0074	1	BP
GO:0090077	foam cell differentiation	4	2	0.21	0.0142	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	4	2	0.21	0.0142	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	4	2	0.21	0.0142	1	BP
GO:0035283	central nervous system segmentation	4	2	0.21	0.0142	1	BP
GO:0035284	brain segmentation	4	2	0.21	0.0142	1	BP
GO:0019221	cytokine-mediated signaling pathway	12	3	0.62	0.0192	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	6	2	0.31	0.0334	1	BP
GO:2001020	regulation of response to DNA damage sti...	6	2	0.31	0.0334	1	BP
GO:0071805	potassium ion transmembrane transport	15	3	0.77	0.0359	1	BP
GO:2001235	positive regulation of apoptotic signali...	7	2	0.36	0.0454	1	BP
GO:0090316	positive regulation of intracellular pro...	7	2	0.36	0.0454	1	BP
GO:0070535	histone H2A K63-linked ubiquitination	1	1	0.05	0.0515	1	BP
GO:0048264	determination of ventral identity	1	1	0.05	0.0515	1	BP
GO:0002902	regulation of B cell apoptotic process	1	1	0.05	0.0515	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	1	1	0.05	0.0515	1	BP
GO:0009163	nucleoside biosynthetic process	1	1	0.05	0.0515	1	BP
GO:1902255	positive regulation of intrinsic apoptot...	1	1	0.05	0.0515	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.05	0.0515	1	BP
GO:0034367	protein-containing complex remodeling	1	1	0.05	0.0515	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.05	0.0515	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.05	0.0515	1	BP
GO:0046116	queuosine metabolic process	1	1	0.05	0.0515	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.05	0.0515	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.05	0.0515	1	BP
GO:0038179	neurotrophin signaling pathway	1	1	0.05	0.0515	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	1	1	0.05	0.0515	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	1	1	0.05	0.0515	1	BP
GO:0010885	regulation of cholesterol storage	1	1	0.05	0.0515	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.05	0.0515	1	BP
GO:0010872	regulation of cholesterol esterification	1	1	0.05	0.0515	1	BP
GO:0010874	regulation of cholesterol efflux	1	1	0.05	0.0515	1	BP
GO:0010875	positive regulation of cholesterol efflu...	1	1	0.05	0.0515	1	BP
GO:0010878	cholesterol storage	1	1	0.05	0.0515	1	BP
GO:0001783	B cell apoptotic process	1	1	0.05	0.0515	1	BP
GO:0030201	heparan sulfate proteoglycan metabolic p...	1	1	0.05	0.0515	1	BP
GO:1903649	regulation of cytoplasmic transport	1	1	0.05	0.0515	1	BP
GO:0000083	regulation of transcription involved in ...	1	1	0.05	0.0515	1	BP
GO:0042455	ribonucleoside biosynthetic process	1	1	0.05	0.0515	1	BP
GO:0007296	vitellogenesis	1	1	0.05	0.0515	1	BP
GO:0070227	lymphocyte apoptotic process	1	1	0.05	0.0515	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	1	1	0.05	0.0515	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	1	1	0.05	0.0515	1	BP
GO:1901099	negative regulation of signal transducti...	1	1	0.05	0.0515	1	BP
GO:1902895	positive regulation of miRNA transcripti...	1	1	0.05	0.0515	1	BP
GO:0034433	steroid esterification	1	1	0.05	0.0515	1	BP
GO:0034434	sterol esterification	1	1	0.05	0.0515	1	BP
GO:0034435	cholesterol esterification	1	1	0.05	0.0515	1	BP
GO:0034436	glycoprotein transport	1	1	0.05	0.0515	1	BP
GO:1903223	positive regulation of oxidative stress-...	1	1	0.05	0.0515	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.05	0.0515	1	BP
GO:0008053	mitochondrial fusion	1	1	0.05	0.0515	1	BP
GO:1902884	positive regulation of response to oxida...	1	1	0.05	0.0515	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.05	0.0515	1	BP
GO:0071403	cellular response to high density lipopr...	1	1	0.05	0.0515	1	BP
GO:0006303	double-strand break repair via nonhomolo...	1	1	0.05	0.0515	1	BP
GO:0032330	regulation of chondrocyte differentiatio...	1	1	0.05	0.0515	1	BP
GO:1903209	positive regulation of oxidative stress-...	1	1	0.05	0.0515	1	BP
GO:1901659	glycosyl compound biosynthetic process	1	1	0.05	0.0515	1	BP
GO:0061883	clathrin-dependent endocytosis involved ...	1	1	0.05	0.0515	1	BP
GO:2000641	regulation of early endosome to late end...	1	1	0.05	0.0515	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	1	1	0.05	0.0515	1	BP
GO:0036297	interstrand cross-link repair	1	1	0.05	0.0515	1	BP
GO:0021593	rhombomere morphogenesis	1	1	0.05	0.0515	1	BP
GO:0021594	rhombomere formation	1	1	0.05	0.0515	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.05	0.0515	1	BP
GO:0021599	abducens nerve formation	1	1	0.05	0.0515	1	BP
GO:0008616	queuosine biosynthetic process	1	1	0.05	0.0515	1	BP
GO:0032461	positive regulation of protein oligomeri...	1	1	0.05	0.0515	1	BP
GO:1903778	protein localization to vacuolar membran...	1	1	0.05	0.0515	1	BP
GO:0021560	abducens nerve development	1	1	0.05	0.0515	1	BP
GO:0039021	pronephric glomerulus development	1	1	0.05	0.0515	1	BP
GO:0021571	rhombomere 5 development	1	1	0.05	0.0515	1	BP
GO:0021572	rhombomere 6 development	1	1	0.05	0.0515	1	BP
GO:0035994	response to muscle stretch	1	1	0.05	0.0515	1	BP
GO:0055091	phospholipid homeostasis	1	1	0.05	0.0515	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	1	1	0.05	0.0515	1	BP
