GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	4	0.53	0.0012	1	BP
GO:0002292	T cell differentiation involved in immun...	5	3	0.29	0.0018	1	BP
GO:0019430	removal of superoxide radicals	5	3	0.29	0.0018	1	BP
GO:0071276	cellular response to cadmium ion	10	4	0.59	0.0018	1	BP
GO:0015680	protein maturation by copper ion transfe...	2	2	0.12	0.0034	1	BP
GO:0010269	response to selenium ion	2	2	0.12	0.0034	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	4	0.71	0.004	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	3	0.41	0.0059	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	3	0.47	0.009	1	BP
GO:1904752	regulation of vascular associated smooth...	8	3	0.47	0.009	1	BP
GO:0010042	response to manganese ion	8	3	0.47	0.009	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	3	0.47	0.009	1	BP
GO:0060284	regulation of cell development	277	26	16.31	0.0095	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	2	0.18	0.0099	1	BP
GO:0017000	antibiotic biosynthetic process	3	2	0.18	0.0099	1	BP
GO:0016332	establishment or maintenance of polarity...	3	2	0.18	0.0099	1	BP
GO:1990169	stress response to copper ion	3	2	0.18	0.0099	1	BP
GO:0060290	transdifferentiation	3	2	0.18	0.0099	1	BP
GO:0045500	sevenless signaling pathway	3	2	0.18	0.0099	1	BP
GO:0007626	locomotory behavior	121	14	7.13	0.0103	1	BP
GO:0032365	intracellular lipid transport	9	3	0.53	0.0129	1	BP
GO:0014904	myotube cell development	9	3	0.53	0.0129	1	BP
GO:0048741	skeletal muscle fiber development	9	3	0.53	0.0129	1	BP
GO:0014037	Schwann cell differentiation	9	3	0.53	0.0129	1	BP
GO:0080090	regulation of primary metabolic process	1040	75	61.24	0.0136	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	73	59.48	0.0146	1	BP
GO:2000785	regulation of autophagosome assembly	17	4	1	0.0151	1	BP
GO:0021884	forebrain neuron development	10	3	0.59	0.0177	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	3	0.59	0.0177	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	3	0.59	0.0177	1	BP
GO:0090630	activation of GTPase activity	27	5	1.59	0.0187	1	BP
GO:0002293	alpha-beta T cell differentiation involv...	4	2	0.24	0.0191	1	BP
GO:0002294	CD4-positive, alpha-beta T cell differen...	4	2	0.24	0.0191	1	BP
GO:0002287	alpha-beta T cell activation involved in...	4	2	0.24	0.0191	1	BP
GO:0035069	larval midgut histolysis	4	2	0.24	0.0191	1	BP
GO:0051663	oocyte nucleus localization involved in ...	4	2	0.24	0.0191	1	BP
GO:0045175	basal protein localization	4	2	0.24	0.0191	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.24	0.0191	1	BP
GO:0042093	T-helper cell differentiation	4	2	0.24	0.0191	1	BP
GO:0061303	cornea development in camera-type eye	4	2	0.24	0.0191	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	4	2	0.24	0.0191	1	BP
GO:0071281	cellular response to iron ion	4	2	0.24	0.0191	1	BP
GO:0031323	regulation of cellular metabolic process	1087	77	64.01	0.0193	1	BP
GO:0006914	autophagy	131	14	7.71	0.0198	1	BP
GO:0061919	process utilizing autophagic mechanism	131	14	7.71	0.0198	1	BP
GO:0021987	cerebral cortex development	38	6	2.24	0.0218	1	BP
GO:0042632	cholesterol homeostasis	19	4	1.12	0.0224	1	BP
GO:0060281	regulation of oocyte development	19	4	1.12	0.0224	1	BP
GO:0044088	regulation of vacuole organization	19	4	1.12	0.0224	1	BP
GO:0055092	sterol homeostasis	19	4	1.12	0.0224	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	33	23.56	0.0231	1	BP
GO:0042149	cellular response to glucose starvation	11	3	0.65	0.0233	1	BP
GO:0010960	magnesium ion homeostasis	11	3	0.65	0.0233	1	BP
GO:0050767	regulation of neurogenesis	242	22	14.25	0.0237	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	4	1.18	0.0267	1	BP
GO:1903036	positive regulation of response to wound...	20	4	1.18	0.0267	1	BP
GO:0019222	regulation of metabolic process	1186	83	69.84	0.0273	1	BP
GO:0016236	macroautophagy	87	10	5.12	0.0296	1	BP
GO:0046632	alpha-beta T cell differentiation	12	3	0.71	0.0297	1	BP
GO:0006366	transcription by RNA polymerase II	438	35	25.79	0.0301	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	2	0.29	0.0306	1	BP
GO:0035902	response to immobilization stress	5	2	0.29	0.0306	1	BP
GO:0097049	motor neuron apoptotic process	5	2	0.29	0.0306	1	BP
GO:1904837	beta-catenin-TCF complex assembly	5	2	0.29	0.0306	1	BP
GO:0034105	positive regulation of tissue remodeling	5	2	0.29	0.0306	1	BP
GO:0045450	bicoid mRNA localization	5	2	0.29	0.0306	1	BP
GO:0034244	negative regulation of transcription elo...	5	2	0.29	0.0306	1	BP
GO:0090077	foam cell differentiation	5	2	0.29	0.0306	1	BP
GO:0046475	glycerophospholipid catabolic process	5	2	0.29	0.0306	1	BP
GO:0006825	copper ion transport	5	2	0.29	0.0306	1	BP
GO:0032366	intracellular sterol transport	5	2	0.29	0.0306	1	BP
GO:0032367	intracellular cholesterol transport	5	2	0.29	0.0306	1	BP
GO:0071711	basement membrane organization	5	2	0.29	0.0306	1	BP
GO:0008637	apoptotic mitochondrial changes	31	5	1.83	0.0325	1	BP
GO:0050773	regulation of dendrite development	42	6	2.47	0.0341	1	BP
GO:0055088	lipid homeostasis	42	6	2.47	0.0341	1	BP
GO:1901216	positive regulation of neuron death	32	5	1.88	0.0368	1	BP
GO:0001895	retina homeostasis	22	4	1.3	0.0369	1	BP
GO:1900407	regulation of cellular response to oxida...	22	4	1.3	0.0369	1	BP
GO:0006893	Golgi to plasma membrane transport	22	4	1.3	0.0369	1	BP
GO:0051294	establishment of spindle orientation	22	4	1.3	0.0369	1	BP
GO:0098773	skin epidermis development	22	4	1.3	0.0369	1	BP
GO:0003401	axis elongation	13	3	0.77	0.037	1	BP
GO:0008345	larval locomotory behavior	13	3	0.77	0.037	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	3	0.77	0.037	1	BP
GO:2000026	regulation of multicellular organismal d...	475	39	27.97	0.0372	1	BP
GO:0051336	regulation of hydrolase activity	212	19	12.48	0.0394	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	41	31.8	0.0405	1	BP
GO:0010506	regulation of autophagy	92	10	5.42	0.0415	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	4	1.35	0.0426	1	BP
GO:0062237	protein localization to postsynapse	6	2	0.35	0.0442	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.35	0.0442	1	BP
GO:0021860	pyramidal neuron development	6	2	0.35	0.0442	1	BP
GO:0021859	pyramidal neuron differentiation	6	2	0.35	0.0442	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	2	0.35	0.0442	1	BP
GO:1904754	positive regulation of vascular associat...	6	2	0.35	0.0442	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.35	0.0442	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	2	0.35	0.0442	1	BP
GO:0021603	cranial nerve formation	6	2	0.35	0.0442	1	BP
GO:0035283	central nervous system segmentation	6	2	0.35	0.0442	1	BP
GO:0035284	brain segmentation	6	2	0.35	0.0442	1	BP
GO:0009395	phospholipid catabolic process	6	2	0.35	0.0442	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	2	0.35	0.0442	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	2	0.35	0.0442	1	BP
GO:0071287	cellular response to manganese ion	6	2	0.35	0.0442	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	2	0.35	0.0442	1	BP
GO:0048884	neuromast development	6	2	0.35	0.0442	1	BP
GO:1902893	regulation of miRNA transcription	6	2	0.35	0.0442	1	BP
GO:0060033	anatomical structure regression	14	3	0.82	0.0451	1	BP
