GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0044036	cell wall macromolecule metabolic proces...	3	2	0.09	0.0026	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	3	0.33	0.0036	1	BP
GO:0060215	primitive hemopoiesis	4	2	0.12	0.0051	1	BP
GO:0007202	activation of phospholipase C activity	4	2	0.12	0.0051	1	BP
GO:0021983	pituitary gland development	14	3	0.42	0.0075	1	BP
GO:0061326	renal tubule development	42	5	1.26	0.0076	1	BP
GO:0014009	glial cell proliferation	15	3	0.45	0.0091	1	BP
GO:0007600	sensory perception	143	10	4.29	0.0093	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	3	0.48	0.011	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	3	0.48	0.011	1	BP
GO:0019048	modulation by virus of host process	6	2	0.18	0.0123	1	BP
GO:0006658	phosphatidylserine metabolic process	6	2	0.18	0.0123	1	BP
GO:0007267	cell-cell signaling	326	17	9.78	0.0143	1	BP
GO:0045807	positive regulation of endocytosis	49	5	1.47	0.0145	1	BP
GO:0055065	metal ion homeostasis	131	9	3.93	0.0151	1	BP
GO:1904019	epithelial cell apoptotic process	18	3	0.54	0.0153	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	3	0.54	0.0153	1	BP
GO:0046324	regulation of glucose import	18	3	0.54	0.0153	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	6	2.07	0.0161	1	BP
GO:0044003	modulation by symbiont of host process	7	2	0.21	0.0169	1	BP
GO:0034383	low-density lipoprotein particle clearan...	7	2	0.21	0.0169	1	BP
GO:0006760	folic acid-containing compound metabolic...	7	2	0.21	0.0169	1	BP
GO:0046325	negative regulation of glucose import	7	2	0.21	0.0169	1	BP
GO:0042558	pteridine-containing compound metabolic ...	7	2	0.21	0.0169	1	BP
GO:0061333	renal tubule morphogenesis	34	4	1.02	0.0176	1	BP
GO:0055092	sterol homeostasis	19	3	0.57	0.0178	1	BP
GO:0042632	cholesterol homeostasis	19	3	0.57	0.0178	1	BP
GO:0006875	cellular metal ion homeostasis	113	8	3.39	0.0184	1	BP
GO:0072091	regulation of stem cell proliferation	35	4	1.05	0.0194	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	4	1.05	0.0194	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	3	0.6	0.0205	1	BP
GO:0010243	response to organonitrogen compound	261	14	7.83	0.021	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	2	0.24	0.0221	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	2	0.24	0.0221	1	BP
GO:0010829	negative regulation of glucose transmemb...	8	2	0.24	0.0221	1	BP
GO:0051050	positive regulation of transport	213	12	6.39	0.023	1	BP
