GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035270	endocrine system development	8	3	0.31	0.0025	1	BP
GO:0007202	activation of phospholipase C activity	3	2	0.12	0.0042	1	BP
GO:0007267	cell-cell signaling	78	8	3.06	0.0044	1	BP
GO:0043009	chordate embryonic development	33	5	1.29	0.0058	1	BP
GO:0007173	epidermal growth factor receptor signali...	11	3	0.43	0.0068	1	BP
GO:0010524	positive regulation of calcium ion trans...	4	2	0.16	0.0083	1	BP
GO:1902692	regulation of neuroblast proliferation	4	2	0.16	0.0083	1	BP
GO:0044770	cell cycle phase transition	24	4	0.94	0.0105	1	BP
GO:0046903	secretion	72	7	2.82	0.012	1	BP
GO:0021983	pituitary gland development	5	2	0.2	0.0135	1	BP
GO:0023061	signal release	40	5	1.57	0.0137	1	BP
GO:0072089	stem cell proliferation	14	3	0.55	0.0139	1	BP
GO:0099643	signal release from synapse	14	3	0.55	0.0139	1	BP
GO:0001701	in utero embryonic development	14	3	0.55	0.0139	1	BP
GO:0007269	neurotransmitter secretion	14	3	0.55	0.0139	1	BP
GO:0030900	forebrain development	27	4	1.06	0.016	1	BP
GO:0048518	positive regulation of biological proces...	195	13	7.65	0.0161	1	BP
GO:0032026	response to magnesium ion	6	2	0.24	0.0198	1	BP
GO:0048260	positive regulation of receptor-mediated...	6	2	0.24	0.0198	1	BP
GO:0001841	neural tube formation	6	2	0.24	0.0198	1	BP
GO:0048514	blood vessel morphogenesis	16	3	0.63	0.0203	1	BP
GO:0099536	synaptic signaling	45	5	1.76	0.0225	1	BP
GO:0099537	trans-synaptic signaling	45	5	1.76	0.0225	1	BP
GO:0098916	anterograde trans-synaptic signaling	45	5	1.76	0.0225	1	BP
GO:0007268	chemical synaptic transmission	45	5	1.76	0.0225	1	BP
GO:0032940	secretion by cell	64	6	2.51	0.0262	1	BP
GO:0051046	regulation of secretion	47	5	1.84	0.027	1	BP
GO:0046928	regulation of neurotransmitter secretion	7	2	0.27	0.027	1	BP
GO:1904019	epithelial cell apoptotic process	7	2	0.27	0.027	1	BP
GO:0051588	regulation of neurotransmitter transport	7	2	0.27	0.027	1	BP
GO:0043534	blood vessel endothelial cell migration	7	2	0.27	0.027	1	BP
GO:0043535	regulation of blood vessel endothelial c...	7	2	0.27	0.027	1	BP
GO:0034332	adherens junction organization	7	2	0.27	0.027	1	BP
GO:0001838	embryonic epithelial tube formation	7	2	0.27	0.027	1	BP
GO:0050975	sensory perception of touch	7	2	0.27	0.027	1	BP
GO:0050821	protein stabilization	7	2	0.27	0.027	1	BP
GO:0010960	magnesium ion homeostasis	7	2	0.27	0.027	1	BP
GO:0072091	regulation of stem cell proliferation	7	2	0.27	0.027	1	BP
GO:0099177	regulation of trans-synaptic signaling	32	4	1.25	0.0291	1	BP
GO:0050804	modulation of chemical synaptic transmis...	32	4	1.25	0.0291	1	BP
GO:0048522	positive regulation of cellular process	179	12	7.02	0.0298	1	BP
GO:0140352	export from cell	66	6	2.59	0.0302	1	BP
GO:0030182	neuron differentiation	86	7	3.37	0.0319	1	BP
GO:0002790	peptide secretion	33	4	1.29	0.0323	1	BP
GO:0198738	cell-cell signaling by wnt	19	3	0.75	0.0327	1	BP
GO:0016055	Wnt signaling pathway	19	3	0.75	0.0327	1	BP
GO:0044772	mitotic cell cycle phase transition	19	3	0.75	0.0327	1	BP
GO:0015031	protein transport	68	6	2.67	0.0347	1	BP
GO:0021536	diencephalon development	8	2	0.31	0.0352	1	BP
GO:0007601	visual perception	8	2	0.31	0.0352	1	BP
GO:0048259	regulation of receptor-mediated endocyto...	8	2	0.31	0.0352	1	BP
GO:0050953	sensory perception of light stimulus	8	2	0.31	0.0352	1	BP
GO:0010564	regulation of cell cycle process	34	4	1.33	0.0357	1	BP
GO:0009628	response to abiotic stimulus	88	7	3.45	0.036	1	BP
GO:0045184	establishment of protein localization	69	6	2.71	0.0371	1	BP
GO:0006836	neurotransmitter transport	20	3	0.78	0.0375	1	BP
GO:0001568	blood vessel development	20	3	0.78	0.0375	1	BP
GO:0008104	protein localization	89	7	3.49	0.0382	1	BP
GO:1903319	positive regulation of protein maturatio...	1	1	0.04	0.0392	1	BP
GO:0030035	microspike assembly	1	1	0.04	0.0392	1	BP
GO:0045217	cell-cell junction maintenance	1	1	0.04	0.0392	1	BP
GO:0033047	regulation of mitotic sister chromatid s...	1	1	0.04	0.0392	1	BP
GO:1905852	positive regulation of backward locomoti...	1	1	0.04	0.0392	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	1	1	0.04	0.0392	1	BP
GO:1905818	regulation of chromosome separation	1	1	0.04	0.0392	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.04	0.0392	1	BP
GO:0016545	male courtship behavior, veined wing vib...	1	1	0.04	0.0392	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.04	0.0392	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.04	0.0392	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.0392	1	BP
GO:0007427	epithelial cell migration, open tracheal...	1	1	0.04	0.0392	1	BP
GO:2000353	positive regulation of endothelial cell ...	1	1	0.04	0.0392	1	BP
GO:0090118	receptor-mediated endocytosis involved i...	1	1	0.04	0.0392	1	BP
