GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032147	activation of protein kinase activity	63	16	6.16	0.00023	1	BP
GO:0072201	negative regulation of mesenchymal cell ...	3	3	0.29	0.00093	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	9	2.74	0.00093	1	BP
GO:0006750	glutathione biosynthetic process	10	5	0.98	0.00144	1	BP
GO:0009451	RNA modification	50	12	4.89	0.00242	1	BP
GO:0006896	Golgi to vacuole transport	7	4	0.68	0.00247	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	3	0.39	0.00343	1	BP
GO:0021955	central nervous system neuron axonogenes...	4	3	0.39	0.00343	1	BP
GO:0048570	notochord morphogenesis	4	3	0.39	0.00343	1	BP
GO:0042554	superoxide anion generation	4	3	0.39	0.00343	1	BP
GO:0002690	positive regulation of leukocyte chemota...	4	3	0.39	0.00343	1	BP
GO:0000470	maturation of LSU-rRNA	12	5	1.17	0.00383	1	BP
GO:0045070	positive regulation of viral genome repl...	12	5	1.17	0.00383	1	BP
GO:1903902	positive regulation of viral life cycle	17	6	1.66	0.00404	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	6	1.76	0.00557	1	BP
GO:0060271	cilium assembly	122	21	11.93	0.00626	1	BP
GO:2001251	negative regulation of chromosome organi...	36	9	3.52	0.00627	1	BP
GO:0006412	translation	195	30	19.07	0.0066	1	BP
GO:0010467	gene expression	1040	130	101.69	0.00679	1	BP
GO:0050658	RNA transport	64	13	6.26	0.00755	1	BP
GO:0060446	branching involved in open tracheal syst...	9	4	0.88	0.00757	1	BP
GO:0008033	tRNA processing	37	9	3.62	0.00759	1	BP
GO:0032438	melanosome organization	5	3	0.49	0.00796	1	BP
GO:0035902	response to immobilization stress	5	3	0.49	0.00796	1	BP
GO:0045450	bicoid mRNA localization	5	3	0.49	0.00796	1	BP
GO:0061062	regulation of nematode larval developmen...	25	7	2.44	0.00809	1	BP
GO:0031057	negative regulation of histone modificat...	14	5	1.37	0.00821	1	BP
GO:0016070	RNA metabolic process	847	107	82.82	0.00896	1	BP
GO:0035177	larval foraging behavior	2	2	0.2	0.00953	1	BP
GO:0060287	epithelial cilium movement involved in d...	2	2	0.2	0.00953	1	BP
GO:0099640	axo-dendritic protein transport	2	2	0.2	0.00953	1	BP
GO:0060775	planar cell polarity pathway involved in...	2	2	0.2	0.00953	1	BP
GO:1905065	positive regulation of vascular associat...	2	2	0.2	0.00953	1	BP
GO:2000049	positive regulation of cell-cell adhesio...	2	2	0.2	0.00953	1	BP
GO:0042364	water-soluble vitamin biosynthetic proce...	2	2	0.2	0.00953	1	BP
GO:0032927	positive regulation of activin receptor ...	2	2	0.2	0.00953	1	BP
GO:0090037	positive regulation of protein kinase C ...	2	2	0.2	0.00953	1	BP
GO:0034454	microtubule anchoring at centrosome	2	2	0.2	0.00953	1	BP
GO:0061101	neuroendocrine cell differentiation	2	2	0.2	0.00953	1	BP
GO:0040028	regulation of vulval development	20	6	1.96	0.00983	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	6	1.96	0.00983	1	BP
GO:0071674	mononuclear cell migration	15	5	1.47	0.01136	1	BP
GO:0031497	chromatin assembly	33	8	3.23	0.01189	1	BP
GO:0051640	organelle localization	221	32	21.61	0.01252	1	BP
GO:0001947	heart looping	21	6	2.05	0.01266	1	BP
GO:1904491	protein localization to ciliary transiti...	6	3	0.59	0.01478	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	3	0.59	0.01478	1	BP
GO:0031445	regulation of heterochromatin assembly	6	3	0.59	0.01478	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	3	0.59	0.01478	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	3	0.59	0.01478	1	BP
GO:0090322	regulation of superoxide metabolic proce...	6	3	0.59	0.01478	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	3	0.59	0.01478	1	BP
GO:0090136	epithelial cell-cell adhesion	6	3	0.59	0.01478	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	5	1.56	0.01523	1	BP
GO:0031507	heterochromatin assembly	16	5	1.56	0.01523	1	BP
GO:1904018	positive regulation of vasculature devel...	28	7	2.74	0.01545	1	BP
GO:2000779	regulation of double-strand break repair	22	6	2.15	0.01602	1	BP
GO:0070828	heterochromatin organization	22	6	2.15	0.01602	1	BP
GO:0048793	pronephros development	11	4	1.08	0.01694	1	BP
GO:0000154	rRNA modification	11	4	1.08	0.01694	1	BP
GO:0010628	positive regulation of gene expression	414	53	40.48	0.0175	1	BP
GO:0045807	positive regulation of endocytosis	49	10	4.79	0.01769	1	BP
GO:0006400	tRNA modification	29	7	2.84	0.01872	1	BP
GO:0071902	positive regulation of protein serine/th...	64	12	6.26	0.01888	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	21	13.4	0.02267	1	BP
GO:0061647	histone H3-K9 modification	12	4	1.17	0.0235	1	BP
GO:0072676	lymphocyte migration	12	4	1.17	0.0235	1	BP
GO:0033227	dsRNA transport	7	3	0.68	0.02401	1	BP
GO:0010847	regulation of chromatin assembly	7	3	0.68	0.02401	1	BP
GO:2001032	regulation of double-strand break repair...	7	3	0.68	0.02401	1	BP
GO:0007000	nucleolus organization	7	3	0.68	0.02401	1	BP
GO:0099174	regulation of presynapse organization	7	3	0.68	0.02401	1	BP
GO:0050918	positive chemotaxis	7	3	0.68	0.02401	1	BP
GO:0007400	neuroblast fate determination	7	3	0.68	0.02401	1	BP
GO:0072697	protein localization to cell cortex	7	3	0.68	0.02401	1	BP
GO:0072678	T cell migration	7	3	0.68	0.02401	1	BP
GO:0038083	peptidyl-tyrosine autophosphorylation	7	3	0.68	0.02401	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	3	0.68	0.02401	1	BP
GO:0061064	negative regulation of nematode larval d...	7	3	0.68	0.02401	1	BP
GO:0009404	toxin metabolic process	7	3	0.68	0.02401	1	BP
GO:0042116	macrophage activation	7	3	0.68	0.02401	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	3	0.68	0.02401	1	BP
GO:0032507	maintenance of protein location in cell	24	6	2.35	0.02448	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	6	2.35	0.02448	1	BP
GO:0018130	heterocycle biosynthetic process	764	89	74.7	0.02483	1	BP
GO:0007254	JNK cascade	59	11	5.77	0.02507	1	BP
GO:0036296	response to increased oxygen levels	18	5	1.76	0.0254	1	BP
GO:0032479	regulation of type I interferon producti...	18	5	1.76	0.0254	1	BP
GO:0032606	type I interferon production	18	5	1.76	0.0254	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	14	8.02	0.02541	1	BP
GO:0044331	cell-cell adhesion mediated by cadherin	5	4	0.49	0.02638	1	BP
GO:0045185	maintenance of protein location	31	7	3.03	0.02665	1	BP
GO:0070669	response to interleukin-2	3	2	0.29	0.02673	1	BP
GO:0036123	histone H3-K9 dimethylation	3	2	0.29	0.02673	1	BP
GO:0032148	activation of protein kinase B activity	3	2	0.29	0.02673	1	BP
GO:0043032	positive regulation of macrophage activa...	3	2	0.29	0.02673	1	BP
GO:0071352	cellular response to interleukin-2	3	2	0.29	0.02673	1	BP
GO:1900454	positive regulation of long-term synapti...	3	2	0.29	0.02673	1	BP
GO:0000463	maturation of LSU-rRNA from tricistronic...	3	2	0.29	0.02673	1	BP
GO:0140131	positive regulation of lymphocyte chemot...	3	2	0.29	0.02673	1	BP
GO:1900109	regulation of histone H3-K9 dimethylatio...	3	2	0.29	0.02673	1	BP
GO:0039692	single stranded viral RNA replication vi...	3	2	0.29	0.02673	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	2	0.29	0.02673	1	BP
GO:0032928	regulation of superoxide anion generatio...	3	2	0.29	0.02673	1	BP
GO:0018158	protein oxidation	3	2	0.29	0.02673	1	BP
GO:0038110	interleukin-2-mediated signaling pathway	3	2	0.29	0.02673	1	BP
GO:0046664	dorsal closure, amnioserosa morphology c...	3	2	0.29	0.02673	1	BP
GO:0031123	RNA 3'-end processing	45	9	4.4	0.02705	1	BP
GO:0044403	biological process involved in symbiotic...	107	17	10.46	0.02812	1	BP
GO:0008340	determination of adult lifespan	99	16	9.68	0.02827	1	BP
GO:0006396	RNA processing	248	41	24.25	0.02983	1	BP
GO:0043903	regulation of biological process involve...	46	9	4.5	0.03086	1	BP
GO:0031047	gene silencing by RNA	32	7	3.13	0.03136	1	BP
GO:0046330	positive regulation of JNK cascade	32	7	3.13	0.03136	1	BP
GO:0006282	regulation of DNA repair	32	7	3.13	0.03136	1	BP
GO:0061512	protein localization to cilium	19	5	1.86	0.0318	1	BP
GO:0051489	regulation of filopodium assembly	19	5	1.86	0.0318	1	BP
GO:0060966	regulation of gene silencing by RNA	19	5	1.86	0.0318	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	21	13.88	0.03251	1	BP
GO:0006352	DNA-templated transcription, initiation	69	12	6.75	0.03263	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	77	64.34	0.03487	1	BP
GO:0007030	Golgi organization	47	9	4.6	0.03502	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	6	2.54	0.03549	1	BP
GO:0007096	regulation of exit from mitosis	8	3	0.78	0.03569	1	BP
GO:0032481	positive regulation of type I interferon...	8	3	0.78	0.03569	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	3	0.78	0.03569	1	BP
GO:0048867	stem cell fate determination	8	3	0.78	0.03569	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	3	0.78	0.03569	1	BP
GO:0039694	viral RNA genome replication	8	3	0.78	0.03569	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	3	0.78	0.03569	1	BP
GO:0070076	histone lysine demethylation	8	3	0.78	0.03569	1	BP
GO:0060967	negative regulation of gene silencing by...	8	3	0.78	0.03569	1	BP
GO:0042790	nucleolar large rRNA transcription by RN...	8	3	0.78	0.03569	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	3	0.78	0.03569	1	BP
GO:0002696	positive regulation of leukocyte activat...	40	8	3.91	0.03623	1	BP
