GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006103	2-oxoglutarate metabolic process	1	1	0.02	0.017	1	BP
GO:0043171	peptide catabolic process	1	1	0.02	0.017	1	BP
GO:0006751	glutathione catabolic process	1	1	0.02	0.017	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.02	0.017	1	BP
GO:0032095	regulation of response to food	1	1	0.02	0.017	1	BP
GO:0032096	negative regulation of response to food	1	1	0.02	0.017	1	BP
GO:0032098	regulation of appetite	1	1	0.02	0.017	1	BP
GO:0032099	negative regulation of appetite	1	1	0.02	0.017	1	BP
GO:1903318	negative regulation of protein maturatio...	1	1	0.02	0.017	1	BP
GO:0006570	tyrosine metabolic process	1	1	0.02	0.017	1	BP
GO:0006572	tyrosine catabolic process	1	1	0.02	0.017	1	BP
GO:0048264	determination of ventral identity	1	1	0.02	0.017	1	BP
GO:0044273	sulfur compound catabolic process	1	1	0.02	0.017	1	BP
GO:0032104	regulation of response to extracellular ...	1	1	0.02	0.017	1	BP
GO:0032105	negative regulation of response to extra...	1	1	0.02	0.017	1	BP
GO:0032107	regulation of response to nutrient level...	1	1	0.02	0.017	1	BP
GO:0032108	negative regulation of response to nutri...	1	1	0.02	0.017	1	BP
GO:0010955	negative regulation of protein processin...	1	1	0.02	0.017	1	BP
GO:0007269	neurotransmitter secretion	14	2	0.24	0.021	1	BP
GO:0099643	signal release from synapse	14	2	0.24	0.021	1	BP
GO:0009395	phospholipid catabolic process	2	1	0.03	0.034	1	BP
GO:0009072	aromatic amino acid family metabolic pro...	2	1	0.03	0.034	1	BP
GO:0009074	aromatic amino acid family catabolic pro...	2	1	0.03	0.034	1	BP
GO:2000015	regulation of determination of dorsal id...	2	1	0.03	0.034	1	BP
GO:0070291	N-acylethanolamine metabolic process	2	1	0.03	0.034	1	BP
GO:0043508	negative regulation of JUN kinase activi...	2	1	0.03	0.034	1	BP
GO:0046475	glycerophospholipid catabolic process	2	1	0.03	0.034	1	BP
GO:0032094	response to food	2	1	0.03	0.034	1	BP
GO:0042439	ethanolamine-containing compound metabol...	2	1	0.03	0.034	1	BP
GO:0006558	L-phenylalanine metabolic process	2	1	0.03	0.034	1	BP
GO:0006559	L-phenylalanine catabolic process	2	1	0.03	0.034	1	BP
GO:0070613	regulation of protein processing	2	1	0.03	0.034	1	BP
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	2	1	0.03	0.034	1	BP
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	2	1	0.03	0.034	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	2	1	0.03	0.034	1	BP
GO:0048263	determination of dorsal identity	2	1	0.03	0.034	1	BP
GO:0046329	negative regulation of JNK cascade	2	1	0.03	0.034	1	BP
GO:0046689	response to mercury ion	2	1	0.03	0.034	1	BP
GO:0042219	cellular modified amino acid catabolic p...	2	1	0.03	0.034	1	BP
GO:0006836	neurotransmitter transport	20	2	0.34	0.041	1	BP
GO:0043496	regulation of protein homodimerization a...	3	1	0.05	0.051	1	BP
GO:0043053	dauer entry	3	1	0.05	0.051	1	BP
GO:0034308	primary alcohol metabolic process	3	1	0.05	0.051	1	BP
GO:0051590	positive regulation of neurotransmitter ...	3	1	0.05	0.051	1	BP
GO:1903317	regulation of protein maturation	3	1	0.05	0.051	1	BP
GO:0046503	glycerolipid catabolic process	3	1	0.05	0.051	1	BP
GO:0001956	positive regulation of neurotransmitter ...	3	1	0.05	0.051	1	BP
GO:0043407	negative regulation of MAP kinase activi...	3	1	0.05	0.051	1	BP
GO:0070303	negative regulation of stress-activated ...	3	1	0.05	0.051	1	BP
GO:0022611	dormancy process	3	1	0.05	0.051	1	BP
GO:0032873	negative regulation of stress-activated ...	3	1	0.05	0.051	1	BP
GO:0006536	glutamate metabolic process	3	1	0.05	0.051	1	BP
GO:0044242	cellular lipid catabolic process	3	1	0.05	0.051	1	BP
GO:0055115	entry into diapause	3	1	0.05	0.051	1	BP
GO:0001505	regulation of neurotransmitter levels	23	2	0.39	0.054	1	BP
