GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0099024	plasma membrane invagination	28	6	1.24	0.0011	1	BP
GO:0040018	positive regulation of multicellular org...	29	6	1.29	0.0014	1	BP
GO:0044854	plasma membrane raft assembly	2	2	0.09	0.002	1	BP
GO:0048383	mesectoderm development	2	2	0.09	0.002	1	BP
GO:0071360	cellular response to exogenous dsRNA	2	2	0.09	0.002	1	BP
GO:0003380	establishment or maintenance of cytoskel...	2	2	0.09	0.002	1	BP
GO:0010891	negative regulation of sequestering of t...	2	2	0.09	0.002	1	BP
GO:0007280	pole cell migration	7	3	0.31	0.0026	1	BP
GO:0048643	positive regulation of skeletal muscle t...	8	3	0.36	0.0041	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	3	0.36	0.0041	1	BP
GO:0051051	negative regulation of transport	116	12	5.16	0.0046	1	BP
GO:0007268	chemical synaptic transmission	164	15	7.29	0.0052	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	11	4.62	0.0056	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	4	0.76	0.0056	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	4	0.76	0.0056	1	BP
GO:0010649	regulation of cell communication by elec...	3	2	0.13	0.0057	1	BP
GO:0032729	positive regulation of interferon-gamma ...	3	2	0.13	0.0057	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	2	0.13	0.0057	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.13	0.0057	1	BP
GO:0030033	microvillus assembly	3	2	0.13	0.0057	1	BP
GO:1901606	alpha-amino acid catabolic process	27	5	1.2	0.0059	1	BP
GO:0007411	axon guidance	105	11	4.67	0.006	1	BP
GO:0030100	regulation of endocytosis	77	9	3.42	0.0063	1	BP
GO:0009416	response to light stimulus	107	11	4.76	0.0069	1	BP
GO:0006898	receptor-mediated endocytosis	65	8	2.89	0.0072	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	10	3	0.44	0.0082	1	BP
GO:0036010	protein localization to endosome	10	3	0.44	0.0082	1	BP
GO:0099622	cardiac muscle cell membrane repolarizat...	10	3	0.44	0.0082	1	BP
GO:0060306	regulation of membrane repolarization	10	3	0.44	0.0082	1	BP
GO:0001754	eye photoreceptor cell differentiation	54	7	2.4	0.0089	1	BP
GO:0030036	actin cytoskeleton organization	158	14	7.02	0.0091	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	10	4.27	0.0091	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	6	1.87	0.0096	1	BP
GO:0048584	positive regulation of response to stimu...	390	27	17.33	0.0101	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	6	1.91	0.0108	1	BP
GO:1901016	regulation of potassium ion transmembran...	11	3	0.49	0.0109	1	BP
GO:0048839	inner ear development	56	7	2.49	0.0109	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	2	0.18	0.0111	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	2	0.18	0.0111	1	BP
GO:0048631	regulation of skeletal muscle tissue gro...	4	2	0.18	0.0111	1	BP
GO:0048633	positive regulation of skeletal muscle t...	4	2	0.18	0.0111	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	2	0.18	0.0111	1	BP
GO:1990034	calcium ion export across plasma membran...	4	2	0.18	0.0111	1	BP
GO:0032530	regulation of microvillus organization	4	2	0.18	0.0111	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	2	0.18	0.0111	1	BP
GO:0045103	intermediate filament-based process	4	2	0.18	0.0111	1	BP
GO:0045104	intermediate filament cytoskeleton organ...	4	2	0.18	0.0111	1	BP
GO:0043519	regulation of myosin II filament organiz...	4	2	0.18	0.0111	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	2	0.18	0.0111	1	BP
GO:1905666	regulation of protein localization to en...	4	2	0.18	0.0111	1	BP
GO:1905668	positive regulation of protein localizat...	4	2	0.18	0.0111	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	2	0.18	0.0111	1	BP
GO:0031038	myosin II filament organization	4	2	0.18	0.0111	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	2	0.18	0.0111	1	BP
GO:0007213	G protein-coupled acetylcholine receptor...	4	2	0.18	0.0111	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	2	0.18	0.0111	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	2	0.18	0.0111	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	2	0.18	0.0111	1	BP
GO:0032388	positive regulation of intracellular tra...	57	7	2.53	0.012	1	BP
GO:0042472	inner ear morphogenesis	32	5	1.42	0.0122	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	4	0.93	0.0123	1	BP
GO:0006911	phagocytosis, engulfment	21	4	0.93	0.0123	1	BP
GO:1901655	cellular response to ketone	33	5	1.47	0.0139	1	BP
GO:0010508	positive regulation of autophagy	33	5	1.47	0.0139	1	BP
GO:0001703	gastrulation with mouth forming first	12	3	0.53	0.014	1	BP
GO:1903779	regulation of cardiac conduction	12	3	0.53	0.014	1	BP
GO:0010004	gastrulation involving germ band extensi...	12	3	0.53	0.014	1	BP
GO:0043277	apoptotic cell clearance	22	4	0.98	0.0146	1	BP
GO:0032456	endocytic recycling	22	4	0.98	0.0146	1	BP
GO:0050905	neuromuscular process	47	6	2.09	0.0164	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	6	2.09	0.0164	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	4	1.02	0.0171	1	BP
GO:0009584	detection of visible light	23	4	1.02	0.0171	1	BP
GO:0071868	cellular response to monoamine stimulus	23	4	1.02	0.0171	1	BP
GO:0071869	response to catecholamine	23	4	1.02	0.0171	1	BP
GO:0086065	cell communication involved in cardiac c...	13	3	0.58	0.0177	1	BP
GO:0048925	lateral line system development	13	3	0.58	0.0177	1	BP
GO:0048882	lateral line development	13	3	0.58	0.0177	1	BP
GO:0009967	positive regulation of signal transducti...	295	21	13.11	0.0177	1	BP
GO:0009063	cellular amino acid catabolic process	35	5	1.56	0.0178	1	BP
GO:0010881	regulation of cardiac muscle contraction...	5	2	0.22	0.0179	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	2	0.22	0.0179	1	BP
GO:0002784	regulation of antimicrobial peptide prod...	5	2	0.22	0.0179	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.22	0.0179	1	BP
GO:0010635	regulation of mitochondrial fusion	5	2	0.22	0.0179	1	BP
GO:1900078	positive regulation of cellular response...	5	2	0.22	0.0179	1	BP
GO:0034110	regulation of homotypic cell-cell adhesi...	5	2	0.22	0.0179	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	2	0.22	0.0179	1	BP
GO:0031033	myosin filament organization	5	2	0.22	0.0179	1	BP
GO:0070266	necroptotic process	5	2	0.22	0.0179	1	BP
GO:2000643	positive regulation of early endosome to...	5	2	0.22	0.0179	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	2	0.22	0.0179	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	6	2.13	0.0181	1	BP
GO:0043583	ear development	62	7	2.76	0.0185	1	BP
GO:0032386	regulation of intracellular transport	107	10	4.76	0.0187	1	BP
GO:0071867	response to monoamine	24	4	1.07	0.0198	1	BP
GO:0006937	regulation of muscle contraction	36	5	1.6	0.0199	1	BP
GO:0061337	cardiac conduction	24	6	1.07	0.0205	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	3	0.62	0.0218	1	BP
GO:0036335	intestinal stem cell homeostasis	14	3	0.62	0.0218	1	BP
GO:0043652	engulfment of apoptotic cell	14	3	0.62	0.0218	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	3	0.62	0.0218	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	3	0.62	0.0218	1	BP
GO:0042471	ear morphogenesis	37	5	1.64	0.0222	1	BP
GO:0032501	multicellular organismal process	1445	83	64.22	0.0233	1	BP
GO:0010647	positive regulation of cell communicatio...	341	23	15.16	0.0238	1	BP
GO:0048732	gland development	144	12	6.4	0.024	1	BP
GO:0032990	cell part morphogenesis	240	22	10.67	0.024	1	BP
GO:0051050	positive regulation of transport	213	16	9.47	0.0241	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	5	1.69	0.0247	1	BP
GO:0006470	protein dephosphorylation	66	7	2.93	0.0254	1	BP
GO:0051924	regulation of calcium ion transport	52	6	2.31	0.026	1	BP
GO:0071453	cellular response to oxygen levels	52	6	2.31	0.026	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	2	0.27	0.0261	1	BP
GO:0002759	regulation of antimicrobial humoral resp...	6	2	0.27	0.0261	1	BP
GO:0002775	antimicrobial peptide production	6	2	0.27	0.0261	1	BP
GO:0048630	skeletal muscle tissue growth	6	2	0.27	0.0261	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	2	0.27	0.0261	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	2	0.27	0.0261	1	BP
GO:2000136	regulation of cell proliferation involve...	6	2	0.27	0.0261	1	BP
GO:0002920	regulation of humoral immune response	6	2	0.27	0.0261	1	BP
GO:0140115	export across plasma membrane	6	2	0.27	0.0261	1	BP
GO:0061323	cell proliferation involved in heart mor...	6	2	0.27	0.0261	1	BP
GO:0031343	positive regulation of cell killing	6	2	0.27	0.0261	1	BP
GO:0006658	phosphatidylserine metabolic process	6	2	0.27	0.0261	1	BP
GO:0070839	metal ion export	6	2	0.27	0.0261	1	BP
GO:0097501	stress response to metal ion	6	2	0.27	0.0261	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	2	0.27	0.0261	1	BP
GO:0015914	phospholipid transport	15	3	0.67	0.0263	1	BP
GO:0086001	cardiac muscle cell action potential	15	3	0.67	0.0263	1	BP
GO:0007166	cell surface receptor signaling pathway	481	30	21.38	0.0272	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	5	1.73	0.0274	1	BP
GO:0030198	extracellular matrix organization	39	5	1.73	0.0274	1	BP
GO:0090257	regulation of muscle system process	53	6	2.36	0.0283	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	5	1.78	0.0302	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	5	1.78	0.0302	1	BP
GO:0045844	positive regulation of striated muscle t...	16	3	0.71	0.0314	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	3	0.71	0.0314	1	BP
GO:0048812	neuron projection morphogenesis	229	21	10.18	0.0329	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	6	2.44	0.0332	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	9	4.49	0.0332	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	9	4.49	0.0332	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	4	1.24	0.0333	1	BP
GO:0098657	import into cell	134	11	5.96	0.0333	1	BP
GO:1902532	negative regulation of intracellular sig...	152	12	6.76	0.0349	1	BP
GO:0048666	neuron development	361	28	16.04	0.0355	1	BP
GO:0010880	regulation of release of sequestered cal...	7	2	0.31	0.0355	1	BP
GO:0010830	regulation of myotube differentiation	7	2	0.31	0.0355	1	BP
GO:1903831	signal transduction involved in cellular...	7	2	0.31	0.0355	1	BP
GO:0003254	regulation of membrane depolarization	7	2	0.31	0.0355	1	BP
GO:1905144	response to acetylcholine	7	2	0.31	0.0355	1	BP
GO:1905145	cellular response to acetylcholine	7	2	0.31	0.0355	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	2	0.31	0.0355	1	BP
GO:0097062	dendritic spine maintenance	7	2	0.31	0.0355	1	BP
GO:0072697	protein localization to cell cortex	7	2	0.31	0.0355	1	BP
GO:0031638	zymogen activation	7	2	0.31	0.0355	1	BP
GO:0098926	postsynaptic signal transduction	7	2	0.31	0.0355	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	2	0.31	0.0355	1	BP
GO:1901018	positive regulation of potassium ion tra...	7	2	0.31	0.0355	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	2	0.31	0.0355	1	BP
GO:0035234	ectopic germ cell programmed cell death	7	2	0.31	0.0355	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	2	0.31	0.0355	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	2	0.31	0.0355	1	BP
GO:0095500	acetylcholine receptor signaling pathway	7	2	0.31	0.0355	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	2	0.31	0.0355	1	BP
GO:2000641	regulation of early endosome to late end...	7	2	0.31	0.0355	1	BP
GO:0046528	imaginal disc fusion	7	2	0.31	0.0355	1	BP
GO:0046529	imaginal disc fusion, thorax closure	7	2	0.31	0.0355	1	BP
GO:0071286	cellular response to magnesium ion	7	2	0.31	0.0355	1	BP
GO:0009299	mRNA transcription	7	2	0.31	0.0355	1	BP
GO:0007603	phototransduction, visible light	7	2	0.31	0.0355	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	21	10.27	0.0362	1	BP
GO:0048636	positive regulation of muscle organ deve...	17	3	0.76	0.0369	1	BP
GO:1901019	regulation of calcium ion transmembrane ...	17	3	0.76	0.0369	1	BP
GO:0090317	negative regulation of intracellular pro...	17	3	0.76	0.0369	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	3	0.76	0.0369	1	BP
GO:0035304	regulation of protein dephosphorylation	29	4	1.29	0.0373	1	BP
GO:0090596	sensory organ morphogenesis	129	14	5.73	0.0388	1	BP
GO:0048858	cell projection morphogenesis	233	21	10.36	0.0398	1	BP
GO:0007507	heart development	138	11	6.13	0.0401	1	BP
GO:0031175	neuron projection development	307	25	13.64	0.0403	1	BP
GO:0022409	positive regulation of cell-cell adhesio...	30	4	1.33	0.0416	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	4	1.33	0.0416	1	BP
GO:0023056	positive regulation of signaling	341	22	15.16	0.0421	1	BP
GO:0009968	negative regulation of signal transducti...	303	20	13.47	0.0424	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	3	0.8	0.0429	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	3	0.8	0.0429	1	BP
GO:0038034	signal transduction in absence of ligand	18	3	0.8	0.0429	1	BP
GO:0045747	positive regulation of Notch signaling p...	18	3	0.8	0.0429	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	3	0.8	0.0429	1	BP
GO:0045806	negative regulation of endocytosis	18	3	0.8	0.0429	1	BP
GO:0090102	cochlea development	18	3	0.8	0.0429	1	BP
GO:1903350	response to dopamine	18	3	0.8	0.0429	1	BP
GO:1903351	cellular response to dopamine	18	3	0.8	0.0429	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	3	0.8	0.0429	1	BP
GO:1902742	apoptotic process involved in developmen...	18	3	0.8	0.0429	1	BP
GO:0021761	limbic system development	44	5	1.96	0.0433	1	BP
GO:0000281	mitotic cytokinesis	44	5	1.96	0.0433	1	BP
GO:1902896	terminal web assembly	1	1	0.04	0.0444	1	BP
GO:0106001	intestinal hexose absorption	1	1	0.04	0.0444	1	BP
GO:0090520	sphingolipid mediated signaling pathway	1	1	0.04	0.0444	1	BP
GO:0015917	aminophospholipid transport	1	1	0.04	0.0444	1	BP
GO:0001744	insect visual primordium formation	1	1	0.04	0.0444	1	BP
GO:0001748	insect visual primordium development	1	1	0.04	0.0444	1	BP
GO:1905395	response to flavonoid	1	1	0.04	0.0444	1	BP
GO:0050689	negative regulation of defense response ...	1	1	0.04	0.0444	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.04	0.0444	1	BP
GO:1902805	positive regulation of synaptic vesicle ...	1	1	0.04	0.0444	1	BP
GO:1904181	positive regulation of membrane depolari...	1	1	0.04	0.0444	1	BP
GO:0072708	response to sorbitol	1	1	0.04	0.0444	1	BP
GO:0072709	cellular response to sorbitol	1	1	0.04	0.0444	1	BP
GO:0032288	myelin assembly	1	1	0.04	0.0444	1	BP
GO:0021896	forebrain astrocyte differentiation	1	1	0.04	0.0444	1	BP
GO:0021897	forebrain astrocyte development	1	1	0.04	0.0444	1	BP
GO:1990910	response to hypobaric hypoxia	1	1	0.04	0.0444	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.04	0.0444	1	BP
GO:0071650	negative regulation of chemokine (C-C mo...	1	1	0.04	0.0444	1	BP
GO:0010650	positive regulation of cell communicatio...	1	1	0.04	0.0444	1	BP
