GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071347	cellular response to interleukin-1	23	6	0.98	0.00029	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	10	3.19	0.00106	1	BP
GO:0002829	negative regulation of type 2 immune res...	2	2	0.09	0.0018	1	BP
GO:0044242	cellular lipid catabolic process	43	7	1.83	0.00191	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	3	0.3	0.00232	1	BP
GO:1904385	cellular response to angiotensin	7	3	0.3	0.00232	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	4	0.64	0.00296	1	BP
GO:0035010	encapsulation of foreign target	8	3	0.34	0.0036	1	BP
GO:0045581	negative regulation of T cell differenti...	8	3	0.34	0.0036	1	BP
GO:0006639	acylglycerol metabolic process	26	5	1.11	0.00412	1	BP
GO:0050772	positive regulation of axonogenesis	26	5	1.11	0.00412	1	BP
GO:0045879	negative regulation of smoothened signal...	17	4	0.72	0.00483	1	BP
GO:0048682	sprouting of injured axon	9	3	0.38	0.00524	1	BP
GO:0007482	haltere development	3	2	0.13	0.00525	1	BP
GO:0033353	S-adenosylmethionine cycle	3	2	0.13	0.00525	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	2	0.13	0.00525	1	BP
GO:0016485	protein processing	40	6	1.7	0.00614	1	BP
GO:0071276	cellular response to cadmium ion	10	3	0.43	0.00725	1	BP
GO:0007560	imaginal disc morphogenesis	113	11	4.81	0.0076	1	BP
GO:0048878	chemical homeostasis	252	19	10.73	0.00872	1	BP
GO:1903431	positive regulation of cell maturation	11	3	0.47	0.00967	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	11	3	0.47	0.00967	1	BP
GO:0007412	axon target recognition	4	2	0.17	0.0102	1	BP
GO:0048240	sperm capacitation	4	2	0.17	0.0102	1	BP
GO:0010265	SCF complex assembly	4	2	0.17	0.0102	1	BP
GO:0046498	S-adenosylhomocysteine metabolic process	4	2	0.17	0.0102	1	BP
GO:0014042	positive regulation of neuron maturation	4	2	0.17	0.0102	1	BP
GO:0046439	L-cysteine metabolic process	4	2	0.17	0.0102	1	BP
GO:0048842	positive regulation of axon extension in...	4	2	0.17	0.0102	1	BP
GO:1904801	positive regulation of neuron remodeling	4	2	0.17	0.0102	1	BP
GO:0045773	positive regulation of axon extension	21	4	0.89	0.01066	1	BP
GO:0045664	regulation of neuron differentiation	188	15	8.01	0.01208	1	BP
GO:1903779	regulation of cardiac conduction	12	3	0.51	0.0125	1	BP
GO:0051973	positive regulation of telomerase activi...	12	3	0.51	0.0125	1	BP
GO:0046503	glycerolipid catabolic process	12	3	0.51	0.0125	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	11	5.2	0.01326	1	BP
GO:0045666	positive regulation of neuron differenti...	106	10	4.51	0.01335	1	BP
GO:0006641	triglyceride metabolic process	23	4	0.98	0.01476	1	BP
GO:0034620	cellular response to unfolded protein	48	6	2.04	0.01489	1	BP
GO:0051302	regulation of cell division	48	6	2.04	0.01489	1	BP
GO:0090207	regulation of triglyceride metabolic pro...	13	3	0.55	0.01575	1	BP
GO:0006952	defense response	212	16	9.03	0.01589	1	BP
GO:0006873	cellular ion homeostasis	142	12	6.05	0.01596	1	BP
GO:0051560	mitochondrial calcium ion homeostasis	5	2	0.21	0.01653	1	BP
GO:0048791	calcium ion-regulated exocytosis of neur...	5	2	0.21	0.01653	1	BP
GO:0048691	positive regulation of axon extension in...	5	2	0.21	0.01653	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	2	0.21	0.01653	1	BP
GO:0010984	regulation of lipoprotein particle clear...	5	2	0.21	0.01653	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	2	0.21	0.01653	1	BP
GO:0055082	cellular chemical homeostasis	178	14	7.58	0.0171	1	BP
GO:0061337	cardiac conduction	24	4	1.02	0.01715	1	BP
GO:0009896	positive regulation of catabolic process	144	12	6.13	0.01768	1	BP
GO:0098771	inorganic ion homeostasis	162	13	6.9	0.01835	1	BP
GO:0010921	regulation of phosphatase activity	37	5	1.58	0.01881	1	BP
GO:0051972	regulation of telomerase activity	14	3	0.6	0.01943	1	BP
GO:0036335	intestinal stem cell homeostasis	14	3	0.6	0.01943	1	BP
GO:0071300	cellular response to retinoic acid	14	3	0.6	0.01943	1	BP
GO:0051301	cell division	146	12	6.22	0.01954	1	BP
GO:0048584	positive regulation of response to stimu...	390	25	16.61	0.02	1	BP
GO:0006875	cellular metal ion homeostasis	113	10	4.81	0.02026	1	BP
GO:0055065	metal ion homeostasis	131	11	5.58	0.02169	1	BP
GO:0043457	regulation of cellular respiration	15	3	0.64	0.02355	1	BP
GO:0046717	acid secretion	15	3	0.64	0.02355	1	BP
GO:0000491	small nucleolar ribonucleoprotein comple...	6	2	0.26	0.02411	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	2	0.26	0.02411	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	2	0.26	0.02411	1	BP
GO:0030204	chondroitin sulfate metabolic process	6	2	0.26	0.02411	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.26	0.02411	1	BP
GO:0046898	response to cycloheximide	6	2	0.26	0.02411	1	BP
GO:1902893	regulation of miRNA transcription	6	2	0.26	0.02411	1	BP
GO:0098542	defense response to other organism	151	12	6.43	0.02483	1	BP
GO:0030003	cellular cation homeostasis	134	11	5.71	0.02524	1	BP
GO:0035967	cellular response to topologically incor...	54	6	2.3	0.02549	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	5	1.7	0.02567	1	BP
GO:0042551	neuron maturation	27	4	1.15	0.02568	1	BP
GO:0016322	neuron remodeling	27	4	1.15	0.02568	1	BP
GO:0055080	cation homeostasis	152	12	6.47	0.02601	1	BP
GO:0019725	cellular homeostasis	226	16	9.63	0.02757	1	BP
GO:0006986	response to unfolded protein	55	6	2.34	0.02765	1	BP
GO:0006879	cellular iron ion homeostasis	16	3	0.68	0.0281	1	BP
GO:0032465	regulation of cytokinesis	16	3	0.68	0.0281	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	3	0.68	0.0281	1	BP
GO:1901800	positive regulation of proteasomal prote...	42	5	1.79	0.03103	1	BP
GO:0050801	ion homeostasis	174	13	7.41	0.03118	1	BP
GO:0006735	NADH regeneration	7	2	0.3	0.03282	1	BP
GO:0035006	melanization defense response	7	2	0.3	0.03282	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	2	0.3	0.03282	1	BP
GO:0097094	craniofacial suture morphogenesis	7	2	0.3	0.03282	1	BP
GO:0046461	neutral lipid catabolic process	7	2	0.3	0.03282	1	BP
GO:0046464	acylglycerol catabolic process	7	2	0.3	0.03282	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	2	0.3	0.03282	1	BP
GO:0014041	regulation of neuron maturation	7	2	0.3	0.03282	1	BP
GO:0060992	response to fungicide	7	2	0.3	0.03282	1	BP
GO:0048690	regulation of axon extension involved in...	7	2	0.3	0.03282	1	BP
GO:1904799	regulation of neuron remodeling	7	2	0.3	0.03282	1	BP
GO:0048686	regulation of sprouting of injured axon	7	2	0.3	0.03282	1	BP
GO:0048677	axon extension involved in regeneration	7	2	0.3	0.03282	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.3	0.03282	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.3	0.03282	1	BP
GO:0061614	miRNA transcription	7	2	0.3	0.03282	1	BP
GO:0046528	imaginal disc fusion	7	2	0.3	0.03282	1	BP
GO:0046529	imaginal disc fusion, thorax closure	7	2	0.3	0.03282	1	BP
GO:0070328	triglyceride homeostasis	17	3	0.72	0.03309	1	BP
GO:1901264	carbohydrate derivative transport	17	3	0.72	0.03309	1	BP
GO:1901019	regulation of calcium ion transmembrane ...	17	3	0.72	0.03309	1	BP
GO:0055074	calcium ion homeostasis	89	8	3.79	0.0336	1	BP
GO:0009416	response to light stimulus	107	9	4.56	0.0362	1	BP
GO:0046128	purine ribonucleoside metabolic process	18	3	0.77	0.0385	1	BP
GO:0040024	dauer larval development	18	3	0.77	0.0385	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	3	0.77	0.0385	1	BP
GO:0055090	acylglycerol homeostasis	18	3	0.77	0.0385	1	BP
GO:0035966	response to topologically incorrect prot...	60	6	2.56	0.04024	1	BP
GO:1903052	positive regulation of proteolysis invol...	45	5	1.92	0.04031	1	BP
GO:0045732	positive regulation of protein catabolic...	76	7	3.24	0.04079	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	2	0.34	0.04256	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	2	0.34	0.04256	1	BP
GO:0033058	directional locomotion	8	2	0.34	0.04256	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	2	0.34	0.04256	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	2	0.34	0.04256	1	BP
GO:0010884	positive regulation of lipid storage	8	2	0.34	0.04256	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	2	0.34	0.04256	1	BP
GO:0032570	response to progesterone	8	2	0.34	0.04256	1	BP
GO:1904580	regulation of intracellular mRNA localiz...	8	2	0.34	0.04256	1	BP
GO:0043057	backward locomotion	8	2	0.34	0.04256	1	BP
GO:0043058	regulation of backward locomotion	8	2	0.34	0.04256	1	BP
GO:0070633	transepithelial transport	8	2	0.34	0.04256	1	BP
GO:0071467	cellular response to pH	8	2	0.34	0.04256	1	BP
GO:0050995	negative regulation of lipid catabolic p...	8	2	0.34	0.04256	1	BP
GO:1901021	positive regulation of calcium ion trans...	8	2	0.34	0.04256	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	2	0.34	0.04256	1	BP
