GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001843	neural tube closure	32	4	0.46	0.001	1	BP
GO:1900034	regulation of cellular response to heat	15	3	0.22	0.0011	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	2	0.06	0.0012	1	BP
GO:0099054	presynapse assembly	4	2	0.06	0.0012	1	BP
GO:2000738	positive regulation of stem cell differe...	4	2	0.06	0.0012	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	3	0.26	0.002	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	2	0.07	0.002	1	BP
GO:0061327	anterior Malpighian tubule development	5	2	0.07	0.002	1	BP
GO:0044351	macropinocytosis	5	2	0.07	0.002	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	3	0.29	0.0027	1	BP
GO:0098703	calcium ion import across plasma membran...	6	2	0.09	0.0029	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	2	0.09	0.0029	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	2	0.09	0.0029	1	BP
GO:0050873	brown fat cell differentiation	6	2	0.09	0.0029	1	BP
GO:0071305	cellular response to vitamin D	6	2	0.09	0.0029	1	BP
GO:0045773	positive regulation of axon extension	21	3	0.3	0.0031	1	BP
GO:0002757	immune response-activating signal transd...	46	4	0.66	0.0039	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	4	0.66	0.0039	1	BP
GO:0016318	ommatidial rotation	7	2	0.1	0.0041	1	BP
GO:1904646	cellular response to amyloid-beta	7	2	0.1	0.0041	1	BP
GO:0035924	cellular response to vascular endothelia...	8	2	0.12	0.0054	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	2	0.12	0.0054	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	2	0.12	0.0054	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	2	0.12	0.0054	1	BP
GO:0002026	regulation of the force of heart contrac...	8	2	0.12	0.0054	1	BP
GO:0046328	regulation of JNK cascade	51	4	0.74	0.0057	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	3	0.38	0.0058	1	BP
GO:0043243	positive regulation of protein-containin...	9	2	0.13	0.0069	1	BP
GO:2000725	regulation of cardiac muscle cell differ...	9	2	0.13	0.0069	1	BP
GO:0050908	detection of light stimulus involved in ...	9	2	0.13	0.0069	1	BP
GO:0016525	negative regulation of angiogenesis	9	2	0.13	0.0069	1	BP
GO:0048839	inner ear development	56	4	0.81	0.008	1	BP
GO:0048568	embryonic organ development	129	6	1.86	0.0094	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	2	0.16	0.0103	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.16	0.0103	1	BP
GO:0055006	cardiac cell development	11	2	0.16	0.0103	1	BP
GO:0051148	negative regulation of muscle cell diffe...	11	2	0.16	0.0103	1	BP
GO:0010810	regulation of cell-substrate adhesion	32	3	0.46	0.0103	1	BP
GO:0007391	dorsal closure	33	3	0.48	0.0113	1	BP
GO:0009063	cellular amino acid catabolic process	35	3	0.51	0.0133	1	BP
GO:0009612	response to mechanical stimulus	66	4	0.95	0.0141	1	BP
GO:0007298	border follicle cell migration	36	3	0.52	0.0143	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	2	0.19	0.0143	1	BP
GO:1904427	positive regulation of calcium ion trans...	13	2	0.19	0.0143	1	BP
