GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006684	sphingomyelin metabolic process	4	4	0.51	0.00025	1	BP
GO:0016042	lipid catabolic process	54	15	6.82	0.00201	1	BP
GO:0051101	regulation of DNA binding	25	9	3.16	0.00235	1	BP
GO:0051270	regulation of cellular component movemen...	184	36	23.24	0.00367	1	BP
GO:0048709	oligodendrocyte differentiation	22	8	2.78	0.00383	1	BP
GO:0060119	inner ear receptor cell development	23	8	2.9	0.00524	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	36	24.12	0.00695	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	6	1.89	0.00716	1	BP
GO:0006694	steroid biosynthetic process	34	10	4.29	0.00721	1	BP
GO:0007042	lysosomal lumen acidification	4	3	0.51	0.00724	1	BP
GO:0061621	canonical glycolysis	4	3	0.51	0.00724	1	BP
GO:0032525	somite rostral/caudal axis specification	4	3	0.51	0.00724	1	BP
GO:2000015	regulation of determination of dorsal id...	4	3	0.51	0.00724	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	3	0.51	0.00724	1	BP
GO:0048580	regulation of post-embryonic development	29	9	3.66	0.00727	1	BP
GO:0009895	negative regulation of catabolic process	77	21	9.72	0.00747	1	BP
GO:0090504	epiboly	11	5	1.39	0.00753	1	BP
GO:0010970	transport along microtubule	45	12	5.68	0.00794	1	BP
GO:1990138	neuron projection extension	62	15	7.83	0.00836	1	BP
GO:0007525	somatic muscle development	20	7	2.53	0.0086	1	BP
GO:0006672	ceramide metabolic process	20	7	2.53	0.0086	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	9	3.79	0.00926	1	BP
GO:0048870	cell motility	324	55	40.92	0.00937	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	12	5.81	0.00955	1	BP
GO:0040017	positive regulation of locomotion	111	23	14.02	0.0096	1	BP
GO:0051650	establishment of vesicle localization	87	19	10.99	0.01023	1	BP
GO:0008347	glial cell migration	16	6	2.02	0.01026	1	BP
GO:0048582	positive regulation of post-embryonic de...	16	6	2.02	0.01026	1	BP
GO:0051656	establishment of organelle localization	170	32	21.47	0.01095	1	BP
GO:0070076	histone lysine demethylation	8	4	1.01	0.01154	1	BP
GO:0061311	cell surface receptor signaling pathway ...	8	4	1.01	0.01154	1	BP
GO:0051648	vesicle localization	88	19	11.11	0.01158	1	BP
GO:0071310	cellular response to organic substance	477	76	60.24	0.01159	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	5	1.52	0.0116	1	BP
GO:1902745	positive regulation of lamellipodium org...	12	5	1.52	0.0116	1	BP
GO:0046503	glycerolipid catabolic process	12	5	1.52	0.0116	1	BP
GO:0046434	organophosphate catabolic process	53	13	6.69	0.01218	1	BP
GO:0030900	forebrain development	107	22	13.51	0.01227	1	BP
GO:0002443	leukocyte mediated immunity	133	26	16.8	0.0131	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	10	4.67	0.01354	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	10	4.67	0.01354	1	BP
GO:0051050	positive regulation of transport	213	38	26.9	0.01395	1	BP
GO:0016477	cell migration	289	49	36.5	0.01445	1	BP
GO:0030334	regulation of cell migration	147	28	18.57	0.01446	1	BP
GO:0044242	cellular lipid catabolic process	43	11	5.43	0.01495	1	BP
GO:0097164	ammonium ion metabolic process	43	11	5.43	0.01495	1	BP
GO:0043534	blood vessel endothelial cell migration	22	7	2.78	0.01513	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	7	2.78	0.01513	1	BP
GO:0051640	organelle localization	221	39	27.91	0.01526	1	BP
GO:0033147	negative regulation of intracellular est...	2	2	0.25	0.01591	1	BP
GO:0060066	oviduct development	2	2	0.25	0.01591	1	BP
GO:0001575	globoside metabolic process	2	2	0.25	0.01591	1	BP
GO:0048140	male germ-line cyst encapsulation	2	2	0.25	0.01591	1	BP
GO:0048142	germarium-derived cystoblast division	2	2	0.25	0.01591	1	BP
GO:0045998	positive regulation of ecdysteroid biosy...	2	2	0.25	0.01591	1	BP
GO:0045966	positive regulation of ecdysteroid metab...	2	2	0.25	0.01591	1	BP
GO:0045919	positive regulation of cytolysis	2	2	0.25	0.01591	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	2	0.25	0.01591	1	BP
GO:0051454	intracellular pH elevation	2	2	0.25	0.01591	1	BP
GO:0035752	lysosomal lumen pH elevation	2	2	0.25	0.01591	1	BP
GO:0003159	morphogenesis of an endothelium	2	2	0.25	0.01591	1	BP
GO:0034085	establishment of sister chromatid cohesi...	2	2	0.25	0.01591	1	BP
GO:0007553	regulation of ecdysteroid metabolic proc...	2	2	0.25	0.01591	1	BP
GO:0007554	regulation of ecdysteroid biosynthetic p...	2	2	0.25	0.01591	1	BP
GO:0006183	GTP biosynthetic process	2	2	0.25	0.01591	1	BP
GO:0046129	purine ribonucleoside biosynthetic proce...	2	2	0.25	0.01591	1	BP
GO:1902498	regulation of protein autoubiquitination	2	2	0.25	0.01591	1	BP
GO:1901070	guanosine-containing compound biosynthet...	2	2	0.25	0.01591	1	BP
GO:0042451	purine nucleoside biosynthetic process	2	2	0.25	0.01591	1	BP
GO:0031643	positive regulation of myelination	2	2	0.25	0.01591	1	BP
GO:0042268	regulation of cytolysis	2	2	0.25	0.01591	1	BP
GO:0071921	cohesin loading	2	2	0.25	0.01591	1	BP
GO:0061343	cell adhesion involved in heart morphoge...	2	2	0.25	0.01591	1	BP
GO:0006685	sphingomyelin catabolic process	2	2	0.25	0.01591	1	BP
GO:0061154	endothelial tube morphogenesis	2	2	0.25	0.01591	1	BP
GO:0045852	pH elevation	2	2	0.25	0.01591	1	BP
GO:0033189	response to vitamin A	2	2	0.25	0.01591	1	BP
GO:0061564	axon development	168	31	21.22	0.01614	1	BP
GO:0060249	anatomical structure homeostasis	116	23	14.65	0.01623	1	BP
GO:1903509	liposaccharide metabolic process	38	10	4.8	0.01638	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	10	4.8	0.01638	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	10	4.8	0.01638	1	BP
GO:0006664	glycolipid metabolic process	38	10	4.8	0.01638	1	BP
GO:2000145	regulation of cell motility	155	29	19.58	0.01642	1	BP
GO:0044351	macropinocytosis	5	3	0.63	0.01642	1	BP
GO:0001967	suckling behavior	5	3	0.63	0.01642	1	BP
GO:0060916	mesenchymal cell proliferation involved ...	5	3	0.63	0.01642	1	BP
GO:0034720	histone H3-K4 demethylation	5	3	0.63	0.01642	1	BP
GO:0035306	positive regulation of dephosphorylation	13	5	1.64	0.01693	1	BP
GO:0047496	vesicle transport along microtubule	13	5	1.64	0.01693	1	BP
GO:0060117	auditory receptor cell development	13	5	1.64	0.01693	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	19	8.97	0.01751	1	BP
GO:0070887	cellular response to chemical stimulus	566	87	71.48	0.01767	1	BP
GO:0090505	epiboly involved in wound healing	9	4	1.14	0.01873	1	BP
GO:0008258	head involution	9	4	1.14	0.01873	1	BP
GO:0044319	wound healing, spreading of cells	9	4	1.14	0.01873	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	4	1.14	0.01873	1	BP
GO:0016577	histone demethylation	9	4	1.14	0.01873	1	BP
GO:0016525	negative regulation of angiogenesis	9	4	1.14	0.01873	1	BP
GO:0043392	negative regulation of DNA binding	9	4	1.14	0.01873	1	BP
GO:0014014	negative regulation of gliogenesis	9	4	1.14	0.01873	1	BP
GO:0014003	oligodendrocyte development	9	4	1.14	0.01873	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	4	1.14	0.01873	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	4	1.14	0.01873	1	BP
GO:0007338	single fertilization	28	8	3.54	0.01884	1	BP
GO:0051272	positive regulation of cellular componen...	86	18	10.86	0.01887	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	6	2.27	0.0191	1	BP
GO:1990090	cellular response to nerve growth factor...	18	6	2.27	0.0191	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	13	7.07	0.01925	1	BP
GO:0008593	regulation of Notch signaling pathway	56	13	7.07	0.01925	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	7	2.9	0.01945	1	BP
GO:0010817	regulation of hormone levels	112	22	14.15	0.02054	1	BP
GO:0003007	heart morphogenesis	63	14	7.96	0.02234	1	BP
GO:0070192	chromosome organization involved in meio...	29	8	3.66	0.02324	1	BP
GO:0033143	regulation of intracellular steroid horm...	14	5	1.77	0.02367	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	5	1.77	0.02367	1	BP
GO:0045851	pH reduction	14	5	1.77	0.02367	1	BP
GO:0008088	axo-dendritic transport	24	7	3.03	0.02457	1	BP
GO:0032024	positive regulation of insulin secretion	24	7	3.03	0.02457	1	BP
GO:0007409	axonogenesis	160	29	20.21	0.02472	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	6	2.4	0.02502	1	BP
GO:1990089	response to nerve growth factor	19	6	2.4	0.02502	1	BP
GO:0030307	positive regulation of cell growth	52	12	6.57	0.02517	1	BP
GO:0030516	regulation of axon extension	35	9	4.42	0.02584	1	BP
GO:0140352	export from cell	313	51	39.53	0.02615	1	BP
GO:0045927	positive regulation of growth	115	22	14.52	0.02728	1	BP
GO:0002573	myeloid leukocyte differentiation	41	10	5.18	0.02752	1	BP
GO:0032940	secretion by cell	307	50	38.77	0.0278	1	BP
GO:0001702	gastrulation with mouth forming second	10	4	1.26	0.02817	1	BP
GO:2000677	regulation of transcription regulatory r...	10	4	1.26	0.02817	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	4	1.26	0.02817	1	BP
GO:2000826	regulation of heart morphogenesis	10	4	1.26	0.02817	1	BP
GO:0006977	DNA damage response, signal transduction...	10	4	1.26	0.02817	1	BP
GO:0050770	regulation of axonogenesis	53	12	6.69	0.02897	1	BP
GO:0010718	positive regulation of epithelial to mes...	6	3	0.76	0.0298	1	BP
GO:0035046	pronuclear migration	6	3	0.76	0.0298	1	BP
GO:0048485	sympathetic nervous system development	6	3	0.76	0.0298	1	BP
GO:0071218	cellular response to misfolded protein	6	3	0.76	0.0298	1	BP
GO:0051788	response to misfolded protein	6	3	0.76	0.0298	1	BP
GO:0009395	phospholipid catabolic process	6	3	0.76	0.0298	1	BP
GO:0050869	negative regulation of B cell activation	6	3	0.76	0.0298	1	BP
GO:0019098	reproductive behavior	84	17	10.61	0.03013	1	BP
GO:0021782	glial cell development	25	7	3.16	0.03055	1	BP
GO:0062013	positive regulation of small molecule me...	36	9	4.55	0.03076	1	BP
GO:0061387	regulation of extent of cell growth	36	9	4.55	0.03076	1	BP
GO:0009566	fertilization	36	9	4.55	0.03076	1	BP
GO:0021537	telencephalon development	78	16	9.85	0.03106	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	15	5	1.89	0.03193	1	BP
GO:0099518	vesicle cytoskeletal trafficking	15	5	1.89	0.03193	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	5	1.89	0.03193	1	BP
GO:0007520	myoblast fusion	15	5	1.89	0.03193	1	BP
GO:0015914	phospholipid transport	15	5	1.89	0.03193	1	BP
GO:0040028	regulation of vulval development	20	6	2.53	0.03206	1	BP
GO:0042491	inner ear auditory receptor cell differe...	20	6	2.53	0.03206	1	BP
GO:0006687	glycosphingolipid metabolic process	20	6	2.53	0.03206	1	BP
GO:0018991	oviposition	42	10	5.3	0.03222	1	BP
GO:0021543	pallium development	60	13	7.58	0.033	1	BP
GO:0006935	chemotaxis	144	26	18.19	0.034	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	8	3.92	0.03413	1	BP
GO:0002444	myeloid leukocyte mediated immunity	111	21	14.02	0.03423	1	BP
GO:0001701	in utero embryonic development	79	16	9.98	0.03461	1	BP
GO:0007411	axon guidance	105	20	13.26	0.03587	1	BP
GO:0051049	regulation of transport	384	60	48.5	0.03638	1	BP
GO:0043299	leukocyte degranulation	112	21	14.15	0.03739	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	10	5.43	0.03745	1	BP
GO:0001667	ameboidal-type cell migration	119	22	15.03	0.03874	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	4	1.39	0.03996	1	BP
GO:0008214	protein dealkylation	11	4	1.39	0.03996	1	BP
GO:0043388	positive regulation of DNA binding	11	4	1.39	0.03996	1	BP
GO:0006383	transcription by RNA polymerase III	11	4	1.39	0.03996	1	BP
GO:0006482	protein demethylation	11	4	1.39	0.03996	1	BP
GO:0060688	regulation of morphogenesis of a branchi...	11	4	1.39	0.03996	1	BP
GO:0097035	regulation of membrane lipid distributio...	11	4	1.39	0.03996	1	BP
GO:0060976	coronary vasculature development	11	4	1.39	0.03996	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	4	1.39	0.03996	1	BP
GO:1901343	negative regulation of vasculature devel...	11	4	1.39	0.03996	1	BP
GO:0072002	Malpighian tubule development	11	4	1.39	0.03996	1	BP
GO:0072384	organelle transport along microtubule	21	6	2.65	0.04028	1	BP
GO:0042330	taxis	153	27	19.32	0.04034	1	BP
GO:0000904	cell morphogenesis involved in different...	243	40	30.69	0.04054	1	BP
GO:0043542	endothelial cell migration	32	8	4.04	0.04069	1	BP
GO:0098930	axonal transport	16	5	2.02	0.04178	1	BP
GO:0045670	regulation of osteoclast differentiation	16	5	2.02	0.04178	1	BP
GO:0008206	bile acid metabolic process	16	5	2.02	0.04178	1	BP
GO:0006879	cellular iron ion homeostasis	16	5	2.02	0.04178	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	5	2.02	0.04178	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	9	4.8	0.04247	1	BP
GO:0046879	hormone secretion	81	16	10.23	0.0426	1	BP
GO:0021761	limbic system development	44	10	5.56	0.04324	1	BP
GO:0061008	hepaticobiliary system development	44	10	5.56	0.04324	1	BP
GO:0006612	protein targeting to membrane	50	11	6.31	0.0433	1	BP
GO:0010033	response to organic substance	610	90	77.04	0.04372	1	BP
GO:0033144	negative regulation of intracellular ste...	3	2	0.38	0.04373	1	BP
GO:2000696	regulation of epithelial cell differenti...	3	2	0.38	0.04373	1	BP
GO:2000678	negative regulation of transcription reg...	3	2	0.38	0.04373	1	BP
GO:0045653	negative regulation of megakaryocyte dif...	3	2	0.38	0.04373	1	BP
GO:0045671	negative regulation of osteoclast differ...	3	2	0.38	0.04373	1	BP
GO:0016479	negative regulation of transcription by ...	3	2	0.38	0.04373	1	BP
GO:0001821	histamine secretion	3	2	0.38	0.04373	1	BP
GO:0021819	layer formation in cerebral cortex	3	2	0.38	0.04373	1	BP
GO:0001561	fatty acid alpha-oxidation	3	2	0.38	0.04373	1	BP
GO:0021562	vestibulocochlear nerve development	3	2	0.38	0.04373	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	2	0.38	0.04373	1	BP
GO:0001675	acrosome assembly	3	2	0.38	0.04373	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.38	0.04373	1	BP
GO:0048715	negative regulation of oligodendrocyte d...	3	2	0.38	0.04373	1	BP
GO:0019230	proprioception	3	2	0.38	0.04373	1	BP
GO:0019835	cytolysis	3	2	0.38	0.04373	1	BP
GO:1900262	regulation of DNA-directed DNA polymeras...	3	2	0.38	0.04373	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	2	0.38	0.04373	1	BP
GO:1904694	negative regulation of vascular associat...	3	2	0.38	0.04373	1	BP
GO:0022038	corpus callosum development	3	2	0.38	0.04373	1	BP
GO:0003284	septum primum development	3	2	0.38	0.04373	1	BP
GO:0003289	atrial septum primum morphogenesis	3	2	0.38	0.04373	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	2	0.38	0.04373	1	BP
GO:0034086	maintenance of sister chromatid cohesion	3	2	0.38	0.04373	1	BP
GO:0034088	maintenance of mitotic sister chromatid ...	3	2	0.38	0.04373	1	BP
GO:0014010	Schwann cell proliferation	3	2	0.38	0.04373	1	BP
GO:2000017	positive regulation of determination of ...	3	2	0.38	0.04373	1	BP
GO:0006167	AMP biosynthetic process	3	2	0.38	0.04373	1	BP
GO:0002349	histamine production involved in inflamm...	3	2	0.38	0.04373	1	BP
GO:0032926	negative regulation of activin receptor ...	3	2	0.38	0.04373	1	BP
GO:0006272	leading strand elongation	3	2	0.38	0.04373	1	BP
GO:0090031	positive regulation of steroid hormone b...	3	2	0.38	0.04373	1	BP
