GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032528	microvillus organization	3	2	0.08	0.002	0.771943965517241	BP
GO:0021603	cranial nerve formation	4	2	0.11	0.0039	0.771943965517241	BP
GO:0060119	inner ear receptor cell development	4	2	0.11	0.0039	0.771943965517241	BP
GO:0008206	bile acid metabolic process	5	2	0.13	0.0063	0.771943965517241	BP
GO:0060349	bone morphogenesis	5	2	0.13	0.0063	0.771943965517241	BP
GO:0046888	negative regulation of hormone secretion	6	2	0.16	0.0094	0.771943965517241	BP
GO:0044070	regulation of anion transport	6	2	0.16	0.0094	0.771943965517241	BP
GO:0055081	anion homeostasis	6	2	0.16	0.0094	0.771943965517241	BP
GO:0009892	negative regulation of metabolic process	113	7	3.05	0.0126	0.771943965517241	BP
GO:0051930	regulation of sensory perception of pain	7	2	0.19	0.0129	0.771943965517241	BP
GO:0051931	regulation of sensory perception	7	2	0.19	0.0129	0.771943965517241	BP
GO:2001236	regulation of extrinsic apoptotic signal...	7	2	0.19	0.0129	0.771943965517241	BP
GO:0022404	molting cycle process	7	2	0.19	0.0129	0.771943965517241	BP
GO:0007608	sensory perception of smell	7	2	0.19	0.0129	0.771943965517241	BP
GO:0048660	regulation of smooth muscle cell prolife...	8	2	0.22	0.017	0.771943965517241	BP
GO:0048659	smooth muscle cell proliferation	8	2	0.22	0.017	0.771943965517241	BP
GO:0042303	molting cycle	8	2	0.22	0.017	0.771943965517241	BP
GO:0055088	lipid homeostasis	8	2	0.22	0.017	0.771943965517241	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	8	2	0.22	0.017	0.771943965517241	BP
GO:0002376	immune system process	90	6	2.43	0.0175	0.771943965517241	BP
GO:0031323	regulation of cellular metabolic process	190	9	5.12	0.0179	0.771943965517241	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	5	1.75	0.0188	0.771943965517241	BP
GO:0045892	negative regulation of transcription, DN...	65	5	1.75	0.0188	0.771943965517241	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	5	1.75	0.0188	0.771943965517241	BP
GO:0007600	sensory perception	43	4	1.16	0.0205	0.771943965517241	BP
GO:0097191	extrinsic apoptotic signaling pathway	9	2	0.24	0.0215	0.771943965517241	BP
GO:0033002	muscle cell proliferation	9	2	0.24	0.0215	0.771943965517241	BP
GO:0048634	regulation of muscle organ development	9	2	0.24	0.0215	0.771943965517241	BP
GO:1901861	regulation of muscle tissue development	9	2	0.24	0.0215	0.771943965517241	BP
GO:0006612	protein targeting to membrane	9	2	0.24	0.0215	0.771943965517241	BP
GO:0016202	regulation of striated muscle tissue dev...	9	2	0.24	0.0215	0.771943965517241	BP
GO:0097190	apoptotic signaling pathway	24	3	0.65	0.0217	0.771943965517241	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	5	1.86	0.0242	0.771943965517241	BP
GO:0019222	regulation of metabolic process	199	9	5.37	0.0256	0.771943965517241	BP
GO:0010941	regulation of cell death	70	5	1.89	0.0257	0.771943965517241	BP
GO:0031647	regulation of protein stability	10	2	0.27	0.0265	0.771943965517241	BP
GO:0007605	sensory perception of sound	10	2	0.27	0.0265	0.771943965517241	BP
GO:0045834	positive regulation of lipid metabolic p...	10	2	0.27	0.0265	0.771943965517241	BP
GO:0034756	regulation of iron ion transport	1	1	0.03	0.027	0.771943965517241	BP
GO:0061383	trabecula morphogenesis	1	1	0.03	0.027	0.771943965517241	BP
