GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035909	aorta morphogenesis	5	3	0.13	0.00017	1	BP
GO:0048752	semicircular canal morphogenesis	2	2	0.05	0.00068	1	BP
GO:0007428	primary branching, open tracheal system	3	2	0.08	0.00201	1	BP
GO:0072002	Malpighian tubule development	11	3	0.29	0.00247	1	BP
GO:0001678	cellular glucose homeostasis	40	5	1.05	0.00351	1	BP
GO:0009749	response to glucose	58	6	1.53	0.00367	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	2	0.11	0.00395	1	BP
GO:0007377	germ-band extension	4	2	0.11	0.00395	1	BP
GO:0007350	blastoderm segmentation	62	6	1.63	0.00513	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	7	2.21	0.00582	1	BP
GO:0040034	regulation of development, heterochronic	5	2	0.13	0.00648	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	2	0.13	0.00648	1	BP
GO:0043368	positive T cell selection	5	2	0.13	0.00648	1	BP
GO:1902074	response to salt	5	2	0.13	0.00648	1	BP
GO:1904058	positive regulation of sensory perceptio...	5	2	0.13	0.00648	1	BP
GO:0007281	germ cell development	264	14	6.94	0.00742	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	4	0.84	0.00905	1	BP
GO:0060632	regulation of microtubule-based movement	17	3	0.45	0.0091	1	BP
GO:0042659	regulation of cell fate specification	17	3	0.45	0.0091	1	BP
GO:0046661	male sex differentiation	50	5	1.31	0.00922	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	8	3.02	0.00955	1	BP
GO:0007166	cell surface receptor signaling pathway	481	21	12.65	0.00955	1	BP
GO:0022011	myelination in peripheral nervous system	6	2	0.16	0.00955	1	BP
GO:0048522	positive regulation of cellular process	1026	37	26.98	0.00992	1	BP
GO:0006949	syncytium formation	18	3	0.47	0.01071	1	BP
GO:0140253	cell-cell fusion	18	3	0.47	0.01071	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	3	0.47	0.01071	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	3	0.47	0.01071	1	BP
GO:0016266	O-glycan processing	7	2	0.18	0.01315	1	BP
GO:0016203	muscle attachment	7	2	0.18	0.01315	1	BP
GO:0007526	larval somatic muscle development	7	2	0.18	0.01315	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	2	0.18	0.01315	1	BP
GO:0007298	border follicle cell migration	36	4	0.95	0.0137	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	7	2.6	0.01399	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	3	0.53	0.01441	1	BP
GO:0019827	stem cell population maintenance	56	5	1.47	0.01472	1	BP
GO:0098727	maintenance of cell number	56	5	1.47	0.01472	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	16	9.07	0.01472	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	4	0.97	0.01507	1	BP
GO:0071331	cellular response to hexose stimulus	37	4	0.97	0.01507	1	BP
GO:0071333	cellular response to glucose stimulus	37	4	0.97	0.01507	1	BP
GO:0030707	ovarian follicle cell development	78	6	2.05	0.01541	1	BP
GO:0010586	miRNA metabolic process	8	2	0.21	0.01723	1	BP
GO:0010628	positive regulation of gene expression	414	18	10.89	0.01792	1	BP
GO:0007297	ovarian follicle cell migration	39	4	1.03	0.01804	1	BP
GO:0009798	axis specification	81	6	2.13	0.01831	1	BP
GO:0008584	male gonad development	22	3	0.58	0.01875	1	BP
GO:0046546	development of primary male sexual chara...	22	3	0.58	0.01875	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	4	1.05	0.01965	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	25	16.99	0.02002	1	BP
GO:0045893	positive regulation of transcription, DN...	298	14	7.84	0.02051	1	BP
GO:1900024	regulation of substrate adhesion-depende...	9	2	0.24	0.02178	1	BP
GO:0060324	face development	9	2	0.24	0.02178	1	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	2	0.24	0.02178	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	17	10.31	0.02212	1	BP
GO:1904659	glucose transmembrane transport	24	3	0.63	0.02374	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	16	9.6	0.02422	1	BP
GO:0018394	peptidyl-lysine acetylation	43	4	1.13	0.02502	1	BP
GO:0051606	detection of stimulus	87	6	2.29	0.02518	1	BP
GO:0150066	negative regulation of deacetylase activ...	1	1	0.03	0.0263	1	BP
GO:0046880	regulation of follicle-stimulating hormo...	1	1	0.03	0.0263	1	BP
GO:0046881	positive regulation of follicle-stimulat...	1	1	0.03	0.0263	1	BP
GO:0046884	follicle-stimulating hormone secretion	1	1	0.03	0.0263	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.03	0.0263	1	BP
GO:0035938	estradiol secretion	1	1	0.03	0.0263	1	BP
GO:0035905	ascending aorta development	1	1	0.03	0.0263	1	BP
GO:0031580	membrane raft distribution	1	1	0.03	0.0263	1	BP
GO:0051594	detection of glucose	1	1	0.03	0.0263	1	BP
GO:0032354	response to follicle-stimulating hormone	1	1	0.03	0.0263	1	BP
GO:0042429	serotonin catabolic process	1	1	0.03	0.0263	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.03	0.0263	1	BP
GO:0061038	uterus morphogenesis	1	1	0.03	0.0263	1	BP
GO:0031064	negative regulation of histone deacetyla...	1	1	0.03	0.0263	1	BP
GO:0051665	membrane raft localization	1	1	0.03	0.0263	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.03	0.0263	1	BP
