GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0003179	heart valve morphogenesis	8	7	0.81	9.7e-05	0.34608	BP
GO:0003146	heart jogging	4	4	0.4	1e-04	0.34608	BP
GO:0006522	alanine metabolic process	4	4	0.4	1e-04	0.34608	BP
GO:0045944	positive regulation of transcription by ...	228	43	22.97	0.00012	0.34608	BP
GO:0071300	cellular response to retinoic acid	14	7	1.41	0.00018	0.415296	BP
GO:2000027	regulation of animal organ morphogenesis	62	16	6.25	0.00027	0.41612	BP
GO:0071236	cellular response to antibiotic	40	12	4.03	0.00036	0.41612	BP
GO:2000112	regulation of cellular macromolecule bio...	658	90	66.29	0.00038	0.41612	BP
GO:0006560	proline metabolic process	5	4	0.5	0.00046	0.41612	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	6	1.21	0.00054	0.41612	BP
GO:0010628	positive regulation of gene expression	414	61	41.71	0.00069	0.41612	BP
GO:0042074	cell migration involved in gastrulation	13	6	1.31	0.00092	0.41612	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	3	0.3	0.00101	0.41612	BP
GO:0019249	lactate biosynthetic process	3	3	0.3	0.00101	0.41612	BP
GO:0051365	cellular response to potassium ion starv...	3	3	0.3	0.00101	0.41612	BP
GO:0071332	cellular response to fructose stimulus	3	3	0.3	0.00101	0.41612	BP
GO:0046015	regulation of transcription by glucose	3	3	0.3	0.00101	0.41612	BP
GO:0060290	transdifferentiation	3	3	0.3	0.00101	0.41612	BP
GO:0019563	glycerol catabolic process	3	3	0.3	0.00101	0.41612	BP
GO:0019516	lactate oxidation	3	3	0.3	0.00101	0.41612	BP
GO:0019543	propionate catabolic process	3	3	0.3	0.00101	0.41612	BP
GO:0015743	malate transport	3	3	0.3	0.00101	0.41612	BP
GO:0019661	glucose catabolic process to lactate via...	3	3	0.3	0.00101	0.41612	BP
GO:0019666	nitrogenous compound fermentation	3	3	0.3	0.00101	0.41612	BP
GO:1904640	response to methionine	3	3	0.3	0.00101	0.41612	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	3	0.3	0.00101	0.41612	BP
GO:0061402	positive regulation of transcription fro...	3	3	0.3	0.00101	0.41612	BP
GO:0072071	kidney interstitial fibroblast different...	3	3	0.3	0.00101	0.41612	BP
GO:0001707	mesoderm formation	28	9	2.82	0.00115	0.457462068965517	BP
GO:0048645	animal organ formation	23	8	2.32	0.00122	0.46144	BP
GO:0071549	cellular response to dexamethasone stimu...	6	4	0.6	0.00128	0.46144	BP
GO:0046898	response to cycloheximide	6	4	0.6	0.00128	0.46144	BP
GO:0072132	mesenchyme morphogenesis	14	6	1.41	0.00148	0.517372121212121	BP
GO:0007367	segment polarity determination	10	5	1.01	0.00165	0.541551111111111	BP
GO:0030510	regulation of BMP signaling pathway	24	8	2.42	0.00167	0.541551111111111	BP
GO:0030901	midbrain development	19	7	1.91	0.00169	0.541551111111111	BP
GO:0001708	cell fate specification	60	14	6.04	0.00192	0.598624864864865	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	4	0.71	0.00276	0.697653333333333	BP
GO:0071361	cellular response to ethanol	7	4	0.71	0.00276	0.697653333333333	BP
GO:0071374	cellular response to parathyroid hormone...	7	4	0.71	0.00276	0.697653333333333	BP
GO:0071377	cellular response to glucagon stimulus	7	4	0.71	0.00276	0.697653333333333	BP
GO:1905331	negative regulation of morphogenesis of ...	7	4	0.71	0.00276	0.697653333333333	BP
GO:0060992	response to fungicide	7	4	0.71	0.00276	0.697653333333333	BP
GO:0060026	convergent extension	11	5	1.11	0.00277	0.697653333333333	BP
GO:0060038	cardiac muscle cell proliferation	11	5	1.11	0.00277	0.697653333333333	BP
GO:0000904	cell morphogenesis involved in different...	243	38	24.48	0.00287	0.697653333333333	BP
GO:0010594	regulation of endothelial cell migration	26	8	2.62	0.00296	0.697653333333333	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	8	2.62	0.00296	0.697653333333333	BP
GO:0044344	cellular response to fibroblast growth f...	32	9	3.22	0.00326	0.697653333333333	BP
GO:0035019	somatic stem cell population maintenance	21	7	2.12	0.00327	0.697653333333333	BP
GO:0050680	negative regulation of epithelial cell p...	21	7	2.12	0.00327	0.697653333333333	BP
GO:0060675	ureteric bud morphogenesis	21	7	2.12	0.00327	0.697653333333333	BP
GO:0006325	chromatin organization	197	32	19.85	0.0034	0.697653333333333	BP
GO:0060065	uterus development	4	3	0.4	0.00375	0.697653333333333	BP
GO:0030540	female genitalia development	4	3	0.4	0.00375	0.697653333333333	BP
GO:0072102	glomerulus morphogenesis	4	3	0.4	0.00375	0.697653333333333	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	3	0.4	0.00375	0.697653333333333	BP
GO:0038031	non-canonical Wnt signaling pathway via ...	4	3	0.4	0.00375	0.697653333333333	BP
GO:0003183	mitral valve morphogenesis	4	3	0.4	0.00375	0.697653333333333	BP
GO:0003215	cardiac right ventricle morphogenesis	4	3	0.4	0.00375	0.697653333333333	BP
GO:0070365	hepatocyte differentiation	4	3	0.4	0.00375	0.697653333333333	BP
GO:0007517	muscle organ development	95	21	9.57	0.00388	0.697653333333333	BP
GO:0019233	sensory perception of pain	45	11	4.53	0.00395	0.697653333333333	BP
