GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006307	DNA dealkylation involved in DNA repair	4	3	0.17	0.00031	1	BP
GO:0070286	axonemal dynein complex assembly	12	4	0.52	0.00127	1	BP
GO:0051307	meiotic chromosome separation	12	4	0.52	0.00127	1	BP
GO:0032387	negative regulation of intracellular tra...	25	5	1.08	0.00371	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	3	0.35	0.00379	1	BP
GO:0051026	chiasma assembly	3	2	0.13	0.00543	1	BP
GO:0061535	glutamate secretion, neurotransmission	3	2	0.13	0.00543	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	3	0.39	0.0055	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	3	0.39	0.0055	1	BP
GO:0003158	endothelium development	18	4	0.78	0.00639	1	BP
GO:0006281	DNA repair	149	16	6.46	0.00712	1	BP
GO:0009166	nucleotide catabolic process	41	6	1.78	0.00755	1	BP
GO:0042326	negative regulation of phosphorylation	113	11	4.9	0.00863	1	BP
GO:0031110	regulation of microtubule polymerization...	20	4	0.87	0.00947	1	BP
GO:0048499	synaptic vesicle membrane organization	4	2	0.17	0.01055	1	BP
GO:0007412	axon target recognition	4	2	0.17	0.01055	1	BP
GO:0008299	isoprenoid biosynthetic process	4	2	0.17	0.01055	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	4	2	0.17	0.01055	1	BP
GO:0016188	synaptic vesicle maturation	4	2	0.17	0.01055	1	BP
GO:0106057	negative regulation of calcineurin-media...	4	2	0.17	0.01055	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	2	0.17	0.01055	1	BP
GO:0071479	cellular response to ionizing radiation	21	4	0.91	0.01131	1	BP
GO:0016572	histone phosphorylation	12	3	0.52	0.0131	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	3	0.52	0.0131	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	3	0.52	0.0131	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	3	0.52	0.0131	1	BP
GO:0097720	calcineurin-mediated signaling	12	3	0.52	0.0131	1	BP
GO:0060348	bone development	34	5	1.47	0.01425	1	BP
GO:0043467	regulation of generation of precursor me...	35	5	1.52	0.01606	1	BP
GO:0010677	negative regulation of cellular carbohyd...	13	3	0.56	0.0165	1	BP
GO:0035722	interleukin-12-mediated signaling pathwa...	13	3	0.56	0.0165	1	BP
GO:0071349	cellular response to interleukin-12	13	3	0.56	0.0165	1	BP
GO:0070671	response to interleukin-12	13	3	0.56	0.0165	1	BP
GO:0060117	auditory receptor cell development	13	3	0.56	0.0165	1	BP
GO:2000331	regulation of terminal button organizati...	5	2	0.22	0.01709	1	BP
GO:1900078	positive regulation of cellular response...	5	2	0.22	0.01709	1	BP
GO:0036158	outer dynein arm assembly	5	2	0.22	0.01709	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	4	1.04	0.01817	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	4	1.04	0.01817	1	BP
