GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030325	adrenal gland development	4	4	0.35	5.8e-05	0.421064	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	9	2.02	7.3e-05	0.421064	BP
GO:0045433	male courtship behavior, veined wing gen...	4	3	0.35	0.0025	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	5	1.14	0.0036	1	BP
GO:0071805	potassium ion transmembrane transport	31	8	2.72	0.0042	1	BP
GO:0001944	vasculature development	107	18	9.39	0.0046	1	BP
GO:0008258	head involution	9	4	0.79	0.0051	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	4	0.79	0.0051	1	BP
GO:0048741	skeletal muscle fiber development	9	4	0.79	0.0051	1	BP
GO:0048520	positive regulation of behavior	26	7	2.28	0.0056	1	BP
GO:0006825	copper ion transport	5	3	0.44	0.0058	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	3	0.44	0.0058	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	8	2.9	0.0063	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	10	4.21	0.0074	1	BP
GO:0035601	protein deacylation	21	6	1.84	0.0075	1	BP
GO:0001649	osteoblast differentiation	34	8	2.98	0.0076	1	BP
GO:0015680	protein maturation by copper ion transfe...	2	2	0.18	0.0077	1	BP
GO:0061067	negative regulation of dauer larval deve...	2	2	0.18	0.0077	1	BP
GO:0044364	disruption of cells of another organism	2	2	0.18	0.0077	1	BP
GO:0034759	regulation of iron ion transmembrane tra...	2	2	0.18	0.0077	1	BP
GO:1990834	response to odorant	2	2	0.18	0.0077	1	BP
GO:0060011	Sertoli cell proliferation	2	2	0.18	0.0077	1	BP
GO:0071635	negative regulation of transforming grow...	2	2	0.18	0.0077	1	BP
GO:0031640	killing of cells of another organism	2	2	0.18	0.0077	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	2	0.18	0.0077	1	BP
GO:0090188	negative regulation of pancreatic juice ...	2	2	0.18	0.0077	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	2	0.18	0.0077	1	BP
GO:0019100	male germ-line sex determination	2	2	0.18	0.0077	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	4	0.88	0.0079	1	BP
GO:0035108	limb morphogenesis	35	8	3.07	0.0091	1	BP
GO:0007286	spermatid development	57	11	5	0.0092	1	BP
GO:0048709	oligodendrocyte differentiation	22	6	1.93	0.0096	1	BP
GO:0010470	regulation of gastrulation	16	5	1.4	0.0097	1	BP
GO:0006928	movement of cell or subcellular componen...	455	55	39.94	0.0103	1	BP
GO:0090326	positive regulation of locomotion involv...	6	3	0.53	0.0109	1	BP
GO:0001710	mesodermal cell fate commitment	11	4	0.97	0.0116	1	BP
GO:0007501	mesodermal cell fate specification	11	4	0.97	0.0116	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	10	4.56	0.0131	1	BP
