GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1901475	pyruvate transmembrane transport	2	2	0.06	0.00093	1	BP
GO:0061419	positive regulation of transcription fro...	2	2	0.06	0.00093	1	BP
GO:0061408	positive regulation of transcription fro...	2	2	0.06	0.00093	1	BP
GO:0048520	positive regulation of behavior	26	5	0.8	0.00096	1	BP
GO:0009635	response to herbicide	3	2	0.09	0.00275	1	BP
GO:0050803	regulation of synapse structure or activ...	97	11	2.98	0.00345	1	BP
GO:1903421	regulation of synaptic vesicle recycling	11	3	0.34	0.00387	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	4	0.68	0.00398	1	BP
GO:2001021	negative regulation of response to DNA d...	22	4	0.68	0.00398	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	7	2.15	0.00503	1	BP
GO:0035774	positive regulation of insulin secretion...	12	3	0.37	0.00504	1	BP
GO:0014807	regulation of somitogenesis	4	2	0.12	0.00538	1	BP
GO:0002070	epithelial cell maturation	4	2	0.12	0.00538	1	BP
GO:0008219	cell death	441	23	13.56	0.00545	1	BP
GO:1902692	regulation of neuroblast proliferation	24	4	0.74	0.00552	1	BP
GO:0048589	developmental growth	267	16	8.21	0.00607	1	BP
GO:0050829	defense response to Gram-negative bacter...	26	4	0.8	0.00741	1	BP
GO:0021536	diencephalon development	26	4	0.8	0.00741	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	9	3.54	0.00779	1	BP
GO:0051963	regulation of synapse assembly	58	6	1.78	0.00793	1	BP
GO:0001755	neural crest cell migration	14	3	0.43	0.00798	1	BP
GO:0045087	innate immune response	96	8	2.95	0.00833	1	BP
GO:0007032	endosome organization	27	4	0.83	0.0085	1	BP
GO:0071241	cellular response to inorganic substance	59	6	1.81	0.00861	1	BP
GO:0045450	bicoid mRNA localization	5	2	0.15	0.00879	1	BP
GO:2000331	regulation of terminal button organizati...	5	2	0.15	0.00879	1	BP
GO:0043619	regulation of transcription from RNA pol...	5	2	0.15	0.00879	1	BP
GO:0045187	regulation of circadian sleep/wake cycle...	15	3	0.46	0.00976	1	BP
GO:0044703	multi-organism reproductive process	439	22	13.5	0.01076	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	3	0.49	0.01175	1	BP
GO:0051241	negative regulation of multicellular org...	239	14	7.35	0.01259	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.18	0.01292	1	BP
GO:0061045	negative regulation of wound healing	6	2	0.18	0.01292	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	7	2.58	0.01345	1	BP
GO:0098693	regulation of synaptic vesicle cycle	17	3	0.52	0.01395	1	BP
GO:0048872	homeostasis of number of cells	66	6	2.03	0.01464	1	BP
GO:0051961	negative regulation of nervous system de...	106	8	3.26	0.01478	1	BP
GO:0043542	endothelial cell migration	32	4	0.98	0.0155	1	BP
GO:0007166	cell surface receptor signaling pathway	481	23	14.79	0.01563	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	10	4.64	0.01582	1	BP
GO:0071248	cellular response to metal ion	49	5	1.51	0.01604	1	BP
GO:1904019	epithelial cell apoptotic process	18	3	0.55	0.01638	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	4	1.01	0.01723	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	4	1.01	0.01723	1	BP
GO:0010941	regulation of cell death	377	19	11.59	0.01733	1	BP
GO:0009299	mRNA transcription	7	2	0.22	0.01774	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.22	0.01774	1	BP
GO:0014041	regulation of neuron maturation	7	2	0.22	0.01774	1	BP
GO:0050879	multicellular organismal movement	7	2	0.22	0.01774	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	2	0.22	0.01774	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	2	0.22	0.01774	1	BP
GO:1904799	regulation of neuron remodeling	7	2	0.22	0.01774	1	BP
GO:1990776	response to angiotensin	7	2	0.22	0.01774	1	BP
GO:0046718	viral entry into host cell	7	2	0.22	0.01774	1	BP
GO:1904590	negative regulation of protein import	7	2	0.22	0.01774	1	BP
GO:0042308	negative regulation of protein import in...	7	2	0.22	0.01774	1	BP
GO:0060438	trachea development	7	2	0.22	0.01774	1	BP
GO:1903423	positive regulation of synaptic vesicle ...	7	2	0.22	0.01774	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	3	0.58	0.01902	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	4	1.05	0.01908	1	BP
GO:0060284	regulation of cell development	277	15	8.52	0.01932	1	BP
GO:0071478	cellular response to radiation	52	5	1.6	0.02036	1	BP
GO:0061024	membrane organization	205	12	6.3	0.02089	1	BP
GO:0072091	regulation of stem cell proliferation	35	4	1.08	0.02105	1	BP
GO:0006754	ATP biosynthetic process	35	4	1.08	0.02105	1	BP
GO:0010631	epithelial cell migration	92	7	2.83	0.02136	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	3	0.61	0.02189	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	9	4.18	0.02192	1	BP
GO:0007276	gamete generation	373	20	11.47	0.02196	1	BP
GO:0019953	sexual reproduction	428	22	13.16	0.02196	1	BP
GO:0010721	negative regulation of cell development	93	7	2.86	0.02254	1	BP
GO:0006884	cell volume homeostasis	8	2	0.25	0.02318	1	BP
GO:0006089	lactate metabolic process	8	2	0.25	0.02318	1	BP
GO:0098586	cellular response to virus	8	2	0.25	0.02318	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	2	0.25	0.02318	1	BP
GO:0097320	plasma membrane tubulation	8	2	0.25	0.02318	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.25	0.02318	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	2	0.25	0.02318	1	BP
GO:0060421	positive regulation of heart growth	8	2	0.25	0.02318	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	2	0.25	0.02318	1	BP
GO:0060560	developmental growth involved in morphog...	94	7	2.89	0.02376	1	BP
GO:0090132	epithelium migration	94	7	2.89	0.02376	1	BP
GO:0051093	negative regulation of developmental pro...	209	12	6.42	0.02396	1	BP
GO:0045793	positive regulation of cell size	21	3	0.65	0.02498	1	BP
GO:0051964	negative regulation of synapse assembly	21	3	0.65	0.02498	1	BP
GO:0061041	regulation of wound healing	21	3	0.65	0.02498	1	BP
GO:0090130	tissue migration	95	7	2.92	0.02503	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	4	1.14	0.02535	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	4	1.14	0.02535	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	4	1.14	0.02535	1	BP
