GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071377	cellular response to glucagon stimulus	3	2	0.1	0.0032	1	BP
GO:1900195	positive regulation of oocyte maturation	4	2	0.14	0.0063	1	BP
GO:0042060	wound healing	27	4	0.93	0.0097	1	BP
GO:0050891	multicellular organismal water homeostas...	5	2	0.17	0.0103	1	BP
GO:0030104	water homeostasis	5	2	0.17	0.0103	1	BP
GO:0003091	renal water homeostasis	5	2	0.17	0.0103	1	BP
GO:0060281	regulation of oocyte development	5	2	0.17	0.0103	1	BP
GO:0060282	positive regulation of oocyte developmen...	5	2	0.17	0.0103	1	BP
GO:1905881	positive regulation of oogenesis	6	2	0.21	0.0152	1	BP
GO:1905879	regulation of oogenesis	6	2	0.21	0.0152	1	BP
GO:0007613	memory	18	3	0.62	0.0194	1	BP
GO:0050878	regulation of body fluid levels	20	3	0.69	0.026	1	BP
GO:0048468	cell development	121	9	4.15	0.0299	1	BP
GO:0048666	neuron development	77	6	2.64	0.0313	1	BP
GO:0007276	gamete generation	49	6	1.68	0.0342	1	BP
GO:0045906	negative regulation of vasoconstriction	1	1	0.03	0.0343	1	BP
GO:0060039	pericardium development	1	1	0.03	0.0343	1	BP
GO:2000331	regulation of terminal button organizati...	1	1	0.03	0.0343	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	1	1	0.03	0.0343	1	BP
GO:2000672	negative regulation of motor neuron apop...	1	1	0.03	0.0343	1	BP
GO:0099172	presynapse organization	1	1	0.03	0.0343	1	BP
GO:0099174	regulation of presynapse organization	1	1	0.03	0.0343	1	BP
GO:0072660	maintenance of protein location in plasm...	1	1	0.03	0.0343	1	BP
GO:0016340	calcium-dependent cell-matrix adhesion	1	1	0.03	0.0343	1	BP
GO:0072658	maintenance of protein location in membr...	1	1	0.03	0.0343	1	BP
GO:0016339	calcium-dependent cell-cell adhesion via...	1	1	0.03	0.0343	1	BP
GO:0008070	maternal determination of dorsal/ventral...	1	1	0.03	0.0343	1	BP
GO:1904694	negative regulation of vascular associat...	1	1	0.03	0.0343	1	BP
GO:1904321	response to forskolin	1	1	0.03	0.0343	1	BP
GO:1904322	cellular response to forskolin	1	1	0.03	0.0343	1	BP
GO:0071380	cellular response to prostaglandin E sti...	1	1	0.03	0.0343	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	1	1	0.03	0.0343	1	BP
GO:0071379	cellular response to prostaglandin stimu...	1	1	0.03	0.0343	1	BP
GO:0048690	regulation of axon extension involved in...	1	1	0.03	0.0343	1	BP
GO:0048691	positive regulation of axon extension in...	1	1	0.03	0.0343	1	BP
GO:0061478	response to platelet aggregation inhibit...	1	1	0.03	0.0343	1	BP
GO:0071621	granulocyte chemotaxis	1	1	0.03	0.0343	1	BP
GO:0048686	regulation of sprouting of injured axon	1	1	0.03	0.0343	1	BP
GO:0048687	positive regulation of sprouting of inju...	1	1	0.03	0.0343	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.03	0.0343	1	BP
GO:0030593	neutrophil chemotaxis	1	1	0.03	0.0343	1	BP
GO:0030595	leukocyte chemotaxis	1	1	0.03	0.0343	1	BP
GO:0034694	response to prostaglandin	1	1	0.03	0.0343	1	BP
GO:0034695	response to prostaglandin E	1	1	0.03	0.0343	1	BP
GO:0048677	axon extension involved in regeneration	1	1	0.03	0.0343	1	BP
GO:0036065	fucosylation	1	1	0.03	0.0343	1	BP
GO:0007412	axon target recognition	1	1	0.03	0.0343	1	BP
GO:0097049	motor neuron apoptotic process	1	1	0.03	0.0343	1	BP
GO:0003344	pericardium morphogenesis	1	1	0.03	0.0343	1	BP
GO:0003056	regulation of vascular associated smooth...	1	1	0.03	0.0343	1	BP
GO:0045570	regulation of imaginal disc growth	1	1	0.03	0.0343	1	BP
GO:0033081	regulation of T cell differentiation in ...	1	1	0.03	0.0343	1	BP
GO:0033085	negative regulation of T cell differenti...	1	1	0.03	0.0343	1	BP
GO:0001555	oocyte growth	1	1	0.03	0.0343	1	BP
GO:0060269	centripetally migrating follicle cell mi...	1	1	0.03	0.0343	1	BP
GO:0007191	adenylate cyclase-activating dopamine re...	1	1	0.03	0.0343	1	BP
GO:0007195	adenylate cyclase-inhibiting dopamine re...	1	1	0.03	0.0343	1	BP
GO:0016137	glycoside metabolic process	1	1	0.03	0.0343	1	BP
GO:0016139	glycoside catabolic process	1	1	0.03	0.0343	1	BP
GO:0035308	negative regulation of protein dephospho...	1	1	0.03	0.0343	1	BP
GO:1904117	cellular response to vasopressin	1	1	0.03	0.0343	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	1	1	0.03	0.0343	1	BP
GO:0072553	terminal button organization	1	1	0.03	0.0343	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	1	1	0.03	0.0343	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	1	1	0.03	0.0343	1	BP
GO:0035001	dorsal trunk growth, open tracheal syste...	1	1	0.03	0.0343	1	BP
GO:0016572	histone phosphorylation	1	1	0.03	0.0343	1	BP
