GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071377	cellular response to glucagon stimulus	7	3	0.2	0.00069	1	BP
GO:0050685	positive regulation of mRNA processing	7	3	0.2	0.00069	1	BP
GO:0071236	cellular response to antibiotic	40	6	1.13	0.00073	1	BP
GO:0061419	positive regulation of transcription fro...	2	2	0.06	0.00078	1	BP
GO:0061408	positive regulation of transcription fro...	2	2	0.06	0.00078	1	BP
GO:1903358	regulation of Golgi organization	3	2	0.08	0.0023	1	BP
GO:0009635	response to herbicide	3	2	0.08	0.0023	1	BP
GO:1903429	regulation of cell maturation	22	4	0.62	0.00289	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	8	2.59	0.00376	1	BP
GO:0001973	G protein-coupled adenosine receptor sig...	4	2	0.11	0.00452	1	BP
GO:1904322	cellular response to forskolin	4	2	0.11	0.00452	1	BP
GO:0050878	regulation of body fluid levels	77	7	2.17	0.00524	1	BP
GO:0001525	angiogenesis	60	6	1.69	0.0061	1	BP
GO:2000331	regulation of terminal button organizati...	5	2	0.14	0.0074	1	BP
GO:0043619	regulation of transcription from RNA pol...	5	2	0.14	0.0074	1	BP
GO:0097049	motor neuron apoptotic process	5	2	0.14	0.0074	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	2	0.14	0.0074	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	2	0.14	0.0074	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	3	0.42	0.00764	1	BP
GO:0006464	cellular protein modification process	813	33	22.88	0.0087	1	BP
GO:0042060	wound healing	106	8	2.98	0.00886	1	BP
GO:0050890	cognition	130	9	3.66	0.00965	1	BP
GO:0019933	cAMP-mediated signaling	31	4	0.87	0.01025	1	BP
GO:0090322	regulation of superoxide metabolic proce...	6	2	0.17	0.0109	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	2	0.17	0.0109	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.17	0.0109	1	BP
GO:1903902	positive regulation of viral life cycle	17	3	0.48	0.01097	1	BP
GO:0045333	cellular respiration	68	6	1.91	0.01117	1	BP
GO:0007616	long-term memory	33	4	0.93	0.01278	1	BP
GO:0007610	behavior	319	16	8.98	0.01374	1	BP
GO:0051241	negative regulation of multicellular org...	239	13	6.73	0.01426	1	BP
GO:0042308	negative regulation of protein import in...	7	2	0.2	0.01498	1	BP
GO:1990776	response to angiotensin	7	2	0.2	0.01498	1	BP
GO:0009404	toxin metabolic process	7	2	0.2	0.01498	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.2	0.01498	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	2	0.2	0.01498	1	BP
GO:0009299	mRNA transcription	7	2	0.2	0.01498	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.2	0.01498	1	BP
GO:0051353	positive regulation of oxidoreductase ac...	7	2	0.2	0.01498	1	BP
GO:0035809	regulation of urine volume	7	2	0.2	0.01498	1	BP
GO:0060992	response to fungicide	7	2	0.2	0.01498	1	BP
GO:1904590	negative regulation of protein import	7	2	0.2	0.01498	1	BP
GO:0003091	renal water homeostasis	7	2	0.2	0.01498	1	BP
GO:1900195	positive regulation of oocyte maturation	7	2	0.2	0.01498	1	BP
GO:0045906	negative regulation of vasoconstriction	7	2	0.2	0.01498	1	BP
GO:0045475	locomotor rhythm	19	3	0.53	0.01501	1	BP
GO:0060281	regulation of oocyte development	19	3	0.53	0.01501	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	3	0.53	0.01501	1	BP
GO:0007632	visual behavior	19	3	0.53	0.01501	1	BP
GO:0045765	regulation of angiogenesis	35	4	0.99	0.01567	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	4	1.01	0.01726	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	6	2.11	0.01759	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	6	2.11	0.01759	1	BP
GO:0007611	learning or memory	120	8	3.38	0.018	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	6	2.14	0.01868	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	4	1.04	0.01895	1	BP
GO:0071331	cellular response to hexose stimulus	37	4	1.04	0.01895	1	BP
GO:0071333	cellular response to glucose stimulus	37	4	1.04	0.01895	1	BP
GO:0009060	aerobic respiration	56	5	1.58	0.01931	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	2	0.23	0.01962	1	BP
GO:0006107	oxaloacetate metabolic process	8	2	0.23	0.01962	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	2	0.23	0.01962	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.23	0.01962	1	BP
GO:0006089	lactate metabolic process	8	2	0.23	0.01962	1	BP
GO:1900193	regulation of oocyte maturation	8	2	0.23	0.01962	1	BP
GO:0051964	negative regulation of synapse assembly	21	3	0.59	0.0198	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	6	2.17	0.01982	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	9	2.45	0.01986	1	BP
GO:0043534	blood vessel endothelial cell migration	22	3	0.62	0.02247	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	3	0.62	0.02247	1	BP
GO:0050792	regulation of viral process	39	4	1.1	0.02262	1	BP
GO:1901342	regulation of vasculature development	39	4	1.1	0.02262	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	4	1.13	0.02461	1	BP
GO:0001678	cellular glucose homeostasis	40	4	1.13	0.02461	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	2	0.25	0.02477	1	BP
GO:0007212	dopamine receptor signaling pathway	9	2	0.25	0.02477	1	BP
GO:0048710	regulation of astrocyte differentiation	9	2	0.25	0.02477	1	BP
GO:0051339	regulation of lyase activity	9	2	0.25	0.02477	1	BP
GO:0010664	negative regulation of striated muscle c...	9	2	0.25	0.02477	1	BP
GO:0031279	regulation of cyclase activity	9	2	0.25	0.02477	1	BP
GO:1905809	negative regulation of synapse organizat...	23	3	0.65	0.02532	1	BP
GO:0019319	hexose biosynthetic process	23	3	0.65	0.02532	1	BP
GO:0006094	gluconeogenesis	23	3	0.65	0.02532	1	BP
GO:0000122	negative regulation of transcription by ...	178	10	5.01	0.0255	1	BP
GO:1904653	regulation of lung alveolus development	1	1	0.03	0.02815	1	BP
GO:1904655	positive regulation of lung alveolus dev...	1	1	0.03	0.02815	1	BP
GO:0070244	negative regulation of thymocyte apoptot...	1	1	0.03	0.02815	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.03	0.02815	1	BP
GO:0035364	thymine transport	1	1	0.03	0.02815	1	BP
GO:1901562	response to paraquat	1	1	0.03	0.02815	1	BP
GO:0035344	hypoxanthine transport	1	1	0.03	0.02815	1	BP
GO:0021896	forebrain astrocyte differentiation	1	1	0.03	0.02815	1	BP
GO:0021897	forebrain astrocyte development	1	1	0.03	0.02815	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.03	0.02815	1	BP
GO:0008070	maternal determination of dorsal/ventral...	1	1	0.03	0.02815	1	BP
GO:0031584	activation of phospholipase D activity	1	1	0.03	0.02815	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.03	0.02815	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.03	0.02815	1	BP
GO:0061624	fructose catabolic process to hydroxyace...	1	1	0.03	0.02815	1	BP
GO:0061625	glycolytic process through fructose-1-ph...	1	1	0.03	0.02815	1	BP
GO:0021566	hypoglossal nerve development	1	1	0.03	0.02815	1	BP
GO:0033700	phospholipid efflux	1	1	0.03	0.02815	1	BP
GO:0035193	larval central nervous system remodeling	1	1	0.03	0.02815	1	BP
GO:0033860	regulation of NAD(P)H oxidase activity	1	1	0.03	0.02815	1	BP
GO:0033864	positive regulation of NAD(P)H oxidase a...	1	1	0.03	0.02815	1	BP
GO:0080033	response to nitrite	1	1	0.03	0.02815	1	BP
GO:0021618	hypoglossal nerve morphogenesis	1	1	0.03	0.02815	1	BP
GO:0070099	regulation of chemokine-mediated signali...	1	1	0.03	0.02815	1	BP
GO:0034368	protein-lipid complex remodeling	1	1	0.03	0.02815	1	BP
GO:0034369	plasma lipoprotein particle remodeling	1	1	0.03	0.02815	1	BP
GO:0034374	low-density lipoprotein particle remodel...	1	1	0.03	0.02815	1	BP
GO:0034375	high-density lipoprotein particle remode...	1	1	0.03	0.02815	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.03	0.02815	1	BP
GO:0000349	generation of catalytic spliceosome for ...	1	1	0.03	0.02815	1	BP
GO:0060574	intestinal epithelial cell maturation	1	1	0.03	0.02815	1	BP
GO:0072737	response to diamide	1	1	0.03	0.02815	1	BP
GO:0072738	cellular response to diamide	1	1	0.03	0.02815	1	BP
GO:1903613	regulation of protein tyrosine phosphata...	1	1	0.03	0.02815	1	BP
GO:1903614	negative regulation of protein tyrosine ...	1	1	0.03	0.02815	1	BP
GO:0010745	negative regulation of macrophage derive...	1	1	0.03	0.02815	1	BP
GO:0009720	detection of hormone stimulus	1	1	0.03	0.02815	1	BP
GO:0034436	glycoprotein transport	1	1	0.03	0.02815	1	BP
GO:0048689	formation of growth cone in injured axon	1	1	0.03	0.02815	1	BP
GO:0048625	myoblast fate commitment	1	1	0.03	0.02815	1	BP
GO:1904117	cellular response to vasopressin	1	1	0.03	0.02815	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.03	0.02815	1	BP
GO:0010887	negative regulation of cholesterol stora...	1	1	0.03	0.02815	1	BP
GO:0061433	cellular response to caloric restriction	1	1	0.03	0.02815	1	BP
GO:0021965	spinal cord ventral commissure morphogen...	1	1	0.03	0.02815	1	BP
GO:0071250	cellular response to nitrite	1	1	0.03	0.02815	1	BP
GO:0071245	cellular response to carbon monoxide	1	1	0.03	0.02815	1	BP
GO:0002946	tRNA C5-cytosine methylation	1	1	0.03	0.02815	1	BP
GO:1903927	response to cyanide	1	1	0.03	0.02815	1	BP
GO:1903928	cellular response to cyanide	1	1	0.03	0.02815	1	BP
GO:0015862	uridine transport	1	1	0.03	0.02815	1	BP
GO:0015853	adenine transport	1	1	0.03	0.02815	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.03	0.02815	1	BP
GO:0032510	endosome to lysosome transport via multi...	1	1	0.03	0.02815	1	BP
GO:1902043	positive regulation of extrinsic apoptot...	1	1	0.03	0.02815	1	BP
GO:0090594	inflammatory response to wounding	1	1	0.03	0.02815	1	BP
GO:0061763	multivesicular body-lysosome fusion	1	1	0.03	0.02815	1	BP
GO:0097401	synaptic vesicle lumen acidification	1	1	0.03	0.02815	1	BP
GO:0061771	response to caloric restriction	1	1	0.03	0.02815	1	BP
GO:1903181	positive regulation of dopamine biosynth...	1	1	0.03	0.02815	1	BP
GO:1903179	regulation of dopamine biosynthetic proc...	1	1	0.03	0.02815	1	BP
GO:0006001	fructose catabolic process	1	1	0.03	0.02815	1	BP
GO:1901897	regulation of relaxation of cardiac musc...	1	1	0.03	0.02815	1	BP
GO:1901899	positive regulation of relaxation of car...	1	1	0.03	0.02815	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.03	0.02815	1	BP
GO:0045964	positive regulation of dopamine metaboli...	1	1	0.03	0.02815	1	BP
GO:0070101	positive regulation of chemokine-mediate...	1	1	0.03	0.02815	1	BP
GO:0045915	positive regulation of catecholamine met...	1	1	0.03	0.02815	1	BP
GO:0071528	tRNA re-export from nucleus	1	1	0.03	0.02815	1	BP
GO:0002246	wound healing involved in inflammatory r...	1	1	0.03	0.02815	1	BP
GO:0002248	connective tissue replacement involved i...	1	1	0.03	0.02815	1	BP
GO:1905879	regulation of oogenesis	24	3	0.68	0.02837	1	BP
GO:1901215	negative regulation of neuron death	62	5	1.75	0.02872	1	BP
GO:0071229	cellular response to acid chemical	42	4	1.18	0.0289	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	291	14	8.19	0.02949	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	2	0.28	0.0304	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.28	0.0304	1	BP
GO:1900181	negative regulation of protein localizat...	10	2	0.28	0.0304	1	BP
GO:0071548	response to dexamethasone	10	2	0.28	0.0304	1	BP
GO:1903900	regulation of viral life cycle	25	3	0.7	0.0316	1	BP
GO:0045766	positive regulation of angiogenesis	26	3	0.73	0.03501	1	BP
GO:0046364	monosaccharide biosynthetic process	26	3	0.73	0.03501	1	BP
GO:0010594	regulation of endothelial cell migration	26	3	0.73	0.03501	1	BP
GO:0030336	negative regulation of cell migration	45	4	1.27	0.03613	1	BP
GO:0007613	memory	66	5	1.86	0.03638	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	2	0.31	0.03649	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	2	0.31	0.03649	1	BP
GO:0035308	negative regulation of protein dephospho...	11	2	0.31	0.03649	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	0.31	0.03649	1	BP
GO:0042149	cellular response to glucose starvation	11	2	0.31	0.03649	1	BP
GO:0006801	superoxide metabolic process	11	2	0.31	0.03649	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.31	0.03649	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.31	0.03649	1	BP
GO:0007193	adenylate cyclase-inhibiting G protein-c...	11	2	0.31	0.03649	1	BP
GO:1901653	cellular response to peptide	99	9	2.79	0.03654	1	BP
GO:0030218	erythrocyte differentiation	27	3	0.76	0.03861	1	BP
GO:0048524	positive regulation of viral process	27	3	0.76	0.03861	1	BP
GO:1901889	negative regulation of cell junction ass...	27	3	0.76	0.03861	1	BP
