GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001881	receptor recycling	7	3	0.16	0.00038	1	BP
GO:0060319	primitive erythrocyte differentiation	3	2	0.07	0.00153	1	BP
GO:0045944	positive regulation of transcription by ...	228	13	5.24	0.00155	1	BP
GO:0010628	positive regulation of gene expression	414	19	9.51	0.00158	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	3	0.37	0.00522	1	BP
GO:0033119	negative regulation of RNA splicing	6	2	0.14	0.00733	1	BP
GO:0035886	vascular associated smooth muscle cell d...	6	2	0.14	0.00733	1	BP
GO:0035845	photoreceptor cell outer segment organiz...	6	2	0.14	0.00733	1	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	2	0.16	0.01012	1	BP
GO:0090103	cochlea morphogenesis	7	2	0.16	0.01012	1	BP
GO:0001942	hair follicle development	21	3	0.48	0.01142	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	4	0.92	0.01241	1	BP
GO:0022405	hair cycle process	22	3	0.51	0.01301	1	BP
GO:0098773	skin epidermis development	22	3	0.51	0.01301	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	8	2	0.18	0.01329	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	2	0.18	0.01329	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	3	0.53	0.01472	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	3	0.53	0.01472	1	BP
GO:0042633	hair cycle	23	3	0.53	0.01472	1	BP
GO:0043588	skin development	43	4	0.99	0.01593	1	BP
GO:0097696	receptor signaling pathway via STAT	25	3	0.57	0.01851	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	3	0.57	0.01851	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	3	0.6	0.02059	1	BP
GO:0046426	negative regulation of receptor signalin...	10	2	0.23	0.02074	1	BP
GO:1904893	negative regulation of receptor signalin...	10	2	0.23	0.02074	1	BP
GO:0032535	regulation of cellular component size	124	7	2.85	0.02184	1	BP
GO:0035051	cardiocyte differentiation	27	3	0.62	0.02279	1	BP
GO:1903348	positive regulation of bicellular tight ...	1	1	0.02	0.02296	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.02	0.02296	1	BP
GO:0071922	regulation of cohesin loading	1	1	0.02	0.02296	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.02	0.02296	1	BP
GO:0043973	histone H3-K4 acetylation	1	1	0.02	0.02296	1	BP
GO:1901336	lactone biosynthetic process	1	1	0.02	0.02296	1	BP
GO:0097084	vascular associated smooth muscle cell d...	1	1	0.02	0.02296	1	BP
GO:0007563	regulation of eclosion	1	1	0.02	0.02296	1	BP
GO:0036494	positive regulation of translation initi...	1	1	0.02	0.02296	1	BP
GO:0042182	ketone catabolic process	1	1	0.02	0.02296	1	BP
GO:1905634	regulation of protein localization to ch...	1	1	0.02	0.02296	1	BP
GO:0061763	multivesicular body-lysosome fusion	1	1	0.02	0.02296	1	BP
GO:0014813	skeletal muscle satellite cell commitmen...	1	1	0.02	0.02296	1	BP
GO:0014816	skeletal muscle satellite cell different...	1	1	0.02	0.02296	1	BP
GO:0061727	methylglyoxal catabolic process to lacta...	1	1	0.02	0.02296	1	BP
GO:0014022	neural plate elongation	1	1	0.02	0.02296	1	BP
GO:0002329	pre-B cell differentiation	1	1	0.02	0.02296	1	BP
GO:1903297	regulation of hypoxia-induced intrinsic ...	1	1	0.02	0.02296	1	BP
GO:1903298	negative regulation of hypoxia-induced i...	1	1	0.02	0.02296	1	BP
GO:1903288	positive regulation of potassium ion imp...	1	1	0.02	0.02296	1	BP
GO:0051596	methylglyoxal catabolic process	1	1	0.02	0.02296	1	BP
GO:0048105	establishment of body hair planar orient...	1	1	0.02	0.02296	1	BP
GO:0035977	protein deglycosylation involved in glyc...	1	1	0.02	0.02296	1	BP
GO:0035178	turning behavior	1	1	0.02	0.02296	1	BP
GO:1904714	regulation of chaperone-mediated autopha...	1	1	0.02	0.02296	1	BP
GO:1904715	negative regulation of chaperone-mediate...	1	1	0.02	0.02296	1	BP
GO:0060490	lateral sprouting involved in lung morph...	1	1	0.02	0.02296	1	BP
GO:0060488	orthogonal dichotomous subdivision of te...	1	1	0.02	0.02296	1	BP
GO:0060489	planar dichotomous subdivision of termin...	1	1	0.02	0.02296	1	BP
GO:0022007	convergent extension involved in neural ...	1	1	0.02	0.02296	1	BP
GO:0060448	dichotomous subdivision of terminal unit...	1	1	0.02	0.02296	1	BP
GO:0048785	hatching gland development	1	1	0.02	0.02296	1	BP
GO:0061684	chaperone-mediated autophagy	1	1	0.02	0.02296	1	BP
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	1	1	0.02	0.02296	1	BP
GO:0032510	endosome to lysosome transport via multi...	1	1	0.02	0.02296	1	BP
GO:0019243	methylglyoxal catabolic process to D-lac...	1	1	0.02	0.02296	1	BP
GO:0035787	cell migration involved in kidney develo...	1	1	0.02	0.02296	1	BP
GO:0034607	turning behavior involved in mating	1	1	0.02	0.02296	1	BP
GO:1903569	positive regulation of protein localizat...	1	1	0.02	0.02296	1	BP
