GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0098780	response to mitochondrial depolarisation	7	4	0.39	3e-04	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	7	1.52	0.00053	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	4	0.51	0.00097	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	3	0.34	0.00309	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	3	0.34	0.00309	1	BP
GO:0042423	catecholamine biosynthetic process	6	3	0.34	0.00309	1	BP
GO:0010875	positive regulation of cholesterol efflu...	2	2	0.11	0.00315	1	BP
GO:0033147	negative regulation of intracellular est...	2	2	0.11	0.00315	1	BP
GO:0003221	right ventricular cardiac muscle tissue ...	2	2	0.11	0.00315	1	BP
GO:0003222	ventricular trabecula myocardium morphog...	2	2	0.11	0.00315	1	BP
GO:1901077	regulation of relaxation of muscle	2	2	0.11	0.00315	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	2	0.11	0.00315	1	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	2	0.11	0.00315	1	BP
GO:1901844	regulation of cell communication by elec...	2	2	0.11	0.00315	1	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	2	0.11	0.00315	1	BP
GO:1903779	regulation of cardiac conduction	12	4	0.68	0.00335	1	BP
GO:0048013	ephrin receptor signaling pathway	12	4	0.68	0.00335	1	BP
GO:0007271	synaptic transmission, cholinergic	12	4	0.68	0.00335	1	BP
GO:0051306	mitotic sister chromatid separation	21	5	1.18	0.00517	1	BP
GO:0048149	behavioral response to ethanol	21	5	1.18	0.00517	1	BP
GO:0010880	regulation of release of sequestered cal...	7	3	0.39	0.00518	1	BP
GO:1903831	signal transduction involved in cellular...	7	3	0.39	0.00518	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	3	0.39	0.00518	1	BP
GO:0095500	acetylcholine receptor signaling pathway	7	3	0.39	0.00518	1	BP
GO:0010893	positive regulation of steroid biosynthe...	7	3	0.39	0.00518	1	BP
GO:0045921	positive regulation of exocytosis	22	5	1.24	0.00639	1	BP
GO:0008286	insulin receptor signaling pathway	41	7	2.31	0.00695	1	BP
GO:0032715	negative regulation of interleukin-6 pro...	8	3	0.45	0.00794	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	3	0.45	0.00794	1	BP
GO:0060216	definitive hemopoiesis	8	3	0.45	0.00794	1	BP
GO:0043409	negative regulation of MAPK cascade	43	7	2.42	0.00906	1	BP
GO:0060676	ureteric bud formation	3	2	0.17	0.0091	1	BP
GO:0032753	positive regulation of interleukin-4 pro...	3	2	0.17	0.0091	1	BP
GO:1903551	regulation of extracellular exosome asse...	3	2	0.17	0.0091	1	BP
GO:0035360	positive regulation of peroxisome prolif...	3	2	0.17	0.0091	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	2	0.17	0.0091	1	BP
GO:0001988	positive regulation of heart rate involv...	3	2	0.17	0.0091	1	BP
GO:0060112	generation of ovulation cycle rhythm	3	2	0.17	0.0091	1	BP
GO:0045500	sevenless signaling pathway	3	2	0.17	0.0091	1	BP
GO:0046826	negative regulation of protein export fr...	3	2	0.17	0.0091	1	BP
GO:1905920	positive regulation of CoA-transferase a...	3	2	0.17	0.0091	1	BP
GO:1905923	positive regulation of acetylcholine bio...	3	2	0.17	0.0091	1	BP
GO:1903358	regulation of Golgi organization	3	2	0.17	0.0091	1	BP
GO:0007512	adult heart development	3	2	0.17	0.0091	1	BP
GO:0055003	cardiac myofibril assembly	3	2	0.17	0.0091	1	BP
GO:0051640	organelle localization	221	21	12.44	0.01048	1	BP
GO:0009617	response to bacterium	102	12	5.74	0.01074	1	BP
GO:0045823	positive regulation of heart contraction	12	5	0.68	0.01105	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	3	0.51	0.01143	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	3	0.51	0.01143	1	BP
GO:0033046	negative regulation of sister chromatid ...	9	3	0.51	0.01143	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	3	0.51	0.01143	1	BP
GO:0070988	demethylation	17	4	0.96	0.01292	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	4	0.96	0.01292	1	BP
GO:1901019	regulation of calcium ion transmembrane ...	17	4	0.96	0.01292	1	BP
GO:1901264	carbohydrate derivative transport	17	4	0.96	0.01292	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	5	1.46	0.0133	1	BP
GO:0031348	negative regulation of defense response	36	6	2.03	0.01377	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	29	19.42	0.01473	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	32	22.07	0.01565	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	3	0.56	0.01566	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	3	0.56	0.01566	1	BP
GO:0051782	negative regulation of cell division	10	3	0.56	0.01566	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	3	0.56	0.01566	1	BP
GO:0001892	embryonic placenta development	18	4	1.01	0.0159	1	BP
GO:0006942	regulation of striated muscle contractio...	18	4	1.01	0.0159	1	BP
GO:0032102	negative regulation of response to exter...	59	8	3.32	0.01603	1	BP
GO:0031329	regulation of cellular catabolic process	230	21	12.95	0.01615	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	2	0.23	0.01753	1	BP
GO:0035041	sperm DNA decondensation	4	2	0.23	0.01753	1	BP
GO:0035039	male pronucleus assembly	4	2	0.23	0.01753	1	BP
GO:1903525	regulation of membrane tubulation	4	2	0.23	0.01753	1	BP
GO:1903543	positive regulation of exosomal secretio...	4	2	0.23	0.01753	1	BP
GO:0070071	proton-transporting two-sector ATPase co...	4	2	0.23	0.01753	1	BP
GO:0106120	positive regulation of sterol biosynthet...	4	2	0.23	0.01753	1	BP
GO:1902992	negative regulation of amyloid precursor...	4	2	0.23	0.01753	1	BP
GO:0032691	negative regulation of interleukin-1 bet...	4	2	0.23	0.01753	1	BP
GO:0032692	negative regulation of interleukin-1 pro...	4	2	0.23	0.01753	1	BP
GO:0045542	positive regulation of cholesterol biosy...	4	2	0.23	0.01753	1	BP
GO:0043981	histone H4-K5 acetylation	4	2	0.23	0.01753	1	BP
GO:0043982	histone H4-K8 acetylation	4	2	0.23	0.01753	1	BP
