GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042542	response to hydrogen peroxide	36	9	1.77	0.00097	1	BP
GO:0071816	tail-anchored membrane protein insertion...	2	2	0.1	0.00241	1	BP
GO:1903751	negative regulation of intrinsic apoptot...	2	2	0.1	0.00241	1	BP
GO:0070358	actin polymerization-dependent cell moti...	2	2	0.1	0.00241	1	BP
GO:0015868	purine ribonucleotide transport	2	2	0.1	0.00241	1	BP
GO:0032364	oxygen homeostasis	2	2	0.1	0.00241	1	BP
GO:0071236	cellular response to antibiotic	40	7	1.97	0.00286	1	BP
GO:0009299	mRNA transcription	7	3	0.34	0.00354	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	43	7	2.12	0.00437	1	BP
GO:2001023	regulation of response to drug	23	5	1.13	0.00441	1	BP
GO:0048678	response to axon injury	33	6	1.63	0.0047	1	BP
GO:0071260	cellular response to mechanical stimulus	15	4	0.74	0.00503	1	BP
GO:0014020	primary neural tube formation	35	6	1.72	0.00636	1	BP
GO:1900408	negative regulation of cellular response...	16	4	0.79	0.00645	1	BP
GO:1903748	negative regulation of establishment of ...	3	2	0.15	0.00699	1	BP
GO:0051541	elastin metabolic process	3	2	0.15	0.00699	1	BP
GO:0072530	purine-containing compound transmembrane...	3	2	0.15	0.00699	1	BP
GO:1904706	negative regulation of vascular associat...	3	2	0.15	0.00699	1	BP
GO:0017000	antibiotic biosynthetic process	3	2	0.15	0.00699	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	2	0.15	0.00699	1	BP
GO:0007386	compartment pattern specification	3	2	0.15	0.00699	1	BP
GO:0035269	protein O-linked mannosylation	3	2	0.15	0.00699	1	BP
GO:0071257	cellular response to electrical stimulus	3	2	0.15	0.00699	1	BP
GO:1901856	negative regulation of cellular respirat...	3	2	0.15	0.00699	1	BP
GO:0032496	response to lipopolysaccharide	47	7	2.32	0.00724	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	25	15.27	0.0075	1	BP
GO:0016125	sterol metabolic process	26	5	1.28	0.00766	1	BP
GO:1904292	regulation of ERAD pathway	9	3	0.44	0.00789	1	BP
GO:0071107	response to parathyroid hormone	9	3	0.44	0.00789	1	BP
GO:1900119	positive regulation of execution phase o...	10	3	0.49	0.01087	1	BP
GO:0030421	defecation	10	3	0.49	0.01087	1	BP
GO:1901342	regulation of vasculature development	39	6	1.92	0.01087	1	BP
GO:0040018	positive regulation of multicellular org...	29	5	1.43	0.01229	1	BP
GO:0015837	amine transport	29	5	1.43	0.01229	1	BP
GO:1904294	positive regulation of ERAD pathway	4	2	0.2	0.01354	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	2	0.2	0.01354	1	BP
GO:2000292	regulation of defecation	4	2	0.2	0.01354	1	BP
GO:0072375	medium-term memory	4	2	0.2	0.01354	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	6	1.08	0.01402	1	BP
GO:0061077	chaperone-mediated protein folding	30	5	1.48	0.01417	1	BP
GO:0045944	positive regulation of transcription by ...	228	19	11.23	0.01427	1	BP
GO:0006378	mRNA polyadenylation	20	4	0.99	0.01473	1	BP
GO:0043631	RNA polyadenylation	20	4	0.99	0.01473	1	BP
GO:0032092	positive regulation of protein binding	20	4	0.99	0.01473	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	4	0.99	0.01473	1	BP
GO:0051588	regulation of neurotransmitter transport	31	5	1.53	0.01625	1	BP
GO:0007588	excretion	31	5	1.53	0.01625	1	BP
GO:0045893	positive regulation of transcription, DN...	298	23	14.68	0.01718	1	BP
GO:0060606	tube closure	32	5	1.58	0.01852	1	BP
GO:0001843	neural tube closure	32	5	1.58	0.01852	1	BP
GO:0072553	terminal button organization	12	3	0.59	0.01853	1	BP
GO:0014823	response to activity	22	4	1.08	0.02061	1	BP
GO:0008203	cholesterol metabolic process	22	4	1.08	0.02061	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	2	0.25	0.02184	1	BP
GO:0021707	cerebellar granule cell differentiation	5	2	0.25	0.02184	1	BP
GO:1904293	negative regulation of ERAD pathway	5	2	0.25	0.02184	1	BP
GO:0048668	collateral sprouting	5	2	0.25	0.02184	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	2	0.25	0.02184	1	BP
GO:2001038	regulation of cellular response to drug	5	2	0.25	0.02184	1	BP
GO:2001039	negative regulation of cellular response...	5	2	0.25	0.02184	1	BP
GO:2000331	regulation of terminal button organizati...	5	2	0.25	0.02184	1	BP
GO:0021683	cerebellar granular layer morphogenesis	5	2	0.25	0.02184	1	BP
GO:0021684	cerebellar granular layer formation	5	2	0.25	0.02184	1	BP
GO:0017085	response to insecticide	5	2	0.25	0.02184	1	BP
GO:0035277	spiracle morphogenesis, open tracheal sy...	5	2	0.25	0.02184	1	BP
GO:1900425	negative regulation of defense response ...	5	2	0.25	0.02184	1	BP
GO:0006266	DNA ligation	5	2	0.25	0.02184	1	BP
GO:0021575	hindbrain morphogenesis	13	3	0.64	0.02324	1	BP
GO:0006475	internal protein amino acid acetylation	46	6	2.27	0.02356	1	BP
GO:0009583	detection of light stimulus	34	5	1.67	0.02365	1	BP
GO:0009584	detection of visible light	23	4	1.13	0.02402	1	BP
GO:0071241	cellular response to inorganic substance	59	7	2.91	0.02406	1	BP
GO:0097237	cellular response to toxic substance	47	6	2.32	0.02595	1	BP
GO:0045765	regulation of angiogenesis	35	5	1.72	0.02654	1	BP
GO:0031124	mRNA 3'-end processing	35	5	1.72	0.02654	1	BP
GO:0007619	courtship behavior	24	4	1.18	0.02775	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	14	3	0.69	0.02853	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	3	0.69	0.02853	1	BP
GO:0055093	response to hyperoxia	14	3	0.69	0.02853	1	BP
GO:0034605	cellular response to heat	36	5	1.77	0.02963	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	5	1.77	0.02963	1	BP
GO:1902176	negative regulation of oxidative stress-...	8	4	0.39	0.03086	1	BP
GO:0071248	cellular response to metal ion	49	6	2.41	0.0312	1	BP
GO:1901679	nucleotide transmembrane transport	6	2	0.3	0.03171	1	BP
GO:0046058	cAMP metabolic process	6	2	0.3	0.03171	1	BP
GO:0001504	neurotransmitter uptake	6	2	0.3	0.03171	1	BP
GO:2001024	negative regulation of response to drug	6	2	0.3	0.03171	1	BP
GO:0021681	cerebellar granular layer development	6	2	0.3	0.03171	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	2	0.3	0.03171	1	BP
GO:0097152	mesenchymal cell apoptotic process	6	2	0.3	0.03171	1	BP
GO:0030224	monocyte differentiation	6	2	0.3	0.03171	1	BP
GO:0032387	negative regulation of intracellular tra...	25	4	1.23	0.03181	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	5	1.82	0.03295	1	BP
