GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030325	adrenal gland development	4	4	0.45	0.00016	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	9	2.62	0.00054	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	11	3.75	0.00066	1	BP
GO:1901856	negative regulation of cellular respirat...	3	3	0.34	0.00146	1	BP
GO:0061065	regulation of dauer larval development	3	3	0.34	0.00146	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	13	5.46	0.00196	1	BP
GO:0071634	regulation of transforming growth factor...	6	4	0.68	0.00204	1	BP
GO:0009954	proximal/distal pattern formation	10	5	1.14	0.00286	1	BP
GO:0010043	response to zinc ion	10	5	1.14	0.00286	1	BP
GO:0010591	regulation of lamellipodium assembly	15	6	1.71	0.00422	1	BP
GO:0007008	outer mitochondrial membrane organizatio...	4	3	0.45	0.00534	1	BP
GO:0002084	protein depalmitoylation	4	3	0.45	0.00534	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	3	0.45	0.00534	1	BP
GO:0010446	response to alkaline pH	4	3	0.45	0.00534	1	BP
GO:0071805	potassium ion transmembrane transport	31	9	3.52	0.00586	1	BP
GO:0048520	positive regulation of behavior	26	8	2.96	0.00632	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	10	4.21	0.00653	1	BP
GO:1902745	positive regulation of lamellipodium org...	12	5	1.36	0.00741	1	BP
GO:0002082	regulation of oxidative phosphorylation	8	4	0.91	0.00791	1	BP
GO:0000041	transition metal ion transport	27	8	3.07	0.00811	1	BP
GO:0097485	neuron projection guidance	108	21	12.28	0.00843	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	14	7.16	0.00933	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	8	3.18	0.01026	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	5	1.48	0.01093	1	BP
GO:0031145	anaphase-promoting complex-dependent cat...	13	5	1.48	0.01093	1	BP
GO:0009895	negative regulation of catabolic process	77	16	8.76	0.01094	1	BP
GO:0009888	tissue development	506	73	57.53	0.01141	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	15	8.07	0.01165	1	BP
GO:0061564	axon development	168	29	19.1	0.0121	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	3	0.57	0.01222	1	BP
GO:0007542	primary sex determination, germ-line	5	3	0.57	0.01222	1	BP
GO:0006882	cellular zinc ion homeostasis	5	3	0.57	0.01222	1	BP
GO:0006825	copper ion transport	5	3	0.57	0.01222	1	BP
GO:0007411	axon guidance	105	20	11.94	0.0126	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	8	3.3	0.01281	1	BP
GO:0040011	locomotion	453	72	51.51	0.01287	1	BP
