GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010739	positive regulation of protein kinase A ...	3	2	0.02	0.00017	1	BP
GO:0008049	male courtship behavior	17	3	0.13	0.00026	1	BP
GO:0007618	mating	43	4	0.33	0.00027	1	BP
GO:1904646	cellular response to amyloid-beta	7	2	0.05	0.00118	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	2	0.05	0.00118	1	BP
GO:0035809	regulation of urine volume	7	2	0.05	0.00118	1	BP
GO:0007422	peripheral nervous system development	29	3	0.23	0.0013	1	BP
GO:0022404	molting cycle process	29	3	0.23	0.0013	1	BP
GO:1900273	positive regulation of long-term synapti...	9	2	0.07	0.00201	1	BP
GO:0034250	positive regulation of cellular amide me...	39	3	0.3	0.0031	1	BP
GO:0001841	neural tube formation	40	3	0.31	0.00333	1	BP
GO:0021904	dorsal/ventral neural tube patterning	12	2	0.09	0.00363	1	BP
GO:0030501	positive regulation of bone mineralizati...	12	2	0.09	0.00363	1	BP
GO:0008344	adult locomotory behavior	42	3	0.33	0.00383	1	BP
GO:0033574	response to testosterone	14	2	0.11	0.00496	1	BP
GO:0009247	glycolipid biosynthetic process	15	2	0.12	0.00569	1	BP
GO:0021954	central nervous system neuron developmen...	17	3	0.13	0.00588	1	BP
GO:0045944	positive regulation of transcription by ...	228	6	1.77	0.00624	1	BP
GO:0008306	associative learning	50	3	0.39	0.00629	1	BP
GO:0010951	negative regulation of endopeptidase act...	16	2	0.12	0.00648	1	BP
GO:0030148	sphingolipid biosynthetic process	16	2	0.12	0.00648	1	BP
GO:0021623	oculomotor nerve formation	1	1	0.01	0.00778	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.01	0.00778	1	BP
GO:0019367	fatty acid elongation, saturated fatty a...	1	1	0.01	0.00778	1	BP
GO:0061885	positive regulation of mini excitatory p...	1	1	0.01	0.00778	1	BP
GO:0001996	positive regulation of heart rate by epi...	1	1	0.01	0.00778	1	BP
GO:2000969	positive regulation of AMPA receptor act...	1	1	0.01	0.00778	1	BP
GO:0060080	inhibitory postsynaptic potential	1	1	0.01	0.00778	1	BP
GO:0048669	collateral sprouting in absence of injur...	1	1	0.01	0.00778	1	BP
GO:1990911	response to psychosocial stress	1	1	0.01	0.00778	1	BP
GO:0098749	cerebellar neuron development	1	1	0.01	0.00778	1	BP
GO:0034625	fatty acid elongation, monounsaturated f...	1	1	0.01	0.00778	1	BP
GO:0034626	fatty acid elongation, polyunsaturated f...	1	1	0.01	0.00778	1	BP
GO:1905945	regulation of response to calcium ion	1	1	0.01	0.00778	1	BP
GO:0014005	microglia development	1	1	0.01	0.00778	1	BP
GO:0071874	cellular response to norepinephrine stim...	1	1	0.01	0.00778	1	BP
GO:1905908	positive regulation of amyloid fibril fo...	1	1	0.01	0.00778	1	BP
GO:0002265	astrocyte activation involved in immune ...	1	1	0.01	0.00778	1	BP
GO:1903048	regulation of acetylcholine-gated cation...	1	1	0.01	0.00778	1	BP
GO:0021956	central nervous system interneuron axono...	1	1	0.01	0.00778	1	BP
GO:0060598	dichotomous subdivision of terminal unit...	1	1	0.01	0.00778	1	BP
GO:1905893	positive regulation of cellular response...	1	1	0.01	0.00778	1	BP
GO:1905896	positive regulation of cellular response...	1	1	0.01	0.00778	1	BP
GO:0072044	collecting duct development	1	1	0.01	0.00778	1	BP
GO:0003409	optic cup structural organization	1	1	0.01	0.00778	1	BP
GO:0002086	diaphragm contraction	1	1	0.01	0.00778	1	BP
GO:0002025	norepinephrine-epinephrine-mediated vaso...	1	1	0.01	0.00778	1	BP
GO:0042811	pheromone biosynthetic process	1	1	0.01	0.00778	1	BP
GO:1990535	neuron projection maintenance	1	1	0.01	0.00778	1	BP
GO:0019732	antifungal humoral response	1	1	0.01	0.00778	1	BP
GO:0106071	positive regulation of adenylate cyclase...	1	1	0.01	0.00778	1	BP
GO:1904022	positive regulation of G protein-coupled...	1	1	0.01	0.00778	1	BP
GO:0097275	cellular ammonium homeostasis	1	1	0.01	0.00778	1	BP
GO:0097276	cellular creatinine homeostasis	1	1	0.01	0.00778	1	BP
GO:0097277	cellular urea homeostasis	1	1	0.01	0.00778	1	BP
GO:0003271	smoothened signaling pathway involved in...	1	1	0.01	0.00778	1	BP
GO:1900135	positive regulation of renin secretion i...	1	1	0.01	0.00778	1	BP
GO:0048728	proboscis development	1	1	0.01	0.00778	1	BP
GO:0090026	positive regulation of monocyte chemotax...	1	1	0.01	0.00778	1	BP
GO:1905665	positive regulation of calcium ion impor...	1	1	0.01	0.00778	1	BP
GO:0048733	sebaceous gland development	1	1	0.01	0.00778	1	BP
GO:0061903	positive regulation of 1-phosphatidylino...	1	1	0.01	0.00778	1	BP
GO:0003061	positive regulation of the force of hear...	1	1	0.01	0.00778	1	BP
GO:0003059	positive regulation of the force of hear...	1	1	0.01	0.00778	1	BP
GO:0051563	smooth endoplasmic reticulum calcium ion...	1	1	0.01	0.00778	1	BP
GO:0010513	positive regulation of phosphatidylinosi...	1	1	0.01	0.00778	1	BP
GO:1902949	positive regulation of tau-protein kinas...	1	1	0.01	0.00778	1	BP
GO:1990090	cellular response to nerve growth factor...	18	2	0.14	0.00818	1	BP
GO:0048839	inner ear development	56	3	0.44	0.00863	1	BP
GO:0030901	midbrain development	19	2	0.15	0.0091	1	BP
GO:0010628	positive regulation of gene expression	414	8	3.22	0.00923	1	BP
GO:0031646	positive regulation of nervous system pr...	20	2	0.16	0.01006	1	BP
