GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009726	detection of endogenous stimulus	2	2	0.06	0.001	1	BP
GO:0008652	cellular amino acid biosynthetic process	28	5	0.9	0.0017	1	BP
GO:1901264	carbohydrate derivative transport	17	4	0.55	0.0017	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	4	0.68	0.004	1	BP
GO:0034214	protein hexamerization	4	2	0.13	0.0059	1	BP
GO:0097332	response to antipsychotic drug	4	2	0.13	0.0059	1	BP
GO:0097338	response to clozapine	4	2	0.13	0.0059	1	BP
GO:1990709	presynaptic active zone organization	4	2	0.13	0.0059	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.13	0.0059	1	BP
GO:2000647	negative regulation of stem cell prolife...	13	3	0.42	0.0073	1	BP
GO:1904064	positive regulation of cation transmembr...	26	4	0.84	0.0087	1	BP
GO:1903206	negative regulation of hydrogen peroxide...	5	2	0.16	0.0096	1	BP
GO:2001039	negative regulation of cellular response...	5	2	0.16	0.0096	1	BP
GO:0044843	cell cycle G1/S phase transition	77	7	2.48	0.0109	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	5	1.39	0.0114	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	10	4.45	0.012	1	BP
GO:0016567	protein ubiquitination	182	12	5.86	0.0124	1	BP
GO:0071495	cellular response to endogenous stimulus	299	17	9.63	0.0127	1	BP
GO:0071310	cellular response to organic substance	477	24	15.37	0.0131	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	7	2.58	0.0133	1	BP
GO:2001259	positive regulation of cation channel ac...	16	3	0.52	0.0134	1	BP
GO:0070509	calcium ion import	16	3	0.52	0.0134	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	5	1.45	0.0137	1	BP
GO:0051599	response to hydrostatic pressure	6	2	0.19	0.0142	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	2	0.19	0.0142	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	2	0.19	0.0142	1	BP
GO:0140115	export across plasma membrane	6	2	0.19	0.0142	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	2	0.19	0.0142	1	BP
GO:0006103	2-oxoglutarate metabolic process	6	2	0.19	0.0142	1	BP
GO:0010940	positive regulation of necrotic cell dea...	6	2	0.19	0.0142	1	BP
GO:0098660	inorganic ion transmembrane transport	165	11	5.32	0.0153	1	BP
GO:0002119	nematode larval development	102	8	3.29	0.0155	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	8	3.29	0.0155	1	BP
GO:0071902	positive regulation of protein serine/th...	64	6	2.06	0.0158	1	BP
GO:2001244	positive regulation of intrinsic apoptot...	17	3	0.55	0.0158	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	3	0.55	0.0158	1	BP
GO:0071805	potassium ion transmembrane transport	31	4	1	0.0163	1	BP
