GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0008272	sulfate transport	4	3	0.34	0.0022	1	BP
GO:0050900	leukocyte migration	40	9	3.36	0.0048	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	3	0.42	0.0052	1	BP
GO:1902850	microtubule cytoskeleton organization in...	65	12	5.46	0.0067	1	BP
GO:0055025	positive regulation of cardiac muscle ti...	10	4	0.84	0.0068	1	BP
GO:0000719	photoreactive repair	2	2	0.17	0.007	1	BP
GO:0072179	nephric duct formation	2	2	0.17	0.007	1	BP
GO:0032897	negative regulation of viral transcripti...	2	2	0.17	0.007	1	BP
GO:0034638	phosphatidylcholine catabolic process	2	2	0.17	0.007	1	BP
GO:0006287	base-excision repair, gap-filling	2	2	0.17	0.007	1	BP
GO:0070345	negative regulation of fat cell prolifer...	2	2	0.17	0.007	1	BP
GO:0051168	nuclear export	67	12	5.63	0.0086	1	BP
GO:1903392	negative regulation of adherens junction...	6	3	0.5	0.0097	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	3	0.5	0.0097	1	BP
GO:1902115	regulation of organelle assembly	61	11	5.13	0.0112	1	BP
GO:0034613	cellular protein localization	463	52	38.93	0.0122	1	BP
GO:0070727	cellular macromolecule localization	474	53	39.85	0.0124	1	BP
GO:0009056	catabolic process	569	63	47.84	0.0136	1	BP
GO:0070936	protein K48-linked ubiquitination	18	5	1.51	0.0139	1	BP
GO:0033363	secretory granule organization	12	4	1.01	0.014	1	BP
GO:0030595	leukocyte chemotaxis	12	4	1.01	0.014	1	BP
GO:0070979	protein K11-linked ubiquitination	12	4	1.01	0.014	1	BP
GO:0072657	protein localization to membrane	143	20	12.02	0.0144	1	BP
GO:0043496	regulation of protein homodimerization a...	7	3	0.59	0.0159	1	BP
GO:0007052	mitotic spindle organization	48	9	4.04	0.0164	1	BP
GO:0030865	cortical cytoskeleton organization	26	6	2.19	0.0182	1	BP
GO:0051299	centrosome separation	13	4	1.09	0.019	1	BP
GO:0035306	positive regulation of dephosphorylation	13	4	1.09	0.019	1	BP
GO:0030334	regulation of cell migration	147	20	12.36	0.0192	1	BP
GO:0042092	type 2 immune response	3	2	0.25	0.0199	1	BP
GO:0019532	oxalate transport	3	2	0.25	0.0199	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	2	0.25	0.0199	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	2	0.25	0.0199	1	BP
GO:0051103	DNA ligation involved in DNA repair	3	2	0.25	0.0199	1	BP
GO:0032703	negative regulation of interleukin-2 pro...	3	2	0.25	0.0199	1	BP
GO:0002828	regulation of type 2 immune response	3	2	0.25	0.0199	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	2	0.25	0.0199	1	BP
GO:1990502	dense core granule maturation	3	2	0.25	0.0199	1	BP
GO:1902358	sulfate transmembrane transport	3	2	0.25	0.0199	1	BP
GO:1903430	negative regulation of cell maturation	3	2	0.25	0.0199	1	BP
GO:0061502	early endosome to recycling endosome tra...	3	2	0.25	0.0199	1	BP
GO:1904747	positive regulation of apoptotic process...	3	2	0.25	0.0199	1	BP
GO:0014912	negative regulation of smooth muscle cel...	3	2	0.25	0.0199	1	BP
GO:0015724	formate transport	3	2	0.25	0.0199	1	BP
GO:0071971	extracellular exosome assembly	3	2	0.25	0.0199	1	BP
GO:2000696	regulation of epithelial cell differenti...	3	2	0.25	0.0199	1	BP
GO:1903551	regulation of extracellular exosome asse...	3	2	0.25	0.0199	1	BP
GO:0046664	dorsal closure, amnioserosa morphology c...	3	2	0.25	0.0199	1	BP
GO:0060290	transdifferentiation	3	2	0.25	0.0199	1	BP
GO:0007051	spindle organization	75	12	6.31	0.0206	1	BP
GO:0090150	establishment of protein localization to...	84	13	7.06	0.0211	1	BP
GO:0006612	protein targeting to membrane	50	9	4.2	0.0212	1	BP
GO:0016322	neuron remodeling	27	6	2.27	0.0218	1	BP
GO:0042551	neuron maturation	27	6	2.27	0.0218	1	BP
GO:0006855	xenobiotic transmembrane transport	27	6	2.27	0.0218	1	BP
GO:0042908	xenobiotic transport	27	6	2.27	0.0218	1	BP
GO:0007525	somatic muscle development	20	5	1.68	0.0218	1	BP
GO:0010518	positive regulation of phospholipase act...	8	3	0.67	0.0239	1	BP
GO:0051457	maintenance of protein location in nucle...	8	3	0.67	0.0239	1	BP
GO:0010633	negative regulation of epithelial cell m...	8	3	0.67	0.0239	1	BP
GO:0007494	midgut development	8	3	0.67	0.0239	1	BP
GO:0097178	ruffle assembly	8	3	0.67	0.0239	1	BP
GO:0060193	positive regulation of lipase activity	8	3	0.67	0.0239	1	BP
GO:0043039	tRNA aminoacylation	14	4	1.18	0.0248	1	BP
GO:0006418	tRNA aminoacylation for protein translat...	14	4	1.18	0.0248	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	5	1.77	0.0268	1	BP
GO:0021700	developmental maturation	115	16	9.67	0.0286	1	BP
GO:0006399	tRNA metabolic process	53	9	4.46	0.0301	1	BP
GO:0008104	protein localization	619	64	52.04	0.0313	1	BP
GO:0006611	protein export from nucleus	62	10	5.21	0.0316	1	BP
GO:0043038	amino acid activation	15	4	1.26	0.0317	1	BP
GO:0045840	positive regulation of mitotic nuclear d...	15	4	1.26	0.0317	1	BP
GO:2000145	regulation of cell motility	155	20	13.03	0.0322	1	BP
GO:0051785	positive regulation of nuclear division	22	5	1.85	0.0323	1	BP
GO:0015931	nucleobase-containing compound transport	80	12	6.73	0.0327	1	BP
GO:0010517	regulation of phospholipase activity	9	3	0.76	0.0337	1	BP
GO:0035307	positive regulation of protein dephospho...	9	3	0.76	0.0337	1	BP
GO:0016137	glycoside metabolic process	9	3	0.76	0.0337	1	BP
GO:0000022	mitotic spindle elongation	9	3	0.76	0.0337	1	BP
GO:0031529	ruffle organization	9	3	0.76	0.0337	1	BP
GO:0003140	determination of left/right asymmetry in...	4	2	0.34	0.0377	1	BP
GO:0048368	lateral mesoderm development	4	2	0.34	0.0377	1	BP
GO:0072710	response to hydroxyurea	4	2	0.34	0.0377	1	BP
GO:0072711	cellular response to hydroxyurea	4	2	0.34	0.0377	1	BP
GO:0051256	mitotic spindle midzone assembly	4	2	0.34	0.0377	1	BP
GO:0061213	positive regulation of mesonephros devel...	4	2	0.34	0.0377	1	BP
GO:0061217	regulation of mesonephros development	4	2	0.34	0.0377	1	BP
GO:0048484	enteric nervous system development	4	2	0.34	0.0377	1	BP
GO:0061792	secretory granule maturation	4	2	0.34	0.0377	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	2	0.34	0.0377	1	BP
GO:0060065	uterus development	4	2	0.34	0.0377	1	BP
GO:0032673	regulation of interleukin-4 production	4	2	0.34	0.0377	1	BP
GO:0032633	interleukin-4 production	4	2	0.34	0.0377	1	BP
GO:2000727	positive regulation of cardiac muscle ce...	4	2	0.34	0.0377	1	BP
GO:1903543	positive regulation of exosomal secretio...	4	2	0.34	0.0377	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	2	0.34	0.0377	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	5	1.93	0.0386	1	BP
GO:0060326	cell chemotaxis	23	5	1.93	0.0386	1	BP
GO:0008360	regulation of cell shape	39	7	3.28	0.0407	1	BP
GO:0048469	cell maturation	93	13	7.82	0.0446	1	BP
GO:0044248	cellular catabolic process	526	56	44.22	0.0447	1	BP
GO:0072595	maintenance of protein localization in o...	10	3	0.84	0.0452	1	BP
GO:0060191	regulation of lipase activity	10	3	0.84	0.0452	1	BP
GO:0030421	defecation	10	3	0.84	0.0452	1	BP
GO:0032507	maintenance of protein location in cell	24	5	2.02	0.0455	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	6	2.69	0.0469	1	BP
GO:0045184	establishment of protein localization	434	46	36.49	0.0473	1	BP
GO:0051668	localization within membrane	172	21	14.46	0.0484	1	BP
GO:0031122	cytoplasmic microtubule organization	17	4	1.43	0.0484	1	BP
GO:0033683	nucleotide-excision repair, DNA incision	17	4	1.43	0.0484	1	BP
GO:0045879	negative regulation of smoothened signal...	17	4	1.43	0.0484	1	BP
GO:2000146	negative regulation of cell motility	49	8	4.12	0.0488	1	BP
GO:0033036	macromolecule localization	690	69	58.01	0.0494	1	BP
GO:1901575	organic substance catabolic process	485	52	40.78	0.0496	1	BP
GO:0002440	production of molecular mediator of immu...	25	5	2.1	0.0531	1	BP
GO:0006835	dicarboxylic acid transport	25	5	2.1	0.0531	1	BP
GO:0018210	peptidyl-threonine modification	33	6	2.77	0.0534	1	BP
GO:0048285	organelle fission	154	19	12.95	0.0539	1	BP
GO:0007162	negative regulation of cell adhesion	42	7	3.53	0.0577	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	4	1.51	0.0583	1	BP
GO:0045806	negative regulation of endocytosis	18	4	1.51	0.0583	1	BP
GO:0072499	photoreceptor cell axon guidance	11	3	0.92	0.0584	1	BP
GO:0034260	negative regulation of GTPase activity	11	3	0.92	0.0584	1	BP
GO:0006891	intra-Golgi vesicle-mediated transport	11	3	0.92	0.0584	1	BP
GO:0046839	phospholipid dephosphorylation	11	3	0.92	0.0584	1	BP
GO:0018904	ether metabolic process	5	2	0.42	0.0594	1	BP
GO:1900027	regulation of ruffle assembly	5	2	0.42	0.0594	1	BP
GO:0010842	retina layer formation	5	2	0.42	0.0594	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	2	0.42	0.0594	1	BP
GO:0071394	cellular response to testosterone stimul...	5	2	0.42	0.0594	1	BP
GO:0034244	negative regulation of transcription elo...	5	2	0.42	0.0594	1	BP
GO:0002292	T cell differentiation involved in immun...	5	2	0.42	0.0594	1	BP
GO:0030916	otic vesicle formation	5	2	0.42	0.0594	1	BP
GO:0071863	regulation of cell proliferation in bone...	5	2	0.42	0.0594	1	BP
GO:0071864	positive regulation of cell proliferatio...	5	2	0.42	0.0594	1	BP
GO:0051895	negative regulation of focal adhesion as...	5	2	0.42	0.0594	1	BP
GO:0071838	cell proliferation in bone marrow	5	2	0.42	0.0594	1	BP
GO:0006266	DNA ligation	5	2	0.42	0.0594	1	BP
GO:0032663	regulation of interleukin-2 production	5	2	0.42	0.0594	1	BP
GO:0048521	negative regulation of behavior	5	2	0.42	0.0594	1	BP
GO:0150118	negative regulation of cell-substrate ju...	5	2	0.42	0.0594	1	BP
GO:0090382	phagosome maturation	5	2	0.42	0.0594	1	BP
GO:0035898	parathyroid hormone secretion	5	2	0.42	0.0594	1	BP
GO:1903541	regulation of exosomal secretion	5	2	0.42	0.0594	1	BP
GO:0043547	positive regulation of GTPase activity	69	10	5.8	0.0598	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	6	2.86	0.0605	1	BP
GO:0051100	negative regulation of binding	34	6	2.86	0.0605	1	BP
GO:0042886	amide transport	420	44	35.31	0.0613	1	BP
GO:0090307	mitotic spindle assembly	26	5	2.19	0.0615	1	BP
GO:0006405	RNA export from nucleus	52	8	4.37	0.0657	1	BP
GO:0070507	regulation of microtubule cytoskeleton o...	61	9	5.13	0.0657	1	BP
GO:0090224	regulation of spindle organization	19	4	1.6	0.0691	1	BP
GO:0008355	olfactory learning	19	4	1.6	0.0691	1	BP
GO:0051781	positive regulation of cell division	19	4	1.6	0.0691	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	4	1.6	0.0691	1	BP
GO:0042048	olfactory behavior	27	5	2.27	0.0705	1	BP
GO:0030431	sleep	27	5	2.27	0.0705	1	BP
GO:0031345	negative regulation of cell projection o...	44	7	3.7	0.0712	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	3	1.01	0.0731	1	BP
GO:0030501	positive regulation of bone mineralizati...	12	3	1.01	0.0731	1	BP
GO:0048483	autonomic nervous system development	12	3	1.01	0.0731	1	BP
GO:0072676	lymphocyte migration	12	3	1.01	0.0731	1	BP
GO:0016445	somatic diversification of immunoglobuli...	12	3	1.01	0.0731	1	BP
GO:0051966	regulation of synaptic transmission, glu...	12	3	1.01	0.0731	1	BP
GO:0000470	maturation of LSU-rRNA	12	3	1.01	0.0731	1	BP
GO:0043087	regulation of GTPase activity	81	11	6.81	0.0734	1	BP
