GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045944	positive regulation of transcription by ...	228	12	4.81	0.0023	1	BP
GO:0010463	mesenchymal cell proliferation	16	3	0.34	0.0041	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	3	0.34	0.0041	1	BP
GO:0048820	hair follicle maturation	5	2	0.11	0.0042	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	2	0.11	0.0042	1	BP
GO:0080135	regulation of cellular response to stres...	187	10	3.95	0.0049	1	BP
GO:0065008	regulation of biological quality	822	27	17.35	0.0049	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	6	1.65	0.0054	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	2	0.13	0.0062	1	BP
GO:0035886	vascular associated smooth muscle cell d...	6	2	0.13	0.0062	1	BP
GO:0002011	morphogenesis of an epithelial sheet	19	3	0.4	0.0068	1	BP
GO:0090103	cochlea morphogenesis	7	2	0.15	0.0086	1	BP
GO:0001881	receptor recycling	7	2	0.15	0.0086	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	4	0.84	0.0093	1	BP
GO:0010628	positive regulation of gene expression	414	16	8.74	0.0093	1	BP
GO:0051338	regulation of transferase activity	210	10	4.43	0.011	1	BP
GO:0061311	cell surface receptor signaling pathway ...	8	2	0.17	0.0113	1	BP
GO:0003148	outflow tract septum morphogenesis	8	2	0.17	0.0113	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	2	0.17	0.0113	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	3	0.49	0.0117	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	3	0.49	0.0117	1	BP
GO:0040012	regulation of locomotion	217	10	4.58	0.0137	1	BP
GO:0060251	regulation of glial cell proliferation	9	2	0.19	0.0143	1	BP
GO:0021854	hypothalamus development	9	2	0.19	0.0143	1	BP
GO:0042474	middle ear morphogenesis	9	2	0.19	0.0143	1	BP
GO:0014014	negative regulation of gliogenesis	9	2	0.19	0.0143	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	2	0.19	0.0143	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	3	0.53	0.0148	1	BP
GO:0097696	receptor signaling pathway via STAT	25	3	0.53	0.0148	1	BP
GO:0051101	regulation of DNA binding	25	3	0.53	0.0148	1	BP
GO:0043066	negative regulation of apoptotic process	187	9	3.95	0.0149	1	BP
GO:0042325	regulation of phosphorylation	290	12	6.12	0.0155	1	BP
GO:0001837	epithelial to mesenchymal transition	26	3	0.55	0.0164	1	BP
GO:0042063	gliogenesis	72	5	1.52	0.0167	1	BP
GO:0060548	negative regulation of cell death	224	10	4.73	0.0169	1	BP
GO:0043069	negative regulation of programmed cell d...	192	9	4.05	0.0175	1	BP
GO:0006750	glutathione biosynthetic process	10	2	0.21	0.0177	1	BP
GO:0046426	negative regulation of receptor signalin...	10	2	0.21	0.0177	1	BP
GO:1904893	negative regulation of receptor signalin...	10	2	0.21	0.0177	1	BP
GO:0008544	epidermis development	81	7	1.71	0.0181	1	BP
GO:0014013	regulation of gliogenesis	27	3	0.57	0.0182	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	4	1.06	0.02	1	BP
GO:0060485	mesenchyme development	50	4	1.06	0.02	1	BP
GO:0055002	striated muscle cell development	28	3	0.59	0.0201	1	BP
GO:0048105	establishment of body hair planar orient...	1	1	0.02	0.0211	1	BP
GO:0035977	protein deglycosylation involved in glyc...	1	1	0.02	0.0211	1	BP
GO:0019227	neuronal action potential propagation	1	1	0.02	0.0211	1	BP
GO:0019243	methylglyoxal catabolic process to D-lac...	1	1	0.02	0.0211	1	BP
GO:0051596	methylglyoxal catabolic process	1	1	0.02	0.0211	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.02	0.0211	1	BP
GO:0009438	methylglyoxal metabolic process	1	1	0.02	0.0211	1	BP
GO:0042182	ketone catabolic process	1	1	0.02	0.0211	1	BP
GO:1903800	positive regulation of production of miR...	1	1	0.02	0.0211	1	BP
GO:0019853	L-ascorbic acid biosynthetic process	1	1	0.02	0.0211	1	BP
GO:0014022	neural plate elongation	1	1	0.02	0.0211	1	BP
GO:1903569	positive regulation of protein localizat...	1	1	0.02	0.0211	1	BP
GO:1904382	mannose trimming involved in glycoprotei...	1	1	0.02	0.0211	1	BP
GO:2001055	positive regulation of mesenchymal cell ...	1	1	0.02	0.0211	1	BP
GO:0098912	membrane depolarization during atrial ca...	1	1	0.02	0.0211	1	BP
GO:0071922	regulation of cohesin loading	1	1	0.02	0.0211	1	BP
GO:0090427	activation of meiosis	1	1	0.02	0.0211	1	BP
GO:0007563	regulation of eclosion	1	1	0.02	0.0211	1	BP
GO:0097084	vascular associated smooth muscle cell d...	1	1	0.02	0.0211	1	BP
GO:0048541	Peyer's patch development	1	1	0.02	0.0211	1	BP
GO:0048537	mucosa-associated lymphoid tissue develo...	1	1	0.02	0.0211	1	BP
GO:0035787	cell migration involved in kidney develo...	1	1	0.02	0.0211	1	BP
GO:1901387	positive regulation of voltage-gated cal...	1	1	0.02	0.0211	1	BP
GO:0045813	positive regulation of Wnt signaling pat...	1	1	0.02	0.0211	1	BP
GO:1901336	lactone biosynthetic process	1	1	0.02	0.0211	1	BP
GO:0035880	embryonic nail plate morphogenesis	1	1	0.02	0.0211	1	BP
GO:1901407	regulation of phosphorylation of RNA pol...	1	1	0.02	0.0211	1	BP
GO:1901409	positive regulation of phosphorylation o...	1	1	0.02	0.0211	1	BP
GO:0061199	striated muscle contraction involved in ...	1	1	0.02	0.0211	1	BP
GO:0043973	histone H3-K4 acetylation	1	1	0.02	0.0211	1	BP
GO:0045004	DNA replication proofreading	1	1	0.02	0.0211	1	BP
GO:0001502	cartilage condensation	1	1	0.02	0.0211	1	BP
GO:0045607	regulation of inner ear auditory recepto...	1	1	0.02	0.0211	1	BP
GO:1904751	positive regulation of protein localizat...	1	1	0.02	0.0211	1	BP
GO:1905634	regulation of protein localization to ch...	1	1	0.02	0.0211	1	BP
GO:0036494	positive regulation of translation initi...	1	1	0.02	0.0211	1	BP
GO:1904749	regulation of protein localization to nu...	1	1	0.02	0.0211	1	BP
GO:0032510	endosome to lysosome transport via multi...	1	1	0.02	0.0211	1	BP
GO:0042637	catagen	1	1	0.02	0.0211	1	BP
GO:0097466	ubiquitin-dependent glycoprotein ERAD pa...	1	1	0.02	0.0211	1	BP
GO:0060346	bone trabecula formation	1	1	0.02	0.0211	1	BP
GO:0098870	action potential propagation	1	1	0.02	0.0211	1	BP
GO:0061763	multivesicular body-lysosome fusion	1	1	0.02	0.0211	1	BP
GO:0060490	lateral sprouting involved in lung morph...	1	1	0.02	0.0211	1	BP
GO:0061727	methylglyoxal catabolic process to lacta...	1	1	0.02	0.0211	1	BP
GO:0060488	orthogonal dichotomous subdivision of te...	1	1	0.02	0.0211	1	BP
GO:0060489	planar dichotomous subdivision of termin...	1	1	0.02	0.0211	1	BP
GO:0060448	dichotomous subdivision of terminal unit...	1	1	0.02	0.0211	1	BP
GO:0051794	regulation of timing of catagen	1	1	0.02	0.0211	1	BP
GO:0051795	positive regulation of timing of catagen	1	1	0.02	0.0211	1	BP
GO:1903297	regulation of hypoxia-induced intrinsic ...	1	1	0.02	0.0211	1	BP
GO:1903298	negative regulation of hypoxia-induced i...	1	1	0.02	0.0211	1	BP
