GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0031152	aggregation involved in sorocarp develop...	2	2	0.03	0.00018	1	BP
GO:0098630	aggregation of unicellular organisms	2	2	0.03	0.00018	1	BP
GO:0032801	receptor catabolic process	10	3	0.14	0.00027	1	BP
GO:0002031	G protein-coupled receptor internalizati...	6	2	0.08	0.00265	1	BP
GO:1905476	negative regulation of protein localizat...	10	2	0.14	0.00767	1	BP
GO:0006839	mitochondrial transport	60	4	0.82	0.00842	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	11	2	0.15	0.0093	1	BP
GO:0000271	polysaccharide biosynthetic process	12	2	0.16	0.01106	1	BP
GO:1903510	mucopolysaccharide metabolic process	13	2	0.18	0.01296	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	2	0.18	0.01296	1	BP
GO:0007594	puparial adhesion	1	1	0.01	0.0137	1	BP
GO:0030213	hyaluronan biosynthetic process	1	1	0.01	0.0137	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.01	0.0137	1	BP
GO:0006391	transcription initiation from mitochondr...	1	1	0.01	0.0137	1	BP
GO:0071105	response to interleukin-11	1	1	0.01	0.0137	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.01	0.0137	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.01	0.0137	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.01	0.0137	1	BP
GO:0090152	establishment of protein localization to...	1	1	0.01	0.0137	1	BP
GO:0097284	hepatocyte apoptotic process	1	1	0.01	0.0137	1	BP
GO:0072737	response to diamide	1	1	0.01	0.0137	1	BP
GO:0072738	cellular response to diamide	1	1	0.01	0.0137	1	BP
GO:0022608	multicellular organism adhesion	1	1	0.01	0.0137	1	BP
GO:0022609	multicellular organism adhesion to subst...	1	1	0.01	0.0137	1	BP
GO:0051342	regulation of cyclic-nucleotide phosphod...	1	1	0.01	0.0137	1	BP
GO:0051344	negative regulation of cyclic-nucleotide...	1	1	0.01	0.0137	1	BP
GO:1900125	regulation of hyaluronan biosynthetic pr...	1	1	0.01	0.0137	1	BP
GO:1900126	negative regulation of hyaluronan biosyn...	1	1	0.01	0.0137	1	BP
GO:2000646	positive regulation of receptor cataboli...	1	1	0.01	0.0137	1	BP
GO:1901627	negative regulation of postsynaptic memb...	1	1	0.01	0.0137	1	BP
GO:1903774	positive regulation of viral budding via...	1	1	0.01	0.0137	1	BP
GO:1904393	regulation of skeletal muscle acetylchol...	1	1	0.01	0.0137	1	BP
GO:1904394	negative regulation of skeletal muscle a...	1	1	0.01	0.0137	1	BP
GO:1903910	negative regulation of receptor clusteri...	1	1	0.01	0.0137	1	BP
GO:0072674	multinuclear osteoclast differentiation	1	1	0.01	0.0137	1	BP
GO:0072675	osteoclast fusion	1	1	0.01	0.0137	1	BP
GO:0071340	skeletal muscle acetylcholine-gated chan...	1	1	0.01	0.0137	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.01	0.0137	1	BP
GO:0015015	heparan sulfate proteoglycan biosyntheti...	1	1	0.01	0.0137	1	BP
GO:0071348	cellular response to interleukin-11	1	1	0.01	0.0137	1	BP
GO:1903909	regulation of receptor clustering	1	1	0.01	0.0137	1	BP
