GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1905516	positive regulation of fertilization	3	3	0.19	0.00024	0.85078	BP
GO:0007601	visual perception	31	8	1.93	0.00044	0.85078	BP
GO:0043496	regulation of protein homodimerization a...	7	4	0.44	0.00044	0.85078	BP
GO:0016318	ommatidial rotation	7	4	0.44	0.00044	0.85078	BP
GO:0090103	cochlea morphogenesis	7	4	0.44	0.00044	0.85078	BP
GO:0046330	positive regulation of JNK cascade	32	8	1.99	0.00055	0.85078	BP
GO:0009581	detection of external stimulus	57	11	3.55	0.00058	0.85078	BP
GO:0007411	axon guidance	105	16	6.53	0.00059	0.85078	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	7	1.62	0.00076	0.942106666666667	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	5	0.37	0.00087	0.942106666666667	BP
GO:0009582	detection of abiotic stimulus	60	11	3.73	0.00092	0.942106666666667	BP
GO:0072347	response to anesthetic	27	7	1.68	0.00098	0.942106666666667	BP
GO:0033143	regulation of intracellular steroid horm...	14	5	0.87	0.00111	0.970737413572343	BP
GO:0051298	centrosome duplication	28	7	1.74	0.00124	0.970737413572343	BP
GO:0001558	regulation of cell growth	106	15	6.6	0.00191	0.970737413572343	BP
GO:0061526	acetylcholine secretion	5	3	0.31	0.00216	0.970737413572343	BP
GO:0071236	cellular response to antibiotic	40	8	2.49	0.00263	0.970737413572343	BP
GO:0071248	cellular response to metal ion	49	9	3.05	0.00267	0.970737413572343	BP
GO:0009410	response to xenobiotic stimulus	78	12	4.85	0.00267	0.970737413572343	BP
GO:0009593	detection of chemical stimulus	11	4	0.68	0.00338	0.970737413572343	BP
GO:0043279	response to alkaloid	33	7	2.05	0.00343	0.970737413572343	BP
GO:0009726	detection of endogenous stimulus	2	2	0.12	0.00385	0.970737413572343	BP
GO:1901642	nucleoside transmembrane transport	2	2	0.12	0.00385	0.970737413572343	BP
GO:0086045	membrane depolarization during AV node c...	2	2	0.12	0.00385	0.970737413572343	BP
GO:0003150	muscular septum morphogenesis	2	2	0.12	0.00385	0.970737413572343	BP
GO:0032475	otolith formation	2	2	0.12	0.00385	0.970737413572343	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	2	0.12	0.00385	0.970737413572343	BP
GO:1902010	negative regulation of translation in re...	2	2	0.12	0.00385	0.970737413572343	BP
GO:0030974	thiamine pyrophosphate transmembrane tra...	2	2	0.12	0.00385	0.970737413572343	BP
GO:0001705	ectoderm formation	2	2	0.12	0.00385	0.970737413572343	BP
GO:0051666	actin cortical patch localization	2	2	0.12	0.00385	0.970737413572343	BP
GO:0008626	granzyme-mediated apoptotic signaling pa...	2	2	0.12	0.00385	0.970737413572343	BP
GO:0015864	pyrimidine nucleoside transport	2	2	0.12	0.00385	0.970737413572343	BP
GO:0015855	pyrimidine nucleobase transport	2	2	0.12	0.00385	0.970737413572343	BP
GO:0015871	choline transport	2	2	0.12	0.00385	0.970737413572343	BP
GO:0015819	lysine transport	2	2	0.12	0.00385	0.970737413572343	BP
