GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0000212	meiotic spindle organization	18	5	0.77	0.00071	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	3	0.21	0.00071	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	6	1.24	0.00111	1	BP
GO:1902653	secondary alcohol biosynthetic process	13	4	0.55	0.00166	1	BP
GO:0051299	centrosome separation	13	4	0.55	0.00166	1	BP
GO:0046011	regulation of oskar mRNA translation	2	2	0.09	0.0018	1	BP
GO:0090051	negative regulation of cell migration in...	2	2	0.09	0.0018	1	BP
GO:0035405	histone-threonine phosphorylation	2	2	0.09	0.0018	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	2	0.09	0.0018	1	BP
GO:0016126	sterol biosynthetic process	14	4	0.6	0.00224	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	3	0.3	0.00232	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	3	0.3	0.00232	1	BP
GO:0071498	cellular response to fluid shear stress	8	3	0.34	0.0036	1	BP
GO:0008049	male courtship behavior	17	4	0.72	0.00483	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	2	0.13	0.00525	1	BP
GO:1903748	negative regulation of establishment of ...	3	2	0.13	0.00525	1	BP
GO:0090611	ubiquitin-independent protein catabolic ...	3	2	0.13	0.00525	1	BP
GO:0048866	stem cell fate specification	3	2	0.13	0.00525	1	BP
GO:0045500	sevenless signaling pathway	3	2	0.13	0.00525	1	BP
GO:1900454	positive regulation of long-term synapti...	3	2	0.13	0.00525	1	BP
GO:0036438	maintenance of lens transparency	3	2	0.13	0.00525	1	BP
GO:0006643	membrane lipid metabolic process	53	7	2.26	0.00642	1	BP
GO:0048523	negative regulation of cellular process	976	59	41.57	0.00707	1	BP
GO:0030182	neuron differentiation	427	30	18.19	0.00719	1	BP
GO:0060281	regulation of oocyte development	19	4	0.81	0.00737	1	BP
GO:0019827	stem cell population maintenance	56	7	2.39	0.00869	1	BP
GO:0007444	imaginal disc development	149	13	6.35	0.00947	1	BP
GO:0000070	mitotic sister chromatid segregation	57	7	2.43	0.00957	1	BP
GO:0016925	protein sumoylation	11	3	0.47	0.00967	1	BP
GO:0007099	centriole replication	11	3	0.47	0.00967	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	2	0.17	0.0102	1	BP
GO:0016545	male courtship behavior, veined wing vib...	4	2	0.17	0.0102	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	2	0.17	0.0102	1	BP
GO:0098722	asymmetric stem cell division	21	4	0.89	0.01066	1	BP
GO:0007346	regulation of mitotic cell cycle	188	15	8.01	0.01208	1	BP
GO:0006997	nucleus organization	46	6	1.96	0.01217	1	BP
GO:0001556	oocyte maturation	12	3	0.51	0.0125	1	BP
GO:0006695	cholesterol biosynthetic process	12	3	0.51	0.0125	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	26	16.87	0.0131	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	40	28.03	0.01437	1	BP
GO:0045944	positive regulation of transcription by ...	228	17	9.71	0.01455	1	BP
GO:0030316	osteoclast differentiation	23	4	0.98	0.01476	1	BP
GO:0006611	protein export from nucleus	62	7	2.64	0.01494	1	BP
GO:0051028	mRNA transport	35	5	1.49	0.01499	1	BP
GO:0006970	response to osmotic stress	35	5	1.49	0.01499	1	BP
GO:0010035	response to inorganic substance	158	13	6.73	0.01513	1	BP
GO:0048813	dendrite morphogenesis	77	8	3.28	0.01528	1	BP
GO:0051231	spindle elongation	13	3	0.55	0.01575	1	BP
GO:0048469	cell maturation	93	9	3.96	0.01596	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	32	22.32	0.01616	1	BP
GO:2000113	negative regulation of cellular macromol...	306	21	13.03	0.01648	1	BP
GO:0030917	midbrain-hindbrain boundary development	5	2	0.21	0.01653	1	BP
GO:2000036	regulation of stem cell population maint...	5	2	0.21	0.01653	1	BP
