GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000648	positive regulation of stem cell prolife...	16	3	0.36	0.0048	1	BP
GO:1904491	protein localization to ciliary transiti...	6	2	0.13	0.0069	1	BP
GO:2000765	regulation of cytoplasmic translation	6	2	0.13	0.0069	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	2	0.13	0.0069	1	BP
GO:0006760	folic acid-containing compound metabolic...	7	2	0.16	0.0095	1	BP
GO:0060216	definitive hemopoiesis	8	2	0.18	0.0125	1	BP
GO:0090598	male anatomical structure morphogenesis	23	3	0.51	0.0135	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	3	0.51	0.0135	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	2	0.2	0.0158	1	BP
GO:0018196	peptidyl-asparagine modification	10	2	0.22	0.0195	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	2	0.22	0.0195	1	BP
GO:0008340	determination of adult lifespan	99	6	2.2	0.0211	1	BP
GO:0071215	cellular response to abscisic acid stimu...	1	1	0.02	0.0222	1	BP
GO:0055107	Golgi to secretory granule transport	1	1	0.02	0.0222	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.02	0.0222	1	BP
GO:0015883	FAD transport	1	1	0.02	0.0222	1	BP
GO:0002475	antigen processing and presentation via ...	1	1	0.02	0.0222	1	BP
GO:0070197	meiotic attachment of telomere to nuclea...	1	1	0.02	0.0222	1	BP
GO:1904331	regulation of error-prone translesion sy...	1	1	0.02	0.0222	1	BP
GO:1904333	positive regulation of error-prone trans...	1	1	0.02	0.0222	1	BP
GO:0035193	larval central nervous system remodeling	1	1	0.02	0.0222	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.02	0.0222	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.02	0.0222	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.02	0.0222	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.02	0.0222	1	BP
GO:0003390	dendrite development by retrograde exten...	1	1	0.02	0.0222	1	BP
GO:0003391	amphid sensory organ dendrite retrograde...	1	1	0.02	0.0222	1	BP
GO:0044821	meiotic telomere tethering at nuclear pe...	1	1	0.02	0.0222	1	BP
GO:0001732	formation of cytoplasmic translation ini...	1	1	0.02	0.0222	1	BP
GO:0003386	amphid sensory organ development	1	1	0.02	0.0222	1	BP
GO:0003387	neuron differentiation involved in amphi...	1	1	0.02	0.0222	1	BP
GO:0003388	neuron development involved in amphid se...	1	1	0.02	0.0222	1	BP
GO:0003389	retrograde extension	1	1	0.02	0.0222	1	BP
GO:1905796	regulation of intraciliary anterograde t...	1	1	0.02	0.0222	1	BP
GO:1905798	positive regulation of intraciliary ante...	1	1	0.02	0.0222	1	BP
GO:0001865	NK T cell differentiation	1	1	0.02	0.0222	1	BP
GO:0051136	regulation of NK T cell differentiation	1	1	0.02	0.0222	1	BP
GO:0051138	positive regulation of NK T cell differe...	1	1	0.02	0.0222	1	BP
GO:0031413	regulation of buoyancy	1	1	0.02	0.0222	1	BP
GO:0031120	snRNA pseudouridine synthesis	1	1	0.02	0.0222	1	BP
GO:0002041	intussusceptive angiogenesis	1	1	0.02	0.0222	1	BP
GO:0002044	blood vessel endothelial cell migration ...	1	1	0.02	0.0222	1	BP
GO:0072708	response to sorbitol	1	1	0.02	0.0222	1	BP
GO:0072709	cellular response to sorbitol	1	1	0.02	0.0222	1	BP
GO:0009787	regulation of abscisic acid-activated si...	1	1	0.02	0.0222	1	BP
GO:0009789	positive regulation of abscisic acid-act...	1	1	0.02	0.0222	1	BP
GO:0010724	regulation of definitive erythrocyte dif...	1	1	0.02	0.0222	1	BP
GO:1905801	positive regulation of intraciliary retr...	1	1	0.02	0.0222	1	BP
GO:1904947	folate import into mitochondrion	1	1	0.02	0.0222	1	BP
GO:0009737	response to abscisic acid	1	1	0.02	0.0222	1	BP
GO:0009738	abscisic acid-activated signaling pathwa...	1	1	0.02	0.0222	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.02	0.0222	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.02	0.0222	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.02	0.0222	1	BP
GO:0060318	definitive erythrocyte differentiation	1	1	0.02	0.0222	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.02	0.0222	1	BP
GO:1990613	mitochondrial membrane fusion	1	1	0.02	0.0222	1	BP
GO:2001286	regulation of caveolin-mediated endocyto...	1	1	0.02	0.0222	1	BP
GO:2001287	negative regulation of caveolin-mediated...	1	1	0.02	0.0222	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.02	0.0222	1	BP
GO:0048003	antigen processing and presentation of l...	1	1	0.02	0.0222	1	BP
GO:0048007	antigen processing and presentation, exo...	1	1	0.02	0.0222	1	BP
GO:0007561	imaginal disc eversion	1	1	0.02	0.0222	1	BP
GO:0035350	FAD transmembrane transport	1	1	0.02	0.0222	1	BP
GO:0033341	regulation of collagen binding	1	1	0.02	0.0222	1	BP
GO:0033342	negative regulation of collagen binding	1	1	0.02	0.0222	1	BP
GO:0016073	snRNA metabolic process	28	3	0.62	0.023	1	BP
GO:0010165	response to X-ray	11	2	0.24	0.0235	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	2	0.24	0.0235	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	2	0.24	0.0235	1	BP
GO:0010259	multicellular organism aging	103	6	2.29	0.0251	1	BP
GO:0000470	maturation of LSU-rRNA	12	2	0.27	0.0278	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.31	0.0372	1	BP
GO:0006970	response to osmotic stress	35	3	0.78	0.0413	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	3	0.78	0.0413	1	BP
GO:0045682	regulation of epidermis development	15	2	0.33	0.0424	1	BP
GO:0035914	skeletal muscle cell differentiation	15	2	0.33	0.0424	1	BP
GO:1904515	positive regulation of TORC2 signaling	2	1	0.04	0.044	1	BP
GO:0050855	regulation of B cell receptor signaling ...	2	1	0.04	0.044	1	BP
GO:1902033	regulation of hematopoietic stem cell pr...	2	1	0.04	0.044	1	BP
GO:1902035	positive regulation of hematopoietic ste...	2	1	0.04	0.044	1	BP
GO:0075525	viral translational termination-reinitia...	2	1	0.04	0.044	1	BP
GO:0060756	foraging behavior	2	1	0.04	0.044	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.04	0.044	1	BP
GO:0035177	larval foraging behavior	2	1	0.04	0.044	1	BP
GO:0035146	tube fusion	2	1	0.04	0.044	1	BP
GO:0035147	branch fusion, open tracheal system	2	1	0.04	0.044	1	BP
GO:1905957	regulation of cellular response to alcoh...	2	1	0.04	0.044	1	BP
GO:1905959	positive regulation of cellular response...	2	1	0.04	0.044	1	BP
GO:0002188	translation reinitiation	2	1	0.04	0.044	1	BP
GO:1901421	positive regulation of response to alcoh...	2	1	0.04	0.044	1	BP
GO:1903939	regulation of TORC2 signaling	2	1	0.04	0.044	1	BP
GO:1901419	regulation of response to alcohol	2	1	0.04	0.044	1	BP
