GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000114	regulation of establishment of cell pola...	10	3	0.16	0.00039	1	BP
GO:1903793	positive regulation of anion transport	11	3	0.17	0.00053	1	BP
GO:1904938	planar cell polarity pathway involved in...	3	2	0.05	7e-04	1	BP
GO:0021562	vestibulocochlear nerve development	3	2	0.05	7e-04	1	BP
GO:0036514	dopaminergic neuron axon guidance	3	2	0.05	7e-04	1	BP
GO:0048638	regulation of developmental growth	166	9	2.58	0.00077	1	BP
GO:0008039	synaptic target recognition	4	2	0.06	0.00139	1	BP
GO:0003402	planar cell polarity pathway involved in...	4	2	0.06	0.00139	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	2	0.06	0.00139	1	BP
GO:0007412	axon target recognition	4	2	0.06	0.00139	1	BP
GO:0051957	positive regulation of amino acid transp...	4	2	0.06	0.00139	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	3	0.23	0.0014	1	BP
GO:0010976	positive regulation of neuron projection...	83	6	1.29	0.00152	1	BP
GO:2000113	negative regulation of cellular macromol...	306	12	4.76	0.00172	1	BP
GO:0033564	anterior/posterior axon guidance	5	2	0.08	0.00229	1	BP
GO:0071679	commissural neuron axon guidance	5	2	0.08	0.00229	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	2	0.08	0.00229	1	BP
GO:0007517	muscle organ development	95	6	1.48	0.00305	1	BP
GO:0006979	response to oxidative stress	128	7	1.99	0.00307	1	BP
GO:0015711	organic anion transport	97	6	1.51	0.00339	1	BP
GO:0097475	motor neuron migration	6	2	0.09	0.00341	1	BP
GO:0021535	cell migration in hindbrain	6	2	0.09	0.00341	1	BP
GO:0016199	axon midline choice point recognition	7	2	0.11	0.00472	1	BP
GO:1903959	regulation of anion transmembrane transp...	7	2	0.11	0.00472	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	2	0.11	0.00472	1	BP
GO:0050884	neuromuscular process controlling postur...	7	2	0.11	0.00472	1	BP
GO:0032103	positive regulation of response to exter...	73	5	1.14	0.00491	1	BP
GO:0000122	negative regulation of transcription by ...	178	8	2.77	0.00518	1	BP
GO:0045666	positive regulation of neuron differenti...	106	6	1.65	0.00527	1	BP
GO:1902667	regulation of axon guidance	24	3	0.37	0.00565	1	BP
GO:0040039	inductive cell migration	8	2	0.12	0.00623	1	BP
GO:0007446	imaginal disc growth	8	2	0.12	0.00623	1	BP
GO:0050772	positive regulation of axonogenesis	26	3	0.4	0.0071	1	BP
GO:0006855	xenobiotic transmembrane transport	27	3	0.42	0.0079	1	BP
GO:0070983	dendrite guidance	9	2	0.14	0.00794	1	BP
GO:0034331	cell junction maintenance	9	2	0.14	0.00794	1	BP
GO:0001737	establishment of imaginal disc-derived w...	9	2	0.14	0.00794	1	BP
GO:0055002	striated muscle cell development	28	3	0.44	0.00875	1	BP
GO:0008361	regulation of cell size	84	5	1.31	0.0089	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	5	1.31	0.0089	1	BP
GO:0003006	developmental process involved in reprod...	424	13	6.6	0.0095	1	BP
GO:0051272	positive regulation of cellular componen...	86	5	1.34	0.00981	1	BP
GO:0045332	phospholipid translocation	10	2	0.16	0.00982	1	BP
GO:0048839	inner ear development	56	4	0.87	0.01035	1	BP
GO:0060113	inner ear receptor cell differentiation	30	3	0.47	0.01061	1	BP
GO:0034332	adherens junction organization	31	3	0.48	0.01163	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	2	0.17	0.01189	1	BP
GO:1902669	positive regulation of axon guidance	11	2	0.17	0.01189	1	BP
GO:0052548	regulation of endopeptidase activity	59	4	0.92	0.0124	1	BP
GO:0042472	inner ear morphogenesis	32	3	0.5	0.01269	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	3	0.5	0.01269	1	BP
GO:0007266	Rho protein signal transduction	32	3	0.5	0.01269	1	BP
GO:0042490	mechanoreceptor differentiation	33	3	0.51	0.01381	1	BP
GO:0052547	regulation of peptidase activity	61	4	0.95	0.0139	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	2	0.19	0.01413	1	BP
GO:2001222	regulation of neuron migration	12	2	0.19	0.01413	1	BP
GO:0043583	ear development	62	4	0.96	0.0147	1	BP
GO:1901632	regulation of synaptic vesicle membrane ...	1	1	0.02	0.01556	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.02	0.01556	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.02	0.01556	1	BP
GO:0008062	eclosion rhythm	1	1	0.02	0.01556	1	BP
GO:1903347	negative regulation of bicellular tight ...	1	1	0.02	0.01556	1	BP
GO:0009932	cell tip growth	1	1	0.02	0.01556	1	BP
GO:0071964	establishment of cell polarity regulatin...	1	1	0.02	0.01556	1	BP
GO:0070881	regulation of proline transport	1	1	0.02	0.01556	1	BP
GO:2000323	negative regulation of glucocorticoid re...	1	1	0.02	0.01556	1	BP
GO:0098829	intestinal folate absorption	1	1	0.02	0.01556	1	BP
GO:1904447	folate import across plasma membrane	1	1	0.02	0.01556	1	BP
GO:0010593	negative regulation of lamellipodium ass...	1	1	0.02	0.01556	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.02	0.01556	1	BP
GO:0032973	amino acid export across plasma membrane	1	1	0.02	0.01556	1	BP
GO:0032187	actomyosin contractile ring localization	1	1	0.02	0.01556	1	BP
GO:0042999	regulation of Golgi to plasma membrane C...	1	1	0.02	0.01556	1	BP
GO:0150031	regulation of protein localization to ly...	1	1	0.02	0.01556	1	BP
GO:0150033	negative regulation of protein localizat...	1	1	0.02	0.01556	1	BP
GO:0090403	oxidative stress-induced premature senes...	1	1	0.02	0.01556	1	BP
GO:0031915	positive regulation of synaptic plastici...	1	1	0.02	0.01556	1	BP
GO:0110061	regulation of angiotensin-activated sign...	1	1	0.02	0.01556	1	BP
GO:0030043	actin filament fragmentation	1	1	0.02	0.01556	1	BP
GO:1905647	proline import across plasma membrane	1	1	0.02	0.01556	1	BP
GO:0030035	microspike assembly	1	1	0.02	0.01556	1	BP
GO:1902961	positive regulation of aspartic-type end...	1	1	0.02	0.01556	1	BP
GO:1902951	negative regulation of dendritic spine m...	1	1	0.02	0.01556	1	BP
GO:1903140	regulation of establishment of endotheli...	1	1	0.02	0.01556	1	BP
GO:0015917	aminophospholipid transport	1	1	0.02	0.01556	1	BP
GO:0014022	neural plate elongation	1	1	0.02	0.01556	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.02	0.01556	1	BP
