GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006900	vesicle budding from membrane	25	7	1.5	0.00047	1	BP
GO:0009414	response to water deprivation	4	3	0.24	0.00081	1	BP
GO:0007417	central nervous system development	253	27	15.18	0.00172	1	BP
GO:0007626	locomotory behavior	121	16	7.26	0.00191	1	BP
GO:0048536	spleen development	10	4	0.6	0.00197	1	BP
GO:0042594	response to starvation	79	12	4.74	0.00219	1	BP
GO:0048613	embryonic ectodermal digestive tract mor...	2	2	0.12	0.00358	1	BP
GO:0030050	vesicle transport along actin filament	2	2	0.12	0.00358	1	BP
GO:2001256	regulation of store-operated calcium ent...	2	2	0.12	0.00358	1	BP
GO:0032915	positive regulation of transforming grow...	2	2	0.12	0.00358	1	BP
GO:2000543	positive regulation of gastrulation	2	2	0.12	0.00358	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	2	0.12	0.00358	1	BP
GO:0038163	thrombopoietin-mediated signaling pathwa...	2	2	0.12	0.00358	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	8	2.64	0.00391	1	BP
GO:0031329	regulation of cellular catabolic process	230	24	13.8	0.00428	1	BP
GO:0034394	protein localization to cell surface	13	4	0.78	0.00583	1	BP
GO:0051567	histone H3-K9 methylation	7	3	0.42	0.0062	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	3	0.42	0.0062	1	BP
GO:0032892	positive regulation of organic acid tran...	7	3	0.42	0.0062	1	BP
GO:0007221	positive regulation of transcription of ...	7	3	0.42	0.0062	1	BP
GO:0032042	mitochondrial DNA metabolic process	7	3	0.42	0.0062	1	BP
GO:0007029	endoplasmic reticulum organization	21	5	1.26	0.00678	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	159	20	9.54	0.00694	1	BP
GO:0032835	glomerulus development	14	4	0.84	0.00778	1	BP
GO:1903429	regulation of cell maturation	22	5	1.32	0.00836	1	BP
GO:0090084	negative regulation of inclusion body as...	8	3	0.48	0.00949	1	BP
GO:0045010	actin nucleation	15	4	0.9	0.01012	1	BP
GO:2000009	negative regulation of protein localizat...	3	2	0.18	0.01031	1	BP
GO:0046949	fatty-acyl-CoA biosynthetic process	3	2	0.18	0.01031	1	BP
GO:0036124	histone H3-K9 trimethylation	3	2	0.18	0.01031	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	2	0.18	0.01031	1	BP
GO:0019321	pentose metabolic process	3	2	0.18	0.01031	1	BP
GO:0072177	mesonephric duct development	3	2	0.18	0.01031	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	2	0.18	0.01031	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	2	0.18	0.01031	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	11	5.04	0.01045	1	BP
GO:0046390	ribose phosphate biosynthetic process	73	10	4.38	0.01061	1	BP
GO:0071229	cellular response to acid chemical	42	7	2.52	0.01115	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	5	1.44	0.01224	1	BP
GO:0031668	cellular response to extracellular stimu...	86	11	5.16	0.01241	1	BP
GO:0071496	cellular response to external stimulus	98	12	5.88	0.01281	1	BP
GO:0090114	COPII-coated vesicle budding	16	4	0.96	0.01288	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	16	4	0.96	0.01288	1	BP
GO:0048208	COPII vesicle coating	16	4	0.96	0.01288	1	BP
GO:0022604	regulation of cell morphogenesis	122	14	7.32	0.01288	1	BP
GO:2000008	regulation of protein localization to ce...	9	3	0.54	0.01362	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	3	0.54	0.01362	1	BP
GO:0009065	glutamine family amino acid catabolic pr...	9	3	0.54	0.01362	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	3	0.54	0.01362	1	BP
GO:0072009	nephron epithelium development	34	6	2.04	0.01405	1	BP
GO:0060322	head development	213	21	12.78	0.01412	1	BP
GO:0034330	cell junction organization	175	18	10.5	0.01516	1	BP
GO:0009895	negative regulation of catabolic process	77	10	4.62	0.01523	1	BP
GO:0006901	vesicle coating	17	4	1.02	0.01607	1	BP
GO:0031669	cellular response to nutrient levels	78	10	4.68	0.01659	1	BP
GO:0007420	brain development	203	20	12.18	0.01665	1	BP
GO:0001503	ossification	67	9	4.02	0.01703	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	9	4.02	0.01703	1	BP
GO:0006903	vesicle targeting	26	5	1.56	0.01719	1	BP
GO:0046364	monosaccharide biosynthetic process	26	5	1.56	0.01719	1	BP
GO:0065008	regulation of biological quality	822	62	49.32	0.01726	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	7	2.76	0.01809	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	7	2.76	0.01809	1	BP
GO:0034389	lipid droplet organization	10	3	0.6	0.01861	1	BP
GO:0034315	regulation of Arp2/3 complex-mediated ac...	10	3	0.6	0.01861	1	BP
GO:0009954	proximal/distal pattern formation	10	3	0.6	0.01861	1	BP
GO:0035850	epithelial cell differentiation involved...	10	3	0.6	0.01861	1	BP
GO:0018196	peptidyl-asparagine modification	10	3	0.6	0.01861	1	BP
GO:0051125	regulation of actin nucleation	10	3	0.6	0.01861	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	3	0.6	0.01861	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	3	0.6	0.01861	1	BP
GO:0048523	negative regulation of cellular process	976	73	58.56	0.01876	1	BP
GO:0033866	nucleoside bisphosphate biosynthetic pro...	18	4	1.08	0.01971	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	4	1.08	0.01971	1	BP
GO:0006826	iron ion transport	18	4	1.08	0.01971	1	BP
GO:0048199	vesicle targeting, to, from or within Go...	18	4	1.08	0.01971	1	BP
GO:0034030	ribonucleoside bisphosphate biosynthetic...	18	4	1.08	0.01971	1	BP
GO:0034033	purine nucleoside bisphosphate biosynthe...	18	4	1.08	0.01971	1	BP
GO:1901660	calcium ion export	4	2	0.24	0.01981	1	BP
GO:2000015	regulation of determination of dorsal id...	4	2	0.24	0.01981	1	BP
GO:0034349	glial cell apoptotic process	4	2	0.24	0.01981	1	BP
GO:0035357	peroxisome proliferator activated recept...	4	2	0.24	0.01981	1	BP
GO:0035337	fatty-acyl-CoA metabolic process	4	2	0.24	0.01981	1	BP
GO:1904801	positive regulation of neuron remodeling	4	2	0.24	0.01981	1	BP
GO:0035459	vesicle cargo loading	4	2	0.24	0.01981	1	BP
GO:0051957	positive regulation of amino acid transp...	4	2	0.24	0.01981	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	2	0.24	0.01981	1	BP
GO:2000811	negative regulation of anoikis	4	2	0.24	0.01981	1	BP
GO:0071391	cellular response to estrogen stimulus	4	2	0.24	0.01981	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	2	0.24	0.01981	1	BP
GO:0030325	adrenal gland development	4	2	0.24	0.01981	1	BP
GO:0048263	determination of dorsal identity	4	2	0.24	0.01981	1	BP
GO:1904321	response to forskolin	4	2	0.24	0.01981	1	BP
GO:1904322	cellular response to forskolin	4	2	0.24	0.01981	1	BP
GO:0072102	glomerulus morphogenesis	4	2	0.24	0.01981	1	BP
GO:0097688	glutamate receptor clustering	4	2	0.24	0.01981	1	BP
GO:0014042	positive regulation of neuron maturation	4	2	0.24	0.01981	1	BP
GO:0055085	transmembrane transport	275	25	16.5	0.02006	1	BP
GO:1901606	alpha-amino acid catabolic process	27	5	1.62	0.02011	1	BP
GO:0000041	transition metal ion transport	27	5	1.62	0.02011	1	BP
GO:1901889	negative regulation of cell junction ass...	27	5	1.62	0.02011	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	9	4.14	0.02037	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	9	4.14	0.02037	1	BP
GO:0009267	cellular response to starvation	58	8	3.48	0.0207	1	BP
GO:0110148	biomineralization	37	6	2.22	0.02094	1	BP
GO:0031214	biomineral tissue development	37	6	2.22	0.02094	1	BP
GO:0032880	regulation of protein localization	235	22	14.1	0.0212	1	BP
GO:0051093	negative regulation of developmental pro...	209	20	12.54	0.02231	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	4	1.14	0.02383	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	9	4.26	0.02417	1	BP
GO:0009260	ribonucleotide biosynthetic process	71	9	4.26	0.02417	1	BP
GO:1903793	positive regulation of anion transport	11	3	0.66	0.02448	1	BP
GO:0006023	aminoglycan biosynthetic process	11	3	0.66	0.02448	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	11	3	0.66	0.02448	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	11	3	0.66	0.02448	1	BP
GO:1903431	positive regulation of cell maturation	11	3	0.66	0.02448	1	BP
GO:0048793	pronephros development	11	3	0.66	0.02448	1	BP
GO:0051668	localization within membrane	172	17	10.32	0.02587	1	BP
GO:0001501	skeletal system development	84	10	5.04	0.0267	1	BP
GO:0060993	kidney morphogenesis	29	5	1.74	0.02686	1	BP
GO:0051223	regulation of protein transport	161	16	9.66	0.02893	1	BP
GO:0051258	protein polymerization	62	8	3.72	0.02981	1	BP
GO:0051235	maintenance of location	98	11	5.88	0.03046	1	BP
GO:0034220	ion transmembrane transport	216	20	12.96	0.03068	1	BP
GO:0072080	nephron tubule development	30	5	1.8	0.03071	1	BP
GO:0099173	postsynapse organization	30	5	1.8	0.03071	1	BP
GO:0060341	regulation of cellular localization	230	21	13.8	0.03102	1	BP
GO:0034314	Arp2/3 complex-mediated actin nucleation	12	3	0.72	0.03123	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	3	0.72	0.03123	1	BP
GO:0097720	calcineurin-mediated signaling	12	3	0.72	0.03123	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	3	0.72	0.03123	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	3	0.72	0.03123	1	BP
GO:0071827	plasma lipoprotein particle organization	5	2	0.3	0.03173	1	BP
GO:0071684	organism emergence from protective struc...	5	2	0.3	0.03173	1	BP
GO:0072578	neurotransmitter-gated ion channel clust...	5	2	0.3	0.03173	1	BP
GO:0021516	dorsal spinal cord development	5	2	0.3	0.03173	1	BP
GO:0052652	cyclic purine nucleotide metabolic proce...	5	2	0.3	0.03173	1	BP
GO:0090077	foam cell differentiation	5	2	0.3	0.03173	1	BP
GO:0045124	regulation of bone resorption	5	2	0.3	0.03173	1	BP
GO:0097402	neuroblast migration	5	2	0.3	0.03173	1	BP
GO:0097186	amelogenesis	5	2	0.3	0.03173	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	2	0.3	0.03173	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	5	2	0.3	0.03173	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	5	2	0.3	0.03173	1	BP
GO:0019433	triglyceride catabolic process	5	2	0.3	0.03173	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.3	0.03173	1	BP
GO:0009100	glycoprotein metabolic process	83	12	4.98	0.03272	1	BP
GO:2000243	positive regulation of reproductive proc...	41	6	2.46	0.03326	1	BP
GO:0072073	kidney epithelium development	41	6	2.46	0.03326	1	BP
GO:0030307	positive regulation of cell growth	52	7	3.12	0.03349	1	BP
GO:0033206	meiotic cytokinesis	21	4	1.26	0.03352	1	BP
GO:0051964	negative regulation of synapse assembly	21	4	1.26	0.03352	1	BP
GO:0062014	negative regulation of small molecule me...	21	4	1.26	0.03352	1	BP
GO:0034329	cell junction assembly	112	12	6.72	0.03356	1	BP
