GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000113	negative regulation of cellular macromol...	306	51	20.85	1.5e-10	1.7304e-06	BP
GO:0000122	negative regulation of transcription by ...	178	35	12.13	2.6e-09	1.49968e-05	BP
GO:0010629	negative regulation of gene expression	415	54	28.28	4.2e-07	0.00161504	BP
GO:0045944	positive regulation of transcription by ...	228	36	15.54	6e-07	0.0017304	BP
GO:0010628	positive regulation of gene expression	414	51	28.21	5.6e-06	0.01292032	BP
GO:0021983	pituitary gland development	14	6	0.95	0.00018	0.31312	BP
GO:0045892	negative regulation of transcription, DN...	249	48	16.97	0.00019	0.31312	BP
GO:2000178	negative regulation of neural precursor ...	17	6	1.16	0.00061	0.794702222222222	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	4	0.48	0.00062	0.794702222222222	BP
GO:0060548	negative regulation of cell death	224	28	15.27	0.00088	0.975316363636364	BP
GO:0030111	regulation of Wnt signaling pathway	74	16	5.04	0.00093	0.975316363636364	BP
GO:2000736	regulation of stem cell differentiation	25	7	1.7	0.00102	0.98056	BP
GO:0002320	lymphoid progenitor cell differentiation	4	3	0.27	0.00118	1	BP
GO:0045995	regulation of embryonic development	67	12	4.57	0.00152	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	9	4	0.61	0.00201	1	BP
GO:0007411	axon guidance	105	19	7.16	0.00208	1	BP
GO:0035019	somatic stem cell population maintenance	21	6	1.43	0.00211	1	BP
GO:0001701	in utero embryonic development	79	13	5.38	0.00217	1	BP
GO:0048846	axon extension involved in axon guidance	15	5	1.02	0.00238	1	BP
GO:0045682	regulation of epidermis development	15	5	1.02	0.00238	1	BP
GO:0060993	kidney morphogenesis	29	7	1.98	0.00263	1	BP
GO:0007422	peripheral nervous system development	29	7	1.98	0.00263	1	BP
GO:0060841	venous blood vessel development	5	3	0.34	0.00281	1	BP
GO:0003171	atrioventricular valve development	5	3	0.34	0.00281	1	BP
GO:0097402	neuroblast migration	5	3	0.34	0.00281	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	5	3	0.34	0.00281	1	BP
GO:0021915	neural tube development	63	11	4.29	0.00293	1	BP
GO:0045920	negative regulation of exocytosis	10	4	0.68	0.00317	1	BP
GO:0035904	aorta development	10	4	0.68	0.00317	1	BP
