GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0034199	activation of protein kinase A activity	4	3	0.11	8.4e-05	0.891761089918256	BP
GO:0003091	renal water homeostasis	7	3	0.2	0.00069	0.891761089918256	BP
GO:0006663	platelet activating factor biosynthetic ...	2	2	0.06	0.00078	0.891761089918256	BP
GO:0072179	nephric duct formation	2	2	0.06	0.00078	0.891761089918256	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	2	0.06	0.00078	0.891761089918256	BP
GO:0032930	positive regulation of superoxide anion ...	2	2	0.06	0.00078	0.891761089918256	BP
GO:0003179	heart valve morphogenesis	8	3	0.23	0.00108	0.891761089918256	BP
GO:0021517	ventral spinal cord development	8	3	0.23	0.00108	0.891761089918256	BP
GO:1901653	cellular response to peptide	99	9	2.79	0.00154	0.891761089918256	BP
GO:0021515	cell differentiation in spinal cord	10	3	0.28	0.00223	0.891761089918256	BP
GO:0061333	renal tubule morphogenesis	34	5	0.96	0.00227	0.891761089918256	BP
GO:0050727	regulation of inflammatory response	34	5	0.96	0.00227	0.891761089918256	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	2	0.08	0.0023	0.891761089918256	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	2	0.08	0.0023	0.891761089918256	BP
GO:0032703	negative regulation of interleukin-2 pro...	3	2	0.08	0.0023	0.891761089918256	BP
GO:0043537	negative regulation of blood vessel endo...	3	2	0.08	0.0023	0.891761089918256	BP
GO:0003211	cardiac ventricle formation	3	2	0.08	0.0023	0.891761089918256	BP
GO:1900120	regulation of receptor binding	3	2	0.08	0.0023	0.891761089918256	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	2	0.08	0.0023	0.891761089918256	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	2	0.08	0.0023	0.891761089918256	BP
GO:0031348	negative regulation of defense response	36	5	1.01	0.00295	0.891761089918256	BP
GO:0045055	regulated exocytosis	152	11	4.28	0.00298	0.891761089918256	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	5	1.07	0.00376	0.891761089918256	BP
GO:0048483	autonomic nervous system development	12	3	0.34	0.00393	0.891761089918256	BP
GO:0002320	lymphoid progenitor cell differentiation	4	2	0.11	0.00452	0.891761089918256	BP
GO:0060065	uterus development	4	2	0.11	0.00452	0.891761089918256	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	2	0.11	0.00452	0.891761089918256	BP
GO:0061213	positive regulation of mesonephros devel...	4	2	0.11	0.00452	0.891761089918256	BP
GO:0097332	response to antipsychotic drug	4	2	0.11	0.00452	0.891761089918256	BP
GO:0097338	response to clozapine	4	2	0.11	0.00452	0.891761089918256	BP
GO:0003215	cardiac right ventricle morphogenesis	4	2	0.11	0.00452	0.891761089918256	BP
GO:0035810	positive regulation of urine volume	4	2	0.11	0.00452	0.891761089918256	BP
GO:0002040	sprouting angiogenesis	13	3	0.37	0.005	0.891761089918256	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	4	0.73	0.00542	0.891761089918256	BP
GO:0032102	negative regulation of response to exter...	59	6	1.66	0.00561	0.891761089918256	BP
GO:0002274	myeloid leukocyte activation	120	9	3.38	0.00576	0.891761089918256	BP
GO:0051291	protein heterooligomerization	27	4	0.76	0.00622	0.891761089918256	BP
GO:0003015	heart process	62	6	1.75	0.00717	0.891761089918256	BP
GO:0010842	retina layer formation	5	2	0.14	0.0074	0.891761089918256	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	2	0.14	0.0074	0.891761089918256	BP
GO:0048668	collateral sprouting	5	2	0.14	0.0074	0.891761089918256	BP
GO:1903131	mononuclear cell differentiation	64	6	1.8	0.00836	0.891761089918256	BP
GO:2001257	regulation of cation channel activity	30	4	0.84	0.00912	0.891761089918256	BP
