GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000269	regulation of fibroblast apoptotic proce...	4	3	0.15	0.00021	1	BP
GO:0001886	endothelial cell morphogenesis	2	2	0.08	0.00144	1	BP
GO:0006530	asparagine catabolic process	2	2	0.08	0.00144	1	BP
GO:0098887	neurotransmitter receptor transport, end...	2	2	0.08	0.00144	1	BP
GO:0050855	regulation of B cell receptor signaling ...	2	2	0.08	0.00144	1	BP
GO:2000253	positive regulation of feeding behavior	2	2	0.08	0.00144	1	BP
GO:0098780	response to mitochondrial depolarisation	7	3	0.27	0.00169	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	3	0.27	0.00169	1	BP
GO:0006907	pinocytosis	9	3	0.34	0.00383	1	BP
GO:0002009	morphogenesis of an epithelium	251	20	9.58	0.00403	1	BP
GO:0045456	ecdysteroid biosynthetic process	3	2	0.11	0.00422	1	BP
GO:0099632	protein transport within plasma membrane	3	2	0.11	0.00422	1	BP
GO:0003356	regulation of cilium beat frequency	3	2	0.11	0.00422	1	BP
GO:0071636	positive regulation of transforming grow...	3	2	0.11	0.00422	1	BP
GO:0048816	ocellus morphogenesis	3	2	0.11	0.00422	1	BP
GO:0061299	retina vasculature morphogenesis in came...	3	2	0.11	0.00422	1	BP
GO:0035288	anterior head segmentation	3	2	0.11	0.00422	1	BP
GO:0048060	negative gravitaxis	3	2	0.11	0.00422	1	BP
GO:0061541	rhabdomere morphogenesis	3	2	0.11	0.00422	1	BP
GO:0042463	ocellus photoreceptor cell development	3	2	0.11	0.00422	1	BP
GO:0002024	diet induced thermogenesis	3	2	0.11	0.00422	1	BP
GO:0007355	anterior region determination	3	2	0.11	0.00422	1	BP
GO:0007419	ventral cord development	19	4	0.72	0.00497	1	BP
GO:0006559	L-phenylalanine catabolic process	4	2	0.15	0.00822	1	BP
GO:0060315	negative regulation of ryanodine-sensiti...	4	2	0.15	0.00822	1	BP
GO:0045315	positive regulation of compound eye phot...	4	2	0.15	0.00822	1	BP
GO:0099563	modification of synaptic structure	4	2	0.15	0.00822	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	7	2.37	0.00838	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	4	0.84	0.0086	1	BP
GO:0006631	fatty acid metabolic process	78	8	2.98	0.00873	1	BP
GO:0046552	photoreceptor cell fate commitment	12	3	0.46	0.00923	1	BP
GO:0060562	epithelial tube morphogenesis	194	16	7.4	0.01041	1	BP
GO:0009791	post-embryonic development	262	21	9.99	0.01045	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	5	1.41	0.01209	1	BP
GO:0030917	midbrain-hindbrain boundary development	5	2	0.19	0.01337	1	BP
GO:0000492	box C/D snoRNP assembly	5	2	0.19	0.01337	1	BP
GO:0061327	anterior Malpighian tubule development	5	2	0.19	0.01337	1	BP
GO:0031579	membrane raft organization	5	2	0.19	0.01337	1	BP
GO:0036090	cleavage furrow ingression	5	2	0.19	0.01337	1	BP
