GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0002076	osteoblast development	4	3	0.21	0.00051	1	BP
GO:0007612	learning	68	11	3.5	0.00055	1	BP
GO:0060562	epithelial tube morphogenesis	194	27	9.99	0.00056	1	BP
GO:2000113	negative regulation of cellular macromol...	306	29	15.75	6e-04	1	BP
GO:0048668	collateral sprouting	5	3	0.26	0.00124	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	5	0.88	0.00126	1	BP
GO:0010171	body morphogenesis	34	7	1.75	0.00137	1	BP
GO:0000122	negative regulation of transcription by ...	178	19	9.16	0.00151	1	BP
GO:0009612	response to mechanical stimulus	66	10	3.4	0.00167	1	BP
GO:0010629	negative regulation of gene expression	415	36	21.36	0.00195	1	BP
GO:0030224	monocyte differentiation	6	3	0.31	0.00238	1	BP
GO:0032640	tumor necrosis factor production	12	4	0.62	0.00241	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	6	1.44	0.00246	1	BP
GO:0045666	positive regulation of neuron differenti...	106	13	5.46	0.00258	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	2	0.1	0.00263	1	BP
GO:0002634	regulation of germinal center formation	2	2	0.1	0.00263	1	BP
GO:1905868	regulation of 3'-UTR-mediated mRNA stabi...	2	2	0.1	0.00263	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	2	0.1	0.00263	1	BP
GO:2001223	negative regulation of neuron migration	2	2	0.1	0.00263	1	BP
GO:1990255	subsynaptic reticulum organization	2	2	0.1	0.00263	1	BP
GO:0060296	regulation of cilium beat frequency invo...	2	2	0.1	0.00263	1	BP
GO:0061101	neuroendocrine cell differentiation	2	2	0.1	0.00263	1	BP
GO:0040018	positive regulation of multicellular org...	29	6	1.49	0.00297	1	BP
GO:0072080	nephron tubule development	30	9	1.54	0.00299	1	BP
GO:0007608	sensory perception of smell	13	4	0.67	0.00334	1	BP
GO:0045773	positive regulation of axon extension	21	5	1.08	0.00351	1	BP
GO:0050918	positive chemotaxis	7	3	0.36	0.00401	1	BP
GO:0003091	renal water homeostasis	7	3	0.36	0.00401	1	BP
GO:0051606	detection of stimulus	87	11	4.48	0.00434	1	BP
GO:0042755	eating behavior	22	5	1.13	0.00435	1	BP
GO:0008016	regulation of heart contraction	52	8	2.68	0.00442	1	BP
GO:2000147	positive regulation of cell motility	76	10	3.91	0.00486	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	11	4.58	0.00518	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	11	4.58	0.00518	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	13	5.92	0.0053	1	BP
GO:0045944	positive regulation of transcription by ...	228	21	11.74	0.00533	1	BP
GO:0008285	negative regulation of cell population p...	142	15	7.31	0.00533	1	BP
GO:0014812	muscle cell migration	23	5	1.18	0.00534	1	BP
GO:0031103	axon regeneration	23	5	1.18	0.00534	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	4	0.77	0.00589	1	BP
GO:0035914	skeletal muscle cell differentiation	15	4	0.77	0.00589	1	BP
GO:0043058	regulation of backward locomotion	8	3	0.41	0.00618	1	BP
GO:0050893	sensory processing	8	3	0.41	0.00618	1	BP
