GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0023041	neuronal signal transduction	9	4	0.24	5e-05	0.27192	BP
GO:0050976	detection of mechanical stimulus involve...	9	4	0.24	5e-05	0.27192	BP
GO:0001964	startle response	11	4	0.29	0.00013	0.27192	BP
GO:0050909	sensory perception of taste	12	4	0.32	0.00019	0.27192	BP
GO:0051481	negative regulation of cytosolic calcium...	17	6	0.45	0.00024	0.27192	BP
GO:0086050	membrane repolarization during bundle of...	6	3	0.16	0.00033	0.27192	BP
GO:0086052	membrane repolarization during SA node c...	6	3	0.16	0.00033	0.27192	BP
GO:1903818	positive regulation of voltage-gated pot...	6	3	0.16	0.00033	0.27192	BP
GO:0098914	membrane repolarization during atrial ca...	6	3	0.16	0.00033	0.27192	BP
GO:0021633	optic nerve structural organization	6	3	0.16	0.00033	0.27192	BP
GO:0048047	mating behavior, sex discrimination	6	3	0.16	0.00033	0.27192	BP
GO:0007637	proboscis extension reflex	6	3	0.16	0.00033	0.27192	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	3	0.16	0.00033	0.27192	BP
GO:0048150	behavioral response to ether	6	3	0.16	0.00033	0.27192	BP
GO:0055093	response to hyperoxia	14	4	0.37	0.00036	0.276864	BP
GO:0060081	membrane hyperpolarization	7	3	0.18	0.00057	0.386795294117647	BP
GO:0071286	cellular response to magnesium ion	7	3	0.18	0.00057	0.386795294117647	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	4	0.42	0.00063	0.40376	BP
GO:0019228	neuronal action potential	17	4	0.45	0.00081	0.427793333333333	BP
GO:0014059	regulation of dopamine secretion	8	3	0.21	0.00089	0.427793333333333	BP
GO:2000288	positive regulation of myoblast prolifer...	8	3	0.21	0.00089	0.427793333333333	BP
GO:0050849	negative regulation of calcium-mediated ...	8	3	0.21	0.00089	0.427793333333333	BP
GO:0055075	potassium ion homeostasis	8	3	0.21	0.00089	0.427793333333333	BP
GO:0050966	detection of mechanical stimulus involve...	8	3	0.21	0.00089	0.427793333333333	BP
GO:0021766	hippocampus development	30	5	0.79	0.00093	0.4291392	BP
GO:1903351	cellular response to dopamine	18	4	0.47	0.00102	0.452566153846154	BP
GO:0045188	regulation of circadian sleep/wake cycle...	9	3	0.24	0.00131	0.521108965517241	BP
GO:0060025	regulation of synaptic activity	9	3	0.24	0.00131	0.521108965517241	BP
GO:0045938	positive regulation of circadian sleep/w...	9	3	0.24	0.00131	0.521108965517241	BP
GO:0086091	regulation of heart rate by cardiac cond...	10	3	0.26	0.00183	0.659715	BP
GO:0010644	cell communication by electrical couplin...	10	3	0.26	0.00183	0.659715	BP
GO:0043267	negative regulation of potassium ion tra...	10	3	0.26	0.00183	0.659715	BP
GO:0034393	positive regulation of smooth muscle cel...	3	2	0.08	0.00201	0.662496	BP
GO:0048060	negative gravitaxis	3	2	0.08	0.00201	0.662496	BP
GO:1904747	positive regulation of apoptotic process...	3	2	0.08	0.00201	0.662496	BP
GO:0006937	regulation of muscle contraction	36	5	0.95	0.00218	0.698568888888889	BP
GO:0010960	magnesium ion homeostasis	11	3	0.29	0.00247	0.770105945945946	BP
GO:2001023	regulation of response to drug	23	4	0.6	0.00266	0.80752	BP
GO:0045838	positive regulation of membrane potentia...	12	3	0.32	0.00323	0.955417435897436	BP
GO:0000302	response to reactive oxygen species	58	6	1.53	0.00367	1	BP
GO:0060765	regulation of androgen receptor signalin...	4	2	0.11	0.00395	1	BP
GO:0021984	adenohypophysis development	4	2	0.11	0.00395	1	BP
GO:0071712	ER-associated misfolded protein cataboli...	4	2	0.11	0.00395	1	BP
GO:0060315	negative regulation of ryanodine-sensiti...	4	2	0.11	0.00395	1	BP
GO:0032691	negative regulation of interleukin-1 bet...	4	2	0.11	0.00395	1	BP
GO:0008345	larval locomotory behavior	13	3	0.34	0.00413	1	BP
GO:0019229	regulation of vasoconstriction	26	4	0.68	0.00424	1	BP
GO:0071242	cellular response to ammonium ion	26	4	0.68	0.00424	1	BP
GO:0009266	response to temperature stimulus	102	8	2.68	0.00465	1	BP
GO:1904018	positive regulation of vasculature devel...	28	4	0.74	0.00558	1	BP
GO:0001505	regulation of neurotransmitter levels	107	8	2.81	0.00623	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	3	0.39	0.00632	1	BP
GO:0032965	regulation of collagen biosynthetic proc...	5	2	0.13	0.00648	1	BP
GO:0060047	heart contraction	61	8	1.6	0.00849	1	BP
GO:1903522	regulation of blood circulation	63	8	1.66	0.00857	1	BP
GO:1900087	positive regulation of G1/S transition o...	17	3	0.45	0.0091	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	3	0.45	0.0091	1	BP
GO:0001976	nervous system process involved in regul...	6	2	0.16	0.00955	1	BP
GO:0051599	response to hydrostatic pressure	6	2	0.16	0.00955	1	BP
GO:0140115	export across plasma membrane	6	2	0.16	0.00955	1	BP
GO:0042693	muscle cell fate commitment	6	2	0.16	0.00955	1	BP
GO:0098703	calcium ion import across plasma membran...	6	2	0.16	0.00955	1	BP
GO:0007405	neuroblast proliferation	51	5	1.34	0.01001	1	BP
GO:0009583	detection of light stimulus	34	4	0.89	0.01122	1	BP
GO:0097305	response to alcohol	95	7	2.5	0.01128	1	BP
GO:0050905	neuromuscular process	47	8	1.24	0.01138	1	BP
GO:0033273	response to vitamin	19	3	0.5	0.01248	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	2	0.18	0.01315	1	BP
GO:0042267	natural killer cell mediated cytotoxicit...	7	2	0.18	0.01315	1	BP
GO:0032225	regulation of synaptic transmission, dop...	7	2	0.18	0.01315	1	BP
GO:0040010	positive regulation of growth rate	7	2	0.18	0.01315	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	2	0.18	0.01315	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	2	0.18	0.01315	1	BP
GO:0002228	natural killer cell mediated immunity	7	2	0.18	0.01315	1	BP
GO:0042542	response to hydrogen peroxide	36	4	0.95	0.0137	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	3	0.53	0.01441	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	3	0.53	0.01441	1	BP
GO:0006887	exocytosis	175	10	4.6	0.01469	1	BP
GO:0007029	endoplasmic reticulum organization	21	3	0.55	0.0165	1	BP
GO:0001963	synaptic transmission, dopaminergic	8	2	0.21	0.01723	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	2	0.21	0.01723	1	BP
GO:0040039	inductive cell migration	8	2	0.21	0.01723	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	2	0.21	0.01723	1	BP
GO:0032715	negative regulation of interleukin-6 pro...	8	2	0.21	0.01723	1	BP
GO:0022602	ovulation cycle process	8	2	0.21	0.01723	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	4	1.03	0.01804	1	BP
GO:0009409	response to cold	22	3	0.58	0.01875	1	BP
GO:0001708	cell fate specification	60	5	1.58	0.01941	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	17	10.2	0.02014	1	BP
GO:0008016	regulation of heart contraction	52	7	1.37	0.02031	1	BP
GO:0009584	detection of visible light	23	3	0.6	0.02117	1	BP
GO:0051099	positive regulation of binding	41	4	1.08	0.02136	1	BP
GO:0046677	response to antibiotic	108	7	2.84	0.02172	1	BP
GO:0045429	positive regulation of nitric oxide bios...	9	2	0.24	0.02178	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	2	0.24	0.02178	1	BP
GO:1904407	positive regulation of nitric oxide meta...	9	2	0.24	0.02178	1	BP
GO:0043276	anoikis	9	2	0.24	0.02178	1	BP
GO:0009636	response to toxic substance	135	8	3.55	0.02351	1	BP
GO:0007619	courtship behavior	24	3	0.63	0.02374	1	BP
GO:0051289	protein homotetramerization	24	3	0.63	0.02374	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	17	10.41	0.02424	1	BP
GO:0003002	regionalization	190	10	5	0.02486	1	BP
GO:0071902	positive regulation of protein serine/th...	64	5	1.68	0.02499	1	BP
GO:0007618	mating	43	4	1.13	0.02502	1	BP
GO:0010817	regulation of hormone levels	112	7	2.95	0.02597	1	BP
GO:1905915	regulation of cell differentiation invol...	1	1	0.03	0.0263	1	BP
GO:1905917	positive regulation of cell differentiat...	1	1	0.03	0.0263	1	BP
GO:1905930	regulation of vascular associated smooth...	1	1	0.03	0.0263	1	BP
GO:1905932	positive regulation of vascular associat...	1	1	0.03	0.0263	1	BP
GO:1990248	regulation of transcription from RNA pol...	1	1	0.03	0.0263	1	BP
GO:0001315	age-dependent response to reactive oxyge...	1	1	0.03	0.0263	1	BP
GO:0035310	notum cell fate specification	1	1	0.03	0.0263	1	BP
GO:0002716	negative regulation of natural killer ce...	1	1	0.03	0.0263	1	BP
GO:0034021	response to silicon dioxide	1	1	0.03	0.0263	1	BP
GO:1905420	vascular associated smooth muscle cell d...	1	1	0.03	0.0263	1	BP
GO:0007225	patched ligand maturation	1	1	0.03	0.0263	1	BP
GO:1900241	positive regulation of phenotypic switch...	1	1	0.03	0.0263	1	BP
GO:0031585	regulation of inositol 1,4,5-trisphospha...	1	1	0.03	0.0263	1	BP
GO:0031587	positive regulation of inositol 1,4,5-tr...	1	1	0.03	0.0263	1	BP
GO:1900239	regulation of phenotypic switching	1	1	0.03	0.0263	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.03	0.0263	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.03	0.0263	1	BP
GO:0072194	kidney smooth muscle tissue development	1	1	0.03	0.0263	1	BP
GO:0032973	amino acid export across plasma membrane	1	1	0.03	0.0263	1	BP
GO:0097702	response to oscillatory fluid shear stre...	1	1	0.03	0.0263	1	BP
GO:0097704	cellular response to oscillatory fluid s...	1	1	0.03	0.0263	1	BP
GO:1902465	negative regulation of histone H3-K27 tr...	1	1	0.03	0.0263	1	BP
GO:0070881	regulation of proline transport	1	1	0.03	0.0263	1	BP
GO:1905143	eukaryotic translation initiation factor...	1	1	0.03	0.0263	1	BP
GO:0048773	erythrophore differentiation	1	1	0.03	0.0263	1	BP
GO:1903804	glycine import across plasma membrane	1	1	0.03	0.0263	1	BP
GO:1990592	protein K69-linked ufmylation	1	1	0.03	0.0263	1	BP
GO:1990564	protein polyufmylation	1	1	0.03	0.0263	1	BP
GO:2000271	positive regulation of fibroblast apopto...	1	1	0.03	0.0263	1	BP
GO:0072214	metanephric cortex development	1	1	0.03	0.0263	1	BP
GO:0072219	metanephric cortical collecting duct dev...	1	1	0.03	0.0263	1	BP
GO:0006449	regulation of translational termination	1	1	0.03	0.0263	1	BP
GO:0036506	maintenance of unfolded protein	1	1	0.03	0.0263	1	BP
GO:1904378	maintenance of unfolded protein involved...	1	1	0.03	0.0263	1	BP
GO:1904379	protein localization to cytosolic protea...	1	1	0.03	0.0263	1	BP
GO:1904327	protein localization to cytosolic protea...	1	1	0.03	0.0263	1	BP
GO:0033591	response to L-ascorbic acid	1	1	0.03	0.0263	1	BP
GO:0055107	Golgi to secretory granule transport	1	1	0.03	0.0263	1	BP
GO:0072208	metanephric smooth muscle tissue develop...	1	1	0.03	0.0263	1	BP
GO:0034392	negative regulation of smooth muscle cel...	1	1	0.03	0.0263	1	BP
GO:0045751	negative regulation of Toll signaling pa...	1	1	0.03	0.0263	1	BP
GO:0009270	response to humidity	1	1	0.03	0.0263	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.03	0.0263	1	BP
GO:0045850	positive regulation of nurse cell apopto...	1	1	0.03	0.0263	1	BP
GO:0034499	late endosome to Golgi transport	1	1	0.03	0.0263	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.03	0.0263	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.03	0.0263	1	BP
GO:0003127	detection of nodal flow	1	1	0.03	0.0263	1	BP
GO:0005997	xylulose metabolic process	1	1	0.03	0.0263	1	BP
GO:0005999	xylulose biosynthetic process	1	1	0.03	0.0263	1	BP
GO:0050665	hydrogen peroxide biosynthetic process	1	1	0.03	0.0263	1	BP
GO:1904271	L-proline import across plasma membrane	1	1	0.03	0.0263	1	BP
GO:0001581	detection of chemical stimulus involved ...	1	1	0.03	0.0263	1	BP
GO:0038001	paracrine signaling	1	1	0.03	0.0263	1	BP
GO:0035524	proline transmembrane transport	1	1	0.03	0.0263	1	BP
GO:0072055	renal cortex development	1	1	0.03	0.0263	1	BP
GO:0072059	cortical collecting duct development	1	1	0.03	0.0263	1	BP
GO:0072683	T cell extravasation	1	1	0.03	0.0263	1	BP
GO:1905647	proline import across plasma membrane	1	1	0.03	0.0263	1	BP
GO:0015824	proline transport	1	1	0.03	0.0263	1	BP
GO:0015827	tryptophan transport	1	1	0.03	0.0263	1	BP
GO:0046166	glyceraldehyde-3-phosphate biosynthetic ...	1	1	0.03	0.0263	1	BP
GO:0015816	glycine transport	1	1	0.03	0.0263	1	BP
GO:0009052	pentose-phosphate shunt, non-oxidative b...	1	1	0.03	0.0263	1	BP
GO:1900923	regulation of glycine import across plas...	1	1	0.03	0.0263	1	BP
GO:1900925	positive regulation of glycine import ac...	1	1	0.03	0.0263	1	BP
GO:0031282	regulation of guanylate cyclase activity	1	1	0.03	0.0263	1	BP
GO:0031284	positive regulation of guanylate cyclase...	1	1	0.03	0.0263	1	BP
GO:0036166	phenotypic switching	1	1	0.03	0.0263	1	BP
GO:0016320	endoplasmic reticulum membrane fusion	1	1	0.03	0.0263	1	BP
GO:0050912	detection of chemical stimulus involved ...	1	1	0.03	0.0263	1	BP
GO:1904555	L-proline transmembrane transport	1	1	0.03	0.0263	1	BP
GO:1904556	L-tryptophan transmembrane transport	1	1	0.03	0.0263	1	BP
GO:0050915	sensory perception of sour taste	1	1	0.03	0.0263	1	BP
GO:0051764	actin crosslink formation	1	1	0.03	0.0263	1	BP
GO:0045953	negative regulation of natural killer ce...	1	1	0.03	0.0263	1	BP
GO:0061857	endoplasmic reticulum stress-induced pre...	1	1	0.03	0.0263	1	BP
GO:0003068	regulation of systemic arterial blood pr...	1	1	0.03	0.0263	1	BP
GO:0003069	acetylcholine-mediated vasodilation invo...	1	1	0.03	0.0263	1	BP
GO:0071557	histone H3-K27 demethylation	1	1	0.03	0.0263	1	BP
GO:0003070	regulation of systemic arterial blood pr...	1	1	0.03	0.0263	1	BP
GO:0072376	protein activation cascade	1	1	0.03	0.0263	1	BP
GO:0090677	reversible differentiation	1	1	0.03	0.0263	1	BP
GO:0090679	cell differentiation involved in phenoty...	1	1	0.03	0.0263	1	BP
GO:0060188	regulation of protein desumoylation	1	1	0.03	0.0263	1	BP
GO:0060189	positive regulation of protein desumoyla...	1	1	0.03	0.0263	1	BP
GO:0003032	detection of oxygen	1	1	0.03	0.0263	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	6	1.13	0.02669	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	2	0.26	0.02677	1	BP
GO:0022401	negative adaptation of signaling pathway	10	2	0.26	0.02677	1	BP
GO:0045599	negative regulation of fat cell differen...	10	2	0.26	0.02677	1	BP
GO:0023058	adaptation of signaling pathway	10	2	0.26	0.02677	1	BP
GO:0006517	protein deglycosylation	10	2	0.26	0.02677	1	BP
GO:0140352	export from cell	313	18	8.23	0.02698	1	BP
GO:0060048	cardiac muscle contraction	33	6	0.87	0.02919	1	BP
GO:0018205	peptidyl-lysine modification	90	6	2.37	0.0292	1	BP
GO:0051592	response to calcium ion	26	3	0.68	0.02938	1	BP
GO:0045766	positive regulation of angiogenesis	26	3	0.68	0.02938	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	3	0.68	0.02938	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	4	1.21	0.0312	1	BP
GO:0072089	stem cell proliferation	68	5	1.79	0.03152	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	2	0.29	0.03217	1	BP
GO:0018198	peptidyl-cysteine modification	11	2	0.29	0.03217	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	11	2	0.29	0.03217	1	BP
GO:0040009	regulation of growth rate	11	2	0.29	0.03217	1	BP
GO:0009593	detection of chemical stimulus	11	2	0.29	0.03217	1	BP
GO:0070373	negative regulation of ERK1 and ERK2 cas...	11	2	0.29	0.03217	1	BP
GO:0042698	ovulation cycle	11	2	0.29	0.03217	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	11	2	0.29	0.03217	1	BP
GO:0018958	phenol-containing compound metabolic pro...	27	3	0.71	0.03244	1	BP
GO:0032940	secretion by cell	307	16	8.07	0.03324	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	7	1.05	0.03403	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	5	0.87	0.03645	1	BP
GO:0046903	secretion	343	17	9.02	0.03674	1	BP
