GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009312	oligosaccharide biosynthetic process	5	2	0.07	0.0017	1	BP
GO:0051383	kinetochore organization	5	2	0.07	0.0017	1	BP
GO:0000077	DNA damage checkpoint signaling	43	4	0.57	0.0023	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	2	0.09	0.0035	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	2	0.09	0.0035	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	2	0.09	0.0035	1	BP
GO:0060563	neuroepithelial cell differentiation	27	3	0.36	0.0051	1	BP
GO:0007517	muscle organ development	95	5	1.27	0.0077	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.01	0.0133	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.01	0.0133	1	BP
GO:0045769	negative regulation of asymmetric cell d...	1	1	0.01	0.0133	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.01	0.0133	1	BP
GO:0021590	cerebellum maturation	1	1	0.01	0.0133	1	BP
GO:0000349	generation of catalytic spliceosome for ...	1	1	0.01	0.0133	1	BP
GO:0007436	larval salivary gland morphogenesis	1	1	0.01	0.0133	1	BP
GO:1905553	regulation of blood vessel branching	1	1	0.01	0.0133	1	BP
GO:1905555	positive regulation of blood vessel bran...	1	1	0.01	0.0133	1	BP
GO:0021578	hindbrain maturation	1	1	0.01	0.0133	1	BP
GO:0021691	cerebellar Purkinje cell layer maturatio...	1	1	0.01	0.0133	1	BP
GO:0021699	cerebellar cortex maturation	1	1	0.01	0.0133	1	BP
GO:0021626	central nervous system maturation	1	1	0.01	0.0133	1	BP
GO:0048795	swim bladder morphogenesis	1	1	0.01	0.0133	1	BP
GO:0048797	swim bladder formation	1	1	0.01	0.0133	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.01	0.0133	1	BP
GO:0035905	ascending aorta development	1	1	0.01	0.0133	1	BP
GO:0003245	cardiac muscle tissue growth involved in...	1	1	0.01	0.0133	1	BP
GO:0003247	post-embryonic cardiac muscle cell growt...	1	1	0.01	0.0133	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.01	0.0133	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.01	0.0133	1	BP
GO:1903394	protein localization to kinetochore invo...	1	1	0.01	0.0133	1	BP
GO:1990619	histone H3-K9 deacetylation	1	1	0.01	0.0133	1	BP
GO:0000245	spliceosomal complex assembly	15	2	0.2	0.0163	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	2	0.21	0.0184	1	BP
GO:0030259	lipid glycosylation	2	1	0.03	0.0265	1	BP
GO:0035177	larval foraging behavior	2	1	0.03	0.0265	1	BP
GO:0070932	histone H3 deacetylation	2	1	0.03	0.0265	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	1	0.03	0.0265	1	BP
GO:0002911	regulation of lymphocyte anergy	2	1	0.03	0.0265	1	BP
GO:0002913	positive regulation of lymphocyte anergy	2	1	0.03	0.0265	1	BP
GO:0030954	astral microtubule nucleation	2	1	0.03	0.0265	1	BP
GO:0060756	foraging behavior	2	1	0.03	0.0265	1	BP
GO:0002870	T cell anergy	2	1	0.03	0.0265	1	BP
GO:0014018	neuroblast fate specification	2	1	0.03	0.0265	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.03	0.0265	1	BP
GO:0002517	T cell tolerance induction	2	1	0.03	0.0265	1	BP
GO:0048794	swim bladder development	2	1	0.03	0.0265	1	BP
GO:0045342	MHC class II biosynthetic process	2	1	0.03	0.0265	1	BP
GO:0045346	regulation of MHC class II biosynthetic ...	2	1	0.03	0.0265	1	BP
GO:0045347	negative regulation of MHC class II bios...	2	1	0.03	0.0265	1	BP
GO:0002507	tolerance induction	2	1	0.03	0.0265	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	2	1	0.03	0.0265	1	BP
GO:0002664	regulation of T cell tolerance induction	2	1	0.03	0.0265	1	BP
GO:0002666	positive regulation of T cell tolerance ...	2	1	0.03	0.0265	1	BP
GO:0002667	regulation of T cell anergy	2	1	0.03	0.0265	1	BP
GO:0002669	positive regulation of T cell anergy	2	1	0.03	0.0265	1	BP
GO:0002643	regulation of tolerance induction	2	1	0.03	0.0265	1	BP
GO:0002645	positive regulation of tolerance inducti...	2	1	0.03	0.0265	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	2	1	0.03	0.0265	1	BP
GO:1903939	regulation of TORC2 signaling	2	1	0.03	0.0265	1	BP
GO:1904515	positive regulation of TORC2 signaling	2	1	0.03	0.0265	1	BP
GO:1902732	positive regulation of chondrocyte proli...	2	1	0.03	0.0265	1	BP
GO:0002249	lymphocyte anergy	2	1	0.03	0.0265	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	20	2	0.27	0.0283	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	2	0.27	0.0283	1	BP
GO:0090304	nucleic acid metabolic process	973	19	12.97	0.0286	1	BP
GO:0035019	somatic stem cell population maintenance	21	2	0.28	0.031	1	BP
GO:0001935	endothelial cell proliferation	21	2	0.28	0.031	1	BP
GO:0016070	RNA metabolic process	847	17	11.29	0.0327	1	BP
GO:0006351	transcription, DNA-templated	594	13	7.92	0.0369	1	BP
GO:0098727	maintenance of cell number	56	3	0.75	0.0372	1	BP
GO:0019827	stem cell population maintenance	56	3	0.75	0.0372	1	BP
GO:0008285	negative regulation of cell population p...	142	5	1.89	0.0379	1	BP
GO:0015724	formate transport	3	1	0.04	0.0395	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.04	0.0395	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.04	0.0395	1	BP
GO:1903301	positive regulation of hexokinase activi...	3	1	0.04	0.0395	1	BP
GO:0035158	regulation of tube diameter, open trache...	3	1	0.04	0.0395	1	BP
GO:0019375	galactolipid biosynthetic process	3	1	0.04	0.0395	1	BP
GO:0000389	mRNA 3'-splice site recognition	3	1	0.04	0.0395	1	BP
GO:1902358	sulfate transmembrane transport	3	1	0.04	0.0395	1	BP
GO:0019532	oxalate transport	3	1	0.04	0.0395	1	BP
GO:0030723	ovarian fusome organization	3	1	0.04	0.0395	1	BP
GO:0051382	kinetochore assembly	3	1	0.04	0.0395	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.04	0.0395	1	BP
GO:0006682	galactosylceramide biosynthetic process	3	1	0.04	0.0395	1	BP
GO:0046476	glycosylceramide biosynthetic process	3	1	0.04	0.0395	1	BP
GO:0006616	SRP-dependent cotranslational protein ta...	3	1	0.04	0.0395	1	BP
GO:0061074	regulation of neural retina development	3	1	0.04	0.0395	1	BP
GO:0048711	positive regulation of astrocyte differe...	3	1	0.04	0.0395	1	BP
GO:0006102	isocitrate metabolic process	3	1	0.04	0.0395	1	BP
GO:0045478	fusome organization	3	1	0.04	0.0395	1	BP
GO:0050860	negative regulation of T cell receptor s...	3	1	0.04	0.0395	1	BP
GO:0032351	negative regulation of hormone metabolic...	3	1	0.04	0.0395	1	BP
GO:0032353	negative regulation of hormone biosynthe...	3	1	0.04	0.0395	1	BP
GO:0003284	septum primum development	3	1	0.04	0.0395	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.04	0.0395	1	BP
GO:0048866	stem cell fate specification	3	1	0.04	0.0395	1	BP
GO:0000244	spliceosomal tri-snRNP complex assembly	3	1	0.04	0.0395	1	BP
GO:0038203	TORC2 signaling	3	1	0.04	0.0395	1	BP
GO:0051296	establishment of meiotic spindle orienta...	3	1	0.04	0.0395	1	BP
GO:0003211	cardiac ventricle formation	3	1	0.04	0.0395	1	BP
GO:0003241	growth involved in heart morphogenesis	3	1	0.04	0.0395	1	BP
GO:0006000	fructose metabolic process	3	1	0.04	0.0395	1	BP
GO:0045603	positive regulation of endothelial cell ...	3	1	0.04	0.0395	1	BP
GO:0003207	cardiac chamber formation	3	1	0.04	0.0395	1	BP
GO:0033133	positive regulation of glucokinase activ...	3	1	0.04	0.0395	1	BP
GO:0032024	positive regulation of insulin secretion	24	2	0.32	0.0397	1	BP
GO:0006487	protein N-linked glycosylation	24	2	0.32	0.0397	1	BP
GO:0097659	nucleic acid-templated transcription	603	13	8.04	0.0413	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	12	7.2	0.0414	1	BP
GO:0032774	RNA biosynthetic process	605	13	8.07	0.0423	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	2	0.35	0.046	1	BP
