GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071805	potassium ion transmembrane transport	31	6	0.39	1.5e-06	0.017304	BP
GO:0009268	response to pH	20	4	0.25	8.8e-05	0.376842666666667	BP
GO:0006884	cell volume homeostasis	8	3	0.1	9.8e-05	0.376842666666667	BP
GO:0003014	renal system process	30	4	0.38	0.00046	1	BP
GO:0070207	protein homotrimerization	13	3	0.16	0.00048	1	BP
GO:0043497	regulation of protein heterodimerization...	4	2	0.05	0.00091	1	BP
GO:0043627	response to estrogen	18	3	0.23	0.00131	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	5	1.01	0.00285	1	BP
GO:0007274	neuromuscular synaptic transmission	25	3	0.31	0.00347	1	BP
GO:0072488	ammonium transmembrane transport	8	2	0.1	0.00411	1	BP
GO:0043065	positive regulation of apoptotic process	141	6	1.78	0.00729	1	BP
GO:0071901	negative regulation of protein serine/th...	33	3	0.42	0.00769	1	BP
GO:0007391	dorsal closure	33	3	0.42	0.00769	1	BP
GO:0048793	pronephros development	11	2	0.14	0.00789	1	BP
GO:0042445	hormone metabolic process	34	3	0.43	0.00837	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	15	8.29	0.00876	1	BP
GO:0006970	response to osmotic stress	35	3	0.44	0.00907	1	BP
GO:0001505	regulation of neurotransmitter levels	107	5	1.35	0.00989	1	BP
GO:0010629	negative regulation of gene expression	415	11	5.23	0.00995	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	4	0.87	0.01016	1	BP
GO:0045892	negative regulation of transcription, DN...	249	8	3.14	0.01017	1	BP
GO:2000113	negative regulation of cellular macromol...	306	9	3.85	0.01099	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	8	3.19	0.01117	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	8	3.19	0.01117	1	BP
GO:0009953	dorsal/ventral pattern formation	71	4	0.89	0.01122	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	9	3.93	0.01243	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.01	0.01259	1	BP
GO:0019310	inositol catabolic process	1	1	0.01	0.01259	1	BP
GO:0031585	regulation of inositol 1,4,5-trisphospha...	1	1	0.01	0.01259	1	BP
GO:0031587	positive regulation of inositol 1,4,5-tr...	1	1	0.01	0.01259	1	BP
GO:1904347	regulation of small intestine smooth mus...	1	1	0.01	0.01259	1	BP
GO:1904348	negative regulation of small intestine s...	1	1	0.01	0.01259	1	BP
GO:0072194	kidney smooth muscle tissue development	1	1	0.01	0.01259	1	BP
GO:0060082	eye blink reflex	1	1	0.01	0.01259	1	BP
GO:1904304	regulation of gastro-intestinal system s...	1	1	0.01	0.01259	1	BP
GO:1904305	negative regulation of gastro-intestinal...	1	1	0.01	0.01259	1	BP
GO:0030007	cellular potassium ion homeostasis	1	1	0.01	0.01259	1	BP
GO:0048664	neuron fate determination	1	1	0.01	0.01259	1	BP
GO:2000016	negative regulation of determination of ...	1	1	0.01	0.01259	1	BP
GO:0001732	formation of cytoplasmic translation ini...	1	1	0.01	0.01259	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.01	0.01259	1	BP
GO:1990770	small intestine smooth muscle contractio...	1	1	0.01	0.01259	1	BP
GO:0046596	regulation of viral entry into host cell	1	1	0.01	0.01259	1	BP
GO:0046598	positive regulation of viral entry into ...	1	1	0.01	0.01259	1	BP
GO:0072214	metanephric cortex development	1	1	0.01	0.01259	1	BP
GO:0072219	metanephric cortical collecting duct dev...	1	1	0.01	0.01259	1	BP
GO:0009992	cellular water homeostasis	1	1	0.01	0.01259	1	BP
GO:0040022	feminization of hermaphroditic germ-line	1	1	0.01	0.01259	1	BP
GO:0072208	metanephric smooth muscle tissue develop...	1	1	0.01	0.01259	1	BP
GO:0007225	patched ligand maturation	1	1	0.01	0.01259	1	BP
GO:0072055	renal cortex development	1	1	0.01	0.01259	1	BP
GO:0072059	cortical collecting duct development	1	1	0.01	0.01259	1	BP
