GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1990834	response to odorant	2	2	0.05	0.00055	1	BP
GO:0046477	glycosylceramide catabolic process	3	2	0.07	0.00163	1	BP
GO:1904747	positive regulation of apoptotic process...	3	2	0.07	0.00163	1	BP
GO:0035246	peptidyl-arginine N-methylation	3	2	0.07	0.00163	1	BP
GO:0001746	Bolwig's organ morphogenesis	3	2	0.07	0.00163	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	3	0.26	0.00183	1	BP
GO:0060271	cilium assembly	122	9	2.89	0.00196	1	BP
GO:1901658	glycosyl compound catabolic process	12	3	0.28	0.0024	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	4	0.62	0.0029	1	BP
GO:0010717	regulation of epithelial to mesenchymal ...	13	3	0.31	0.00307	1	BP
GO:0003183	mitral valve morphogenesis	4	2	0.09	0.00322	1	BP
GO:0048025	negative regulation of mRNA splicing, vi...	4	2	0.09	0.00322	1	BP
GO:0016334	establishment or maintenance of polarity...	5	2	0.12	0.00528	1	BP
GO:0035909	aorta morphogenesis	5	2	0.12	0.00528	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	3	0.4	0.00681	1	BP
GO:0045687	positive regulation of glial cell differ...	6	2	0.14	0.0078	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	2	0.14	0.0078	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	2	0.14	0.0078	1	BP
GO:0001578	microtubule bundle formation	34	4	0.81	0.00781	1	BP
GO:0008355	olfactory learning	19	3	0.45	0.00939	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	2	0.17	0.01076	1	BP
GO:0042116	macrophage activation	7	2	0.17	0.01076	1	BP
GO:0016139	glycoside catabolic process	7	2	0.17	0.01076	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	2	0.17	0.01076	1	BP
GO:0034660	ncRNA metabolic process	159	9	3.77	0.01139	1	BP
GO:0010821	regulation of mitochondrion organization	38	4	0.9	0.01158	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	3	0.5	0.01246	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	3	0.5	0.01246	1	BP
GO:0061162	establishment of monopolar cell polarity	8	2	0.19	0.01413	1	BP
GO:0007095	mitotic G2 DNA damage checkpoint signali...	8	2	0.19	0.01413	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	2	0.19	0.01413	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	2	0.19	0.01413	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	2	0.19	0.01413	1	BP
GO:0061339	establishment or maintenance of monopola...	8	2	0.19	0.01413	1	BP
GO:0051294	establishment of spindle orientation	22	3	0.52	0.01418	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	3	0.52	0.01418	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	4	0.97	0.01507	1	BP
GO:2000243	positive regulation of reproductive proc...	41	4	0.97	0.01507	1	BP
GO:0017157	regulation of exocytosis	42	4	1	0.01637	1	BP
GO:0016137	glycoside metabolic process	9	2	0.21	0.01789	1	BP
GO:0035075	response to ecdysone	9	2	0.21	0.01789	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	3	0.59	0.02014	1	BP
GO:0030330	DNA damage response, signal transduction...	25	3	0.59	0.02014	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	3	0.59	0.02014	1	BP
GO:0032387	negative regulation of intracellular tra...	25	3	0.59	0.02014	1	BP
GO:0007026	negative regulation of microtubule depol...	10	2	0.24	0.02202	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.24	0.02202	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	2	0.24	0.02202	1	BP
GO:0010638	positive regulation of organelle organiz...	150	8	3.56	0.0235	1	BP
GO:0000451	rRNA 2'-O-methylation	1	1	0.02	0.0237	1	BP
GO:0070831	basement membrane assembly	1	1	0.02	0.0237	1	BP
GO:1904990	regulation of adenylate cyclase-inhibiti...	1	1	0.02	0.0237	1	BP
GO:1904992	positive regulation of adenylate cyclase...	1	1	0.02	0.0237	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.02	0.0237	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.02	0.0237	1	BP
GO:0018149	peptide cross-linking	1	1	0.02	0.0237	1	BP
GO:0000160	phosphorelay signal transduction system	1	1	0.02	0.0237	1	BP
GO:0071105	response to interleukin-11	1	1	0.02	0.0237	1	BP
GO:0043943	regulation of asexual sporulation result...	1	1	0.02	0.0237	1	BP
GO:0043944	negative regulation of asexual sporulati...	1	1	0.02	0.0237	1	BP
GO:1901301	regulation of cargo loading into COPII-c...	1	1	0.02	0.0237	1	BP
GO:1901303	negative regulation of cargo loading int...	1	1	0.02	0.0237	1	BP
GO:0043936	asexual sporulation resulting in formati...	1	1	0.02	0.0237	1	BP
GO:0031155	regulation of reproductive fruiting body...	1	1	0.02	0.0237	1	BP
GO:0000909	sporocarp development involved in sexual...	1	1	0.02	0.0237	1	BP
GO:1904902	ESCRT III complex assembly	1	1	0.02	0.0237	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.02	0.0237	1	BP
GO:0061762	CAMKK-AMPK signaling cascade	1	1	0.02	0.0237	1	BP
GO:0110011	regulation of basement membrane organiza...	1	1	0.02	0.0237	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.02	0.0237	1	BP
GO:0030582	reproductive fruiting body development	1	1	0.02	0.0237	1	BP
GO:1904261	positive regulation of basement membrane...	1	1	0.02	0.0237	1	BP
GO:0030584	sporocarp development	1	1	0.02	0.0237	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.02	0.0237	1	BP
GO:1904259	regulation of basement membrane assembly...	1	1	0.02	0.0237	1	BP
GO:0019310	inositol catabolic process	1	1	0.02	0.0237	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.02	0.0237	1	BP
GO:0003190	atrioventricular valve formation	1	1	0.02	0.0237	1	BP
GO:0003192	mitral valve formation	1	1	0.02	0.0237	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.02	0.0237	1	BP
